round,metric,value
1,cluster_id,0.5816643227777508
1,num_examples,738.7423985257747
1,participating_clients,69.0
1,total_examples,41242.0
1,val_accuracy,0.9399732808070226
1,val_balanced_accuracy,0.9376363821519141
1,val_f1,0.8122053312282461
1,val_far,0.06127171248487531
1,val_miss_rate,0.06345552321129642
1,val_pr_auc,0.9353862415045046
1,val_precision,0.7936234827526655
1,val_recall,0.8389497917588795
1,val_roc_auc,0.9732185882248341
1,val_specificity,0.9387282875151248
2,cluster_id,0.5816643227777508
2,num_examples,738.7423985257747
2,participating_clients,69.0
2,total_examples,41242.0
2,val_accuracy,0.9470131744452579
2,val_balanced_accuracy,0.9445248362317389
2,val_f1,0.8192272732906325
2,val_far,0.053995220906899906
2,val_miss_rate,0.056955106629622373
2,val_pr_auc,0.9375392562256598
2,val_precision,0.800850424045868
2,val_recall,0.8454502083405538
2,val_roc_auc,0.9768404773789946
2,val_specificity,0.9460047790931002
3,cluster_id,0.5816643227777508
3,num_examples,738.7423985257747
3,participating_clients,69.0
3,total_examples,41242.0
3,val_accuracy,0.9521165114899444
3,val_balanced_accuracy,0.9486148379465167
3,val_f1,0.8240245340391975
3,val_far,0.04750294985402673
3,val_miss_rate,0.055267374252939476
3,val_pr_auc,0.9403378704375888
3,val_precision,0.8082187354524167
3,val_recall,0.8471379407172362
3,val_roc_auc,0.9787234098343616
3,val_specificity,0.9524970501459736
4,cluster_id,0.5816643227777508
4,num_examples,738.7423985257747
4,participating_clients,69.0
4,total_examples,41242.0
4,val_accuracy,0.9537054694315935
4,val_balanced_accuracy,0.9491133934225714
4,val_f1,0.8254993358907133
4,val_far,0.04585912306817874
4,val_miss_rate,0.05591409008667806
4,val_pr_auc,0.9423324970664096
4,val_precision,0.8106193952166965
4,val_recall,0.8464912248834979
4,val_roc_auc,0.9800537525211488
4,val_specificity,0.9541408769318211
5,cluster_id,0.5816643227777508
5,num_examples,738.7423985257747
5,participating_clients,69.0
5,total_examples,41242.0
5,val_accuracy,0.9547921962628287
5,val_balanced_accuracy,0.9509580343198507
5,val_f1,0.8271820957883719
5,val_far,0.04443064227384807
5,val_miss_rate,0.053653289086450444
5,val_pr_auc,0.9440793018017778
5,val_precision,0.8119366708232204
5,val_recall,0.8487520258837257
5,val_roc_auc,0.9808183033519075
5,val_specificity,0.955569357726152
