round,metric,value
1,cluster_id,0.854324107598474
1,num_examples,748.379437708065
1,participating_clients,69.0
1,total_examples,41153.0
1,val_accuracy,0.9372245230230954
1,val_balanced_accuracy,0.9342769426524522
1,val_f1,0.8096681171645541
1,val_far,0.06414851399130408
1,val_miss_rate,0.06729760070379184
1,val_pr_auc,0.9207090375862894
1,val_precision,0.7912423024870907
1,val_recall,0.8398051621567528
1,val_roc_auc,0.967574818921339
1,val_specificity,0.9358514860086958
2,cluster_id,0.854324107598474
2,num_examples,748.379437708065
2,participating_clients,69.0
2,total_examples,41153.0
2,val_accuracy,0.9468550118555195
2,val_balanced_accuracy,0.9440948965536547
2,val_f1,0.821999610241835
2,val_far,0.05370140881940251
2,val_miss_rate,0.058108798073287705
2,val_pr_auc,0.933085246155738
2,val_precision,0.8035001902229262
2,val_recall,0.848993964787257
2,val_roc_auc,0.9750344070518899
2,val_specificity,0.9462985911805976
3,cluster_id,0.854324107598474
3,num_examples,748.379437708065
3,participating_clients,69.0
3,total_examples,41153.0
3,val_accuracy,0.9495494151015714
3,val_balanced_accuracy,0.9473216805302531
3,val_f1,0.8254499112020234
3,val_far,0.050869744595605566
3,val_miss_rate,0.05448689434388785
3,val_pr_auc,0.9374557089121123
3,val_precision,0.8072799162749645
3,val_recall,0.852615868516657
3,val_roc_auc,0.977680662151862
3,val_specificity,0.9491302554043941
4,cluster_id,0.854324107598474
4,num_examples,748.379437708065
4,participating_clients,69.0
4,total_examples,41153.0
4,val_accuracy,0.9524600337454202
4,val_balanced_accuracy,0.9501664242043653
4,val_f1,0.8294370188574676
4,val_far,0.04850755300134136
4,val_miss_rate,0.05115959858992916
4,val_pr_auc,0.9405816802507571
4,val_precision,0.81175745765071
4,val_recall,0.8559431642706155
4,val_roc_auc,0.9789887744777583
4,val_specificity,0.9514924469986586
5,cluster_id,0.854324107598474
5,num_examples,748.379437708065
5,participating_clients,69.0
5,total_examples,41153.0
5,val_accuracy,0.9537762411273156
5,val_balanced_accuracy,0.9511154696988375
5,val_f1,0.8307201902727401
5,val_far,0.047016765418530254
5,val_miss_rate,0.05075229518379523
5,val_pr_auc,0.9414615098761513
5,val_precision,0.8136202489050419
5,val_recall,0.8563504676767494
5,val_roc_auc,0.9794716557382224
5,val_specificity,0.9529832345814698
6,cluster_id,0.854324107598474
6,num_examples,748.379437708065
6,participating_clients,69.0
6,total_examples,41153.0
6,val_accuracy,0.9552745928144586
6,val_balanced_accuracy,0.9522493614920248
6,val_f1,0.8329014083694091
6,val_far,0.04568368876830421
6,val_miss_rate,0.04981758824764607
6,val_pr_auc,0.9420318626172174
6,val_precision,0.8160118076124452
6,val_recall,0.8572851746128987
6,val_roc_auc,0.9794594565482441
6,val_specificity,0.9543163112316957
7,cluster_id,0.854324107598474
7,num_examples,748.379437708065
7,participating_clients,69.0
7,total_examples,41153.0
7,val_accuracy,0.9560240818233591
7,val_balanced_accuracy,0.952805253049377
7,val_f1,0.8335772909831709
7,val_far,0.044211643707078335
7,val_miss_rate,0.05017785019416741
7,val_pr_auc,0.9448526220178183
7,val_precision,0.8179559366887013
7,val_recall,0.856924912666377
7,val_roc_auc,0.9805607260291928
