round,metric,value
1,cluster_id,0.8787286762603641
1,num_examples,755.5537024683122
1,participating_clients,69.0
1,total_examples,41972.0
1,val_accuracy,0.9253931521421858
1,val_balanced_accuracy,0.9227937970275949
1,val_f1,0.7963479177088729
1,val_far,0.07338715516470838
1,val_miss_rate,0.08102525078010249
1,val_pr_auc,0.907683558142333
1,val_precision,0.778325594214604
1,val_recall,0.8266989463036678
1,val_roc_auc,0.9583555780099577
1,val_specificity,0.9266128448352918
2,cluster_id,0.8787286762603641
2,num_examples,755.5537024683122
2,participating_clients,69.0
2,total_examples,41972.0
2,val_accuracy,0.935136859408937
2,val_balanced_accuracy,0.9339352647679698
2,val_f1,0.8095330387696427
2,val_far,0.06947005874235641
2,val_miss_rate,0.06265941172170544
2,val_pr_auc,0.9156433712167648
2,val_precision,0.784905985103173
2,val_recall,0.8450647853620649
2,val_roc_auc,0.9667671105704925
2,val_specificity,0.9305299412576437
3,cluster_id,0.8787286762603641
3,num_examples,755.5537024683122
3,participating_clients,69.0
3,total_examples,41972.0
3,val_accuracy,0.9398091789285747
3,val_balanced_accuracy,0.9361185564137394
3,val_f1,0.813045003957808
3,val_far,0.06269120144993993
3,val_miss_rate,0.06507168572258058
3,val_pr_auc,0.9191387352002256
3,val_precision,0.7925940395688057
3,val_recall,0.8426525113611895
3,val_roc_auc,0.9690252223290522
3,val_specificity,0.9373087985500601
4,cluster_id,0.8787286762603641
4,num_examples,755.5537024683122
4,participating_clients,69.0
4,total_examples,41972.0
4,val_accuracy,0.9421223553509339
4,val_balanced_accuracy,0.9394683830084801
4,val_f1,0.8161500112252702
4,val_far,0.06032960774345541
4,val_miss_rate,0.06073362623958438
4,val_pr_auc,0.9230357258504757
4,val_precision,0.7949050881066858
4,val_recall,0.8469905708441858
4,val_roc_auc,0.9706722575506103
4,val_specificity,0.9396703922565447
5,cluster_id,0.8787286762603641
5,num_examples,755.5537024683122
5,participating_clients,69.0
5,total_examples,41972.0
5,val_accuracy,0.9430043863088511
5,val_balanced_accuracy,0.9403612559836388
5,val_f1,0.8160960434164068
5,val_far,0.060300364305427505
5,val_miss_rate,0.058977123727295085
5,val_pr_auc,0.9226111954822437
5,val_precision,0.7933282591530543
5,val_recall,0.8487470733564751
5,val_roc_auc,0.9713610390104784
5,val_specificity,0.9396996356945722
6,cluster_id,0.8787286762603641
6,num_examples,755.5537024683122
6,participating_clients,69.0
6,total_examples,41972.0
6,val_accuracy,0.9443516886652363
6,val_balanced_accuracy,0.9409902281959092
6,val_f1,0.8174983953542777
6,val_far,0.05903921828141245
6,val_miss_rate,0.05898032532676999
6,val_pr_auc,0.9274322832672938
6,val_precision,0.7952500708017693
6,val_recall,0.8487438717570003
6,val_roc_auc,0.972717746178675
6,val_specificity,0.9409607817185872
7,cluster_id,0.8787286762603641
7,num_examples,755.5537024683122
7,participating_clients,69.0
7,total_examples,41972.0
7,val_accuracy,0.9453779814921222
7,val_balanced_accuracy,0.9425824805635931
7,val_f1,0.8194588617758519
7,val_far,0.05845262126675453
7,val_miss_rate,0.0563824176060594
7,val_pr_auc,0.9291378030793264
7,val_precision,0.7967792608342695
7,val_recall,0.8513417794777106
7,val_roc_auc,0.9733623847819626
7,val_specificity,0.9415473787332456
8,cluster_id,0.8787286762603641
8,num_examples,755.5537024683122
8,participating_clients,69.0
8,total_examples,41972.0
8,val_accuracy,0.9462685992680218
8,val_balanced_accuracy,0.9436424183460725
8,val_f1,0.8205070630160484
8,val_far,0.057202130000526416
8,val_miss_rate,0.05551303330732825
8,val_pr_auc,0.9311229458494747
8,val_precision,0.798124823462783
8,val_recall,0.8522111637764417
8,val_roc_auc,0.973756069666732
8,val_specificity,0.9427978699994736
9,cluster_id,0.8787286762603641
9,num_examples,755.5537024683122
9,participating_clients,69.0
9,total_examples,41972.0
9,val_accuracy,0.9481987312056505
9,val_balanced_accuracy,0.9437334877348236
9,val_f1,0.8218446760989129
9,val_far,0.053487431806328894
9,val_miss_rate,0.05904559272402447
9,val_pr_auc,0.9320066806336191
9,val_precision,0.8026892458902808
9,val_recall,0.8486786043597456
9,val_roc_auc,0.9747405609513905
9,val_specificity,0.946512568193671
10,cluster_id,0.8787286762603641
10,num_examples,755.5537024683122
10,participating_clients,69.0
10,total_examples,41972.0
10,val_accuracy,0.9489036700932385
10,val_balanced_accuracy,0.9445412745160607
10,val_f1,0.8225789753220605
10,val_far,0.053198995541849994
10,val_miss_rate,0.0577184554260279
10,val_pr_auc,0.9334433600506823
10,val_precision,0.8029862909180774
10,val_recall,0.8500057416577421
10,val_roc_auc,0.9751945867422588
10,val_specificity,0.9468010044581499
11,cluster_id,0.8787286762603641
11,num_examples,755.5537024683122
11,participating_clients,69.0
11,total_examples,41972.0
11,val_accuracy,0.9496129729790072
11,val_balanced_accuracy,0.9440771518050196
11,val_f1,0.8229883710767124
11,val_far,0.05177429603609835
11,val_miss_rate,0.060071400353861625
11,val_pr_auc,0.9308792920632957
11,val_precision,0.8056568857592017
11,val_recall,0.8476527967299083
11,val_roc_auc,0.9746666158608457
11,val_specificity,0.9482257039639017
12,cluster_id,0.8787286762603641
12,num_examples,755.5537024683122
12,participating_clients,69.0
12,total_examples,41972.0
12,val_accuracy,0.9498867787851283
12,val_balanced_accuracy,0.9453829147489844
12,val_f1,0.8243462421200042
12,val_far,0.05188557559641352
12,val_miss_rate,0.05734859490561741
12,val_pr_auc,0.9356069658810614
12,val_precision,0.8055948798119524
12,val_recall,0.8503756021781526
12,val_roc_auc,0.9757279560375723
12,val_specificity,0.948114424403586
13,cluster_id,0.8787286762603641
13,num_examples,755.5537024683122
13,participating_clients,69.0
13,total_examples,41972.0
13,val_accuracy,0.9510237674997719
13,val_balanced_accuracy,0.9456057933706331
13,val_f1,0.8245334698047365
13,val_far,0.050398680879641194
13,val_miss_rate,0.0583897323790923
13,val_pr_auc,0.9355867054474593
13,val_precision,0.8062659173093194
13,val_recall,0.849334464704678
13,val_roc_auc,0.9759420090230095
13,val_specificity,0.9496013191203587
14,cluster_id,0.8787286762603641
14,num_examples,755.5537024683122
14,participating_clients,69.0
14,total_examples,41972.0
14,val_accuracy,0.9507042192911592
14,val_balanced_accuracy,0.9459380344918353
14,val_f1,0.8249779730493985
14,val_far,0.050828868515646476
14,val_miss_rate,0.05729506250068229
14,val_pr_auc,0.9346607937425648
14,val_precision,0.8061706075179987
14,val_recall,0.8504291345830874
14,val_roc_auc,0.9758895505109412
14,val_specificity,0.9491711314843538
15,cluster_id,0.8787286762603641
15,num_examples,755.5537024683122
15,participating_clients,69.0
15,total_examples,41972.0
15,val_accuracy,0.9517534925453348
15,val_balanced_accuracy,0.9474223412432716
15,val_f1,0.8270167907879298
15,val_far,0.050337244087927904
15,val_miss_rate,0.05481807342552924
15,val_pr_auc,0.9343691754874252
15,val_precision,0.8086492166750469
15,val_recall,0.8529061236582409
15,val_roc_auc,0.9761894666059291
15,val_specificity,0.949662755912072
16,cluster_id,0.8787286762603641
16,num_examples,755.5537024683122
16,participating_clients,69.0
16,total_examples,41972.0
16,val_accuracy,0.9521149284942576
16,val_balanced_accuracy,0.9472084695334869
16,val_f1,0.8269646965473041
16,val_far,0.048846384313426035
16,val_miss_rate,0.05673667661960084
16,val_pr_auc,0.9353018621805913
16,val_precision,0.8096718403604214
16,val_recall,0.8509875204641694
16,val_roc_auc,0.9765248616241562
16,val_specificity,0.9511536156865741
17,cluster_id,0.8787286762603641
17,num_examples,755.5537024683122
17,participating_clients,69.0
17,total_examples,41972.0
17,val_accuracy,0.952744026523349
17,val_balanced_accuracy,0.947711545079431
17,val_f1,0.8277476326504505
17,val_far,0.04730173569000672
17,val_miss_rate,0.057275174151131196
17,val_pr_auc,0.9375498436273344
17,val_precision,0.811751779892546
17,val_recall,0.8504490229326388
17,val_roc_auc,0.9768826732801249
17,val_specificity,0.9526982643099932
18,cluster_id,0.8787286762603641
18,num_examples,755.5537024683122
18,participating_clients,69.0
18,total_examples,41972.0
18,val_accuracy,0.9526757637855221
18,val_balanced_accuracy,0.9480495726203159
18,val_f1,0.827943613751939
18,val_far,0.048436750938887115
18,val_miss_rate,0.05546410382048137
18,val_pr_auc,0.9373380478538259
18,val_precision,0.8103855852555656
18,val_recall,0.8522600932632889
18,val_roc_auc,0.9767660102868639
18,val_specificity,0.9515632490611127
19,cluster_id,0.8787286762603641
19,num_examples,755.5537024683122
19,participating_clients,69.0
19,total_examples,41972.0
19,val_accuracy,0.9532282425438153
19,val_balanced_accuracy,0.9479058545455769
19,val_f1,0.8285205103921734
19,val_far,0.048242426321503745
19,val_miss_rate,0.055945864587342804
19,val_pr_auc,0.9371044649557042
19,val_precision,0.811691745759593
19,val_recall,0.851778332496427
19,val_roc_auc,0.9769498223493183
19,val_specificity,0.951757573678496
20,cluster_id,0.8787286762603641
20,num_examples,755.5537024683122
20,participating_clients,69.0
20,total_examples,41972.0
20,val_accuracy,0.9540470403398793
20,val_balanced_accuracy,0.9480564947252452
20,val_f1,0.8292942893750078
20,val_far,0.0455974162807874
20,val_miss_rate,0.05828959426872283
20,val_pr_auc,0.9383337806933705
20,val_precision,0.8149319412622638
20,val_recall,0.8494346028150472
20,val_roc_auc,0.9773232912197966
20,val_specificity,0.9544025837192127
21,cluster_id,0.8787286762603641
21,num_examples,755.5537024683122
21,participating_clients,69.0
21,total_examples,41972.0
21,val_accuracy,0.9545197425564319
21,val_balanced_accuracy,0.9487802511675978
21,val_f1,0.8299589139292093
21,val_far,0.04688664861278094
21,val_miss_rate,0.05555284905202377
21,val_pr_auc,0.9367627747356265
21,val_precision,0.8130323816336564
21,val_recall,0.8521713480317463
21,val_roc_auc,0.9770417737528606
21,val_specificity,0.9531133513872186
22,cluster_id,0.8787286762603641
22,num_examples,755.5537024683122
22,participating_clients,69.0
22,total_examples,41972.0
22,val_accuracy,0.9530156452301156
22,val_balanced_accuracy,0.9486504391372903
22,val_f1,0.8284039351754415
22,val_far,0.04786917448470176
22,val_miss_rate,0.05482994724071773
22,val_pr_auc,0.937254501680083
22,val_precision,0.8112365225174404
22,val_recall,0.8528942498430524
22,val_roc_auc,0.9771577825969917
22,val_specificity,0.9521308255152983
23,cluster_id,0.8787286762603641
23,num_examples,755.5537024683122
23,participating_clients,69.0
23,total_examples,41972.0
23,val_accuracy,0.9546492313158025
23,val_balanced_accuracy,0.94863552797512
23,val_f1,0.830148006760212
23,val_far,0.04559953583693104
