round,metric,value
1,cluster_id,0.8731353953200209
1,num_examples,743.6984701901539
1,participating_clients,69.0
1,total_examples,41966.0
1,val_accuracy,0.9213791177688229
1,val_balanced_accuracy,0.9167965555777596
1,val_f1,0.7851045581201754
1,val_far,0.07937375462684372
1,val_miss_rate,0.08703313421763728
1,val_pr_auc,0.9111789857864572
1,val_precision,0.7677710278321268
1,val_recall,0.8150542698713873
1,val_roc_auc,0.9584501926351415
1,val_specificity,0.920626245373156
2,cluster_id,0.8731353953200209
2,num_examples,743.6984701901539
2,participating_clients,69.0
2,total_examples,41966.0
2,val_accuracy,0.9368886828491435
2,val_balanced_accuracy,0.933999866979633
2,val_f1,0.8055667523378468
2,val_far,0.0691345601404937
2,val_miss_rate,0.06286570590024064
2,val_pr_auc,0.925243647335749
2,val_precision,0.7808780600852918
2,val_recall,0.8392216981887839
2,val_roc_auc,0.9688859222712114
2,val_specificity,0.9308654398595065
3,cluster_id,0.8731353953200209
3,num_examples,743.6984701901539
3,participating_clients,69.0
3,total_examples,41966.0
3,val_accuracy,0.9421250132322021
3,val_balanced_accuracy,0.9399024101573437
3,val_f1,0.8117433148898588
3,val_far,0.06369217033178783
3,val_miss_rate,0.056503009353525306
3,val_pr_auc,0.9282162875521512
3,val_precision,0.7877831235354589
3,val_recall,0.845584394735499
3,val_roc_auc,0.9722672349874333
3,val_specificity,0.9363078296682124
4,cluster_id,0.8731353953200209
4,num_examples,743.6984701901539
4,participating_clients,69.0
4,total_examples,41966.0
4,val_accuracy,0.9451768605203826
4,val_balanced_accuracy,0.9424412990804364
4,val_f1,0.8149827550529898
4,val_far,0.056996405460351375
4,val_miss_rate,0.05812099637877656
4,val_pr_auc,0.9309406514598271
4,val_precision,0.7953926037695136
4,val_recall,0.8439664077102474
4,val_roc_auc,0.9736208470719498
4,val_specificity,0.9430035945396485
5,cluster_id,0.8731353953200209
5,num_examples,743.6984701901539
5,participating_clients,69.0
5,total_examples,41966.0
5,val_accuracy,0.9467442336130532
5,val_balanced_accuracy,0.9444844577418069
5,val_f1,0.8169218510037437
5,val_far,0.055396257818826046
5,val_miss_rate,0.05563482669755984
5,val_pr_auc,0.932137189444497
5,val_precision,0.7964151837011358
5,val_recall,0.8464525773914646
5,val_roc_auc,0.9748114285666036
5,val_specificity,0.9446037421811743
6,cluster_id,0.8731353953200209
6,num_examples,743.6984701901539
6,participating_clients,69.0
6,total_examples,41966.0
6,val_accuracy,0.9475588550060615
6,val_balanced_accuracy,0.9451214324612204
6,val_f1,0.8177261250399811
6,val_far,0.055053291007459704
6,val_miss_rate,0.05470384407009947
6,val_pr_auc,0.9318032663478377
6,val_precision,0.7968838060893741
6,val_recall,0.847383560018925
6,val_roc_auc,0.9747628784411695
6,val_specificity,0.9449467089925401
7,cluster_id,0.8731353953200209
7,num_examples,743.6984701901539
7,participating_clients,69.0
7,total_examples,41966.0
7,val_accuracy,0.9487532980963088
7,val_balanced_accuracy,0.9455757941999604
7,val_f1,0.8189569982891863
7,val_far,0.0524294356654274
7,val_miss_rate,0.05641897593465156
7,val_pr_auc,0.934394139551612
7,val_precision,0.8002988989368792
7,val_recall,0.8456684281543729
7,val_roc_auc,0.9761335238951956
7,val_specificity,0.9475705643345724
8,cluster_id,0.8731353953200209
8,num_examples,743.6984701901539
8,participating_clients,69.0
8,total_examples,41966.0
8,val_accuracy,0.9494953094637708
8,val_balanced_accuracy,0.9468964144521889
8,val_f1,0.8197454462505094
8,val_far,0.05253255916052669
8,val_miss_rate,0.053674611935095005
8,val_pr_auc,0.9345612120011608
8,val_precision,0.8005338869932321
8,val_recall,0.8484127921539294
8,val_roc_auc,0.9762410372844381
8,val_specificity,0.9474674408394735
9,cluster_id,0.8731353953200209
9,num_examples,743.6984701901539
9,participating_clients,69.0
9,total_examples,41966.0
9,val_accuracy,0.9499786895699774
9,val_balanced_accuracy,0.9469967166310784
9,val_f1,0.8201899074925356
9,val_far,0.051670805639325454
9,val_miss_rate,0.05433576109851752
9,val_pr_auc,0.9347140001814939
9,val_precision,0.8009073833377489
9,val_recall,0.847751642990507
9,val_roc_auc,0.9758556532739331
9,val_specificity,0.9483291943606748
10,cluster_id,0.8731353953200209
10,num_examples,743.6984701901539
10,participating_clients,69.0
10,total_examples,41966.0
10,val_accuracy,0.9509089964161296
10,val_balanced_accuracy,0.9483437532488023
