client_id,dataset,client,cluster_id,evaluation_split,model_source,train_examples,accuracy,balanced_accuracy,specificity,precision,recall,f1,roc_auc,pr_auc,far,miss_rate
SisFall::SA06,SisFall,SA06,0,local_val,last_round_local_fit,1397,0.9531038221740309,0.9533133353999891,0.9450026441036489,0.9432624113475178,0.9616240266963293,0.9523547232167447,0.9907353431658303,0.9901015014848377,0.05499735589635114,0.03837597330367074
SisFall::SA07,SisFall,SA07,0,local_val,last_round_local_fit,887,0.9533222195760895,0.9515759808389446,0.9610128617363344,0.9432416617905208,0.9421390999415546,0.9426900584795321,0.9912982667476006,0.987542411114755,0.038987138263665594,0.05786090005844535
KFall::SA28,KFall,SA28,1,local_val,last_round_local_fit,473,0.9723127035830619,0.9729773969567144,0.9596690796277145,0.9567627494456763,0.9862857142857143,0.9712999437253799,0.994984192642931,0.9861155066530269,0.04033092037228542,0.013714285714285714
KFall::SA10,KFall,SA10,1,local_val,last_round_local_fit,595,0.965675057208238,0.9666191283232397,0.9543039319872476,0.9483793517406963,0.9789343246592317,0.9634146341463414,0.9915497631642365,0.9858674490140016,0.04569606801275239,0.021065675340768277
KFall::SA26,KFall,SA26,1,local_val,last_round_local_fit,559,0.9619450317124736,0.9637240105422026,0.9436893203883495,0.9359823399558499,0.9837587006960556,0.9592760180995475,0.9905052598382628,0.984731922028658,0.05631067961165048,0.016241299303944315
KFall::SA09,KFall,SA09,1,local_val,last_round_local_fit,462,0.9775733179988499,0.978969412275819,0.9702675916749257,0.9600532623169108,0.9876712328767123,0.9736664415935179,0.9949271623878246,0.9840270849459961,0.02973240832507433,0.012328767123287671
SisFall::SA03,SisFall,SA03,0,local_val,last_round_local_fit,1285,0.9497500657721653,0.9511569542739546,0.9344978165938864,0.925783397471138,0.967816091954023,0.9463332396740658,0.9877973252577981,0.983982430619805,0.06550218340611354,0.03218390804597701
SisFall::SA13,SisFall,SA13,0,local_val,last_round_local_fit,1215,0.9454921208989925,0.9434753432155416,0.9794520547945206,0.9752941176470589,0.9074986316365626,0.9401757867876382,0.9816564320579437,0.9828602119982259,0.02054794520547945,0.09250136836343732
SisFall::SA11,SisFall,SA11,0,local_val,last_round_local_fit,881,0.9453032104637337,0.9464164976335361,0.9399594320486815,0.9180509413067552,0.9528735632183908,0.9351381838691484,0.9873209997435358,0.9818787642680294,0.06004056795131846,0.047126436781609195
KFall::SA36,KFall,SA36,1,local_val,last_round_local_fit,389,0.981786133960047,0.9825187440103726,0.977366255144033,0.9703903095558546,0.9876712328767123,0.9789545145960624,0.9948785162636,0.9814177701253377,0.02263374485596708,0.012328767123287671
SisFall::SA14,SisFall,SA14,0,local_val,last_round_local_fit,1118,0.9586589362238467,0.9624053781337385,0.9446064139941691,0.920263788968825,0.9802043422733078,0.9492888064316636,0.9900868784451774,0.9806066466471487,0.05539358600583091,0.01979565772669221
KFall::SA13,KFall,SA13,1,local_val,last_round_local_fit,474,0.9788223140495868,0.9802482456641602,0.9737065309584394,0.9601542416452442,0.9867899603698811,0.9732899022801303,0.9932571655221327,0.980212462566437,0.026293469041560644,0.013210039630118891
SisFall::SA01,SisFall,SA01,0,local_val,last_round_local_fit,1083,0.9610292280789408,0.9642706761952652,0.9394608926204154,0.926264800861141,0.9890804597701149,0.9566425792106726,0.9887329148064059,0.9789085091060145,0.06053910737958462,0.010919540229885057
KFall::SA29,KFall,SA29,1,local_val,last_round_local_fit,511,0.9673622257891921,0.9683861082737487,0.9468845760980592,0.9442658092175777,0.9898876404494382,0.9665386725178278,0.9878481826215698,0.9722835659555662,0.05311542390194075,0.010112359550561797
KFall::SA08,KFall,SA08,1,local_val,last_round_local_fit,427,0.963395225464191,0.9696401799100449,0.9482758620689655,0.9129834254143646,0.9910044977511244,0.9503953989935299,0.9868157054477688,0.964660373322287,0.05172413793103448,0.008995502248875561
KFall::SA06,KFall,SA06,1,local_val,last_round_local_fit,517,0.9596871239470517,0.9590397730894257,0.9611829944547134,0.9296482412060302,0.9568965517241379,0.9430756159728122,0.9888648097393078,0.9643482841502621,0.038817005545286505,0.04310344827586207
KFall::SA38,KFall,SA38,1,local_val,last_round_local_fit,399,0.9602510460251046,0.9639511877376779,0.9326473339569691,0.9209659714599341,0.9952550415183867,0.9566704675028507,0.9777100137932259,0.9634260977326959,0.06735266604303088,0.004744958481613286
SisFall::SA02,SisFall,SA02,0,local_val,last_round_local_fit,867,0.941218298174923,0.9432089967412145,0.9333858888450927,0.904627539503386,0.9530321046373365,0.9281991893456861,0.978685841929456,0.9611692000805707,0.06661411115490737,0.0469678953626635
KFall::SA07,KFall,SA07,1,local_val,last_round_local_fit,436,0.8976377952755905,0.9153602359733903,0.864591439688716,0.7749029754204398,0.9661290322580646,0.8600143575017947,0.976985690975273,0.9542248662184002,0.13540856031128404,0.03387096774193549
UpFall::S11,UpFall,S11,2,local_val,last_round_local_fit,331,0.9559279950341403,0.8873534391872464,0.9826714801444043,0.8817733990147784,0.7920353982300885,0.8344988344988346,0.9719242196734929,0.8793284933218466,0.017328519855595668,0.2079646017699115
UpFall::S01,UpFall,S01,0,local_val,last_round_local_fit,432,0.9124087591240876,0.8759567731277533,0.928125,0.6702508960573477,0.8237885462555066,0.7391304347826086,0.9673079570484581,0.8571792539718286,0.071875,0.1762114537444934
UpFall::S04,UpFall,S04,0,local_val,last_round_local_fit,331,0.9422001243008079,0.9524807143249328,0.9386152748037117,0.7003484320557491,0.9663461538461539,0.8121212121212121,0.9828350628671828,0.83010130002602,0.06138472519628837,0.03365384615384615
UpFall::S03,UpFall,S03,0,local_val,last_round_local_fit,473,0.9339237057220708,0.8795085004203896,0.9581320450885669,0.776824034334764,0.8008849557522124,0.7886710239651417,0.9168946745899419,0.8295528747454196,0.04186795491143317,0.19911504424778761
UpFall::S06,UpFall,S06,2,local_val,last_round_local_fit,272,0.9574850299401197,0.934246418009016,0.9642375168690959,0.7623318385650224,0.9042553191489362,0.8272506082725061,0.9778261119246561,0.8285292769191914,0.03576248313090418,0.09574468085106383
UpFall::S08,UpFall,S08,2,local_val,last_round_local_fit,211,0.9402684563758389,0.8721312895124275,0.9664848012470771,0.7892156862745098,0.7777777777777778,0.7834549878345499,0.9308873752263904,0.8143682321847314,0.03351519875292284,0.2222222222222222
UpFall::S17,UpFall,S17,0,local_val,last_round_local_fit,471,0.8520027155465038,0.8981612960749219,0.8287112561174551,0.532293986636971,0.9676113360323887,0.6867816091954023,0.9530615344988145,0.7409735887733321,0.17128874388254486,0.032388663967611336
UpFall::S13,UpFall,S13,0,local_val,last_round_local_fit,532,0.8962331201137171,0.7891317720928259,0.9527491408934707,0.7342995169082126,0.6255144032921811,0.6755555555555556,0.9291360853025611,0.7161937935672735,0.04725085910652921,0.37448559670781895
UpFall::S12,UpFall,S12,2,local_val,last_round_local_fit,331,0.9080174021131138,0.8555587833219411,0.9264285714285714,0.6142322097378277,0.784688995215311,0.6890756302521008,0.9378195488721804,0.623933856197078,0.07357142857142857,0.215311004784689
UpFall::S10,UpFall,S10,0,local_val,last_round_local_fit,511,0.8490566037735849,0.81073264781491,0.87146529562982,0.5689655172413793,0.75,0.6470588235294118,0.8680377035132821,0.6207688608061888,0.12853470437017994,0.25
UpFall::S09,UpFall,S09,2,local_val,last_round_local_fit,431,0.8436050364479788,0.8270775430794886,0.8505836575875486,0.4838709677419355,0.8035714285714286,0.6040268456375839,0.892919677598666,0.4760995775464149,0.14941634241245136,0.19642857142857142
UpFall::S05,UpFall,S05,2,local_val,last_round_local_fit,469,0.7881471389645777,0.759249181153943,0.8024489795918367,0.4182692307692308,0.7160493827160493,0.5280728376327769,0.8223901906441589,0.46905782324816364,0.19755102040816327,0.2839506172839506
UpFall::S16,UpFall,S16,0,local_val,last_round_local_fit,272,0.6164465786314526,0.735082630351539,0.5818673883626523,0.21273885350318472,0.8882978723404256,0.3432682425488181,0.7777060000575822,0.2268232648288605,0.4181326116373478,0.11170212765957446
SisFall::SE09,SisFall,SE09,2,local_val,last_round_local_fit,328,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE02,SisFall,SE02,2,local_val,last_round_local_fit,616,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE11,SisFall,SE11,2,local_val,last_round_local_fit,452,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE01,SisFall,SE01,2,local_val,last_round_local_fit,958,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE07,SisFall,SE07,2,local_val,last_round_local_fit,680,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE12,SisFall,SE12,2,local_val,last_round_local_fit,478,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE14,SisFall,SE14,2,local_val,last_round_local_fit,732,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE15,SisFall,SE15,2,local_val,last_round_local_fit,331,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE04,SisFall,SE04,2,local_val,last_round_local_fit,316,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE13,SisFall,SE13,2,local_val,last_round_local_fit,830,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
