round,metric,value
1,cluster_id,0.845559099255823
1,num_examples,744.0353725717599
1,participating_clients,69.0
1,total_examples,41388.0
1,val_accuracy,0.9133975989913796
1,val_balanced_accuracy,0.9120708702251137
1,val_f1,0.7924429868424863
1,val_far,0.08974861108981164
1,val_miss_rate,0.08610964845996055
1,val_pr_auc,0.9104500871288987
1,val_precision,0.7690616061478586
1,val_recall,0.8317167746578512
1,val_roc_auc,0.9580071110670261
1,val_specificity,0.910251388910188
2,cluster_id,0.845559099255823
2,num_examples,744.0353725717599
2,participating_clients,69.0
2,total_examples,41388.0
2,val_accuracy,0.9314807430722933
2,val_balanced_accuracy,0.930105130166155
2,val_f1,0.8159165325459177
2,val_far,0.07262574725360421
2,val_miss_rate,0.06716399241408579
2,val_pr_auc,0.9220100764659329
2,val_precision,0.7932296374688912
2,val_recall,0.8506624307037263
2,val_roc_auc,0.9681741046912912
2,val_specificity,0.9273742527463963
3,cluster_id,0.845559099255823
3,num_examples,744.0353725717599
3,participating_clients,69.0
3,total_examples,41388.0
3,val_accuracy,0.9370278691217926
3,val_balanced_accuracy,0.9348654380667932
3,val_f1,0.8215904207500372
3,val_far,0.06489377521777329
3,val_miss_rate,0.06537534864863989
3,val_pr_auc,0.9280737609664068
3,val_precision,0.8027620849112446
3,val_recall,0.8524510744691722
3,val_roc_auc,0.9712710670794148
3,val_specificity,0.9351062247822266
4,cluster_id,0.845559099255823
4,num_examples,744.0353725717599
4,participating_clients,69.0
4,total_examples,41388.0
4,val_accuracy,0.9403307994493408
4,val_balanced_accuracy,0.9397714904626572
4,val_f1,0.8264079071537609
4,val_far,0.0618164442006829
4,val_miss_rate,0.058640574874003204
4,val_pr_auc,0.9318816661837783
4,val_precision,0.8059873843368568
4,val_recall,0.8591858482438088
4,val_roc_auc,0.9736354373011624
4,val_specificity,0.9381835557993171
5,cluster_id,0.845559099255823
5,num_examples,744.0353725717599
5,participating_clients,69.0
5,total_examples,41388.0
5,val_accuracy,0.9436667279004292
5,val_balanced_accuracy,0.9411618841305941
5,val_f1,0.829984137131825
5,val_far,0.05687019562925921
5,val_miss_rate,0.06080603610955192
5,val_pr_auc,0.934609582358167
5,val_precision,0.8136997466176576
5,val_recall,0.85702038700826
5,val_roc_auc,0.9746471881387561
5,val_specificity,0.9431298043707408
6,cluster_id,0.845559099255823
6,num_examples,744.0353725717599
6,participating_clients,69.0
6,total_examples,41388.0
6,val_accuracy,0.9447153402819071
6,val_balanced_accuracy,0.9419768681917781
6,val_f1,0.8304774209747938
6,val_far,0.05572442273206562
6,val_miss_rate,0.060321840884378725
6,val_pr_auc,0.9349145242308811
6,val_precision,0.8145045679618242
6,val_recall,0.8575045822334333
6,val_roc_auc,0.9750869493558595
6,val_specificity,0.9442755772679344
7,cluster_id,0.845559099255823
7,num_examples,744.0353725717599
7,participating_clients,69.0
7,total_examples,41388.0
7,val_accuracy,0.9459254110770351
7,val_balanced_accuracy,0.9433027312184146
7,val_f1,0.8323808219203469
7,val_far,0.05399880873523232
7,val_miss_rate,0.05939572882793882
7,val_pr_auc,0.9363765955110884
7,val_precision,0.8169836450020913
7,val_recall,0.8584306942898733
7,val_roc_auc,0.9752482617624799
7,val_specificity,0.9460011912647676
8,cluster_id,0.845559099255823
8,num_examples,744.0353725717599
8,participating_clients,69.0
8,total_examples,41388.0
8,val_accuracy,0.947186643129654
8,val_balanced_accuracy,0.9438454433627651
8,val_f1,0.8340787726484655
8,val_far,0.05272143622630332
8,val_miss_rate,0.05958767704816632
8,val_pr_auc,0.9345711759780395
8,val_precision,0.8194953967972199
8,val_recall,0.8582387460696453
8,val_roc_auc,0.9755099791891249
8,val_specificity,0.9472785637736963
9,cluster_id,0.845559099255823
9,num_examples,744.0353725717599
