client_id,dataset,client,cluster_id,evaluation_split,model_source,train_examples,accuracy,balanced_accuracy,specificity,precision,recall,f1,roc_auc,pr_auc,far,miss_rate
SisFall::SA18,SisFall,SA18,1,local_val,last_round_local_fit,1083,0.98076442667999,0.9821238463843642,0.9717189571365444,0.9642657733109995,0.9925287356321839,0.9781931464174455,0.9973273195483566,0.9958789551675904,0.02828104286345559,0.007471264367816092
SisFall::SA21,SisFall,SA21,1,local_val,last_round_local_fit,959,0.972377029319118,0.9710579094616915,0.9794721407624634,0.9715777262180975,0.9626436781609196,0.9670900692840647,0.9965490756925685,0.9954791040947353,0.020527859237536656,0.03735632183908046
KFall::SA37,KFall,SA37,2,local_val,last_round_local_fit,362,0.9834605597964376,0.9829826717563466,0.9893491124260355,0.9874826147426982,0.9766162310866575,0.9820193637621023,0.9980140481674711,0.9952063736316983,0.010650887573964497,0.023383768913342505
KFall::SA19,KFall,SA19,2,local_val,last_round_local_fit,506,0.9954361054766734,0.995446577186873,0.9950641658440277,0.9947916666666666,0.9958289885297185,0.9953100573215217,0.9989037198381417,0.9950161779265754,0.004935834155972359,0.004171011470281543
SisFall::SA22,SisFall,SA22,1,local_val,last_round_local_fit,895,0.9723150357995227,0.9718126114913629,0.9753447555369829,0.9672040022234575,0.9682804674457429,0.967741935483871,0.9962778657189945,0.9947711066075232,0.024655244463017135,0.03171953255425709
SisFall::SA13,SisFall,SA13,1,local_val,last_round_local_fit,899,0.9789825650823979,0.9797967246177933,0.9759273875295975,0.963841138114997,0.9836660617059891,0.9736526946107784,0.9967916075194655,0.9946664357734915,0.024072612470402526,0.016333938294010888
KFall::SA33,KFall,SA33,2,local_val,last_round_local_fit,434,0.9888300999412111,0.9893551223058477,0.9855222337125129,0.9811574697173621,0.9931880108991825,0.987136086662153,0.9974569513284436,0.9940876254527923,0.014477766287487074,0.006811989100817439
SisFall::SA09,SisFall,SA09,1,local_val,last_round_local_fit,1215,0.9744252131232239,0.9747949329314469,0.9681996086105675,0.965016146393972,0.9813902572523262,0.9731343283582089,0.9948261937431248,0.9938323279576974,0.031800391389432484,0.018609742747673783
SisFall::SA19,SisFall,SA19,1,local_val,last_round_local_fit,1057,0.9796475552246215,0.9800895587592835,0.9768457841852337,0.969954648526077,0.9833333333333333,0.9765981735159818,0.995515659601392,0.9932030733212379,0.023154215814766274,0.016666666666666666
SisFall::SA04,SisFall,SA04,1,local_val,last_round_local_fit,887,0.9695165515598952,0.967249342724681,0.9795016077170418,0.96973293768546,0.9549970777323202,0.9623085983510011,0.994916099909607,0.992372921668299,0.0204983922829582,0.04500292226767972
SisFall::SA14,SisFall,SA14,1,local_val,last_round_local_fit,899,0.9722885809842332,0.9705797760624992,0.978689818468824,0.9671532846715328,0.9624697336561744,0.9648058252427184,0.9933676813735138,0.9909982862844412,0.021310181531176007,0.03753026634382567
KFall::SA28,KFall,SA28,2,local_val,last_round_local_fit,465,0.967027027027027,0.9696540790812204,0.9492337164750958,0.9377203290246768,0.9900744416873449,0.9631864815932408,0.995017017959176,0.9902268696094372,0.05076628352490421,0.009925558312655087
KFall::SA10,KFall,SA10,2,local_val,last_round_local_fit,472,0.9711384286477819,0.9735246588107623,0.9600363306085377,0.945273631840796,0.987012987012987,0.96569250317662,0.9937907687226488,0.9881053502457787,0.03996366939146231,0.012987012987012988
SisFall::SA07,SisFall,SA07,1,local_val,last_round_local_fit,1037,0.9560385280316127,0.9554286684208606,0.9593669803250642,0.9448636099825886,0.9514903565166569,0.9481654047757717,0.9911527033600829,0.9877487686606472,0.04063301967493584,0.04850964348334307
KFall::SA13,KFall,SA13,2,local_val,last_round_local_fit,486,0.9823284823284824,0.9830926701377597,0.978891820580475,0.9700374531835206,0.9872935196950444,0.9785894206549118,0.9964646481578956,0.9872685373459953,0.021108179419525065,0.012706480304955527
SisFall::SA10,SisFall,SA10,1,local_val,last_round_local_fit,1119,0.9619359717670783,0.9667781570365264,0.9437734277384423,0.9198813056379822,0.9897828863346104,0.9535527529990772,0.992704189346393,0.9868391195189317,0.05622657226155769,0.010217113665389528
SisFall::SA05,SisFall,SA05,1,local_val,last_round_local_fit,887,0.9683257918552036,0.969438694394696,0.9634244372990354,0.9482954545454545,0.9754529514903565,0.96168251224431,0.9918876533720714,0.9861048361647347,0.03657556270096463,0.024547048509643482
KFall::SA26,KFall,SA26,2,local_val,last_round_local_fit,495,0.9775051124744376,0.9778905247518066,0.9738805970149254,0.96875,0.9819004524886877,0.9752808988764045,0.9932432717633551,0.9857188117593461,0.026119402985074626,0.01809954751131222
SisFall::SA17,SisFall,SA17,1,local_val,last_round_local_fit,885,0.9674777162129607,0.9725307960616363,0.9507042253521126,0.9264018691588785,0.9943573667711598,0.9591775022679165,0.9922502097222835,0.9837625247640704,0.04929577464788732,0.005642633228840125
SisFall::SA03,SisFall,SA03,1,local_val,last_round_local_fit,1397,0.9465979940363242,0.9471726326154744,0.9243786356425172,0.9242183359830418,0.9699666295884316,0.9465400271370421,0.9865641887778241,0.9829512505079939,0.07562136435748282,0.030033370411568408
SisFall::SA01,SisFall,SA01,1,local_val,last_round_local_fit,849,0.9568090630162851,0.9539595803102779,0.9712317666126418,0.9589120370370371,0.9366873940079141,0.9476694309408064,0.9870935882060299,0.9823008608280713,0.028768233387358184,0.06331260599208592
KFall::SA38,KFall,SA38,2,local_val,last_round_local_fit,400,0.9523809523809523,0.9544154518211106,0.9293320425943853,0.9217577706323687,0.979498861047836,0.9497515184980674,0.9887141196991315,0.9815846792559338,0.07066795740561471,0.02050113895216401
KFall::SA14,KFall,SA14,2,local_val,last_round_local_fit,465,0.9469122426868906,0.9579037800687284,0.915807560137457,0.8743589743589744,1.0,0.93296853625171,0.9896938708669669,0.9784696632529466,0.08419243986254296,0.0
KFall::SA36,KFall,SA36,2,local_val,last_round_local_fit,415,0.9785202863961814,0.979179665032996,0.9713971397139713,0.966794380587484,0.9869621903520208,0.9767741935483871,0.9943029505036554,0.9773886487163109,0.028602860286028604,0.01303780964797914
KFall::SA20,KFall,SA20,2,local_val,last_round_local_fit,430,0.9890489913544669,0.9908123791102514,0.9816247582205029,0.9736111111111111,1.0,0.9866291344123856,0.993783404200134,0.9770511650126461,0.0183752417794971,0.0
KFall::SA27,KFall,SA27,2,local_val,last_round_local_fit,419,0.9524296675191816,0.9541487179162792,0.9340245051837889,0.9256110520722636,0.9742729306487695,0.9493188010899183,0.9871554419767767,0.9709167942744411,0.06597549481621112,0.025727069351230425
KFall::SA06,KFall,SA06,2,local_val,last_round_local_fit,461,0.9464493597206054,0.9461076345800268,0.9473206176203451,0.9095163806552262,0.9448946515397083,0.9268680445151033,0.9859005442230945,0.9708387120564248,0.05267938237965486,0.055105348460291734
SisFall::SA11,SisFall,SA11,1,local_val,last_round_local_fit,881,0.9410225921521997,0.9403144016227181,0.944421906693712,0.9224235560588901,0.9362068965517242,0.9292641186537365,0.9786262852346648,0.9688999943881644,0.05557809330628803,0.06379310344827586
SisFall::SA02,SisFall,SA02,1,local_val,last_round_local_fit,1207,0.9211136890951276,0.9169467685512083,0.9574567554932212,0.9436881188118812,0.8764367816091954,0.9088200238379023,0.9759585261132874,0.967583564912064,0.04254324450677887,0.1235632183908046
KFall::SA09,KFall,SA09,2,local_val,last_round_local_fit,440,0.9596819988642816,0.961854363358362,0.9547038327526133,0.9195046439628483,0.9690048939641109,0.9436060365369341,0.9906611114584695,0.9663038435413595,0.04529616724738676,0.03099510603588907
KFall::SA25,KFall,SA25,2,local_val,last_round_local_fit,515,0.9340128755364807,0.9353631295229656,0.9067622950819673,0.9039070749736009,0.963963963963964,0.9329700272479564,0.9609634608994242,0.9483675834478053,0.0932377049180328,0.036036036036036036
KFall::SA07,KFall,SA07,2,local_val,last_round_local_fit,420,0.9000520562207184,0.9099550224887556,0.8695652173913043,0.8153846153846154,0.9503448275862069,0.8777070063694268,0.969227309422212,0.9418089470280993,0.13043478260869565,0.0496551724137931
KFall::SA29,KFall,SA29,2,local_val,last_round_local_fit,495,0.9559681697612732,0.9590288697690281,0.9350893697083725,0.9213226909920182,0.9829683698296837,0.9511477339611536,0.9814187913287693,0.9403241161842333,0.06491063029162747,0.0170316301703163
KFall::SA08,KFall,SA08,2,local_val,last_round_local_fit,422,0.9629629629629629,0.9679038325338152,0.9486099410278012,0.919205298013245,0.9871977240398293,0.9519890260631001,0.9798270979710255,0.9306008476767853,0.051390058972198824,0.012802275960170697
UpFall::S08,UpFall,S08,0,local_val,last_round_local_fit,354,0.9591685226429102,0.9469215112581097,0.9652715939447908,0.8421052631578947,0.9285714285714286,0.8832271762208068,0.9870762307594454,0.9282088547926216,0.034728406055209264,0.07142857142857142
KFall::SA35,KFall,SA35,2,local_val,last_round_local_fit,402,0.960127591706539,0.9640733803690851,0.9330188679245283,0.920045045045045,0.9951278928136419,0.9561146869514335,0.9734688483901363,0.9256914500826238,0.0669811320754717,0.0048721071863581
UpFall::S06,UpFall,S06,0,local_val,last_round_local_fit,513,0.940517844646606,0.8707941746179784,0.9811320754716981,0.9009009009009009,0.7604562737642585,0.8247422680412371,0.9740297008393716,0.9131111072052098,0.018867924528301886,0.23954372623574144
UpFall::S01,UpFall,S01,1,local_val,last_round_local_fit,471,0.9420980926430518,0.8856765531648769,0.9705400981996727,0.8454935622317596,0.8008130081300813,0.8225469728601252,0.9740629116602132,0.8968201574870784,0.029459901800327332,0.1991869918699187
UpFall::S13,UpFall,S13,1,local_val,last_round_local_fit,472,0.8868438991138378,0.8640257648953301,0.8969404186795491,0.5936507936507937,0.8311111111111111,0.6925925925925925,0.9364036500268383,0.7382888195331401,0.10305958132045089,0.1688888888888889
UpFall::S03,UpFall,S03,1,local_val,last_round_local_fit,272,0.951467944877172,0.8519114456879338,0.9804186360567184,0.8242424242424242,0.723404255319149,0.7705382436260623,0.9021793785107819,0.7269896640903342,0.019581363943281565,0.2765957446808511
UpFall::S10,UpFall,S10,1,local_val,last_round_local_fit,531,0.88731396172927,0.7473760424299521,0.9622317596566523,0.7485714285714286,0.532520325203252,0.6223277909738717,0.8544820126312851,0.6590620992870329,0.03776824034334764,0.46747967479674796
UpFall::S09,UpFall,S09,0,local_val,last_round_local_fit,331,0.9098819142324425,0.8965548858548602,0.9144689950106913,0.6013289036544851,0.8786407766990292,0.7140039447731755,0.9490135562490918,0.586985513428816,0.08553100498930863,0.12135922330097088
UpFall::S17,UpFall,S17,1,local_val,last_round_local_fit,273,0.8821065230400957,0.8749342762500658,0.8844839371155161,0.5157593123209169,0.8653846153846154,0.6463195691202872,0.923582995951417,0.5243266271624533,0.11551606288448393,0.1346153846153846
UpFall::S11,UpFall,S11,0,local_val,last_round_local_fit,271,0.8569718731298623,0.9009007561639141,0.8441295546558705,0.4393203883495146,0.9576719576719577,0.6023294509151415,0.9244871437853893,0.48797827004473515,0.15587044534412955,0.042328042328042326
UpFall::S12,UpFall,S12,0,local_val,last_round_local_fit,472,0.8079019073569482,0.785590728247708,0.8191489361702128,0.45566502463054187,0.7520325203252033,0.5674846625766872,0.8493390150759117,0.46784463042808677,0.18085106382978725,0.24796747967479674
UpFall::S04,UpFall,S04,1,local_val,last_round_local_fit,232,0.8489461358313818,0.7473264277715566,0.8776315789473684,0.3841059602649007,0.6170212765957447,0.47346938775510206,0.8827687569988802,0.3896037280906555,0.12236842105263158,0.3829787234042553
UpFall::S05,UpFall,S05,0,local_val,last_round_local_fit,431,0.7231075697211156,0.7411633328556599,0.7155105222135619,0.31902985074626866,0.7668161434977578,0.4505928853754941,0.772990363812393,0.30035354641400264,0.284489477786438,0.23318385650224216
UpFall::S16,UpFall,S16,1,local_val,last_round_local_fit,370,0.7200255102040817,0.7734445701357466,0.700735294117647,0.3018867924528302,0.8461538461538461,0.4450063211125158,0.8087811085972851,0.2984379087580479,0.29926470588235293,0.15384615384615385
SisFall::SE01,SisFall,SE01,0,local_val,last_round_local_fit,984,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE15,SisFall,SE15,0,local_val,last_round_local_fit,683,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE04,SisFall,SE04,0,local_val,last_round_local_fit,452,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE09,SisFall,SE09,0,local_val,last_round_local_fit,830,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE12,SisFall,SE12,0,local_val,last_round_local_fit,530,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE07,SisFall,SE07,0,local_val,last_round_local_fit,478,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE14,SisFall,SE14,0,local_val,last_round_local_fit,354,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE13,SisFall,SE13,0,local_val,last_round_local_fit,328,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE11,SisFall,SE11,0,local_val,last_round_local_fit,732,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE02,SisFall,SE02,0,local_val,last_round_local_fit,316,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
