round,metric,value
1,cluster_id,1.0910076605774897
1,num_examples,739.1201649970536
1,participating_clients,69.0
1,total_examples,42425.0
1,val_accuracy,0.935177441277867
1,val_balanced_accuracy,0.9322027622128752
1,val_f1,0.7672880807385936
1,val_far,0.06393985919002695
1,val_miss_rate,0.07165461638422281
1,val_pr_auc,0.9164753556848307
1,val_precision,0.7545395319064024
1,val_recall,0.794297063050073
1,val_roc_auc,0.963701295502339
1,val_specificity,0.936060140809973
2,cluster_id,1.0910076605774897
2,num_examples,739.1201649970536
2,participating_clients,69.0
2,total_examples,42425.0
2,val_accuracy,0.9478571763459782
2,val_balanced_accuracy,0.9434209004556878
2,val_f1,0.7831554395302052
2,val_far,0.051255730948937483
2,val_miss_rate,0.0619024681396877
2,val_pr_auc,0.927538767807201
2,val_precision,0.7703051643997769
2,val_recall,0.8040492112946084
2,val_roc_auc,0.971334760876248
2,val_specificity,0.9487442690510627
3,cluster_id,1.0910076605774897
3,num_examples,739.1201649970536
3,participating_clients,69.0
3,total_examples,42425.0
3,val_accuracy,0.9496789977787734
3,val_balanced_accuracy,0.9474120366672585
3,val_f1,0.7860684879360725
3,val_far,0.051314314942628024
3,val_miss_rate,0.05386161172285517
3,val_pr_auc,0.9295425328796229
3,val_precision,0.7718314518818105
3,val_recall,0.8120900677114407
3,val_roc_auc,0.9739836664515132
3,val_specificity,0.9486856850573718
4,cluster_id,1.0910076605774897
4,num_examples,739.1201649970536
4,participating_clients,69.0
4,total_examples,42425.0
4,val_accuracy,0.9520420669143901
4,val_balanced_accuracy,0.9488863803304655
4,val_f1,0.7879983555584421
4,val_far,0.04864326028209574
4,val_miss_rate,0.05358397905697358
4,val_pr_auc,0.929838971152871
4,val_precision,0.7743729520090368
4,val_recall,0.8123677003773223
4,val_roc_auc,0.9751255161248883
4,val_specificity,0.9513567397179044
5,cluster_id,1.0910076605774897
5,num_examples,739.1201649970536
5,participating_clients,69.0
5,total_examples,42425.0
5,val_accuracy,0.9528920062288255
5,val_balanced_accuracy,0.9499308796860833
5,val_f1,0.7886265290678639
5,val_far,0.04757044838986671
5,val_miss_rate,0.0525677922379672
5,val_pr_auc,0.9305289932971664
5,val_precision,0.7743057257940305
5,val_recall,0.8133838871963286
5,val_roc_auc,0.9758371582329427
5,val_specificity,0.9524295516101331
6,cluster_id,1.0910076605774897
6,num_examples,739.1201649970536
6,participating_clients,69.0
6,total_examples,42425.0
6,val_accuracy,0.9540832321760022
6,val_balanced_accuracy,0.9509492465884583
6,val_f1,0.7900666565536067
6,val_far,0.046676504401193
6,val_miss_rate,0.051425002421889854
6,val_pr_auc,0.9324107556759517
6,val_precision,0.7753815331301019
6,val_recall,0.814526677012406
6,val_roc_auc,0.9761771941051202
6,val_specificity,0.9533234955988072
7,cluster_id,1.0910076605774897
7,num_examples,739.1201649970536
7,participating_clients,69.0
7,total_examples,42425.0
7,val_accuracy,0.9546641095937727
7,val_balanced_accuracy,0.9513682908858088
7,val_f1,0.7901022765578062
7,val_far,0.04548050702699984
