round,metric,value
1,cluster_id,0.6449932471541578
1,num_examples,733.8385105151457
1,participating_clients,69.0
1,total_examples,41464.0
1,val_accuracy,0.8653155797561867
1,val_balanced_accuracy,0.8738086917401695
1,val_f1,0.7095910208791709
1,val_far,0.1633699483906385
1,val_miss_rate,0.08901266812902196
1,val_pr_auc,0.8760772001751722
1,val_precision,0.6679565592148813
1,val_recall,0.7906660893473428
1,val_roc_auc,0.9374271252611517
1,val_specificity,0.8366300516093613
2,cluster_id,0.6449932471541578
2,num_examples,733.8385105151457
2,participating_clients,69.0
2,total_examples,41464.0
2,val_accuracy,0.8896583788243722
2,val_balanced_accuracy,0.8946691103324855
2,val_f1,0.7313665066297957
2,val_far,0.1277711568072605
2,val_miss_rate,0.08289062252776773
2,val_pr_auc,0.8904848612211995
2,val_precision,0.6951065301040699
2,val_recall,0.7967881349485973
2,val_roc_auc,0.9496156860809047
2,val_specificity,0.8722288431927395
3,cluster_id,0.6449932471541578
3,num_examples,733.8385105151457
3,participating_clients,69.0
3,total_examples,41464.0
3,val_accuracy,0.892336025790761
3,val_balanced_accuracy,0.90337093550552
3,val_f1,0.7374148300337455
3,val_far,0.12883210746432025
3,val_miss_rate,0.06442602152464068
3,val_pr_auc,0.9059230326453298
3,val_precision,0.6962749117792523
3,val_recall,0.8152527359517243
3,val_roc_auc,0.9575025229752216
3,val_specificity,0.8711678925356795
4,cluster_id,0.6449932471541578
4,num_examples,733.8385105151457
4,participating_clients,69.0
4,total_examples,41464.0
4,val_accuracy,0.8980951250222479
4,val_balanced_accuracy,0.9103428753625306
4,val_f1,0.7448082514928607
4,val_far,0.11976044872803558
4,val_miss_rate,0.059553800546903436
4,val_pr_auc,0.9120841581321076
4,val_precision,0.7077575902902375
4,val_recall,0.8201249569294616
4,val_roc_auc,0.9633943370115802
4,val_specificity,0.8802395512719645
5,cluster_id,0.6449932471541578
5,num_examples,733.8385105151457
5,participating_clients,69.0
5,total_examples,41464.0
5,val_accuracy,0.903157183195181
5,val_balanced_accuracy,0.9118139476579734
5,val_f1,0.7496992288978831
5,val_far,0.11233309423214169
5,val_miss_rate,0.06403901045191084
5,val_pr_auc,0.9132416280903557
5,val_precision,0.7162249896262823
5,val_recall,0.8156397470244543
5,val_roc_auc,0.9612358904049996
5,val_specificity,0.8876669057678581
6,cluster_id,0.6449932471541578
6,num_examples,733.8385105151457
6,participating_clients,69.0
6,total_examples,41464.0
6,val_accuracy,0.9169880567840439
6,val_balanced_accuracy,0.9194435493315523
6,val_f1,0.7601125346288877
6,val_far,0.0947411076485477
6,val_miss_rate,0.06637179368834722
6,val_pr_auc,0.9187410283673729
6,val_precision,0.7302970270254212
6,val_recall,0.8133069637880177
6,val_roc_auc,0.9647181282181402
6,val_specificity,0.9052588923514526
7,cluster_id,0.6449932471541578
7,num_examples,733.8385105151457
7,participating_clients,69.0
7,total_examples,41464.0
7,val_accuracy,0.9147601456375092
7,val_balanced_accuracy,0.9200182676598672
7,val_f1,0.7578824823941471
7,val_far,0.0931533671192175
7,val_miss_rate,0.06681009756104814
7,val_pr_auc,0.9148789642900662
7,val_precision,0.7316911216303891
7,val_recall,0.812868659915317
7,val_roc_auc,0.9658887114879307
7,val_specificity,0.9068466328807823
8,cluster_id,0.6449932471541578
8,num_examples,733.8385105151457
8,participating_clients,69.0
8,total_examples,41464.0
8,val_accuracy,0.9182727464179294
8,val_balanced_accuracy,0.9234096480174783
8,val_f1,0.7649917188893446
8,val_far,0.08734578603797669
8,val_miss_rate,0.06583491792706633
8,val_pr_auc,0.917066753039028
8,val_precision,0.7429014886778263
8,val_recall,0.813843839549299
8,val_roc_auc,0.9669908506524985
8,val_specificity,0.9126542139620232
9,cluster_id,0.6449932471541578
9,num_examples,733.8385105151457
9,participating_clients,69.0
9,total_examples,41464.0
9,val_accuracy,0.9210443894793403
9,val_balanced_accuracy,0.9256524238632894
9,val_f1,0.7641636958085255
9,val_far,0.08700550339239885
9,val_miss_rate,0.06168964888102246
9,val_pr_auc,0.9196480336558808
9,val_precision,0.735758658358457
9,val_recall,0.8179891085953427
9,val_roc_auc,0.9679261725700937
9,val_specificity,0.9129944966076015
10,cluster_id,0.6449932471541578
10,num_examples,733.8385105151457
10,participating_clients,69.0
10,total_examples,41464.0
10,val_accuracy,0.9200361034037511
10,val_balanced_accuracy,0.925495319576944
10,val_f1,0.7651957955917745
10,val_far,0.08768061116700958
10,val_miss_rate,0.06132874967910268
10,val_pr_auc,0.9193651212874874
10,val_precision,0.7387185571118131
10,val_recall,0.8183500077972624
10,val_roc_auc,0.9662522058361013
10,val_specificity,0.9123193888329902
11,cluster_id,0.6449932471541578
11,num_examples,733.8385105151457
11,participating_clients,69.0
11,total_examples,41464.0
11,val_accuracy,0.9183905121855473
11,val_balanced_accuracy,0.9222008340406532
11,val_f1,0.7607481807118996
11,val_far,0.0879977667837131
11,val_miss_rate,0.06760056513498082
11,val_pr_auc,0.9152836020220153
11,val_precision,0.7382747023043206
11,val_recall,0.8120781923413842
11,val_roc_auc,0.9650891362393222
11,val_specificity,0.912002233216287
12,cluster_id,0.6449932471541578
12,num_examples,733.8385105151457
12,participating_clients,69.0
12,total_examples,41464.0
12,val_accuracy,0.9234312514855588
12,val_balanced_accuracy,0.9299638826488413
12,val_f1,0.7693735558815873
12,val_far,0.08764752525119139
12,val_miss_rate,0.052424709451125956
12,val_pr_auc,0.9232749469768038
12,val_precision,0.7377226131408526
12,val_recall,0.8272540480252389
12,val_roc_auc,0.9693874013419198
12,val_specificity,0.9123524747488089
13,cluster_id,0.6449932471541578
13,num_examples,733.8385105151457
13,participating_clients,69.0
13,total_examples,41464.0
13,val_accuracy,0.9256620212481756
13,val_balanced_accuracy,0.9308669397236452
13,val_f1,0.7713197034340047
13,val_far,0.08328844187467847
13,val_miss_rate,0.05497767867803194
13,val_pr_auc,0.9153187509245965
13,val_precision,0.741815826607464
13,val_recall,0.8247010787983325
13,val_roc_auc,0.9678762951940931
13,val_specificity,0.9167115581253215
14,cluster_id,0.6449932471541578
14,num_examples,733.8385105151457
14,participating_clients,69.0
14,total_examples,41464.0
14,val_accuracy,0.9277384604718699
14,val_balanced_accuracy,0.9314010580902274
14,val_f1,0.7741277290302361
14,val_far,0.07852331652829052
14,val_miss_rate,0.05867456729125469
14,val_pr_auc,0.9262654274572965
14,val_precision,0.7502407600405419
14,val_recall,0.8210041901851103
14,val_roc_auc,0.9693284249379785
14,val_specificity,0.9214766834717092
15,cluster_id,0.6449932471541578
15,num_examples,733.8385105151457
15,participating_clients,69.0
15,total_examples,41464.0
15,val_accuracy,0.9260487619307186
15,val_balanced_accuracy,0.9317190137495964
15,val_f1,0.7719984495824989
15,val_far,0.08075062758461371
15,val_miss_rate,0.055811344916192926
15,val_pr_auc,0.9168206379391122
15,val_precision,0.7457427822674793
15,val_recall,0.8238674125601724
15,val_roc_auc,0.9666982605203798
15,val_specificity,0.9192493724153866
16,cluster_id,0.6449932471541578
16,num_examples,733.8385105151457
16,participating_clients,69.0
16,total_examples,41464.0
16,val_accuracy,0.93270138638614
16,val_balanced_accuracy,0.9318492686718886
16,val_f1,0.7783880599079258
16,val_far,0.0723455570897956
16,val_miss_rate,0.06395590556642766
16,val_pr_auc,0.9207274925074544
16,val_precision,0.7587515225344145
16,val_recall,0.8157228519099377
16,val_roc_auc,0.9672981434966497
16,val_specificity,0.9276544429102043
17,cluster_id,0.6449932471541578
17,num_examples,733.8385105151457
17,participating_clients,69.0
17,total_examples,41464.0
17,val_accuracy,0.9282266309233447
17,val_balanced_accuracy,0.9323337778222494
17,val_f1,0.7754830081016197
17,val_far,0.07957476002596497
17,val_miss_rate,0.05575768432953704
17,val_pr_auc,0.9218223874282059
17,val_precision,0.7524786970739645
17,val_recall,0.8239210731468279
17,val_roc_auc,0.969376866678428
17,val_specificity,0.920425239974035
18,cluster_id,0.6449932471541578
18,num_examples,733.8385105151457
18,participating_clients,69.0
18,total_examples,41464.0
18,val_accuracy,0.930827086225345
18,val_balanced_accuracy,0.9307140626530194
18,val_f1,0.7741431731938163
18,val_far,0.07127744844967787
18,val_miss_rate,0.06729442624428299
18,val_pr_auc,0.9223262051865944
18,val_precision,0.7576735611702616
18,val_recall,0.812384331232082
18,val_roc_auc,0.9682253346430119
18,val_specificity,0.9287225515503217
19,cluster_id,0.6449932471541578
19,num_examples,733.8385105151457
19,participating_clients,69.0
19,total_examples,41464.0
19,val_accuracy,0.9284488897435819
19,val_balanced_accuracy,0.9325516004035196
19,val_f1,0.7736480458855359
19,val_far,0.07822273916593232
19,val_miss_rate,0.05667406002702861
19,val_pr_auc,0.9205339103257502
19,val_precision,0.7482042294023157
19,val_recall,0.8230046974493364
19,val_roc_auc,0.9695014515602819
19,val_specificity,0.921777260834068
20,cluster_id,0.6449932471541578
20,num_examples,733.8385105151457
20,participating_clients,69.0
20,total_examples,41464.0
20,val_accuracy,0.9315461016448876
20,val_balanced_accuracy,0.9347889568230083
20,val_f1,0.7776114642137909
20,val_far,0.07601175413387773
20,val_miss_rate,0.054410332220106085
20,val_pr_auc,0.9221800359986903
20,val_precision,0.7506794251447956
20,val_recall,0.8252684252562591
20,val_roc_auc,0.9698924490802839
20,val_specificity,0.9239882458661222
21,cluster_id,0.6449932471541578
21,num_examples,733.8385105151457
21,participating_clients,69.0
21,total_examples,41464.0
21,val_accuracy,0.9293428751581259
21,val_balanced_accuracy,0.933495595090454
21,val_f1,0.7762478676099309
21,val_far,0.08012012967574701
21,val_miss_rate,0.052888680143344274
21,val_pr_auc,0.9166253186100287
21,val_precision,0.748747152818993
21,val_recall,0.8267900773330207
21,val_roc_auc,0.9685036306066057
21,val_specificity,0.9198798703242528
22,cluster_id,0.6449932471541578
22,num_examples,733.8385105151457
22,participating_clients,69.0
22,total_examples,41464.0
22,val_accuracy,0.9291537231627931
22,val_balanced_accuracy,0.9350128818245624
22,val_f1,0.7771555044208249
22,val_far,0.07660948937539068
22,val_miss_rate,0.05336474697548408
22,val_pr_auc,0.9178115699876138
22,val_precision,0.7535480489871907
22,val_recall,0.8263140105008808
22,val_roc_auc,0.9678411372117469
22,val_specificity,0.9233905106246095
23,cluster_id,0.6449932471541578
23,num_examples,733.8385105151457
23,participating_clients,69.0
23,total_examples,41464.0
23,val_accuracy,0.9278416253896157
23,val_balanced_accuracy,0.9332051182944714
23,val_f1,0.7747685741112049
23,val_far,0.08007808106787216
23,val_miss_rate,0.053511682343185304
23,val_pr_auc,0.9170006733040627
23,val_precision,0.7494013529704121
23,val_recall,0.8261670751331793
23,val_roc_auc,0.967324535116065
23,val_specificity,0.919921918932128
24,cluster_id,0.6449932471541578
24,num_examples,733.8385105151457
24,participating_clients,69.0
24,total_examples,41464.0
24,val_accuracy,0.9323939021675046
24,val_balanced_accuracy,0.9353826332688183
24,val_f1,0.7771809628067199
24,val_far,0.0728932473099311
24,val_miss_rate,0.056341486152432056
24,val_pr_auc,0.9191270804165297
24,val_precision,0.7520707223743666
24,val_recall,0.8233372713239329
24,val_roc_auc,0.9697234333887484
24,val_specificity,0.9271067526900689
25,cluster_id,0.6449932471541578
25,num_examples,733.8385105151457
25,participating_clients,69.0
25,total_examples,41464.0
25,val_accuracy,0.9279222672132126
25,val_balanced_accuracy,0.935057749092484
25,val_f1,0.774737220282024
25,val_far,0.08011760342048735
25,val_miss_rate,0.04976689839454478
25,val_pr_auc,0.9211481530411759
25,val_precision,0.7476015040112951
25,val_recall,0.8299118590818202
25,val_roc_auc,0.9700981902661393
25,val_specificity,0.9198823965795125
