round,metric,value
1,cluster_id,0.8867107038852191
1,num_examples,747.8803655562658
1,participating_clients,69.0
1,total_examples,42237.0
1,val_accuracy,0.9303950334045981
1,val_balanced_accuracy,0.9336753861849878
1,val_f1,0.7796520041520594
1,val_far,0.07707601740521189
1,val_miss_rate,0.05557321022481155
1,val_pr_auc,0.9243609163835396
1,val_precision,0.7532831527277682
1,val_recall,0.8252185126721746
1,val_roc_auc,0.9682649926188183
1,val_specificity,0.9229239825947881
2,cluster_id,0.8867107038852191
2,num_examples,747.8803655562658
2,participating_clients,69.0
2,total_examples,42237.0
2,val_accuracy,0.9453149988657381
2,val_balanced_accuracy,0.9455608032785637
2,val_f1,0.7953555105243904
2,val_far,0.05790117625248207
2,val_miss_rate,0.05097721719039074
2,val_pr_auc,0.9380501039547697
2,val_precision,0.7737037911630658
2,val_recall,0.8298145057065952
2,val_roc_auc,0.9775807211448282
2,val_specificity,0.9420988237475182
3,cluster_id,0.8867107038852191
3,num_examples,747.8803655562658
3,participating_clients,69.0
3,total_examples,42237.0
3,val_accuracy,0.9500401151967536
3,val_balanced_accuracy,0.9492400664631332
3,val_f1,0.8006019519348493
3,val_far,0.05067957370724974
3,val_miss_rate,0.050840293366484574
3,val_pr_auc,0.9417135116904336
3,val_precision,0.782241363209775
3,val_recall,0.8299514295305014
3,val_roc_auc,0.9797565495237244
3,val_specificity,0.9493204262927505
4,cluster_id,0.8867107038852191
4,num_examples,747.8803655562658
4,participating_clients,69.0
4,total_examples,42237.0
4,val_accuracy,0.9493885436332592
4,val_balanced_accuracy,0.9487602442575475
4,val_f1,0.7995986177135169
4,val_far,0.05158115280429743
4,val_miss_rate,0.05081757263356261
4,val_pr_auc,0.9374572732869672
4,val_precision,0.7804820494590534
4,val_recall,0.8299741502634231
4,val_roc_auc,0.9793870417077499
4,val_specificity,0.9484188471957029
5,cluster_id,0.8867107038852191
5,num_examples,747.8803655562658
5,participating_clients,69.0
5,total_examples,42237.0
5,val_accuracy,0.9483777191007964
5,val_balanced_accuracy,0.9477502851646081
5,val_f1,0.798890870863289
5,val_far,0.05318513343995287
5,val_miss_rate,0.05065407927593845
5,val_pr_auc,0.9374588855955209
5,val_precision,0.7790708655051768
5,val_recall,0.8301376436210477
5,val_roc_auc,0.9792262496035518
5,val_specificity,0.9468148665600471
6,cluster_id,0.8867107038852191
6,num_examples,747.8803655562658
6,participating_clients,69.0
6,total_examples,42237.0
6,val_accuracy,0.9474544695298597
6,val_balanced_accuracy,0.9461317771591019
6,val_f1,0.798824542596203
6,val_far,0.05296018456711413
6,val_miss_rate,0.05274605924274281
6,val_pr_auc,0.9357957450814794
6,val_precision,0.7804478234006753
6,val_recall,0.8280456636542433
6,val_roc_auc,0.9789945933990071
6,val_specificity,0.9470398154328858
7,cluster_id,0.8867107038852191
7,num_examples,747.8803655562658
7,participating_clients,69.0
7,total_examples,42237.0
7,val_accuracy,0.9461497777742471
7,val_balanced_accuracy,0.9448648098909072
7,val_f1,0.7979584099609088
7,val_far,0.05547597923702141
7,val_miss_rate,0.0520535594896004
7,val_pr_auc,0.935347686870542
7,val_precision,0.7780440133704859
7,val_recall,0.8287381634073857
7,val_roc_auc,0.9785062321114579
7,val_specificity,0.9445240207629787
8,cluster_id,0.8867107038852191
8,num_examples,747.8803655562658
8,participating_clients,69.0
8,total_examples,42237.0
8,val_accuracy,0.945145550265498
8,val_balanced_accuracy,0.9441022752255473
8,val_f1,0.7979100543567653
8,val_far,0.05636815073683804
8,val_miss_rate,0.0517157430775237
8,val_pr_auc,0.9354709692289203
8,val_precision,0.7782248663089182
8,val_recall,0.8290759798194622
8,val_roc_auc,0.9785782407086404
8,val_specificity,0.9436318492631616
9,cluster_id,0.8867107038852191
9,num_examples,747.8803655562658
9,participating_clients,69.0
9,total_examples,42237.0
9,val_accuracy,0.9439172493654753
9,val_balanced_accuracy,0.9424908637206905
9,val_f1,0.7970970438559392
9,val_far,0.056848917584131756
9,val_miss_rate,0.05338085047865816
9,val_pr_auc,0.9327758616059814
9,val_precision,0.7779068566854608
9,val_recall,0.8274108724183277
9,val_roc_auc,0.9778846866007329
9,val_specificity,0.9431510824158683
10,cluster_id,0.8867107038852191
10,num_examples,747.8803655562658
10,participating_clients,69.0
10,total_examples,42237.0
10,val_accuracy,0.9432568746240835
10,val_balanced_accuracy,0.9428252067450626
10,val_f1,0.797314427233113
10,val_far,0.05756730353648682
10,val_miss_rate,0.05161551623382111
10,val_pr_auc,0.9349385226888565
10,val_precision,0.7777923043912103
10,val_recall,0.8291762066631649
