round,metric,value
1,cluster_id,0.8867107038852191
1,num_examples,747.8803655562658
1,participating_clients,69.0
1,total_examples,42237.0
1,val_accuracy,0.8684352021161856
1,val_balanced_accuracy,0.8844399816981976
1,val_f1,0.717898330917252
1,val_far,0.16460671196426988
1,val_miss_rate,0.06651332463933478
1,val_pr_auc,0.8863652535301654
1,val_precision,0.6656465856686764
1,val_recall,0.8142783982576515
1,val_roc_auc,0.9426662698424241
1,val_specificity,0.8353932880357303
2,cluster_id,0.8867107038852191
2,num_examples,747.8803655562658
2,participating_clients,69.0
2,total_examples,42237.0
2,val_accuracy,0.9136794208879904
2,val_balanced_accuracy,0.9167260278649507
2,val_f1,0.7582758328847903
2,val_far,0.09007714697169861
2,val_miss_rate,0.07647079729839934
2,val_pr_auc,0.9165099236528674
2,val_precision,0.7327972981331566
2,val_recall,0.8043209255985867
2,val_roc_auc,0.9638644348800393
2,val_specificity,0.9099228530283012
3,cluster_id,0.8867107038852191
3,num_examples,747.8803655562658
3,participating_clients,69.0
3,total_examples,42237.0
3,val_accuracy,0.9252989594843277
3,val_balanced_accuracy,0.9244883019693856
3,val_f1,0.7704610951258297
3,val_far,0.07165785707034267
3,val_miss_rate,0.0793655389908868
3,val_pr_auc,0.9192317032825122
3,val_precision,0.7528647287294841
3,val_recall,0.8014261839060992
3,val_roc_auc,0.968589436274131
3,val_specificity,0.9283421429296572
4,cluster_id,0.8867107038852191
4,num_examples,747.8803655562658
4,participating_clients,69.0
4,total_examples,42237.0
4,val_accuracy,0.9294411667516348
4,val_balanced_accuracy,0.9272597231866266
4,val_f1,0.7748531671898916
4,val_far,0.0648920811422633
4,val_miss_rate,0.08055170516728528
4,val_pr_auc,0.9200964870147594
4,val_precision,0.7610603022927422
4,val_recall,0.8002400177297005
4,val_roc_auc,0.9704032793167648
4,val_specificity,0.9351079188577366
5,cluster_id,0.8867107038852191
5,num_examples,747.8803655562658
5,participating_clients,69.0
5,total_examples,42237.0
5,val_accuracy,0.932106533867204
5,val_balanced_accuracy,0.9285376681135198
5,val_f1,0.7771232067052977
5,val_far,0.0629402327912151
5,val_miss_rate,0.0798589777708016
5,val_pr_auc,0.9214151839896508
5,val_precision,0.7626896449513995
5,val_recall,0.8009327451261843
5,val_roc_auc,0.9710906736667251
5,val_specificity,0.9370597672087848
6,cluster_id,0.8867107038852191
6,num_examples,747.8803655562658
6,participating_clients,69.0
6,total_examples,42237.0
6,val_accuracy,0.933084927448802
6,val_balanced_accuracy,0.9312435974615048
6,val_f1,0.7792069529003207
6,val_far,0.06321417757109299
6,val_miss_rate,0.07392634214125883
6,val_pr_auc,0.9233001967348653
6,val_precision,0.7631201650905959
6,val_recall,0.8068653807557271
6,val_roc_auc,0.972246039615702
6,val_specificity,0.936785822428907
7,cluster_id,0.8867107038852191
7,num_examples,747.8803655562658
7,participating_clients,69.0
7,total_examples,42237.0
7,val_accuracy,0.935193115444742
7,val_balanced_accuracy,0.9329237487895319
7,val_f1,0.7820222916722426
7,val_far,0.06129246649174189
7,val_miss_rate,0.07211223519157595
7,val_pr_auc,0.9233796650580872
7,val_precision,0.7659803893762935
7,val_recall,0.8086794877054099
7,val_roc_auc,0.972513298812754
7,val_specificity,0.9387075335082581
8,cluster_id,0.8867107038852191
8,num_examples,747.8803655562658
8,participating_clients,69.0
8,total_examples,42237.0
8,val_accuracy,0.9354893189441661
8,val_balanced_accuracy,0.9331386119504524
8,val_f1,0.7833084071219774
8,val_far,0.06152367245012876
8,val_miss_rate,0.07069325609195884
8,val_pr_auc,0.9252981961265756
8,val_precision,0.7670788593110169
8,val_recall,0.8100984668050272
8,val_roc_auc,0.9733963804805724
8,val_specificity,0.9384763275498713
9,cluster_id,0.8867107038852191
9,num_examples,747.8803655562658
9,participating_clients,69.0
9,total_examples,42237.0
9,val_accuracy,0.9364882773191797
9,val_balanced_accuracy,0.9340622911895163
9,val_f1,0.7845086528050176
9,val_far,0.06115611726477549
9,val_miss_rate,0.06883693467107561
9,val_pr_auc,0.9248092396999164
9,val_precision,0.7674725664987677
9,val_recall,0.8119547882259107
9,val_roc_auc,0.9736889286271355
9,val_specificity,0.9388438827352243
10,cluster_id,0.8867107038852191
10,num_examples,747.8803655562658
10,participating_clients,69.0
10,total_examples,42237.0
10,val_accuracy,0.9372119497378043
10,val_balanced_accuracy,0.933715808771589
10,val_f1,0.7852799833086694
10,val_far,0.06000765493398454
10,val_miss_rate,0.07035222083157984
10,val_pr_auc,0.9254760698899165
10,val_precision,0.7698313579532406
10,val_recall,0.8104395020654063
