round,metric,value
1,cluster_id,0.8838130947578253
1,num_examples,760.4156482118702
1,participating_clients,69.0
1,total_examples,42139.0
1,val_accuracy,0.9320688248812852
1,val_balanced_accuracy,0.9282900236994938
1,val_f1,0.8020349694673778
1,val_far,0.07109086638780752
1,val_miss_rate,0.07232908621320533
1,val_pr_auc,0.91141543357025
1,val_precision,0.7792075568864696
1,val_recall,0.8330080124365017
1,val_roc_auc,0.9597341745532164
1,val_specificity,0.9289091336121924
2,cluster_id,0.8838130947578253
2,num_examples,760.4156482118702
2,participating_clients,69.0
2,total_examples,42139.0
2,val_accuracy,0.9393751688982278
2,val_balanced_accuracy,0.9358397936389412
2,val_f1,0.8103822716514982
2,val_far,0.06311109110266074
2,val_miss_rate,0.06520932161945624
2,val_pr_auc,0.92380433529645
2,val_precision,0.7907189842879837
2,val_recall,0.8401277770302505
2,val_roc_auc,0.9696285487473747
2,val_specificity,0.9368889088973391
3,cluster_id,0.8838130947578253
3,num_examples,760.4156482118702
3,participating_clients,69.0
3,total_examples,42139.0
3,val_accuracy,0.9428346981752411
3,val_balanced_accuracy,0.9388388495609259
3,val_f1,0.8140714355474188
3,val_far,0.05956702784382089
3,val_miss_rate,0.06275527303432685
3,val_pr_auc,0.9279197586816791
3,val_precision,0.7954429316035739
3,val_recall,0.8425818256153802
3,val_roc_auc,0.9726180531503045
3,val_specificity,0.9404329721561793
4,cluster_id,0.8838130947578253
4,num_examples,760.4156482118702
4,participating_clients,69.0
4,total_examples,42139.0
4,val_accuracy,0.9451605261104457
4,val_balanced_accuracy,0.9415589492156046
4,val_f1,0.8170749357182354
4,val_far,0.057310744616939115
4,val_miss_rate,0.05957135695185183
4,val_pr_auc,0.9321578064059395
4,val_precision,0.7997830583467267
4,val_recall,0.8457657416978551
4,val_roc_auc,0.9740584051104603
4,val_specificity,0.9426892553830607
5,cluster_id,0.8838130947578253
5,num_examples,760.4156482118702
5,participating_clients,69.0
5,total_examples,42139.0
5,val_accuracy,0.9470724287259489
5,val_balanced_accuracy,0.9439649499765269
5,val_f1,0.8196633482227935
5,val_far,0.054934348492369604
5,val_miss_rate,0.05713575155457713
5,val_pr_auc,0.9343980248922459
5,val_precision,0.8022163132187938
5,val_recall,0.8482013470951297
5,val_roc_auc,0.9755705101571196
5,val_specificity,0.9450656515076304
6,cluster_id,0.8838130947578253
6,num_examples,760.4156482118702
6,participating_clients,69.0
6,total_examples,42139.0
6,val_accuracy,0.9487154924243818
6,val_balanced_accuracy,0.9456591372935871
6,val_f1,0.823061366367525
6,val_far,0.054537238359251713
6,val_miss_rate,0.05414448705357407
6,val_pr_auc,0.9355643489397855
6,val_precision,0.8037727325088477
6,val_recall,0.851192611596133
