round,metric,value
1,cluster_id,0.6031526028941928
1,num_examples,753.0266397293742
1,participating_clients,69.0
1,total_examples,42568.0
1,val_accuracy,0.8556334189735861
1,val_balanced_accuracy,0.8541214953585072
1,val_f1,0.7151122218800575
1,val_far,0.18768587940057224
1,val_miss_rate,0.10407112988241303
1,val_pr_auc,0.8356258953127111
1,val_precision,0.6623061598842662
1,val_recall,0.7962530573004476
1,val_roc_auc,0.9107906441252808
1,val_specificity,0.812314120599428
2,cluster_id,0.6031526028941928
2,num_examples,753.0266397293742
2,participating_clients,69.0
2,total_examples,42568.0
2,val_accuracy,0.9006083282478693
2,val_balanced_accuracy,0.9058677987798909
2,val_f1,0.7653956964668235
2,val_far,0.12298365812496231
2,val_miss_rate,0.06528074431525602
2,val_pr_auc,0.8931017058343315
2,val_precision,0.716392067563134
2,val_recall,0.8350434428676046
2,val_roc_auc,0.9531444313274186
2,val_specificity,0.8770163418750376
3,cluster_id,0.6031526028941928
3,num_examples,753.0266397293742
3,participating_clients,69.0
3,total_examples,42568.0
3,val_accuracy,0.9151927885682688
3,val_balanced_accuracy,0.9186515149110194
3,val_f1,0.7804083388692098
3,val_far,0.09994789712032379
3,val_miss_rate,0.0627490730576381
3,val_pr_auc,0.9011380108239303
3,val_precision,0.7410842006834071
3,val_recall,0.8375751141252223
3,val_roc_auc,0.9603499285001152
3,val_specificity,0.900052102879676
4,cluster_id,0.6031526028941928
4,num_examples,753.0266397293742
4,participating_clients,69.0
4,total_examples,42568.0
4,val_accuracy,0.9202969405758036
4,val_balanced_accuracy,0.9253212879895785
4,val_f1,0.7863242587775251
4,val_far,0.09528770391693181
4,val_miss_rate,0.05406972010391006
4,val_pr_auc,0.9047537955333098
4,val_precision,0.7455371510045833
4,val_recall,0.8462544670789505
4,val_roc_auc,0.9643551850752051
4,val_specificity,0.9047122960830681
5,cluster_id,0.6031526028941928
5,num_examples,753.0266397293742
5,participating_clients,69.0
5,total_examples,42568.0
5,val_accuracy,0.9258920202920599
5,val_balanced_accuracy,0.9293834056169268
5,val_f1,0.7915026735286279
5,val_far,0.08840081692447588
5,val_miss_rate,0.05283237184167049
5,val_pr_auc,0.907947106124349
5,val_precision,0.7529186555700381
5,val_recall,0.8474918153411897
5,val_roc_auc,0.9667527159472101
5,val_specificity,0.9115991830755238
6,cluster_id,0.6031526028941928
6,num_examples,753.0266397293742
6,participating_clients,69.0
6,total_examples,42568.0
6,val_accuracy,0.9287395946608215
6,val_balanced_accuracy,0.9330430098764779
6,val_f1,0.7950527951438789
6,val_far,0.08432983294762761
6,val_miss_rate,0.04958414729941692
6,val_pr_auc,0.9100822630612037
6,val_precision,0.7574455860632608
6,val_recall,0.8507400398834434
6,val_roc_auc,0.9682963702743859
6,val_specificity,0.9156701670523726
7,cluster_id,0.6031526028941928
7,num_examples,753.0266397293742
7,participating_clients,69.0
7,total_examples,42568.0
7,val_accuracy,0.9318286649176318
7,val_balanced_accuracy,0.9344377778274102
7,val_f1,0.7978737682335042
7,val_far,0.07966451368356614
7,val_miss_rate,0.05145993066161364
7,val_pr_auc,0.9113038625284454
7,val_precision,0.7630556359418076
7,val_recall,0.8488642565212469
7,val_roc_auc,0.9688160972667103
7,val_specificity,0.9203354863164337
8,cluster_id,0.6031526028941928
8,num_examples,753.0266397293742
8,participating_clients,69.0
8,total_examples,42568.0
8,val_accuracy,0.9322299687090955
8,val_balanced_accuracy,0.9358518050757638
8,val_f1,0.7982493814065424
8,val_far,0.07992330202171645
8,val_miss_rate,0.04837308782675606
8,val_pr_auc,0.9109348533662264
8,val_precision,0.7620507316027162
8,val_recall,0.8519510993561044
8,val_roc_auc,0.9698238893710832
8,val_specificity,0.9200766979782833
9,cluster_id,0.6031526028941928
9,num_examples,753.0266397293742
9,participating_clients,69.0
9,total_examples,42568.0
9,val_accuracy,0.9349451923919864
9,val_balanced_accuracy,0.937672152503052
9,val_f1,0.8014651035345541
9,val_far,0.07575119834155349
9,val_miss_rate,0.04890449665234271
9,val_pr_auc,0.9147564718413036
9,val_precision,0.768502352586837
9,val_recall,0.8514196905305175
9,val_roc_auc,0.9704897448958452
9,val_specificity,0.9242488016584464
10,cluster_id,0.6031526028941928
10,num_examples,753.0266397293742
10,participating_clients,69.0
10,total_examples,42568.0
10,val_accuracy,0.9350969872760561
10,val_balanced_accuracy,0.9368946660530275
10,val_f1,0.8000340292579359
10,val_far,0.07423120529924408
10,val_miss_rate,0.05197946259470085
10,val_pr_auc,0.9153031867563384
10,val_precision,0.7700413050517251
10,val_recall,0.8483447245881596
10,val_roc_auc,0.9709502846898567
10,val_specificity,0.925768794700756
11,cluster_id,0.6031526028941928
11,num_examples,753.0266397293742
11,participating_clients,69.0
11,total_examples,42568.0
11,val_accuracy,0.9364254619116266
11,val_balanced_accuracy,0.938504617803779
11,val_f1,0.8021189963394901
11,val_far,0.07268875781693496
11,val_miss_rate,0.050302006575506805
11,val_pr_auc,0.9148295191535795
11,val_precision,0.7712744167741263
11,val_recall,0.8500221806073532
11,val_roc_auc,0.9713972305071437
11,val_specificity,0.9273112421830652
12,cluster_id,0.6031526028941928
12,num_examples,753.0266397293742
12,participating_clients,69.0
12,total_examples,42568.0
12,val_accuracy,0.9373805540507876
12,val_balanced_accuracy,0.9389417327579789
12,val_f1,0.8024387805952639
12,val_far,0.07101228102995612
12,val_miss_rate,0.05110425345408585
12,val_pr_auc,0.9157571018353903
12,val_precision,0.7723475955144816
12,val_recall,0.8492199337287745
12,val_roc_auc,0.9717509092814696
12,val_specificity,0.9289877189700434
13,cluster_id,0.6031526028941928
13,num_examples,753.0266397293742
13,participating_clients,69.0
13,total_examples,42568.0
13,val_accuracy,0.939291601501843
13,val_balanced_accuracy,0.9395521816023485
13,val_f1,0.8039449039825775
13,val_far,0.06814458160471723
13,val_miss_rate,0.05275105519058628
13,val_pr_auc,0.9178814224856732
13,val_precision,0.7754333506079018
13,val_recall,0.8475731319922738
13,val_roc_auc,0.9723080140262882
13,val_specificity,0.9318554183952829
14,cluster_id,0.6031526028941928
14,num_examples,753.0266397293742
14,participating_clients,69.0
14,total_examples,42568.0
14,val_accuracy,0.9397659139664483
14,val_balanced_accuracy,0.9402752192200585
14,val_f1,0.8051942941213386
14,val_far,0.06811273390994141
14,val_miss_rate,0.05133682764994219
14,val_pr_auc,0.9180297286218478
14,val_precision,0.7765590804047997
14,val_recall,0.8489873595329183
14,val_roc_auc,0.9725141541652513
14,val_specificity,0.9318872660900589
15,cluster_id,0.6031526028941928
15,num_examples,753.0266397293742
15,participating_clients,69.0
15,total_examples,42568.0
15,val_accuracy,0.9405458590878348
15,val_balanced_accuracy,0.9410024141066777
15,val_f1,0.8058826506670256
15,val_far,0.06662306044688776
15,val_miss_rate,0.051372111339756776
15,val_pr_auc,0.9180522468858103
15,val_precision,0.7784805762075658
15,val_recall,0.8489520758431036
15,val_roc_auc,0.9729761737876156
15,val_specificity,0.9333769395531121
16,cluster_id,0.6031526028941928
16,num_examples,753.0266397293742
16,participating_clients,69.0
16,total_examples,42568.0
16,val_accuracy,0.9406281524605166
16,val_balanced_accuracy,0.9410374831566537
16,val_f1,0.8053551174384017
16,val_far,0.06619087536772429
16,val_miss_rate,0.051734158318967896
16,val_pr_auc,0.9180047307223397
16,val_precision,0.778844735221863
16,val_recall,0.8485900288638927
16,val_roc_auc,0.9724331457375736
16,val_specificity,0.9338091246322758
17,cluster_id,0.6031526028941928
17,num_examples,753.0266397293742
17,participating_clients,69.0
17,total_examples,42568.0
17,val_accuracy,0.9423263015986187
17,val_balanced_accuracy,0.9420767292666913
17,val_f1,0.8076119070446096
17,val_far,0.06380411681531965
17,val_miss_rate,0.052042424651297894
17,val_pr_auc,0.9198201841808089
17,val_precision,0.7806322397456381
17,val_recall,0.8482817625315625
17,val_roc_auc,0.9733350078760205
17,val_specificity,0.9361958831846804
18,cluster_id,0.6031526028941928
18,num_examples,753.0266397293742
18,participating_clients,69.0
18,total_examples,42568.0
18,val_accuracy,0.9421770977852517
18,val_balanced_accuracy,0.9417663023544522
18,val_f1,0.8068125485802755
18,val_far,0.06479419516414357
18,val_miss_rate,0.05167320012695201
18,val_pr_auc,0.9195432017618519
18,val_precision,0.7812589611539229
18,val_recall,0.8486509870559085
18,val_roc_auc,0.9729835740238117
