round,metric,value
1,cluster_id,1.0910076605774897
1,num_examples,739.1201649970536
1,participating_clients,69.0
1,total_examples,42425.0
1,val_accuracy,0.9405164629960795
1,val_balanced_accuracy,0.9336789239075995
1,val_f1,0.770754093692272
1,val_far,0.05914761035540107
1,val_miss_rate,0.07349454182940035
1,val_pr_auc,0.9170802810505801
1,val_precision,0.7574409192137215
1,val_recall,0.7924571376048956
1,val_roc_auc,0.9631771023217206
1,val_specificity,0.9408523896445987
2,cluster_id,1.0910076605774897
2,num_examples,739.1201649970536
2,participating_clients,69.0
2,total_examples,42425.0
2,val_accuracy,0.9457069172143041
2,val_balanced_accuracy,0.9436001552228124
2,val_f1,0.7809520405952656
2,val_far,0.05814096697996191
2,val_miss_rate,0.05465872257441316
2,val_pr_auc,0.9250991599986859
2,val_precision,0.7616536516774294
2,val_recall,0.8112929568598826
2,val_roc_auc,0.9714143967713523
2,val_specificity,0.9418590330200383
3,cluster_id,1.0910076605774897
3,num_examples,739.1201649970536
3,participating_clients,69.0
3,total_examples,42425.0
3,val_accuracy,0.9496374360901426
3,val_balanced_accuracy,0.9464755836460786
3,val_f1,0.784594159288034
3,val_far,0.05223237210934163
3,val_miss_rate,0.0548164605985013
3,val_pr_auc,0.9275570171025672
3,val_precision,0.7690258330362801
3,val_recall,0.8111352188357942
3,val_roc_auc,0.9740186721212566
3,val_specificity,0.9477676278906583
4,cluster_id,1.0910076605774897
4,num_examples,739.1201649970536
4,participating_clients,69.0
4,total_examples,42425.0
4,val_accuracy,0.9507109375650596
4,val_balanced_accuracy,0.9489084409035916
4,val_f1,0.7871369859663895
4,val_far,0.05073334525554575
4,val_miss_rate,0.051449772937271515
4,val_pr_auc,0.9293212611954565
4,val_precision,0.7717654923588131
4,val_recall,0.8145019064970245
4,val_roc_auc,0.9753979511407834
4,val_specificity,0.9492666547444543
5,cluster_id,1.0910076605774897
5,num_examples,739.1201649970536
5,participating_clients,69.0
5,total_examples,42425.0
5,val_accuracy,0.9534543260335575
5,val_balanced_accuracy,0.9490351777803598
5,val_f1,0.7882080019493749
5,val_far,0.0470092207988675
5,val_miss_rate,0.05492042364041155
5,val_pr_auc,0.9337035042006016
5,val_precision,0.7754890541324323
5,val_recall,0.8110312557938844
5,val_roc_auc,0.9760730141357739
5,val_specificity,0.9529907792011326
6,cluster_id,1.0910076605774897
6,num_examples,739.1201649970536
6,participating_clients,69.0
6,total_examples,42425.0
6,val_accuracy,0.9547410220606932
6,val_balanced_accuracy,0.9511274840079759
6,val_f1,0.7901595354553855
6,val_far,0.04723778672230196
6,val_miss_rate,0.05050724526174601
6,val_pr_auc,0.9336925527718182
6,val_precision,0.7746494731725948
6,val_recall,0.8154444341725499
6,val_roc_auc,0.9764262589531455
6,val_specificity,0.9527622132776978
7,cluster_id,1.0910076605774897
7,num_examples,739.1201649970536
7,participating_clients,69.0
7,total_examples,42425.0
7,val_accuracy,0.9556868981318536
7,val_balanced_accuracy,0.9509944982599364
7,val_f1,0.7902516826241677
