client_id,dataset,client,cluster_id,evaluation_split,model_source,train_examples,accuracy,balanced_accuracy,specificity,precision,recall,f1,far,miss_rate,roc_auc,pr_auc
SisFall::SA05,SisFall,SA05,1,local_val,last_round_local_fit,887,0.9697547035008335,0.9707357443137933,0.9654340836012861,0.9510250569476082,0.9760374050263004,0.9633689068358812,0.03456591639871383,0.02396259497369959,0.9938449149723465,0.9898197286142479
SisFall::SA07,SisFall,SA07,1,local_val,last_round_local_fit,1037,0.956532477154853,0.9560914907264872,0.9589392643284859,0.9444122756224667,0.9532437171244886,0.9488074461896452,0.041060735671514116,0.046756282875511396,0.9918806454886836,0.9886086544158839
KFall::SA13,KFall,SA13,2,local_val,last_round_local_fit,486,0.9833679833679834,0.9835810370588912,0.9824098504837291,0.9748427672955975,0.9847522236340533,0.9797724399494311,0.01759014951627089,0.015247776365946633,0.9960042198478127,0.9864306471711752
SisFall::SA03,SisFall,SA03,1,local_val,last_round_local_fit,1397,0.9493087557603687,0.9494064443188241,0.9455314648334214,0.9433131535498074,0.9532814238042269,0.9482710926694329,0.05446853516657853,0.04671857619577308,0.9885255019238133,0.9857276561100458
SisFall::SA17,SisFall,SA17,1,local_val,last_round_local_fit,885,0.9720549265237293,0.9762475409755642,0.9581377151799687,0.9367985823981099,0.9943573667711598,0.9647201946472019,0.0418622848200313,0.005642633228840125,0.9930743815032304,0.9852879499821884
SisFall::SA10,SisFall,SA10,1,local_val,last_round_local_fit,1119,0.9609276531383917,0.9658341325426878,0.9425239483548521,0.918197984588026,0.9891443167305236,0.9523516753765755,0.05747605164514785,0.010855683269476373,0.9928208127413918,0.9850121060996113
SisFall::SA01,SisFall,SA01,1,local_val,last_round_local_fit,849,0.9629454802926599,0.9593871080640566,0.9809562398703403,0.9724501758499414,0.9378179762577727,0.9548201438848921,0.019043760129659644,0.06218202374222725,0.9875910810436906,0.9836273687854118
KFall::SA20,KFall,SA20,2,local_val,last_round_local_fit,430,0.9884726224783862,0.9900991123484826,0.9816247582205029,0.9735744089012517,0.9985734664764622,0.9859154929577465,0.0183752417794971,0.0014265335235378032,0.9950450723889884,0.9815708032531164
KFall::SA10,KFall,SA10,2,local_val,last_round_local_fit,472,0.9695350080171031,0.9723574790332283,0.9564032697547684,0.9406674907292955,0.9883116883116884,0.9639012032932236,0.043596730245231606,0.011688311688311689,0.9923711619896906,0.9802764197472787
KFall::SA14,KFall,SA14,2,local_val,last_round_local_fit,465,0.952329360780065,0.9615921435841622,0.9261168384879725,0.8877284595300261,0.9970674486803519,0.9392265193370166,0.07388316151202749,0.002932551319648094,0.9901593252108716,0.9800617861010481
KFall::SA36,KFall,SA36,2,local_val,last_round_local_fit,415,0.9803102625298329,0.9810335010032947,0.9724972497249725,0.9681122448979592,0.9895697522816167,0.9787234042553191,0.027502750275027504,0.010430247718383311,0.9945984168169099,0.9800274704744227
KFall::SA38,KFall,SA38,2,local_val,last_round_local_fit,400,0.9534275248560963,0.9558961998910663,0.925459825750242,0.9183457051961824,0.9863325740318907,0.9511257550796266,0.07454017424975799,0.01366742596810934,0.9825491138665496,0.9772692239481682
SisFall::SA02,SisFall,SA02,1,local_val,last_round_local_fit,1207,0.9283320443413251,0.9238134964775677,0.967741935483871,0.956875,0.8798850574712643,0.9167664670658683,0.03225806451612903,0.12011494252873563,0.9803813147189847,0.9749691151200391
SisFall::SA11,SisFall,SA11,1,local_val,last_round_local_fit,881,0.93935790725327,0.9378803245436105,0.9464503042596348,0.9245283018867925,0.9293103448275862,0.9269131556319863,0.05354969574036511,0.0706896551724138,0.9816154904292277,0.9742084106151253
KFall::SA27,KFall,SA27,2,local_val,last_round_local_fit,419,0.9473145780051151,0.9496122437361233,0.9227144203581527,0.9141361256544502,0.9765100671140939,0.9442942130881558,0.07728557964184732,0.02348993288590604,0.9875170526306911,0.9706984029861921
KFall::SA09,KFall,SA09,2,local_val,last_round_local_fit,440,0.9625212947189097,0.9674531492460112,0.9512195121951219,0.9150227617602428,0.9836867862969005,0.9481132075471698,0.04878048780487805,0.01631321370309951,0.9910518896612877,0.9661543882099248
KFall::SA06,KFall,SA06,2,local_val,last_round_local_fit,461,0.9487776484284052,0.9450742436888817,0.9582198001816531,0.9259259259259259,0.9319286871961102,0.9289176090468497,0.04178019981834696,0.06807131280388978,0.9819480448744843,0.9635387872445187
KFall::SA25,KFall,SA25,2,local_val,last_round_local_fit,515,0.9340128755364807,0.9354138975040613,0.9057377049180327,0.9030558482613277,0.9650900900900901,0.9330430048992924,0.0942622950819672,0.03490990990990991,0.965128166075912,0.9553630108446879
KFall::SA07,KFall,SA07,2,local_val,last_round_local_fit,420,0.8938053097345132,0.9068394648829432,0.8536789297658863,0.799081515499426,0.96,0.8721804511278195,0.14632107023411373,0.04,0.97220966439857,0.9500806739431497
KFall::SA29,KFall,SA29,2,local_val,last_round_local_fit,495,0.9591511936339523,0.9618510710860554,0.940733772342427,0.9276693455797933,0.9829683698296837,0.954518606024808,0.059266227657572904,0.0170316301703163,0.983471925620232,0.9471727293596797
KFall::SA35,KFall,SA35,2,local_val,last_round_local_fit,402,0.9595959595959596,0.9640136281111391,0.9292452830188679,0.9162011173184358,0.9987819732034104,0.9557109557109557,0.07075471698113207,0.001218026796589525,0.9785793900673363,0.945610452359572
KFall::SA08,KFall,SA08,2,local_val,last_round_local_fit,422,0.9624338624338624,0.9671925949804725,0.9486099410278012,0.9190981432360743,0.9857752489331437,0.9512697323266986,0.051390058972198824,0.01422475106685633,0.982129781979026,0.9455035245525238
UpFall::S08,UpFall,S08,0,local_val,last_round_local_fit,354,0.947290274684484,0.9415846425391172,0.95013357079252,0.7886792452830189,0.9330357142857143,0.8548057259713702,0.04986642920747997,0.06696428571428571,0.9846234575753721,0.9196171775349002
UpFall::S06,UpFall,S06,0,local_val,last_round_local_fit,513,0.9342197340797761,0.9125768771726157,0.9468267581475128,0.78839590443686,0.8783269961977186,0.8309352517985612,0.05317324185248713,0.12167300380228137,0.9754416972653576,0.8927193820816546
UpFall::S01,UpFall,S01,1,local_val,last_round_local_fit,471,0.9196185286103542,0.8640573230609556,0.9476268412438625,0.75,0.7804878048780488,0.7649402390438247,0.05237315875613748,0.21951219512195122,0.9631119183532261,0.8309824684423777
UpFall::S09,UpFall,S09,0,local_val,last_round_local_fit,331,0.9372280919825979,0.7962704745033181,0.9857448325017819,0.8620689655172413,0.6067961165048543,0.7122507122507122,0.014255167498218105,0.3932038834951456,0.9494356752866604,0.8040204815378367
UpFall::S03,UpFall,S03,1,local_val,last_round_local_fit,272,0.9418813660874775,0.8627634433318487,0.9648885887913572,0.7333333333333333,0.7606382978723404,0.7467362924281984,0.035111411208642807,0.2393617021276596,0.9001429453934231,0.7681429736017438
UpFall::S13,UpFall,S13,1,local_val,last_round_local_fit,472,0.8766189502385822,0.8525281803542674,0.8872785829307569,0.5679012345679012,0.8177777777777778,0.6703096539162113,0.11272141706924316,0.18222222222222223,0.9310431204151012,0.7094220725351589
UpFall::S04,UpFall,S04,1,local_val,last_round_local_fit,232,0.8407494145199064,0.8033174692049272,0.8513157894736842,0.3858695652173913,0.7553191489361702,0.5107913669064749,0.14868421052631578,0.24468085106382978,0.8984532474804031,0.5586711138342711
UpFall::S17,UpFall,S17,1,local_val,last_round_local_fit,273,0.8779174147217235,0.8807902623692097,0.8769651401230348,0.5054945054945055,0.8846153846153846,0.6433566433566433,0.12303485987696514,0.11538461538461539,0.9294225511330775,0.5441099554278559
UpFall::S10,UpFall,S10,1,local_val,last_round_local_fit,531,0.8625088589652729,0.7307512474266373,0.9330472103004291,0.625,0.5284552845528455,0.5726872246696035,0.06695278969957082,0.4715447154471545,0.8268746292613143,0.51897130443272
UpFall::S11,UpFall,S11,0,local_val,last_round_local_fit,271,0.8659485338120886,0.885188398346293,0.8603238866396761,0.45382585751978893,0.91005291005291,0.6056338028169014,0.1396761133603239,0.08994708994708994,0.9214203600168512,0.4844547728443668
UpFall::S12,UpFall,S12,0,local_val,last_round_local_fit,472,0.8365122615803815,0.8043990259869865,0.8527004909983633,0.5081967213114754,0.7560975609756098,0.6078431372549019,0.14729950900163666,0.24390243902439024,0.8576354237355793,0.4730524923262007
UpFall::S16,UpFall,S16,1,local_val,last_round_local_fit,370,0.6887755102040817,0.7615384615384615,0.6625,0.28056426332288403,0.8605769230769231,0.4231678486997636,0.3375,0.13942307692307693,0.8131698953619909,0.3082388517330492
UpFall::S05,UpFall,S05,0,local_val,last_round_local_fit,431,0.7177954847277557,0.7436029625072962,0.7069368667186282,0.31636363636363635,0.7802690582959642,0.4501940491591203,0.2930631332813718,0.21973094170403587,0.7660926430136765,0.2801415687652413
SisFall::SE04,SisFall,SE04,0,local_val,last_round_local_fit,452,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,
SisFall::SE12,SisFall,SE12,0,local_val,last_round_local_fit,530,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,
SisFall::SE09,SisFall,SE09,0,local_val,last_round_local_fit,830,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,
SisFall::SE02,SisFall,SE02,0,local_val,last_round_local_fit,316,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,
SisFall::SE07,SisFall,SE07,0,local_val,last_round_local_fit,478,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,
SisFall::SE13,SisFall,SE13,0,local_val,last_round_local_fit,328,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,
SisFall::SE14,SisFall,SE14,0,local_val,last_round_local_fit,354,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,
SisFall::SE15,SisFall,SE15,0,local_val,last_round_local_fit,683,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,
SisFall::SE01,SisFall,SE01,0,local_val,last_round_local_fit,984,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,
SisFall::SE11,SisFall,SE11,0,local_val,last_round_local_fit,732,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,
