round,metric,value
1,cluster_id,0.845559099255823
1,num_examples,744.0353725717599
1,participating_clients,69.0
1,total_examples,41388.0
1,val_accuracy,0.9350901418014058
1,val_balanced_accuracy,0.9284870315575473
1,val_f1,0.8165510298372731
1,val_far,0.06247562768421737
1,val_miss_rate,0.08055030920068819
1,val_pr_auc,0.9242841985099112
1,val_precision,0.807009161843148
1,val_recall,0.8372761139171238
1,val_roc_auc,0.9666448772451134
1,val_specificity,0.9375243723157827
2,cluster_id,0.845559099255823
2,num_examples,744.0353725717599
2,participating_clients,69.0
2,total_examples,41388.0
2,val_accuracy,0.9440617811618199
2,val_balanced_accuracy,0.941203031121196
2,val_f1,0.8320228140316434
2,val_far,0.055417119607452506
2,val_miss_rate,0.06217681815015555
2,val_pr_auc,0.9370025579687414
2,val_precision,0.8175515486937763
2,val_recall,0.855649604967656
2,val_roc_auc,0.9741655394932206
2,val_specificity,0.9445828803925473
3,cluster_id,0.845559099255823
3,num_examples,744.0353725717599
3,participating_clients,69.0
3,total_examples,41388.0
3,val_accuracy,0.9478901265107227
3,val_balanced_accuracy,0.9445487303072916
3,val_f1,0.8364776799385347
3,val_far,0.05050122365010769
3,val_miss_rate,0.06040131573530901
3,val_pr_auc,0.9413511650224482
3,val_precision,0.8245922758832545
3,val_recall,0.857425107382503
3,val_roc_auc,0.9763486371984765
3,val_specificity,0.949498776349892
4,cluster_id,0.845559099255823
4,num_examples,744.0353725717599
4,participating_clients,69.0
4,total_examples,41388.0
4,val_accuracy,0.9498042916488657
4,val_balanced_accuracy,0.945878615650072
4,val_f1,0.8387837065385696
4,val_far,0.04903850307772393
4,val_miss_rate,0.05920426562213259
4,val_pr_auc,0.9389725834480255
4,val_precision,0.8281548015592006
4,val_recall,0.8586221574956792
4,val_roc_auc,0.9771793606574827
4,val_specificity,0.9509614969222763
5,cluster_id,0.845559099255823
5,num_examples,744.0353725717599
5,participating_clients,69.0
5,total_examples,41388.0
5,val_accuracy,0.9522618138932448
5,val_balanced_accuracy,0.9469673360296498
5,val_f1,0.84078571843066
5,val_far,0.04528289062328918
5,val_miss_rate,0.060782437317411266
5,val_pr_auc,0.943486746708591
5,val_precision,0.8323530973683764
5,val_recall,0.8570439858004008
5,val_roc_auc,0.9781310111725617
5,val_specificity,0.9547171093767111
6,cluster_id,0.845559099255823
6,num_examples,744.0353725717599
6,participating_clients,69.0
6,total_examples,41388.0
6,val_accuracy,0.9512701920094047
6,val_balanced_accuracy,0.948563879150437
6,val_f1,0.842211248868174
6,val_far,0.04865984773756819
6,val_miss_rate,0.054212393961556936
6,val_pr_auc,0.9411893407759114
6,val_precision,0.8308211601195928
6,val_recall,0.8636140291562551
6,val_roc_auc,0.9779929534482881
6,val_specificity,0.9513401522624318
7,cluster_id,0.845559099255823
7,num_examples,744.0353725717599
7,participating_clients,69.0
7,total_examples,41388.0
7,val_accuracy,0.9531875659456011
7,val_balanced_accuracy,0.9498083163098366
7,val_f1,0.8434954856265978
7,val_far,0.046811637801237
7,val_miss_rate,0.053571729579090024
7,val_pr_auc,0.9460590796655851
7,val_precision,0.8320575795505043
7,val_recall,0.864254693538722
7,val_roc_auc,0.9795778199074558
7,val_specificity,0.9531883621987634
8,cluster_id,0.845559099255823
8,num_examples,744.0353725717599
8,participating_clients,69.0
8,total_examples,41388.0
8,val_accuracy,0.9552613303181804
8,val_balanced_accuracy,0.9510326179084345
8,val_f1,0.8455084630794925
8,val_far,0.042783757291270944
8,val_miss_rate,0.055151006891859984
8,val_pr_auc,0.9440293035013606
8,val_precision,0.8356924260624634
8,val_recall,0.8626754162259521
8,val_roc_auc,0.9792923593809805
8,val_specificity,0.9572162427087291
9,cluster_id,0.845559099255823
9,num_examples,744.0353725717599
9,participating_clients,69.0
