client_id,dataset,client,cluster_id,evaluation_split,model_source,train_examples,accuracy,balanced_accuracy,specificity,precision,recall,f1,roc_auc,pr_auc,far,miss_rate
SisFall::SA06,SisFall,SA06,1,local_val,last_round_local_fit,1023,0.9788333743539257,0.9779771721477108,0.9825726141078838,0.9745608721986675,0.9733817301875378,0.9739709443099274,0.9976396492734196,0.9969462050819864,0.017427385892116183,0.02661826981246219
SisFall::SA21,SisFall,SA21,1,local_val,last_round_local_fit,959,0.9745577901623456,0.9741893349512927,0.9765395894428153,0.9679450486548369,0.9718390804597701,0.9698881560080298,0.997426914946381,0.9966334808572748,0.02346041055718475,0.028160919540229885
SisFall::SA08,SisFall,SA08,1,local_val,last_round_local_fit,881,0.9771700356718193,0.9766396213657877,0.9797160243407708,0.9713302752293578,0.9735632183908046,0.9724454649827784,0.9975801450187685,0.9965438790694154,0.02028397565922921,0.026436781609195402
SisFall::SA23,SisFall,SA23,1,local_val,last_round_local_fit,881,0.9778834720570749,0.9769100743745773,0.9825557809330628,0.9751875360646278,0.9712643678160919,0.973221998272387,0.9971870555594414,0.9959965765776575,0.01744421906693712,0.028735632183908046
KFall::SA23,KFall,SA23,2,local_val,last_round_local_fit,522,0.9835164835164835,0.9839802884938944,0.9757225433526011,0.9733502538071066,0.9922380336351876,0.982703395259449,0.9975330706129559,0.9956066391660734,0.024277456647398842,0.007761966364812419
KFall::SA19,KFall,SA19,2,local_val,last_round_local_fit,506,0.9954361054766734,0.995474370205061,0.9940769990128332,0.9937629937629938,0.9968717413972888,0.9953149401353462,0.9988851911593497,0.9953420311649832,0.005923000987166831,0.0031282586027111575
SisFall::SA09,SisFall,SA09,1,local_val,last_round_local_fit,1215,0.9726168948592095,0.9731407127486484,0.9637964774951077,0.9604066345639379,0.9824849480021893,0.9713203463203464,0.9953561333209082,0.9946995439912785,0.036203522504892366,0.01751505199781062
SisFall::SA22,SisFall,SA22,1,local_val,last_round_local_fit,895,0.9718377088305489,0.9725035062151457,0.9678228165482657,0.9579923622476814,0.9771841958820257,0.9674931129476584,0.9960802014594135,0.9943096176393679,0.032177183451734225,0.022815804117974403
SisFall::SA19,SisFall,SA19,1,local_val,last_round_local_fit,1057,0.9796475552246215,0.9806409213479761,0.9733508082131935,0.9657303370786516,0.9879310344827587,0.9767045454545454,0.9954230126090298,0.9927064372010693,0.026649191786806466,0.01206896551724138
SisFall::SA14,SisFall,SA14,1,local_val,last_round_local_fit,899,0.9720496894409938,0.969855724853852,0.9802683504340963,0.9694189602446484,0.9594430992736077,0.9644052327350168,0.9936801389719666,0.9920266687871384,0.01973164956590371,0.04055690072639225
SisFall::SA13,SisFall,SA13,1,local_val,last_round_local_fit,899,0.9796990685454979,0.9805990017910082,0.9763220205209155,0.9644549763033176,0.984875983061101,0.9745585154145465,0.9962950336404928,0.9918706310717437,0.02367797947908445,0.015124016938898971
KFall::SA26,KFall,SA26,2,local_val,last_round_local_fit,495,0.9775051124744376,0.9777913318025258,0.9748134328358209,0.9697986577181208,0.9807692307692307,0.9752530933633295,0.9961219777807794,0.9904447922746205,0.025186567164179104,0.019230769230769232
SisFall::SA07,SisFall,SA07,1,local_val,last_round_local_fit,1037,0.9567794517164732,0.9574808802700185,0.9529512403763901,0.9373576309794989,0.962010520163647,0.9495240842226709,0.9930199299155716,0.9902254738015024,0.04704875962360992,0.03798947983635301
SisFall::SA04,SisFall,SA04,1,local_val,last_round_local_fit,887,0.968563943796142,0.9658979113772995,0.9803054662379421,0.9707811568276684,0.9514903565166569,0.961038961038961,0.9925836886723132,0.9893675525221665,0.01969453376205788,0.04850964348334307
KFall::SA28,KFall,SA28,2,local_val,last_round_local_fit,465,0.967027027027027,0.9689469781238413,0.9540229885057471,0.9429250891795482,0.9838709677419355,0.9629629629629629,0.9950829744350322,0.989195040222703,0.04597701149425287,0.016129032258064516
KFall::SA13,KFall,SA13,2,local_val,last_round_local_fit,486,0.9818087318087318,0.9818706352904889,0.9815303430079155,0.9735516372795969,0.9822109275730623,0.9778621125869703,0.9961165330642286,0.9874748952549306,0.018469656992084433,0.017789072426937738
SisFall::SA01,SisFall,SA01,1,local_val,last_round_local_fit,849,0.9620014160962945,0.9587368400317736,0.9785251215559158,0.9690781796966161,0.9389485585076315,0.9537754809072638,0.98963029777191,0.9871309319098309,0.02147487844408428,0.06105144149236857
SisFall::SA05,SisFall,SA05,1,local_val,last_round_local_fit,887,0.9688020957370802,0.9694755751041586,0.9658360128617364,0.9514285714285714,0.973115137346581,0.9621496677260907,0.9922574001026082,0.9866434763965028,0.034163987138263664,0.026884862653419054
SisFall::SA17,SisFall,SA17,1,local_val,last_round_local_fit,885,0.9698867742712599,0.9747227005362022,0.9538341158059468,0.9308323563892146,0.9956112852664577,0.9621326870645259,0.9932177530526243,0.9860479434565973,0.04616588419405321,0.00438871473354232
KFall::SA36,KFall,SA36,2,local_val,last_round_local_fit,415,0.9791169451073986,0.9795260490846999,0.9746974697469747,0.9704370179948586,0.984354628422425,0.9773462783171522,0.9933577451617391,0.9858295335784637,0.025302530253025302,0.01564537157757497
SisFall::SA03,SisFall,SA03,1,local_val,last_round_local_fit,1397,0.9436161561398753,0.9438538266562118,0.9344262295081968,0.9325353645266594,0.9532814238042269,0.9427942794279428,0.9876894769380633,0.9849092530299893,0.06557377049180328,0.04671857619577308
KFall::SA10,KFall,SA10,2,local_val,last_round_local_fit,472,0.9732763228220203,0.975341189237647,0.963669391462307,0.95,0.987012987012987,0.9681528662420382,0.9939040069830262,0.9836618648999977,0.03633060853769301,0.012987012987012988
KFall::SA14,KFall,SA14,2,local_val,last_round_local_fit,465,0.9490790899241603,0.9596219931271477,0.9192439862542955,0.8788659793814433,1.0,0.9355281207133059,0.9912905241305641,0.983023336830793,0.08075601374570447,0.0
SisFall::SA10,SisFall,SA10,1,local_val,last_round_local_fit,1119,0.96218805142425,0.9650987535525588,0.9512703040399834,0.9290909090909091,0.9789272030651341,0.9533582089552238,0.9912394154627995,0.9827673689622398,0.04872969596001666,0.0210727969348659
KFall::SA20,KFall,SA20,2,local_val,last_round_local_fit,430,0.9878962536023055,0.9896155533542852,0.9806576402321083,0.9722222222222222,0.9985734664764622,0.9852216748768473,0.9958142140131395,0.9825763513513031,0.019342359767891684,0.0014265335235378032
SisFall::SA02,SisFall,SA02,1,local_val,last_round_local_fit,1207,0.9270430523330755,0.9240383840337896,0.9532491818606825,0.9396499698249849,0.8948275862068965,0.9166911981159847,0.9769902683067069,0.9732752825677595,0.04675081813931744,0.10517241379310345
KFall::SA06,KFall,SA06,2,local_val,last_round_local_fit,461,0.9557625145518044,0.9537299964523189,0.96094459582198,0.9314194577352473,0.946515397082658,0.9389067524115756,0.9852027845615523,0.971957600571881,0.03905540417801998,0.05348460291734198
KFall::SA27,KFall,SA27,2,local_val,last_round_local_fit,419,0.950383631713555,0.9518235508690253,0.9349670122525919,0.9262032085561497,0.9686800894854586,0.946965554948059,0.9852361644390184,0.967601663611416,0.06503298774740811,0.03131991051454139
KFall::SA09,KFall,SA09,2,local_val,last_round_local_fit,440,0.9551391254968767,0.9652122138793049,0.9320557491289199,0.8869565217391304,0.99836867862969,0.9393706830391404,0.9874354150206616,0.9609802716977811,0.06794425087108014,0.0016313213703099511
SisFall::SA11,SisFall,SA11,1,local_val,last_round_local_fit,881,0.9391200951248514,0.9375929682217714,0.9464503042596348,0.9244851258581236,0.9287356321839081,0.926605504587156,0.976501014198783,0.9604622855528548,0.05354969574036511,0.07126436781609195
KFall::SA38,KFall,SA38,2,local_val,last_round_local_fit,400,0.9529042386185244,0.9554121727855485,0.9244917715392061,0.9173728813559322,0.9863325740318907,0.9506037321624589,0.9706882446464838,0.9549907472458186,0.0755082284607938,0.01366742596810934
KFall::SA29,KFall,SA29,2,local_val,last_round_local_fit,495,0.956498673740053,0.9592234254153763,0.9379115710253998,0.9243119266055045,0.9805352798053528,0.9515938606847698,0.9830473365332014,0.9490313341761915,0.062088428974600186,0.019464720194647202
KFall::SA07,KFall,SA07,2,local_val,last_round_local_fit,420,0.8974492451847996,0.9105806712028601,0.8570234113712375,0.803448275862069,0.9641379310344828,0.8764890282131661,0.9719409526006227,0.9481405352015684,0.14297658862876253,0.03586206896551724
KFall::SA08,KFall,SA08,2,local_val,last_round_local_fit,422,0.9624338624338624,0.9671925949804725,0.9486099410278012,0.9190981432360743,0.9857752489331437,0.9512697323266986,0.983314378982361,0.9470387576725043,0.051390058972198824,0.01422475106685633
UpFall::S08,UpFall,S08,0,local_val,last_round_local_fit,354,0.955456570155902,0.95184295891108,0.9572573463935886,0.8153846153846154,0.9464285714285714,0.8760330578512396,0.9892427808166899,0.9465853021111842,0.0427426536064114,0.05357142857142857
KFall::SA35,KFall,SA35,2,local_val,last_round_local_fit,402,0.9564061669324827,0.9607714935766323,0.9264150943396227,0.9128491620111732,0.9951278928136419,0.9522144522144522,0.9758761749362259,0.9374486775618798,0.07358490566037736,0.0048721071863581
UpFall::S06,UpFall,S06,0,local_val,last_round_local_fit,513,0.9426172148355494,0.8647190029283436,0.9879931389365352,0.9330143540669856,0.7414448669201521,0.826271186440678,0.9722687815090426,0.9099353079786779,0.012006861063464836,0.2585551330798479
UpFall::S01,UpFall,S01,1,local_val,last_round_local_fit,471,0.9386920980926431,0.8901241467406491,0.9631751227495908,0.8170731707317073,0.8170731707317073,0.8170731707317073,0.9787466900855588,0.9054274496659588,0.036824877250409165,0.18292682926829268
KFall::SA25,KFall,SA25,2,local_val,last_round_local_fit,515,0.9313304721030042,0.9335631738295673,0.8862704918032787,0.8869653767820774,0.9808558558558559,0.9315508021390374,0.9453528836213261,0.8991074065486867,0.11372950819672131,0.019144144144144143
UpFall::S09,UpFall,S09,0,local_val,last_round_local_fit,331,0.9366065879428216,0.7938432900372987,0.9857448325017819,0.8611111111111112,0.6019417475728155,0.7085714285714285,0.9620438865399387,0.8287781103103073,0.014255167498218105,0.39805825242718446
UpFall::S03,UpFall,S03,1,local_val,last_round_local_fit,272,0.9382863990413421,0.8491279612682632,0.9642133693450371,0.7225130890052356,0.7340425531914894,0.7282321899736148,0.8941018863045385,0.701380026013185,0.03578663065496286,0.26595744680851063
UpFall::S13,UpFall,S13,1,local_val,last_round_local_fit,472,0.8609406952965235,0.8359903381642513,0.8719806763285024,0.5309734513274337,0.8,0.6382978723404256,0.9219144748613347,0.6999885246061557,0.1280193236714976,0.2
UpFall::S17,UpFall,S17,1,local_val,last_round_local_fit,273,0.8719329742669061,0.9041797018770703,0.861244019138756,0.4925,0.9471153846153846,0.6480263157894737,0.9379173458120826,0.5887414735611441,0.13875598086124402,0.052884615384615384
UpFall::S10,UpFall,S10,1,local_val,last_round_local_fit,531,0.8447909284195606,0.7568983565372134,0.8918454935622318,0.5483870967741935,0.6219512195121951,0.5828571428571429,0.8364318364213685,0.5795184415052844,0.10815450643776824,0.3780487804878049
UpFall::S04,UpFall,S04,1,local_val,last_round_local_fit,232,0.860655737704918,0.8494610862262038,0.8638157894736842,0.43131868131868134,0.8351063829787234,0.5688405797101449,0.9051476763717804,0.5258189135364728,0.1361842105263158,0.16489361702127658
UpFall::S11,UpFall,S11,0,local_val,last_round_local_fit,271,0.8545780969479354,0.8903187455819035,0.8441295546558705,0.4338235294117647,0.9365079365079365,0.592964824120603,0.9211240351591228,0.47860678334211115,0.15587044534412955,0.06349206349206349
UpFall::S12,UpFall,S12,0,local_val,last_round_local_fit,472,0.8262942779291553,0.7901447713331471,0.8445171849427169,0.48787061994609165,0.7357723577235772,0.586709886547812,0.8581094567083151,0.46662409235619534,0.15548281505728315,0.26422764227642276
UpFall::S16,UpFall,S16,1,local_val,last_round_local_fit,370,0.7002551020408163,0.7681561085972851,0.6757352941176471,0.2887096774193548,0.8605769230769231,0.4323671497584541,0.822702205882353,0.327215311563205,0.32426470588235295,0.13942307692307693
UpFall::S05,UpFall,S05,0,local_val,last_round_local_fit,431,0.7257636122177955,0.7445746201622458,0.7178487918939984,0.32209737827715357,0.7713004484304933,0.45442536327608984,0.7739008559674809,0.30243255835993227,0.2821512081060016,0.22869955156950672
SisFall::SE02,SisFall,SE02,0,local_val,last_round_local_fit,316,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE15,SisFall,SE15,0,local_val,last_round_local_fit,683,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE14,SisFall,SE14,0,local_val,last_round_local_fit,354,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE01,SisFall,SE01,0,local_val,last_round_local_fit,984,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE07,SisFall,SE07,0,local_val,last_round_local_fit,478,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE04,SisFall,SE04,0,local_val,last_round_local_fit,452,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE13,SisFall,SE13,0,local_val,last_round_local_fit,328,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE12,SisFall,SE12,0,local_val,last_round_local_fit,530,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE11,SisFall,SE11,0,local_val,last_round_local_fit,732,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE09,SisFall,SE09,0,local_val,last_round_local_fit,830,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
