round,metric,value
1,cluster_id,0.8838130947578253
1,num_examples,760.4156482118702
1,participating_clients,69.0
1,total_examples,42139.0
1,val_accuracy,0.9383001777415519
1,val_balanced_accuracy,0.9325980092226526
1,val_f1,0.8086404056915316
1,val_far,0.062165296872399294
1,val_miss_rate,0.07263868468229531
1,val_pr_auc,0.9130426503038235
1,val_precision,0.7893982787959481
1,val_recall,0.8326984139674115
1,val_roc_auc,0.9624766784652955
1,val_specificity,0.9378347031276006
2,cluster_id,0.8838130947578253
2,num_examples,760.4156482118702
2,participating_clients,69.0
2,total_examples,42139.0
2,val_accuracy,0.9436542233670874
2,val_balanced_accuracy,0.9410302858040868
2,val_f1,0.8175357871405662
2,val_far,0.05890558108362112
2,val_miss_rate,0.05903384730820526
2,val_pr_auc,0.9252669832314998
2,val_precision,0.7966284603799855
2,val_recall,0.8463032513415019
2,val_roc_auc,0.9718509583507674
2,val_specificity,0.9410944189163786
3,cluster_id,0.8838130947578253
3,num_examples,760.4156482118702
3,participating_clients,69.0
3,total_examples,42139.0
3,val_accuracy,0.9474916910786142
3,val_balanced_accuracy,0.9439893087837413
3,val_f1,0.8212939682964875
3,val_far,0.05340388064594423
3,val_miss_rate,0.058617501786573864
3,val_pr_auc,0.9333680142544275
3,val_precision,0.8046305332482236
3,val_recall,0.8467195968631331
3,val_roc_auc,0.9750453352641365
3,val_specificity,0.9465961193540554
4,cluster_id,0.8838130947578253
4,num_examples,760.4156482118702
4,participating_clients,69.0
4,total_examples,42139.0
4,val_accuracy,0.9492810131406583
4,val_balanced_accuracy,0.9450779332769819
4,val_f1,0.8225086233743285
4,val_far,0.05276672154518457
4,val_miss_rate,0.05707741190085207
4,val_pr_auc,0.9353103147678502
4,val_precision,0.8068430675969066
4,val_recall,0.8482596867488552
4,val_roc_auc,0.9756203671026883
4,val_specificity,0.9472332784548153
5,cluster_id,0.8838130947578253
5,num_examples,760.4156482118702
5,participating_clients,69.0
5,total_examples,42139.0
5,val_accuracy,0.9505915426368333
5,val_balanced_accuracy,0.946975521644561
5,val_f1,0.8252839314433292
5,val_far,0.051654931587490314
5,val_miss_rate,0.054394025123387806
5,val_pr_auc,0.9364471706026745
5,val_precision,0.8086509632641673
5,val_recall,0.8509430735263191
5,val_roc_auc,0.9766243293537455
5,val_specificity,0.9483450684125099
6,cluster_id,0.8838130947578253
6,num_examples,760.4156482118702
6,participating_clients,69.0
6,total_examples,42139.0
6,val_accuracy,0.9513183185289652
6,val_balanced_accuracy,0.9481246965554513
6,val_f1,0.8268228300593065
6,val_far,0.051405640997306684
6,val_miss_rate,0.052344965891791245
6,val_pr_auc,0.9379820798834698
6,val_precision,0.8088624688041809
6,val_recall,0.8529921327579159
