round,metric,value
1,cluster_id,0.845559099255823
1,num_examples,744.0353725717599
1,participating_clients,69.0
1,total_examples,41388.0
1,val_accuracy,0.9352402961941424
1,val_balanced_accuracy,0.9274243277090354
1,val_f1,0.8162518483558063
1,val_far,0.06007053856388169
1,val_miss_rate,0.08508080601804753
1,val_pr_auc,0.9240433337665811
1,val_precision,0.807889518846734
1,val_recall,0.8327456170997645
1,val_roc_auc,0.9632447422766709
1,val_specificity,0.9399294614361183
2,cluster_id,0.845559099255823
2,num_examples,744.0353725717599
2,participating_clients,69.0
2,total_examples,41388.0
2,val_accuracy,0.9436779256171909
2,val_balanced_accuracy,0.9422476432230527
2,val_f1,0.8326107759100315
2,val_far,0.057801687671065936
2,val_miss_rate,0.05770302588282861
2,val_pr_auc,0.9384812493411907
2,val_precision,0.813785378063465
2,val_recall,0.8601233972349834
2,val_roc_auc,0.9747240864318636
2,val_specificity,0.9421983123289344
3,cluster_id,0.845559099255823
3,num_examples,744.0353725717599
3,participating_clients,69.0
3,total_examples,41388.0
3,val_accuracy,0.9485943657367067
3,val_balanced_accuracy,0.9449511354883402
3,val_f1,0.8374466841870883
3,val_far,0.04986892304976884
3,val_miss_rate,0.06022880597355053
3,val_pr_auc,0.9414713243746866
3,val_precision,0.8246667396665113
3,val_recall,0.8575976171442613
3,val_roc_auc,0.9766377029540861
3,val_specificity,0.9501310769502312
4,cluster_id,0.845559099255823
4,num_examples,744.0353725717599
4,participating_clients,69.0
4,total_examples,41388.0
4,val_accuracy,0.9509193716783746
4,val_balanced_accuracy,0.9476638699658201
4,val_f1,0.8405943900869868
4,val_far,0.04760342384904276
4,val_miss_rate,0.05706883621931694
4,val_pr_auc,0.944264391455039
4,val_precision,0.8274632329072789
4,val_recall,0.860757586898495
4,val_roc_auc,0.9777801006894311
4,val_specificity,0.9523965761509572
5,cluster_id,0.845559099255823
5,num_examples,744.0353725717599
5,participating_clients,69.0
5,total_examples,41388.0
5,val_accuracy,0.9528347192577284
5,val_balanced_accuracy,0.948954606744328
5,val_f1,0.8422578279911116
5,val_far,0.045122111931757636
5,val_miss_rate,0.05696867457958613
5,val_pr_auc,0.9457911094223257
5,val_precision,0.8317595400781873
5,val_recall,0.8608577485382254
5,val_roc_auc,0.9787052638220697
5,val_specificity,0.9548778880682425
6,cluster_id,0.845559099255823
6,num_examples,744.0353725717599
6,participating_clients,69.0
6,total_examples,41388.0
6,val_accuracy,0.9536928906854394
6,val_balanced_accuracy,0.9505556855738528
6,val_f1,0.843932673321694
6,val_far,0.04567185078781178
6,val_miss_rate,0.05321677806448246
6,val_pr_auc,0.9480115042011572
6,val_precision,0.829606454422452
6,val_recall,0.8646096450533295
6,val_roc_auc,0.9797213589658299
6,val_specificity,0.9543281492121881
7,cluster_id,0.845559099255823
7,num_examples,744.0353725717599
7,participating_clients,69.0
7,total_examples,41388.0
7,val_accuracy,0.9554415652438969
7,val_balanced_accuracy,0.9509571840859299
7,val_f1,0.8459684739163982
7,val_far,0.04344326656343261
7,val_miss_rate,0.05464236526470757
7,val_pr_auc,0.9484192019798103
7,val_precision,0.8358307120696521
7,val_recall,0.8631840578531045
7,val_roc_auc,0.9800157313371287
7,val_specificity,0.9565567334365674
8,cluster_id,0.845559099255823
8,num_examples,744.0353725717599
8,participating_clients,69.0
8,total_examples,41388.0
8,val_accuracy,0.956040721547288
8,val_balanced_accuracy,0.9519811241838443
8,val_f1,0.8470302367187142
8,val_far,0.04204169669305601
8,val_miss_rate,0.053996054939255675
8,val_pr_auc,0.9490852192075059
8,val_precision,0.8360169708195896
8,val_recall,0.863830368178556
8,val_roc_auc,0.9803876593155455
8,val_specificity,0.9579583033069442
9,cluster_id,0.845559099255823
9,num_examples,744.0353725717599
9,participating_clients,69.0
