round,metric,value
1,cluster_id,0.6289891713972237
1,num_examples,741.5846014406335
1,participating_clients,69.0
1,total_examples,41926.0
1,val_accuracy,0.9387766681788136
1,val_balanced_accuracy,0.935570527186651
1,val_f1,0.781846209228188
1,val_far,0.061250084211310736
1,val_miss_rate,0.06760886141538715
1,val_pr_auc,0.9189004759423907
1,val_precision,0.7630873669978517
1,val_recall,0.8081961283284471
1,val_roc_auc,0.9655814285661125
1,val_specificity,0.938749915788689
2,cluster_id,0.6289891713972237
2,num_examples,741.5846014406335
2,participating_clients,69.0
2,total_examples,41926.0
2,val_accuracy,0.9477094979374974
2,val_balanced_accuracy,0.9439557852495956
2,val_f1,0.793376447815643
2,val_far,0.0541647871963886
2,val_miss_rate,0.057923642304419896
2,val_pr_auc,0.9316046132711306
2,val_precision,0.7748673845215216
2,val_recall,0.8178813474394145
2,val_roc_auc,0.9734784684842409
2,val_specificity,0.945835212803611
3,cluster_id,0.6289891713972237
3,num_examples,741.5846014406335
3,participating_clients,69.0
3,total_examples,41926.0
3,val_accuracy,0.9495564347401246
3,val_balanced_accuracy,0.9469302755216219
3,val_f1,0.7963290760346813
3,val_far,0.0536682093281055
3,val_miss_rate,0.0524712396286507
3,val_pr_auc,0.9350650819999513
3,val_precision,0.7758745596886908
3,val_recall,0.8233337501151837
3,val_roc_auc,0.9760417564137421
3,val_specificity,0.9463317906718945
4,cluster_id,0.6289891713972237
4,num_examples,741.5846014406335
4,participating_clients,69.0
4,total_examples,41926.0
4,val_accuracy,0.9514300626086221
4,val_balanced_accuracy,0.9491256186709077
4,val_f1,0.7983466592539895
4,val_far,0.05176101468450235
4,val_miss_rate,0.049987747973682474
4,val_pr_auc,0.9375292312071376
4,val_precision,0.7778054467648733
4,val_recall,0.8258172417701519
4,val_roc_auc,0.9771986654133926
4,val_specificity,0.9482389853154973
5,cluster_id,0.6289891713972237
5,num_examples,741.5846014406335
5,participating_clients,69.0
5,total_examples,41926.0
5,val_accuracy,0.9530102108069634
5,val_balanced_accuracy,0.9486058006620725
5,val_f1,0.7993887975182595
5,val_far,0.048911781210995715
5,val_miss_rate,0.05387661746485942
5,val_pr_auc,0.9410629773317299
5,val_precision,0.7825837132735021
5,val_recall,0.8219283722789751
5,val_roc_auc,0.9779249233010325
5,val_specificity,0.9510882187890041
6,cluster_id,0.6289891713972237
6,num_examples,741.5846014406335
6,participating_clients,69.0
6,total_examples,41926.0
6,val_accuracy,0.9540546564745561
6,val_balanced_accuracy,0.9500511072401365
6,val_f1,0.8005689704369594
6,val_far,0.04862190807930854
6,val_miss_rate,0.05127587744041838
6,val_pr_auc,0.9412001237318534
6,val_precision,0.7821952414523758
6,val_recall,0.8245291123034161
6,val_roc_auc,0.978740623818463
6,val_specificity,0.9513780919206914
7,cluster_id,0.6289891713972237
7,num_examples,741.5846014406335
7,participating_clients,69.0
7,total_examples,41926.0
7,val_accuracy,0.9549446884804281
7,val_balanced_accuracy,0.9499435854477003
7,val_f1,0.8008956005471588
7,val_far,0.04559121441250406
7,val_miss_rate,0.054521614692095544
7,val_pr_auc,0.9417241034884785
7,val_precision,0.785500129176034
7,val_recall,0.8212833750517387
7,val_roc_auc,0.9787240259980658
7,val_specificity,0.9544087855874959
8,cluster_id,0.6289891713972237
8,num_examples,741.5846014406335
8,participating_clients,69.0
8,total_examples,41926.0
8,val_accuracy,0.9552588713254765
8,val_balanced_accuracy,0.950243620869506
8,val_f1,0.8016458312987798
8,val_far,0.04487410746948261
8,val_miss_rate,0.054638650791504366
8,val_pr_auc,0.9414749570838783
8,val_precision,0.7869906549318278
8,val_recall,0.8211663389523303
8,val_roc_auc,0.9788584376326195
8,val_specificity,0.9551258925305178
9,cluster_id,0.6289891713972237
9,num_examples,741.5846014406335
9,participating_clients,69.0
9,total_examples,41926.0
9,val_accuracy,0.9561791531352845
9,val_balanced_accuracy,0.9512971261657717
9,val_f1,0.8029888330703676
9,val_far,0.04540869561908419
9,val_miss_rate,0.051997052049372286
9,val_pr_auc,0.9441524794965731
9,val_precision,0.7867102163236729
9,val_recall,0.823807937694462
9,val_roc_auc,0.9797579389452773
9,val_specificity,0.9545913043809162
10,cluster_id,0.6289891713972237
10,num_examples,741.5846014406335
10,participating_clients,69.0
10,total_examples,41926.0
10,val_accuracy,0.957129223706485
10,val_balanced_accuracy,0.9525116690484685
10,val_f1,0.8043962132345874
10,val_far,0.04426722924428526
10,val_miss_rate,0.05070943265877787
10,val_pr_auc,0.9440561818914676
10,val_precision,0.7881575435962846
10,val_recall,0.8250955570850564
10,val_roc_auc,0.9799890675202887
10,val_specificity,0.9557327707557149
11,cluster_id,0.6289891713972237
11,num_examples,741.5846014406335
11,participating_clients,69.0
11,total_examples,41926.0
11,val_accuracy,0.9573381631806926
11,val_balanced_accuracy,0.9516319024085433
11,val_f1,0.8041025865568072
11,val_far,0.04362814331874829
11,val_miss_rate,0.053108051864165014
11,val_pr_auc,0.9433793862942897
11,val_precision,0.7892475636512964
11,val_recall,0.8226969378796695
11,val_roc_auc,0.9801059216518804
11,val_specificity,0.9563718566812518
12,cluster_id,0.6289891713972237
12,num_examples,741.5846014406335
12,participating_clients,69.0
12,total_examples,41926.0
12,val_accuracy,0.9572748273979954
12,val_balanced_accuracy,0.9505155092807756
12,val_f1,0.8032117395163623
12,val_far,0.042829318465896105
12,val_miss_rate,0.056139662972553184
12,val_pr_auc,0.9434026993874154
12,val_precision,0.7903810726239459
12,val_recall,0.8196653267712811
12,val_roc_auc,0.9797816998429039
12,val_specificity,0.9571706815341042
13,cluster_id,0.6289891713972237
13,num_examples,741.5846014406335
13,participating_clients,69.0
13,total_examples,41926.0
13,val_accuracy,0.9574129632435024
13,val_balanced_accuracy,0.9525489291194873
13,val_f1,0.8045396083841018
13,val_far,0.04397112096556186
13,val_miss_rate,0.05093102079546297
13,val_pr_auc,0.9472257388883656
13,val_precision,0.7887874624354643
13,val_recall,0.8248739689483713
13,val_roc_auc,0.9807580679746736
13,val_specificity,0.9560288790344385
14,cluster_id,0.6289891713972237
14,num_examples,741.5846014406335
14,participating_clients,69.0
14,total_examples,41926.0
14,val_accuracy,0.9582784271586422
14,val_balanced_accuracy,0.9519751086794654
14,val_f1,0.8049372556041796
14,val_far,0.04137184061594035
14,val_miss_rate,0.054677942025128996
14,val_pr_auc,0.9463696463992949
14,val_precision,0.7934507447530815
14,val_recall,0.8211270477187054
14,val_roc_auc,0.9802517452213759
14,val_specificity,0.9586281593840594
15,cluster_id,0.6289891713972237
15,num_examples,741.5846014406335
15,participating_clients,69.0
15,total_examples,41926.0
15,val_accuracy,0.9583625708454734
15,val_balanced_accuracy,0.95218012399204
15,val_f1,0.8051252073314514
15,val_far,0.04199557773399894
15,val_miss_rate,0.05364417428192158
15,val_pr_auc,0.944556726162182
15,val_precision,0.7919238722217259
15,val_recall,0.8221608154619129
15,val_roc_auc,0.9800532688478931
15,val_specificity,0.9580044222660011
16,cluster_id,0.6289891713972237
16,num_examples,741.5846014406335
16,participating_clients,69.0
16,total_examples,41926.0
16,val_accuracy,0.9591452556592229
16,val_balanced_accuracy,0.9525780434364922
16,val_f1,0.8058911282324484
16,val_far,0.0417601645241922
16,val_miss_rate,0.053083748602822646
16,val_pr_auc,0.9468928311519664
16,val_precision,0.7930205391039403
16,val_recall,0.8227212411410116
16,val_roc_auc,0.9804218184023457
16,val_specificity,0.9582398354758075
17,cluster_id,0.6289891713972237
17,num_examples,741.5846014406335
17,participating_clients,69.0
17,total_examples,41926.0
17,val_accuracy,0.9586966629442162
17,val_balanced_accuracy,0.9533929667693973
17,val_f1,0.8060369022880376
17,val_far,0.04161251539368446
17,val_miss_rate,0.05160155106752059
17,val_pr_auc,0.9470535514060712
17,val_precision,0.7918498981751536
17,val_recall,0.8242034386763138
17,val_roc_auc,0.981052915699193
17,val_specificity,0.9583874846063158
18,cluster_id,0.6289891713972237
18,num_examples,741.5846014406335
18,participating_clients,69.0
18,total_examples,41926.0
18,val_accuracy,0.9597075059909711
18,val_balanced_accuracy,0.953766359850707
18,val_f1,0.8073163950512845
18,val_far,0.04129931472188725
18,val_miss_rate,0.05116796557669799
18,val_pr_auc,0.9484846626136084
18,val_precision,0.7943015635333461
18,val_recall,0.8246370241671365
18,val_roc_auc,0.9808989693918971
18,val_specificity,0.9587006852781127
19,cluster_id,0.6289891713972237
19,num_examples,741.5846014406335
19,participating_clients,69.0
19,total_examples,41926.0
19,val_accuracy,0.9593931197179917
19,val_balanced_accuracy,0.9527541160202823
19,val_f1,0.8063518556563832
19,val_far,0.04152322001374375
19,val_miss_rate,0.052968547945691585
19,val_pr_auc,0.9471489483002714
19,val_precision,0.793626063932665
19,val_recall,0.8228364417981429
19,val_roc_auc,0.9808981198605756
19,val_specificity,0.9584767799862566
20,cluster_id,0.6289891713972237
20,num_examples,741.5846014406335
20,participating_clients,69.0
20,total_examples,41926.0
20,val_accuracy,0.959510809457498
20,val_balanced_accuracy,0.9532115999737718
20,val_f1,0.8066438987798208
20,val_far,0.040671451242391785
20,val_miss_rate,0.052905348810064666
20,val_pr_auc,0.9464097276262069
20,val_precision,0.7938493900798825
20,val_recall,0.8228996409337699
20,val_roc_auc,0.9808942015933316
20,val_specificity,0.9593285487576084
21,cluster_id,0.6289891713972237
21,num_examples,741.5846014406335
21,participating_clients,69.0
21,total_examples,41926.0
21,val_accuracy,0.9595683056867323
21,val_balanced_accuracy,0.9534947099884769
21,val_f1,0.8065597356630229
21,val_far,0.041189845737920776
21,val_miss_rate,0.05182073428512493
21,val_pr_auc,0.9491414219161184
21,val_precision,0.7933118163871937
21,val_recall,0.8239842554587093
21,val_roc_auc,0.9817341487163972
21,val_specificity,0.9588101542620797
22,cluster_id,0.6289891713972237
22,num_examples,741.5846014406335
22,participating_clients,69.0
22,total_examples,41926.0
22,val_accuracy,0.9599176933523835
22,val_balanced_accuracy,0.9544221352378182
22,val_f1,0.8075628643827103
22,val_far,0.041469150378053286
22,val_miss_rate,0.04968657914631045
22,val_pr_auc,0.9469483693391411
22,val_precision,0.793100785863628
22,val_recall,0.826118410597524
22,val_roc_auc,0.9809730034237574
22,val_specificity,0.9585308496219468
23,cluster_id,0.6289891713972237
23,num_examples,741.5846014406335
23,participating_clients,69.0
23,total_examples,41926.0
23,val_accuracy,0.9598847287207368
23,val_balanced_accuracy,0.9528454235636957
23,val_f1,0.8066092670854058
23,val_far,0.03979211672734226
23,val_miss_rate,0.05451703614526603
23,val_pr_auc,0.9482259139198621
23,val_precision,0.7958090830209987
23,val_recall,0.8212879535985683
23,val_roc_auc,0.98151827435893
23,val_specificity,0.9602078832726579
24,cluster_id,0.6289891713972237
24,num_examples,741.5846014406335
24,participating_clients,69.0
24,total_examples,41926.0
24,val_accuracy,0.9600246898076694
24,val_balanced_accuracy,0.9538765150321232
24,val_f1,0.8077168040055223
24,val_far,0.04068444897406443
24,val_miss_rate,0.05156252096168964
24,val_pr_auc,0.9475905807575247
24,val_precision,0.794916835881401
24,val_recall,0.8242424687821445
24,val_roc_auc,0.9815563821297071
24,val_specificity,0.9593155510259354
25,cluster_id,0.6289891713972237
25,num_examples,741.5846014406335
25,participating_clients,69.0
25,total_examples,41926.0
25,val_accuracy,0.9597054778655575
25,val_balanced_accuracy,0.9537216988053344
25,val_f1,0.8064210168601642
25,val_far,0.04053143818993676
25,val_miss_rate,0.05202516419939421
25,val_pr_auc,0.946520614177607
25,val_precision,0.7933859382709949
25,val_recall,0.8237798255444402
25,val_roc_auc,0.9811907041569848
25,val_specificity,0.9594685618100633
