round,metric,value
1,cluster_id,0.6592969696969697
1,num_examples,716.3061818181818
1,participating_clients,69.0
1,total_examples,41250.0
1,val_accuracy,0.877069603714794
1,val_balanced_accuracy,0.8899178471351672
1,val_f1,0.7073458319308195
1,val_far,0.15037317586160032
1,val_miss_rate,0.06979112986806546
1,val_pr_auc,0.8762016831857549
1,val_precision,0.6559919147026763
1,val_recall,0.7979179610410254
1,val_roc_auc,0.9415349172360791
1,val_specificity,0.8496268241383997
2,cluster_id,0.6592969696969697
2,num_examples,716.3061818181818
2,participating_clients,69.0
2,total_examples,41250.0
2,val_accuracy,0.9087429421317887
2,val_balanced_accuracy,0.9132356919285407
2,val_f1,0.7366794778384562
2,val_far,0.0955903931447292
2,val_miss_rate,0.07793822299818941
2,val_pr_auc,0.8966463833793102
2,val_precision,0.7070249750527564
2,val_recall,0.7897708679109016
2,val_roc_auc,0.9569174036186849
2,val_specificity,0.9044096068552707
3,cluster_id,0.6592969696969697
3,num_examples,716.3061818181818
3,participating_clients,69.0
3,total_examples,41250.0
3,val_accuracy,0.9200144941053473
3,val_balanced_accuracy,0.9192597727619043
3,val_f1,0.7478365344799653
3,val_far,0.07771932546882866
3,val_miss_rate,0.08376112900736318
3,val_pr_auc,0.8990131494411417
3,val_precision,0.7265245686120778
3,val_recall,0.7839479619017277
3,val_roc_auc,0.9601978278962062
3,val_specificity,0.9222806745311718
4,cluster_id,0.6592969696969697
4,num_examples,716.3061818181818
4,participating_clients,69.0
4,total_examples,41250.0
4,val_accuracy,0.9225723948802436
4,val_balanced_accuracy,0.9221063427717051
4,val_f1,0.7508404364103328
4,val_far,0.07449858859316842
4,val_miss_rate,0.08128872586342127
4,val_pr_auc,0.9003967509624506
4,val_precision,0.7305291219133413
4,val_recall,0.7864203650456696
4,val_roc_auc,0.9619326579882399
4,val_specificity,0.9255014114068321
5,cluster_id,0.6592969696969697
5,num_examples,716.3061818181818
5,participating_clients,69.0
5,total_examples,41250.0
5,val_accuracy,0.9245826352852476
5,val_balanced_accuracy,0.9231036670057541
5,val_f1,0.7528874283799358
5,val_far,0.0714997260321299
5,val_miss_rate,0.08208434863350285
5,val_pr_auc,0.905588966295339
5,val_precision,0.7343751914966952
5,val_recall,0.7856247422755881
5,val_roc_auc,0.9635465632157649
5,val_specificity,0.9285002739678699
6,cluster_id,0.6592969696969697
6,num_examples,716.3061818181818
6,participating_clients,69.0
6,total_examples,41250.0
6,val_accuracy,0.9260914114375067
6,val_balanced_accuracy,0.9247612292069176
6,val_f1,0.7551763988676389
6,val_far,0.07072520996003183
6,val_miss_rate,0.07908964319111823
6,val_pr_auc,0.9072778298120947
6,val_precision,0.7362343235003007
6,val_recall,0.7886194477179727
6,val_roc_auc,0.9648953894120568
6,val_specificity,0.9292747900399683
7,cluster_id,0.6592969696969697
7,num_examples,716.3061818181818
7,participating_clients,69.0
7,total_examples,41250.0
7,val_accuracy,0.9277782660431364
7,val_balanced_accuracy,0.9258816457561098
7,val_f1,0.7577419286086903
7,val_far,0.0693622641237352
7,val_miss_rate,0.07748946534805864
7,val_pr_auc,0.9081993395615426
7,val_precision,0.738333802542044
7,val_recall,0.7902196255610321
7,val_roc_auc,0.9652192299056849
7,val_specificity,0.9306377358762652
8,cluster_id,0.6592969696969697
8,num_examples,716.3061818181818
8,participating_clients,69.0
8,total_examples,41250.0
8,val_accuracy,0.9279694333822851
8,val_balanced_accuracy,0.9264006830543694
8,val_f1,0.7587388599741931
8,val_far,0.07045786253319408
8,val_miss_rate,0.0746540711603582
8,val_pr_auc,0.9100475450234498
8,val_precision,0.7377509159983187
8,val_recall,0.7930550197487327
8,val_roc_auc,0.9659742437255964
8,val_specificity,0.9295421374668063
9,cluster_id,0.6592969696969697
9,num_examples,716.3061818181818
9,participating_clients,69.0
9,total_examples,41250.0
9,val_accuracy,0.9277159957565443
9,val_balanced_accuracy,0.9255984465294218
9,val_f1,0.7585000762111328
9,val_far,0.07068757835984399
9,val_miss_rate,0.0754610869480925
9,val_pr_auc,0.9079896165074424
9,val_precision,0.7378730121751775
9,val_recall,0.7922480039609984
9,val_roc_auc,0.9658455794800204
9,val_specificity,0.9293124216401558
10,cluster_id,0.6592969696969697
10,num_examples,716.3061818181818
10,participating_clients,69.0
10,total_examples,41250.0
10,val_accuracy,0.9281987749450473
10,val_balanced_accuracy,0.9263169145156436
10,val_f1,0.7599633643335011
10,val_far,0.06979347210239013
10,val_miss_rate,0.07447114188212874
10,val_pr_auc,0.9078343965534247
10,val_precision,0.7398476110993746
10,val_recall,0.7932379490269621
10,val_roc_auc,0.9664856276095551
10,val_specificity,0.9302065278976103
11,cluster_id,0.6592969696969697
11,num_examples,716.3061818181818
11,participating_clients,69.0
11,total_examples,41250.0
11,val_accuracy,0.9298716855355822
11,val_balanced_accuracy,0.9279521310289304
11,val_f1,0.7620539253635863
11,val_far,0.06895470746517743
11,val_miss_rate,0.0718897123010989
11,val_pr_auc,0.9094709150893036
11,val_precision,0.7411514308141658
11,val_recall,0.7958193786079919
11,val_roc_auc,0.9670418736550291
11,val_specificity,0.9310452925348224
12,cluster_id,0.6592969696969697
12,num_examples,716.3061818181818
12,participating_clients,69.0
12,total_examples,41250.0
12,val_accuracy,0.9293983680084178
12,val_balanced_accuracy,0.9280436856218233
12,val_f1,0.7625679578925235
12,val_far,0.06827649723289342
12,val_miss_rate,0.07179661561812814
12,val_pr_auc,0.9085491129919976
12,val_precision,0.7429169259478821
12,val_recall,0.795912475290963
12,val_roc_auc,0.96733957303431
12,val_specificity,0.9317235027671064
13,cluster_id,0.6592969696969697
13,num_examples,716.3061818181818
13,participating_clients,69.0
13,total_examples,41250.0
13,val_accuracy,0.9298141266206416
13,val_balanced_accuracy,0.9276053741631665
13,val_f1,0.7624798700802807
13,val_far,0.0683102690369146
13,val_miss_rate,0.07249841893692102
13,val_pr_auc,0.9087213224158963
13,val_precision,0.7427136408619954
13,val_recall,0.79521067197217
13,val_roc_auc,0.9669437034522076
13,val_specificity,0.9316897309630855
14,cluster_id,0.6592969696969697
14,num_examples,716.3061818181818
14,participating_clients,69.0
14,total_examples,41250.0
14,val_accuracy,0.9310123515018048
14,val_balanced_accuracy,0.9281820281332462
14,val_f1,0.7630859718468564
14,val_far,0.06771872087397841
14,val_miss_rate,0.07213413689404653
14,val_pr_auc,0.9103906685618227
14,val_precision,0.7425963869651069
14,val_recall,0.7955749540150444
14,val_roc_auc,0.9675466542514499
14,val_specificity,0.9322812791260217
15,cluster_id,0.6592969696969697
15,num_examples,716.3061818181818
15,participating_clients,69.0
15,total_examples,41250.0
15,val_accuracy,0.931053787536042
15,val_balanced_accuracy,0.92841867421672
15,val_f1,0.7638715068761684
15,val_far,0.06701310334731966
15,val_miss_rate,0.07193118624322828
15,val_pr_auc,0.910336706256709
15,val_precision,0.7443257905946178
15,val_recall,0.7957779046658624
15,val_roc_auc,0.9677060497575615
15,val_specificity,0.9329868966526802
16,cluster_id,0.6592969696969697
16,num_examples,716.3061818181818
16,participating_clients,69.0
16,total_examples,41250.0
16,val_accuracy,0.9311804974902457
16,val_balanced_accuracy,0.9296367150203526
16,val_f1,0.764587278646528
16,val_far,0.06796695994037474
16,val_miss_rate,0.06860896335600696
16,val_pr_auc,0.9102492636813158
16,val_precision,0.7434384472589088
16,val_recall,0.7991001275530841
16,val_roc_auc,0.9680896466993023
16,val_specificity,0.9320330400596253
17,cluster_id,0.6592969696969697
17,num_examples,716.3061818181818
17,participating_clients,69.0
17,total_examples,41250.0
