round,metric,value
1,cluster_id,0.8838130947578253
1,num_examples,760.4156482118702
1,participating_clients,69.0
1,total_examples,42139.0
1,val_accuracy,0.9213235210111032
1,val_balanced_accuracy,0.9151837452965791
1,val_f1,0.7874583446653627
1,val_far,0.08484168740612982
1,val_miss_rate,0.08479082200071206
1,val_pr_auc,0.9063980760035193
1,val_precision,0.763880598705392
1,val_recall,0.8205462766489947
1,val_roc_auc,0.955938802523197
1,val_specificity,0.9151583125938699
2,cluster_id,0.8838130947578253
2,num_examples,760.4156482118702
2,participating_clients,69.0
2,total_examples,42139.0
2,val_accuracy,0.932252902953012
2,val_balanced_accuracy,0.9321786112964509
2,val_f1,0.8045882905228594
2,val_far,0.07467180934940189
2,val_miss_rate,0.060970968057696744
2,val_pr_auc,0.9224404446261315
2,val_precision,0.7763399311477055
2,val_recall,0.8443661305920107
2,val_roc_auc,0.9690968448128059
2,val_specificity,0.9253281906505983
3,cluster_id,0.8838130947578253
3,num_examples,760.4156482118702
3,participating_clients,69.0
3,total_examples,42139.0
3,val_accuracy,0.9386210376099691
3,val_balanced_accuracy,0.9355564073640887
3,val_f1,0.8091932618562093
3,val_far,0.06400720012326014
3,val_miss_rate,0.06487998514856197
3,val_pr_auc,0.9241034463505339
3,val_precision,0.7884325858524779
3,val_recall,0.840457113501145
3,val_roc_auc,0.9706816476892166
3,val_specificity,0.9359927998767398
4,cluster_id,0.8838130947578253
4,num_examples,760.4156482118702
4,participating_clients,69.0
4,total_examples,42139.0
4,val_accuracy,0.9415834870909051
4,val_balanced_accuracy,0.9379052237191868
4,val_f1,0.8118171518278813
4,val_far,0.06217314386387399
4,val_miss_rate,0.062016408697752066
4,val_pr_auc,0.9244137624395822
4,val_precision,0.789878208711851
4,val_recall,0.8433206899519549
4,val_roc_auc,0.9712625249202396
4,val_specificity,0.9378268561361259
5,cluster_id,0.8838130947578253
5,num_examples,760.4156482118702
5,participating_clients,69.0
5,total_examples,42139.0
5,val_accuracy,0.9420214530787739
5,val_balanced_accuracy,0.9397867453063967
5,val_f1,0.8134198991156929
5,val_far,0.06222366340181852
5,val_miss_rate,0.05820284598538841
5,val_pr_auc,0.9242596903374185
5,val_precision,0.7909318263430485
5,val_recall,0.8471342526643185
5,val_roc_auc,0.9721402217215896
5,val_specificity,0.9377763365981812
6,cluster_id,0.8838130947578253
6,num_examples,760.4156482118702
6,participating_clients,69.0
6,total_examples,42139.0
6,val_accuracy,0.9440245902882219
6,val_balanced_accuracy,0.9406098396593536
6,val_f1,0.8149132511323979
6,val_far,0.059117623302514494
6,val_miss_rate,0.05966269737877845
6,val_pr_auc,0.9263188246679066
6,val_precision,0.7949460741465013
6,val_recall,0.8456744012709282
