round,metric,value
1,cluster_id,0.8889263766718882
1,num_examples,703.0851668875769
1,participating_clients,69.0
1,total_examples,41495.0
1,val_accuracy,0.9378904159206698
1,val_balanced_accuracy,0.9339755824359124
1,val_f1,0.7795303288636083
1,val_far,0.05738949591448425
1,val_miss_rate,0.07465933921369126
1,val_pr_auc,0.9290320565903485
1,val_precision,0.7700891639609697
1,val_recall,0.8038079460013949
1,val_roc_auc,0.9691391289733424
1,val_specificity,0.9426105040855159
2,cluster_id,0.8889263766718882
2,num_examples,703.0851668875769
2,participating_clients,69.0
2,total_examples,41495.0
2,val_accuracy,0.9472241467619279
2,val_balanced_accuracy,0.9418024432590788
2,val_f1,0.7902881192158718
2,val_far,0.04625792123194388
2,val_miss_rate,0.07013719224989785
2,val_pr_auc,0.9410409318902427
2,val_precision,0.7831545117355948
2,val_recall,0.8083300929651882
2,val_roc_auc,0.9771344550253164
2,val_specificity,0.9537420787680562
3,cluster_id,0.8889263766718882
3,num_examples,703.0851668875769
3,participating_clients,69.0
3,total_examples,41495.0
3,val_accuracy,0.948325807934543
3,val_balanced_accuracy,0.943384071922321
3,val_f1,0.7916228037941593
3,val_far,0.043383552722914075
3,val_miss_rate,0.06984830343244455
3,val_pr_auc,0.9366641796785966
3,val_precision,0.7847683558034789
3,val_recall,0.8086189817826415
3,val_roc_auc,0.9766946788203775
3,val_specificity,0.9566164472770856
4,cluster_id,0.8889263766718882
4,num_examples,703.0851668875769
4,participating_clients,69.0
4,total_examples,41495.0
4,val_accuracy,0.9468673763060622
4,val_balanced_accuracy,0.9436565305186884
4,val_f1,0.7904867595148126
4,val_far,0.04673167766911047
4,val_miss_rate,0.06595526129351328
4,val_pr_auc,0.9368119541051493
4,val_precision,0.7801747722780275
4,val_recall,0.8125120239215727
4,val_roc_auc,0.9760805732305493
4,val_specificity,0.9532683223308893
5,cluster_id,0.8889263766718882
5,num_examples,703.0851668875769
5,participating_clients,69.0
5,total_examples,41495.0
5,val_accuracy,0.9461048715126679
5,val_balanced_accuracy,0.943939479544165
5,val_f1,0.7901730763157115
5,val_far,0.047577380680264125
5,val_miss_rate,0.06426302852902979
5,val_pr_auc,0.9358767729275519
5,val_precision,0.7788716126678099
5,val_recall,0.8142042566860566
5,val_roc_auc,0.9763850997731202
5,val_specificity,0.9524226193197359
6,cluster_id,0.8889263766718882
6,num_examples,703.0851668875769
6,participating_clients,69.0
6,total_examples,41495.0
6,val_accuracy,0.946034341470341
6,val_balanced_accuracy,0.9431914025585989
6,val_f1,0.7903587218346813
6,val_far,0.04851616901858446
6,val_miss_rate,0.06408852087192966
6,val_pr_auc,0.934624992496411
6,val_precision,0.7777571442696716
6,val_recall,0.8143787643431564
6,val_roc_auc,0.9758787059877991
6,val_specificity,0.9514838309814152
7,cluster_id,0.8889263766718882
7,num_examples,703.0851668875769
7,participating_clients,69.0
7,total_examples,41495.0
7,val_accuracy,0.9451508237935979
7,val_balanced_accuracy,0.9422801659674562
7,val_f1,0.7900743889620191
7,val_far,0.0494472788409414
7,val_miss_rate,0.06418875286939722
7,val_pr_auc,0.9331460061969428
7,val_precision,0.7771199998563322
7,val_recall,0.8142785323456887
7,val_roc_auc,0.9757996024395672
7,val_specificity,0.950552721159059
8,cluster_id,0.8889263766718882
8,num_examples,703.0851668875769
8,participating_clients,69.0
8,total_examples,41495.0
8,val_accuracy,0.9451202685333298
8,val_balanced_accuracy,0.9422594785378696
8,val_f1,0.7905177971969263
8,val_far,0.04940421655151741
8,val_miss_rate,0.06372641804913219
8,val_pr_auc,0.932939977162567
8,val_precision,0.7771895706051455
8,val_recall,0.8147408671659537
8,val_roc_auc,0.975596811793382
8,val_specificity,0.9505957834484825
9,cluster_id,0.8889263766718882
9,num_examples,703.0851668875769
9,participating_clients,69.0
9,total_examples,41495.0
9,val_accuracy,0.9443132527914976
9,val_balanced_accuracy,0.941748707860327
9,val_f1,0.7902789653480362
9,val_far,0.05106854509235565
9,val_miss_rate,0.06241102681585349
9,val_pr_auc,0.933341628334095
9,val_precision,0.7758124988525935
9,val_recall,0.8160562583992328
9,val_roc_auc,0.9757335912039524
9,val_specificity,0.9489314549076446
10,cluster_id,0.8889263766718882
10,num_examples,703.0851668875769
10,participating_clients,69.0
10,total_examples,41495.0
10,val_accuracy,0.9437558511026529
10,val_balanced_accuracy,0.9414180781635607
10,val_f1,0.7897142505576807
10,val_far,0.052540980010233614
10,val_miss_rate,0.061508665067739485
10,val_pr_auc,0.9336673205091299
10,val_precision,0.773807726598605
10,val_recall,0.8169586201473465
10,val_roc_auc,0.9756929588264414
10,val_specificity,0.9474590199897666
11,cluster_id,0.8889263766718882
11,num_examples,703.0851668875769
11,participating_clients,69.0
