round,metric,value
1,cluster_id,0.854324107598474
1,num_examples,748.379437708065
1,participating_clients,69.0
1,total_examples,41153.0
1,val_accuracy,0.9377737250287408
1,val_balanced_accuracy,0.9330854057435924
1,val_f1,0.8094055160161914
1,val_far,0.06317965819169365
1,val_miss_rate,0.07064953032112153
1,val_pr_auc,0.9212710291417429
1,val_precision,0.7919158269245885
1,val_recall,0.8364532325394234
1,val_roc_auc,0.9677293600728173
1,val_specificity,0.9368203418083059
2,cluster_id,0.854324107598474
2,num_examples,748.379437708065
2,participating_clients,69.0
2,total_examples,41153.0
2,val_accuracy,0.9477590451725242
2,val_balanced_accuracy,0.9451924368069607
2,val_f1,0.8250243054540892
2,val_far,0.05270563364925245
2,val_miss_rate,0.056909492736825634
2,val_pr_auc,0.9382325439473479
2,val_precision,0.8081649589597805
2,val_recall,0.8501932701237189
2,val_roc_auc,0.9762393545437629
2,val_specificity,0.9472943663507476
3,cluster_id,0.854324107598474
3,num_examples,748.379437708065
3,participating_clients,69.0
3,total_examples,41153.0
3,val_accuracy,0.9515883495482358
3,val_balanced_accuracy,0.9497397381217837
3,val_f1,0.8302660898162139
3,val_far,0.04866641700100117
3,val_miss_rate,0.05185410675543149
3,val_pr_auc,0.9408449157034269
3,val_precision,0.8145332170961127
3,val_recall,0.8552486561051132
3,val_roc_auc,0.978344119443529
3,val_specificity,0.951333582998999
4,cluster_id,0.854324107598474
4,num_examples,748.379437708065
4,participating_clients,69.0
4,total_examples,41153.0
4,val_accuracy,0.9534620249556146
4,val_balanced_accuracy,0.9512320431899471
4,val_f1,0.8317538799220418
4,val_far,0.046652519708040935
4,val_miss_rate,0.05088339391206434
4,val_pr_auc,0.9431894985780876
4,val_precision,0.8157094782318123
4,val_recall,0.8562193689484804
4,val_roc_auc,0.9795522458316868
4,val_specificity,0.9533474802919589
5,cluster_id,0.854324107598474
5,num_examples,748.379437708065
5,participating_clients,69.0
5,total_examples,41153.0
5,val_accuracy,0.9541509410448258
5,val_balanced_accuracy,0.9516489463630043
5,val_f1,0.8327179735592782
5,val_far,0.04548519209344867
5,val_miss_rate,0.05121691518054214
5,val_pr_auc,0.9441713568560584
5,val_precision,0.8186275500872212
5,val_recall,0.8558858476800026
5,val_roc_auc,0.9796098880069818
5,val_specificity,0.9545148079065512
6,cluster_id,0.854324107598474
6,num_examples,748.379437708065
6,participating_clients,69.0
6,total_examples,41153.0
6,val_accuracy,0.9550401628387322
6,val_balanced_accuracy,0.9532086994370202
6,val_f1,0.833859234834713
6,val_far,0.0450149988401704
6,val_miss_rate,0.04856760228578883
6,val_pr_auc,0.9448363401819059
6,val_precision,0.8184984415900616
6,val_recall,0.8585351605747562
6,val_roc_auc,0.9802597970466427
6,val_specificity,0.9549850011598298
7,cluster_id,0.854324107598474
7,num_examples,748.379437708065
7,participating_clients,69.0
7,total_examples,41153.0
7,val_accuracy,0.9567367608383736
7,val_balanced_accuracy,0.9530681194463008
7,val_f1,0.834838646337105
7,val_far,0.041980340135673026
7,val_miss_rate,0.05188342097172512
7,val_pr_auc,0.9456505496509605
7,val_precision,0.8216610948544659
7,val_recall,0.8552193418888198
7,val_roc_auc,0.9808460729727482
