round,metric,value
1,cluster_id,0.5982147119194233
1,num_examples,755.7399875889064
1,participating_clients,69.0
1,total_examples,41898.0
1,val_accuracy,0.9283355830059961
1,val_balanced_accuracy,0.9240053007143434
1,val_f1,0.8007349118895961
1,val_far,0.07357615922184382
1,val_miss_rate,0.07841323934946932
1,val_pr_auc,0.9051133298792172
1,val_precision,0.7793500635012187
1,val_recall,0.8313437896256608
1,val_roc_auc,0.9590025269047355
1,val_specificity,0.9264238407781559
2,cluster_id,0.5982147119194233
2,num_examples,755.7399875889064
2,participating_clients,69.0
2,total_examples,41898.0
2,val_accuracy,0.9370853131986934
2,val_balanced_accuracy,0.9366906305693767
2,val_f1,0.8142942729056178
2,val_far,0.06875058713288297
2,val_miss_rate,0.05786815172836405
2,val_pr_auc,0.9211237226219455
2,val_precision,0.788459145835505
2,val_recall,0.8518888772467661
2,val_roc_auc,0.9705571235395202
2,val_specificity,0.931249412867117
3,cluster_id,0.5982147119194233
3,num_examples,755.7399875889064
3,participating_clients,69.0
3,total_examples,41898.0
3,val_accuracy,0.94024248002206
3,val_balanced_accuracy,0.9400927610349235
3,val_f1,0.8176249338130187
3,val_far,0.06517190465710682
3,val_miss_rate,0.054642573273046176
3,val_pr_auc,0.9213438305666064
3,val_precision,0.7923258717258337
3,val_recall,0.8551144557020836
3,val_roc_auc,0.9722665083658598
3,val_specificity,0.9348280953428935
4,cluster_id,0.5982147119194233
4,num_examples,755.7399875889064
4,participating_clients,69.0
4,total_examples,41898.0
4,val_accuracy,0.9424146498742257
4,val_balanced_accuracy,0.9420256593187483
4,val_f1,0.8199484828599922
4,val_far,0.06216796421571572
4,val_miss_rate,0.05378071714678768
4,val_pr_auc,0.922929669025289
4,val_precision,0.7958691347233858
4,val_recall,0.8559763118283426
4,val_roc_auc,0.9732374461691401
4,val_specificity,0.9378320357842841
5,cluster_id,0.5982147119194233
5,num_examples,755.7399875889064
5,participating_clients,69.0
5,total_examples,41898.0
5,val_accuracy,0.9442940573141205
5,val_balanced_accuracy,0.943171070451281
5,val_f1,0.8218992552701406
5,val_far,0.05924721089871752
5,val_miss_rate,0.054410648198721004
5,val_pr_auc,0.9261808827135354
5,val_precision,0.7997797007687756
5,val_recall,0.8553463807764092
5,val_roc_auc,0.9745378040305616
5,val_specificity,0.9407527891012825
6,cluster_id,0.5982147119194233
6,num_examples,755.7399875889064
6,participating_clients,69.0
6,total_examples,41898.0
6,val_accuracy,0.9451680742916757
6,val_balanced_accuracy,0.9432468706598727
6,val_f1,0.822084483834748
6,val_far,0.05713160973787823
6,val_miss_rate,0.05637464894237614
6,val_pr_auc,0.9241318257932288
6,val_precision,0.8020890625472714
6,val_recall,0.853382380032754
6,val_roc_auc,0.9743791489901656
6,val_specificity,0.942868390262122
7,cluster_id,0.5982147119194233
7,num_examples,755.7399875889064
7,participating_clients,69.0
7,total_examples,41898.0
7,val_accuracy,0.9468517732780258
7,val_balanced_accuracy,0.9450100576987333
7,val_f1,0.8244657691054519
7,val_far,0.055219214773070686
7,val_miss_rate,0.054760669829462
7,val_pr_auc,0.9266211896964461
7,val_precision,0.805914934647226
7,val_recall,0.8549963591456681
7,val_roc_auc,0.9748043385072006
7,val_specificity,0.9447807852269291
8,cluster_id,0.5982147119194233
8,num_examples,755.7399875889064
8,participating_clients,69.0
8,total_examples,41898.0
8,val_accuracy,0.9475112827739641
8,val_balanced_accuracy,0.9457655776550442
8,val_f1,0.82516737117943
8,val_far,0.053865341314426406
8,val_miss_rate,0.05460350337548538
8,val_pr_auc,0.9280621114542383
8,val_precision,0.8069832910315128
8,val_recall,0.8551535255996446
8,val_roc_auc,0.9754857671679625
8,val_specificity,0.9461346586855737
9,cluster_id,0.5982147119194233
9,num_examples,755.7399875889064
9,participating_clients,69.0
9,total_examples,41898.0
9,val_accuracy,0.9476958502993988
9,val_balanced_accuracy,0.9452438251259994
9,val_f1,0.8249335102429145
9,val_far,0.053243554183063514
9,val_miss_rate,0.05626879556493804
9,val_pr_auc,0.9269135898454763
9,val_precision,0.8074836322073247
9,val_recall,0.8534882334101919
9,val_roc_auc,0.9753074956532967
9,val_specificity,0.9467564458169369
10,cluster_id,0.5982147119194233
10,num_examples,755.7399875889064
10,participating_clients,69.0
10,total_examples,41898.0
10,val_accuracy,0.9494039801280173
10,val_balanced_accuracy,0.946615918112759
10,val_f1,0.8270483496831669
10,val_far,0.05019684120180764
10,val_miss_rate,0.05657132257267411
10,val_pr_auc,0.9274954588238912
10,val_precision,0.8121098273920068
10,val_recall,0.853185706402456
10,val_roc_auc,0.975784127457249
10,val_specificity,0.9498031587981922
11,cluster_id,0.5982147119194233
11,num_examples,755.7399875889064
11,participating_clients,69.0
11,total_examples,41898.0
11,val_accuracy,0.9498986729243523
11,val_balanced_accuracy,0.946040834141536
11,val_f1,0.8267742141034141
11,val_far,0.0495961980255369
11,val_miss_rate,0.05832213369139067
11,val_pr_auc,0.9299685658204753
11,val_precision,0.8138014099140012
11,val_recall,0.8514348952837395
11,val_roc_auc,0.9766171013508206
11,val_specificity,0.9504038019744631
12,cluster_id,0.5982147119194233
12,num_examples,755.7399875889064
12,participating_clients,69.0
12,total_examples,41898.0
12,val_accuracy,0.9502820388353451
12,val_balanced_accuracy,0.9472176634857059
12,val_f1,0.8279322258921086
12,val_far,0.04923849969947955
12,val_miss_rate,0.05632617332910826
12,val_pr_auc,0.9286262954005459
12,val_precision,0.8145477532104786
12,val_recall,0.8534308556460217
12,val_roc_auc,0.9762104266322496
12,val_specificity,0.9507615003005204
13,cluster_id,0.5982147119194233
13,num_examples,755.7399875889064
13,participating_clients,69.0
13,total_examples,41898.0
13,val_accuracy,0.9504763994709915
13,val_balanced_accuracy,0.9470021333823754
13,val_f1,0.82806523771855
13,val_far,0.04986826718710871
13,val_miss_rate,0.05612746604814049
13,val_pr_auc,0.9307739348692666
13,val_precision,0.8134818870532937
13,val_recall,0.8536295629269891
13,val_roc_auc,0.9771190437598756
13,val_specificity,0.9501317328128913
14,cluster_id,0.5982147119194233
14,num_examples,755.7399875889064
14,participating_clients,69.0
14,total_examples,41898.0
14,val_accuracy,0.9514078077630201
14,val_balanced_accuracy,0.9478223367687135
14,val_f1,0.8293508661110268
14,val_far,0.04784971137890133
14,val_miss_rate,0.056505615083671676
14,val_pr_auc,0.9305870047809288
14,val_precision,0.8160170747300048
14,val_recall,0.8532514138914582
14,val_roc_auc,0.9772091922458049
14,val_specificity,0.9521502886210984
15,cluster_id,0.5982147119194233
15,num_examples,755.7399875889064
15,participating_clients,69.0
15,total_examples,41898.0
15,val_accuracy,0.9519065550110323
15,val_balanced_accuracy,0.9481416100883142
15,val_f1,0.829926914508076
15,val_far,0.047244630488372893
15,val_miss_rate,0.05647214933499861
15,val_pr_auc,0.9312890445190513
15,val_precision,0.8177335329251566
15,val_recall,0.8532848796401317
15,val_roc_auc,0.9772845313177189
15,val_specificity,0.9527553695116268
16,cluster_id,0.5982147119194233
16,num_examples,755.7399875889064
16,participating_clients,69.0
16,total_examples,41898.0
16,val_accuracy,0.9515690642796197
16,val_balanced_accuracy,0.9480227611110668
16,val_f1,0.82928979751236
16,val_far,0.04898955996282455
16,val_miss_rate,0.05496491781504231
16,val_pr_auc,0.931363552884326
16,val_precision,0.8151356361984269
16,val_recall,0.8547921111600878
16,val_roc_auc,0.977764929923981
16,val_specificity,0.9510104400371755
17,cluster_id,0.5982147119194233
17,num_examples,755.7399875889064
17,participating_clients,69.0
17,total_examples,41898.0
17,val_accuracy,0.9518781742637192
17,val_balanced_accuracy,0.9482164451454755
17,val_f1,0.8297614251894848
17,val_far,0.04668021333864843
17,val_miss_rate,0.05688689637040049
17,val_pr_auc,0.9320708939726544
17,val_precision,0.8186906939024167
17,val_recall,0.8528701326047295
17,val_roc_auc,0.97770955946781
17,val_specificity,0.9533197866613518
18,cluster_id,0.5982147119194233
18,num_examples,755.7399875889064
18,participating_clients,69.0
18,total_examples,41898.0
18,val_accuracy,0.9519530011972476
18,val_balanced_accuracy,0.9484929084115719
18,val_f1,0.8301191434400401
18,val_far,0.04792239262643748
18,val_miss_rate,0.05509179055041891
18,val_pr_auc,0.9322658386945274
18,val_precision,0.816931769294447
18,val_recall,0.8546652384247115
18,val_roc_auc,0.9779760335090342
18,val_specificity,0.9520776073735623
19,cluster_id,0.5982147119194233
19,num_examples,755.7399875889064
19,participating_clients,69.0
19,total_examples,41898.0
19,val_accuracy,0.952019024559681
19,val_balanced_accuracy,0.9482857384217167
19,val_f1,0.8294796596355415
19,val_far,0.04734065473474549
19,val_miss_rate,0.05608786842182081
19,val_pr_auc,0.9312785696027361
19,val_precision,0.8168758135549755
19,val_recall,0.853669160553309
19,val_roc_auc,0.9775915807192734
19,val_specificity,0.9526593452652548
20,cluster_id,0.5982147119194233
20,num_examples,755.7399875889064
20,participating_clients,69.0
20,total_examples,41898.0
20,val_accuracy,0.9526008898895555
20,val_balanced_accuracy,0.9482925466709832
20,val_f1,0.8302204501073875
20,val_far,0.04616037089984535
20,val_miss_rate,0.05725453575818819
20,val_pr_auc,0.9339340622653589
20,val_precision,0.8192856390496743
20,val_recall,0.8525024932169416
20,val_roc_auc,0.9786460727842812
20,val_specificity,0.9538396291001549
21,cluster_id,0.5982147119194233
21,num_examples,755.7399875889064
21,participating_clients,69.0
21,total_examples,41898.0
21,val_accuracy,0.9526670491258613
21,val_balanced_accuracy,0.949487769441476
21,val_f1,0.8310352524196987
21,val_far,0.04778978280569694
21,val_miss_rate,0.05323467831135073
21,val_pr_auc,0.9328512275820899
21,val_precision,0.8180663057751243
21,val_recall,0.8565223506637795
21,val_roc_auc,0.9782906371868455
21,val_specificity,0.9522102171943031
22,cluster_id,0.5982147119194233
22,num_examples,755.7399875889064
22,participating_clients,69.0
22,total_examples,41898.0
22,val_accuracy,0.9535279126704278
22,val_balanced_accuracy,0.949253479789316
22,val_f1,0.8317356445565165
22,val_far,0.045182209674868
22,val_miss_rate,0.05631083074649986
22,val_pr_auc,0.934887059067607
22,val_precision,0.8209509930512912
22,val_recall,0.85344619822863
22,val_roc_auc,0.9789187813181204
22,val_specificity,0.9548177903251316
23,cluster_id,0.5982147119194233
23,num_examples,755.7399875889064
23,participating_clients,69.0
23,total_examples,41898.0
23,val_accuracy,0.953729535207549
23,val_balanced_accuracy,0.9498684294008197
23,val_f1,0.8324316434361378
23,val_far,0.04529898431352929
23,val_miss_rate,0.054964156884830924
23,val_pr_auc,0.9351096444885143
23,val_precision,0.8211475298434452
23,val_recall,0.8547928720902991
23,val_roc_auc,0.9791575668120609
23,val_specificity,0.9547010156864707
24,cluster_id,0.5982147119194233
24,num_examples,755.7399875889064
24,participating_clients,69.0
24,total_examples,41898.0
24,val_accuracy,0.9536090310087633
24,val_balanced_accuracy,0.9497838018363705
24,val_f1,0.8319489292660586
24,val_far,0.045360330823345674
24,val_miss_rate,0.05507206550391319
24,val_pr_auc,0.9350700126298878
24,val_precision,0.8206411810109093
24,val_recall,0.8546849634712169
24,val_roc_auc,0.9794442405510763
24,val_specificity,0.9546396691766544
25,cluster_id,0.5982147119194233
25,num_examples,755.7399875889064
25,participating_clients,69.0
25,total_examples,41898.0
25,val_accuracy,0.9538668268033872
25,val_balanced_accuracy,0.9504414188670793
25,val_f1,0.8330884386750362
25,val_far,0.045183510092735794
25,val_miss_rate,0.05393365217310539
25,val_pr_auc,0.935207396994721
25,val_precision,0.8210496351654396
25,val_recall,0.8558233768020248
25,val_roc_auc,0.9794879600383524
25,val_specificity,0.9548164899072642
