round,metric,value
1,cluster_id,0.6449932471541578
1,num_examples,733.8385105151457
1,participating_clients,69.0
1,total_examples,41464.0
1,val_accuracy,0.9366907663916296
1,val_balanced_accuracy,0.932709025895335
1,val_f1,0.7811750592087408
1,val_far,0.05989994791206123
1,val_miss_rate,0.0746820002972695
1,val_pr_auc,0.9121136661986522
1,val_precision,0.7672834140799115
1,val_recall,0.8049967571790957
1,val_roc_auc,0.9650696275473261
1,val_specificity,0.9401000520879387
2,cluster_id,0.6449932471541578
2,num_examples,733.8385105151457
2,participating_clients,69.0
2,total_examples,41464.0
2,val_accuracy,0.9452535892658253
2,val_balanced_accuracy,0.9416670712908616
2,val_f1,0.7924630221985108
2,val_far,0.05343435769741176
2,val_miss_rate,0.06323149972086513
2,val_pr_auc,0.9263175340092217
2,val_precision,0.7777012642204406
2,val_recall,0.8164472577554999
2,val_roc_auc,0.9738514648250453
2,val_specificity,0.9465656423025883
3,cluster_id,0.6449932471541578
3,num_examples,733.8385105151457
3,participating_clients,69.0
3,total_examples,41464.0
3,val_accuracy,0.9486167608797917
3,val_balanced_accuracy,0.9455636742792705
3,val_f1,0.7960323554907222
3,val_far,0.05098532387897959
3,val_miss_rate,0.05788732756247866
3,val_pr_auc,0.9304275077613813
3,val_precision,0.7801001546810783
3,val_recall,0.8217914299138862
3,val_roc_auc,0.9768080125637244
3,val_specificity,0.9490146761210206
4,cluster_id,0.6449932471541578
4,num_examples,733.8385105151457
4,participating_clients,69.0
4,total_examples,41464.0
4,val_accuracy,0.9503370164515896
4,val_balanced_accuracy,0.9463811724655028
4,val_f1,0.7976110117951308
4,val_far,0.049002716592629454
4,val_miss_rate,0.05823493847636545
4,val_pr_auc,0.9319134848825786
4,val_precision,0.7831737502960986
4,val_recall,0.8214438189999992
4,val_roc_auc,0.9777226425454529
4,val_specificity,0.9509972834073706
5,cluster_id,0.6449932471541578
5,num_examples,733.8385105151457
5,participating_clients,69.0
5,total_examples,41464.0
5,val_accuracy,0.9518544947294151
5,val_balanced_accuracy,0.9482825943330886
5,val_f1,0.7999551495220978
5,val_far,0.04835009297300027
5,val_miss_rate,0.05508471836082184
5,val_pr_auc,0.9333203718011962
5,val_precision,0.784294403586497
5,val_recall,0.8245940391155431
5,val_roc_auc,0.9783493392011655
5,val_specificity,0.9516499070269995
6,cluster_id,0.6449932471541578
6,num_examples,733.8385105151457
6,participating_clients,69.0
6,total_examples,41464.0
6,val_accuracy,0.9518290980798891
6,val_balanced_accuracy,0.9484468185009526
6,val_f1,0.7998373883070135
6,val_far,0.04894664994095335
6,val_miss_rate,0.054159713057141845
6,val_pr_auc,0.9333801972104172
6,val_precision,0.7829926803854339
6,val_recall,0.8255190444192235
6,val_roc_auc,0.9784123816134181
6,val_specificity,0.9510533500590462
7,cluster_id,0.6449932471541578
7,num_examples,733.8385105151457
7,participating_clients,69.0
7,total_examples,41464.0
7,val_accuracy,0.9520377475044154
7,val_balanced_accuracy,0.951546977763603
7,val_f1,0.8020453663513806
7,val_far,0.04883743246764107
7,val_miss_rate,0.04806861200515267
7,val_pr_auc,0.9326297496284487
7,val_precision,0.7842539916469604
7,val_recall,0.8316101454712126
7,val_roc_auc,0.9787319341957815
7,val_specificity,0.9511625675323592
8,cluster_id,0.6449932471541578
8,num_examples,733.8385105151457
8,participating_clients,69.0
8,total_examples,41464.0
8,val_accuracy,0.954183785323768
8,val_balanced_accuracy,0.9504646242597068
8,val_f1,0.8029568898519496
8,val_far,0.04523449543609271
8,val_miss_rate,0.05383625604449344
8,val_pr_auc,0.9358387179636389
8,val_precision,0.7887802865692941
8,val_recall,0.8258425014318717
8,val_roc_auc,0.9798881287072657
8,val_specificity,0.954765504563907
9,cluster_id,0.6449932471541578
9,num_examples,733.8385105151457
9,participating_clients,69.0
9,total_examples,41464.0
9,val_accuracy,0.9552856653101196
9,val_balanced_accuracy,0.9509263065735439
9,val_f1,0.8033740701775899
9,val_far,0.04518522104535063
9,val_miss_rate,0.05296216580756074
9,val_pr_auc,0.9356323134264856
9,val_precision,0.7879996407684913
9,val_recall,0.8267165916688043
9,val_roc_auc,0.9798118877957315
9,val_specificity,0.954814778954649
10,cluster_id,0.6449932471541578
10,num_examples,733.8385105151457
10,participating_clients,69.0
10,total_examples,41464.0
10,val_accuracy,0.9560616136200841
10,val_balanced_accuracy,0.9519606520145933
10,val_f1,0.8049023422658971
10,val_far,0.044337024629235784
10,val_miss_rate,0.05174167134157748
10,val_pr_auc,0.9373769699264186
10,val_precision,0.7908135062663258
10,val_recall,0.8279370861347872
10,val_roc_auc,0.9806169910778681
10,val_specificity,0.9556629753707644
11,cluster_id,0.6449932471541578
11,num_examples,733.8385105151457
11,participating_clients,69.0
11,total_examples,41464.0
11,val_accuracy,0.9559612968406244
11,val_balanced_accuracy,0.9527783169182859
11,val_f1,0.8049679369210057
11,val_far,0.045650271483375505
11,val_miss_rate,0.048793094680053606
11,val_pr_auc,0.9359043572734161
11,val_precision,0.7875802206505197
11,val_recall,0.8308856627963113
11,val_roc_auc,0.980061426918856
11,val_specificity,0.9543497285166246
12,cluster_id,0.6449932471541578
12,num_examples,733.8385105151457
12,participating_clients,69.0
12,total_examples,41464.0
12,val_accuracy,0.9568526378385563
12,val_balanced_accuracy,0.9531103569910115
12,val_f1,0.8058542968200577
12,val_far,0.042947881652512544
12,val_miss_rate,0.050831404365463975
12,val_pr_auc,0.9376869997756975
12,val_precision,0.7910052440612274
12,val_recall,0.8288473531109007
12,val_roc_auc,0.9805917521988332
12,val_specificity,0.9570521183474876
13,cluster_id,0.6449932471541578
13,num_examples,733.8385105151457
13,participating_clients,69.0
13,total_examples,41464.0
13,val_accuracy,0.9571824091066716
13,val_balanced_accuracy,0.9532604647996417
13,val_f1,0.8061778603801434
13,val_far,0.04372750999538692
13,val_miss_rate,0.049751560405329694
13,val_pr_auc,0.9372817359007732
13,val_precision,0.790361404655456
13,val_recall,0.8299271970710356
13,val_roc_auc,0.9804865681144338
13,val_specificity,0.9562724900046126
14,cluster_id,0.6449932471541578
14,num_examples,733.8385105151457
14,participating_clients,69.0
14,total_examples,41464.0
14,val_accuracy,0.9570557828913792
14,val_balanced_accuracy,0.953011890690649
14,val_f1,0.8060774082471397
14,val_far,0.042484482922614815
14,val_miss_rate,0.051491735696087566
14,val_pr_auc,0.9364540626155324
14,val_precision,0.792173020785648
14,val_recall,0.8281870217802774
14,val_roc_auc,0.9804996901081279
14,val_specificity,0.9575155170773851
15,cluster_id,0.6449932471541578
15,num_examples,733.8385105151457
15,participating_clients,69.0
15,total_examples,41464.0
15,val_accuracy,0.9560416640637645
15,val_balanced_accuracy,0.9545961627583527
15,val_f1,0.8072340174301519
15,val_far,0.0450636546428408
15,val_miss_rate,0.045744019840454224
15,val_pr_auc,0.9374480636591784
15,val_precision,0.7903974381115383
15,val_recall,0.833934737635911
15,val_roc_auc,0.980662904946495
15,val_specificity,0.9549363453571593
16,cluster_id,0.6449932471541578
16,num_examples,733.8385105151457
16,participating_clients,69.0
16,total_examples,41464.0
16,val_accuracy,0.9584265458903112
16,val_balanced_accuracy,0.9543528531928811
16,val_f1,0.8078661019179285
16,val_far,0.04079578347649414
16,val_miss_rate,0.05049851013774381
16,val_pr_auc,0.9369239583233069
16,val_precision,0.7942768072219589
16,val_recall,0.8291802473386213
16,val_roc_auc,0.9811328369187196
16,val_specificity,0.9592042165235058
17,cluster_id,0.6449932471541578
17,num_examples,733.8385105151457
17,participating_clients,69.0
17,total_examples,41464.0
17,val_accuracy,0.9586786973961213
17,val_balanced_accuracy,0.9544069957485201
17,val_f1,0.8083312695951973
17,val_far,0.04132491408012172
17,val_miss_rate,0.04986109442283824
17,val_pr_auc,0.9372291541717691
17,val_precision,0.793930586148164
17,val_recall,0.8298176630535269
17,val_roc_auc,0.9809760075959081
17,val_specificity,0.9586750859198784
18,cluster_id,0.6449932471541578
18,num_examples,733.8385105151457
18,participating_clients,69.0
18,total_examples,41464.0
18,val_accuracy,0.9592943171503447
18,val_balanced_accuracy,0.9540753581334832
18,val_f1,0.8087670333348342
18,val_far,0.04167299924043639
18,val_miss_rate,0.05017628449259671
18,val_pr_auc,0.9381670192042336
18,val_precision,0.7949711908331291
18,val_recall,0.8295024729837683
18,val_roc_auc,0.9812438757184075
18,val_specificity,0.9583270007595636
19,cluster_id,0.6449932471541578
19,num_examples,733.8385105151457
19,participating_clients,69.0
19,total_examples,41464.0
19,val_accuracy,0.9568081918362373
19,val_balanced_accuracy,0.9552999334449562
19,val_f1,0.8078268486202579
19,val_far,0.044254000286037584
19,val_miss_rate,0.045146132824049626
19,val_pr_auc,0.9351454568181224
19,val_precision,0.7908317507016271
19,val_recall,0.8345326246523151
19,val_roc_auc,0.980569262070778
19,val_specificity,0.9557459997139627
20,cluster_id,0.6449932471541578
20,num_examples,733.8385105151457
20,participating_clients,69.0
20,total_examples,41464.0
20,val_accuracy,0.9597168776483126
20,val_balanced_accuracy,0.9556534974024506
20,val_f1,0.8099449734813798
20,val_far,0.040022245623639686
20,val_miss_rate,0.04867075957145949
20,val_pr_auc,0.9392206778381226
20,val_precision,0.7962372373729948
20,val_recall,0.8310079979049055
20,val_roc_auc,0.9816783366735303
20,val_specificity,0.9599777543763606
21,cluster_id,0.6449932471541578
21,num_examples,733.8385105151457
21,participating_clients,69.0
21,total_examples,41464.0
21,val_accuracy,0.9594660943818363
21,val_balanced_accuracy,0.9551275852899389
21,val_f1,0.8094632603490716
21,val_far,0.04014591473594898
21,val_miss_rate,0.0495989146841734
21,val_pr_auc,0.9385671535921437
21,val_precision,0.7962322986656218
21,val_recall,0.8300798427921917
21,val_roc_auc,0.9816407323289678
21,val_specificity,0.9598540852640514
22,cluster_id,0.6449932471541578
22,num_examples,733.8385105151457
22,participating_clients,69.0
22,total_examples,41464.0
22,val_accuracy,0.9584131921042605
22,val_balanced_accuracy,0.9561214095713256
22,val_f1,0.8097777268706979
22,val_far,0.04312848403167118
22,val_miss_rate,0.04462869682567801
22,val_pr_auc,0.9403859357952993
22,val_precision,0.7934290811684377
22,val_recall,0.8350500606506872
22,val_roc_auc,0.981796586967568
22,val_specificity,0.9568715159683288
23,cluster_id,0.6449932471541578
23,num_examples,733.8385105151457
23,participating_clients,69.0
23,total_examples,41464.0
23,val_accuracy,0.9582502214054768
23,val_balanced_accuracy,0.9565260605389295
23,val_f1,0.8096891317472106
23,val_far,0.042817999720511694
23,val_miss_rate,0.044129879201629474
23,val_pr_auc,0.937797992754636
23,val_precision,0.7929652590640169
23,val_recall,0.8355488782747357
23,val_roc_auc,0.9809607179223756
23,val_specificity,0.9571820002794882
24,cluster_id,0.6449932471541578
24,num_examples,733.8385105151457
24,participating_clients,69.0
24,total_examples,41464.0
24,val_accuracy,0.9602224276703998
24,val_balanced_accuracy,0.9561177609664719
24,val_f1,0.8103415633318186
24,val_far,0.039941388509875914
24,val_miss_rate,0.04782308955718081
24,val_pr_auc,0.9398882316674194
24,val_precision,0.7958589934851389
24,val_recall,0.8318556679191844
24,val_roc_auc,0.9819761516834634
24,val_specificity,0.9600586114901238
25,cluster_id,0.6449932471541578
25,num_examples,733.8385105151457
25,participating_clients,69.0
25,total_examples,41464.0
25,val_accuracy,0.9607408132900589
25,val_balanced_accuracy,0.9556779861245887
25,val_f1,0.8108852194706224
25,val_far,0.038122092575268704
25,val_miss_rate,0.050521935175554526
25,val_pr_auc,0.9396498317160523
25,val_precision,0.7993042118325728
25,val_recall,0.8291568223008104
25,val_roc_auc,0.9818635064719091
25,val_specificity,0.9618779074247311
