round,metric,value
1,cluster_id,0.6447437676443849
1,num_examples,721.7204650940237
1,participating_clients,69.0
1,total_examples,41798.0
1,val_accuracy,0.8906645541103503
1,val_balanced_accuracy,0.874436458445081
1,val_f1,0.7145291111571386
1,val_far,0.09099189109825637
1,val_miss_rate,0.16013519201158222
1,val_pr_auc,0.8626542802628745
1,val_precision,0.7124221411524997
1,val_recall,0.723088885695485
1,val_roc_auc,0.9225190577346933
1,val_specificity,0.9090081089017436
2,cluster_id,0.6447437676443849
2,num_examples,721.7204650940237
2,participating_clients,69.0
2,total_examples,41798.0
2,val_accuracy,0.910978282350284
2,val_balanced_accuracy,0.9009695094207052
2,val_f1,0.7425924065565241
2,val_far,0.07110327311267475
2,val_miss_rate,0.12695770804591539
2,val_pr_auc,0.904246615696915
2,val_precision,0.7398612035383269
2,val_recall,0.756266369661152
2,val_roc_auc,0.9554648079812453
2,val_specificity,0.9288967268873253
3,cluster_id,0.6447437676443849
3,num_examples,721.7204650940237
3,participating_clients,69.0
3,total_examples,41798.0
3,val_accuracy,0.921690709614338
3,val_balanced_accuracy,0.9113415944230038
3,val_f1,0.7558461506902338
3,val_far,0.05986064001355605
3,val_miss_rate,0.11745617114043595
3,val_pr_auc,0.9114533791582151
3,val_precision,0.7546693043155804
3,val_recall,0.7657679065666312
3,val_roc_auc,0.9629385524488853
3,val_specificity,0.940139359986444
4,cluster_id,0.6447437676443849
4,num_examples,721.7204650940237
4,participating_clients,69.0
4,total_examples,41798.0
4,val_accuracy,0.9265046208222876
4,val_balanced_accuracy,0.9165803833654581
4,val_f1,0.7615569228449716
4,val_far,0.05840266091384989
4,val_miss_rate,0.10843226665886826
4,val_pr_auc,0.9113886997475193
4,val_precision,0.7614378151423915
4,val_recall,0.7747918110481987
4,val_roc_auc,0.964570809761925
4,val_specificity,0.9415973390861504
5,cluster_id,0.6447437676443849
5,num_examples,721.7204650940237
5,participating_clients,69.0
5,total_examples,41798.0
5,val_accuracy,0.9283285288747479
5,val_balanced_accuracy,0.9185587357441501
5,val_f1,0.7641922714309571
5,val_far,0.05796466248563369
5,val_miss_rate,0.10457503098173253
5,val_pr_auc,0.9115287562218412
5,val_precision,0.7615352951975024
5,val_recall,0.7786490467253349
5,val_roc_auc,0.9651095034607999
5,val_specificity,0.9420353375143666
6,cluster_id,0.6447437676443849
6,num_examples,721.7204650940237
6,participating_clients,69.0
6,total_examples,41798.0
6,val_accuracy,0.9299990673358246
6,val_balanced_accuracy,0.92035573935239
6,val_f1,0.76778423572514
6,val_far,0.05899483183818441
6,val_miss_rate,0.0994042433358738
6,val_pr_auc,0.9146881183756174
6,val_precision,0.7647699900395529
6,val_recall,0.7838198343711933
6,val_roc_auc,0.9654745180137948
6,val_specificity,0.9410051681618159
7,cluster_id,0.6447437676443849
7,num_examples,721.7204650940237
7,participating_clients,69.0
7,total_examples,41798.0
7,val_accuracy,0.9304381008969904
7,val_balanced_accuracy,0.9218152247004593
7,val_f1,0.7694255274962236
7,val_far,0.05935119810645601
7,val_miss_rate,0.09576698229787879
7,val_pr_auc,0.9164587200121118
7,val_precision,0.7648670578361426
7,val_recall,0.7874570954091885
7,val_roc_auc,0.9663901703675156
7,val_specificity,0.9406488018935443
8,cluster_id,0.6447437676443849
8,num_examples,721.7204650940237
8,participating_clients,69.0
8,total_examples,41798.0
8,val_accuracy,0.9316196459360246
8,val_balanced_accuracy,0.9218765338229841
8,val_f1,0.7703332020879656
8,val_far,0.05791327930828101
8,val_miss_rate,0.09678051085693762
8,val_pr_auc,0.9157675077843274
8,val_precision,0.7658680565324806
8,val_recall,0.7864435668501295
8,val_roc_auc,0.9667493126842012
8,val_specificity,0.9420867206917184
9,cluster_id,0.6447437676443849
9,num_examples,721.7204650940237
9,participating_clients,69.0
9,total_examples,41798.0
9,val_accuracy,0.9326847495649875
9,val_balanced_accuracy,0.923185395374345
9,val_f1,0.7715659573329738
9,val_far,0.05704677746710145
9,val_miss_rate,0.09469144226878692
9,val_pr_auc,0.9188446500693791
9,val_precision,0.7669071475991678
9,val_recall,0.7885326354382804
9,val_roc_auc,0.968206254719944
9,val_specificity,0.9429532225328987
10,cluster_id,0.6447437676443849
10,num_examples,721.7204650940237
10,participating_clients,69.0
10,total_examples,41798.0
10,val_accuracy,0.9336178031798436
10,val_balanced_accuracy,0.9240011498138027
10,val_f1,0.7731111756566632
10,val_far,0.05655750985469449
