round,metric,value
1,cluster_id,0.854324107598474
1,num_examples,748.379437708065
1,participating_clients,69.0
1,total_examples,41153.0
1,val_accuracy,0.8536878466725425
1,val_balanced_accuracy,0.8630309138679024
1,val_f1,0.7222156080878643
1,val_far,0.17488013013529485
1,val_miss_rate,0.09905804212890053
1,val_pr_auc,0.862620732421337
1,val_precision,0.6717473598690843
1,val_recall,0.8080447207316442
1,val_roc_auc,0.9235404178028112
1,val_specificity,0.8251198698647051
2,cluster_id,0.854324107598474
2,num_examples,748.379437708065
2,participating_clients,69.0
2,total_examples,41153.0
2,val_accuracy,0.9088653340881632
2,val_balanced_accuracy,0.9107603149547696
2,val_f1,0.7777682879139556
2,val_far,0.09857898255858341
2,val_miss_rate,0.07990038753187759
2,val_pr_auc,0.9031657064290293
2,val_precision,0.746145190144991
2,val_recall,0.8272023753286671
2,val_roc_auc,0.9575707260679486
2,val_specificity,0.9014210174414163
3,cluster_id,0.854324107598474
3,num_examples,748.379437708065
3,participating_clients,69.0
3,total_examples,41153.0
3,val_accuracy,0.9220061304073617
3,val_balanced_accuracy,0.9232327628976345
3,val_f1,0.7925325915296804
3,val_far,0.08261895911572949
3,val_miss_rate,0.07091551508900167
3,val_pr_auc,0.9097746024689989
3,val_precision,0.7653255325745826
3,val_recall,0.836187247771543
3,val_roc_auc,0.964373129256395
3,val_specificity,0.9173810408842706
4,cluster_id,0.854324107598474
4,num_examples,748.379437708065
4,participating_clients,69.0
4,total_examples,41153.0
4,val_accuracy,0.9273463581740298
4,val_balanced_accuracy,0.9284515703280821
4,val_f1,0.7975988730592684
4,val_far,0.07427379253901027
4,val_miss_rate,0.06882306680482539
4,val_pr_auc,0.9125961464532483
4,val_precision,0.7740236096833343
4,val_recall,0.8382796960557194
4,val_roc_auc,0.9674378731867629
4,val_specificity,0.9257262074609898
5,cluster_id,0.854324107598474
5,num_examples,748.379437708065
5,participating_clients,69.0
5,total_examples,41153.0
5,val_accuracy,0.9303152100045438
5,val_balanced_accuracy,0.9319906376921421
5,val_f1,0.8016927018069311
5,val_far,0.0724407643814013
5,val_miss_rate,0.06357796023431485
5,val_pr_auc,0.9139925285258783
5,val_precision,0.7772354134840117
5,val_recall,0.84352480262623
5,val_roc_auc,0.9693020489831137
5,val_specificity,0.9275592356185989
6,cluster_id,0.854324107598474
6,num_examples,748.379437708065
6,participating_clients,69.0
6,total_examples,41153.0
6,val_accuracy,0.9340375453425245
6,val_balanced_accuracy,0.9350404699794623
6,val_f1,0.8058513591022565
6,val_far,0.06700399759486825
6,val_miss_rate,0.06291506244620727
6,val_pr_auc,0.9166810473582997
6,val_precision,0.7843094403934875
6,val_recall,0.8441877004143375
6,val_roc_auc,0.9707048313485782
6,val_specificity,0.9329960024051317
7,cluster_id,0.854324107598474
7,num_examples,748.379437708065
7,participating_clients,69.0
7,total_examples,41153.0
7,val_accuracy,0.9360716890488461
7,val_balanced_accuracy,0.9377758568471103
7,val_f1,0.8081957712041526
7,val_far,0.06587762436997532
7,val_miss_rate,0.05857066193580462
7,val_pr_auc,0.9181396750122296
7,val_precision,0.7851402662729374
7,val_recall,0.8485321009247402
7,val_roc_auc,0.9719397760122214
