round,metric,value
1,cluster_id,0.6031526028941928
1,num_examples,753.0266397293742
1,participating_clients,69.0
1,total_examples,42568.0
1,val_accuracy,0.825700676212079
1,val_balanced_accuracy,0.845214066530116
1,val_f1,0.6961741358418957
1,val_far,0.23420372010112483
1,val_miss_rate,0.07536814683864378
1,val_pr_auc,0.8352305348995361
1,val_precision,0.6228260219001375
1,val_recall,0.8249560403442165
1,val_roc_auc,0.9088207260007686
1,val_specificity,0.765796279898875
2,cluster_id,0.6031526028941928
2,num_examples,753.0266397293742
2,participating_clients,69.0
2,total_examples,42568.0
2,val_accuracy,0.89462368606404
2,val_balanced_accuracy,0.9000165010954648
2,val_f1,0.7588022583962536
2,val_far,0.12754079485203063
2,val_miss_rate,0.07242620295704015
2,val_pr_auc,0.8936549657108946
2,val_precision,0.7115709439495247
2,val_recall,0.8278979842258203
2,val_roc_auc,0.9510646505473623
2,val_specificity,0.8724592051479696
3,cluster_id,0.6031526028941928
3,num_examples,753.0266397293742
3,participating_clients,69.0
3,total_examples,42568.0
3,val_accuracy,0.9137933135414981
3,val_balanced_accuracy,0.9159331175585703
3,val_f1,0.7786083544903983
3,val_far,0.10030208538955203
3,val_miss_rate,0.06783167949330704
3,val_pr_auc,0.9006769034930546
3,val_precision,0.7412142345689053
3,val_recall,0.8324925076895535
3,val_roc_auc,0.9597909484973471
3,val_specificity,0.8996979146104479
4,cluster_id,0.6031526028941928
4,num_examples,753.0266397293742
4,participating_clients,69.0
4,total_examples,42568.0
4,val_accuracy,0.9217854929670353
4,val_balanced_accuracy,0.9232382955708875
4,val_f1,0.7868363738003781
4,val_far,0.08915587191429807
4,val_miss_rate,0.06436753694392659
4,val_pr_auc,0.9059643688961087
4,val_precision,0.7534777332607135
4,val_recall,0.8359566502389336
4,val_roc_auc,0.9635868801996627
4,val_specificity,0.9108441280857018
5,cluster_id,0.6031526028941928
5,num_examples,753.0266397293742
5,participating_clients,69.0
5,total_examples,42568.0
5,val_accuracy,0.9273671782730921
5,val_balanced_accuracy,0.9288632497153215
5,val_f1,0.7930949989251914
5,val_far,0.08380132393320033
5,val_miss_rate,0.05847217663615672
5,val_pr_auc,0.910731858024273
5,val_precision,0.7585943539600403
5,val_recall,0.8418520105467032
5,val_roc_auc,0.9670808391592293
5,val_specificity,0.9161986760667997
6,cluster_id,0.6031526028941928
6,num_examples,753.0266397293742
6,participating_clients,69.0
6,total_examples,42568.0
6,val_accuracy,0.9300983529965582
6,val_balanced_accuracy,0.9318647210276931
6,val_f1,0.7958552015480724
6,val_far,0.07939082666419325
6,val_miss_rate,0.056879731280420225
6,val_pr_auc,0.9136008369612091
6,val_precision,0.7634703292150892
6,val_recall,0.84344445590244
6,val_roc_auc,0.9686941062470072
6,val_specificity,0.9206091733358066
7,cluster_id,0.6031526028941928
7,num_examples,753.0266397293742
7,participating_clients,69.0
7,total_examples,42568.0
7,val_accuracy,0.9337087008308832
7,val_balanced_accuracy,0.9348703073696232
7,val_f1,0.7997003430718259
7,val_far,0.07383975753220444
7,val_miss_rate,0.05641962772854839
7,val_pr_auc,0.9171001047226535
7,val_precision,0.769731827242654
7,val_recall,0.8439045594543121
7,val_roc_auc,0.9701899157379771
7,val_specificity,0.9261602424677959
8,cluster_id,0.6031526028941928
8,num_examples,753.0266397293742
8,participating_clients,69.0
8,total_examples,42568.0
8,val_accuracy,0.9350952189977763
8,val_balanced_accuracy,0.9347426807548377
8,val_f1,0.7994199195731041
8,val_far,0.07136276375132636
8,val_miss_rate,0.05915187473899836
8,val_pr_auc,0.9147450057445404
8,val_precision,0.7716496878738336
8,val_recall,0.8411723124438621
8,val_roc_auc,0.9705545123627999
8,val_specificity,0.9286372362486737
9,cluster_id,0.6031526028941928
9,num_examples,753.0266397293742
9,participating_clients,69.0
9,total_examples,42568.0
9,val_accuracy,0.9370199512946937
9,val_balanced_accuracy,0.9381030637187981
9,val_f1,0.8033651965315727
9,val_far,0.06991499593081821
9,val_miss_rate,0.05387887663158467
9,val_pr_auc,0.9197316755164443
9,val_precision,0.775039043466351
9,val_recall,0.8464453105512759
9,val_roc_auc,0.9719448988491839
9,val_specificity,0.9300850040691818
10,cluster_id,0.6031526028941928
10,num_examples,753.0266397293742
10,participating_clients,69.0
10,total_examples,42568.0
10,val_accuracy,0.9376198334078107
10,val_balanced_accuracy,0.9371089588376912
10,val_f1,0.8019929581963907
10,val_far,0.06895458741076971
10,val_miss_rate,0.05682749491384916
10,val_pr_auc,0.9206677229487142
10,val_precision,0.7762903723436156
10,val_recall,0.8434966922690113
10,val_roc_auc,0.9724216656885178
10,val_specificity,0.9310454125892301
11,cluster_id,0.6031526028941928
11,num_examples,753.0266397293742
11,participating_clients,69.0
11,total_examples,42568.0
11,val_accuracy,0.9384755702827328
11,val_balanced_accuracy,0.9391410274287063
11,val_f1,0.8040238403439381
11,val_far,0.06839319049436629
11,val_miss_rate,0.05332475464822072
11,val_pr_auc,0.9204963408336543
11,val_precision,0.7769124751196411
11,val_recall,0.8469994325346393
11,val_roc_auc,0.9729209718469771
11,val_specificity,0.9316068095056339
12,cluster_id,0.6031526028941928
12,num_examples,753.0266397293742
12,participating_clients,69.0
12,total_examples,42568.0
12,val_accuracy,0.939498886012218
12,val_balanced_accuracy,0.939856142101465
12,val_f1,0.8049043589796474
12,val_far,0.06640799524752644
12,val_miss_rate,0.05387972054954359
12,val_pr_auc,0.9201660614313236
12,val_precision,0.7786579785880117
12,val_recall,0.8464444666333168
12,val_roc_auc,0.9727275226445699
12,val_specificity,0.9335920047524735
13,cluster_id,0.6031526028941928
13,num_examples,753.0266397293742
13,participating_clients,69.0
13,total_examples,42568.0
13,val_accuracy,0.9402592121607507
13,val_balanced_accuracy,0.9408447829476896
13,val_f1,0.8060938225190387
13,val_far,0.06571090730909458
13,val_miss_rate,0.05259952679552669
13,val_pr_auc,0.9218134174251224
13,val_precision,0.7802724272859678
13,val_recall,0.8477246603873337
13,val_roc_auc,0.9731102658965233
13,val_specificity,0.9342890926909053
14,cluster_id,0.6031526028941928
14,num_examples,753.0266397293742
14,participating_clients,69.0
14,total_examples,42568.0
14,val_accuracy,0.9415404009241803
14,val_balanced_accuracy,0.9409653622950955
14,val_f1,0.8071052505755938
14,val_far,0.06344809515599434
14,val_miss_rate,0.05462118025381395
14,val_pr_auc,0.9221345254492346
14,val_precision,0.7826660672212491
14,val_recall,0.8457030069290465
14,val_roc_auc,0.9735285957292722
14,val_specificity,0.9365519048440059
15,cluster_id,0.6031526028941928
15,num_examples,753.0266397293742
15,participating_clients,69.0
15,total_examples,42568.0
15,val_accuracy,0.9410418918771798
15,val_balanced_accuracy,0.9422509734439314
15,val_f1,0.8071048496488767
15,val_far,0.06595538653556689
15,val_miss_rate,0.04954266657657027
15,val_pr_auc,0.921509255316817
15,val_precision,0.7802284567671997
15,val_recall,0.8507815206062901
15,val_roc_auc,0.974165892425127
15,val_specificity,0.934044613464433
16,cluster_id,0.6031526028941928
16,num_examples,753.0266397293742
16,participating_clients,69.0
16,total_examples,42568.0
16,val_accuracy,0.9426069425730982
16,val_balanced_accuracy,0.9422999604532303
16,val_f1,0.8080420588320654
16,val_far,0.06239224393904689
16,val_miss_rate,0.05300783515449328
16,val_pr_auc,0.9227612355861182
16,val_precision,0.7851301627121267
16,val_recall,0.8473163520283671
16,val_roc_auc,0.974550931253606
16,val_specificity,0.9376077560609533
17,cluster_id,0.6031526028941928
17,num_examples,753.0266397293742
17,participating_clients,69.0
17,total_examples,42568.0
17,val_accuracy,0.943168960868895
17,val_balanced_accuracy,0.943363504770425
17,val_f1,0.8094006023672957
17,val_far,0.06248068632286335
17,val_miss_rate,0.05079230413628652
17,val_pr_auc,0.9246802072481962
17,val_precision,0.784743622202261
17,val_recall,0.8495318830465737
17,val_roc_auc,0.9748963409499136
17,val_specificity,0.9375193136771369
18,cluster_id,0.6031526028941928
18,num_examples,753.0266397293742
18,participating_clients,69.0
18,total_examples,42568.0
18,val_accuracy,0.9436504361084953
18,val_balanced_accuracy,0.9435518937543291
18,val_f1,0.8098561703330043
18,val_far,0.06160895407267618
18,val_miss_rate,0.05128725841866518
18,val_pr_auc,0.9264231409685795
18,val_precision,0.7861498817533681
18,val_recall,0.8490369287641951
18,val_roc_auc,0.9754081964305052
