round,metric,value
1,cluster_id,0.5982147119194233
1,num_examples,755.7399875889064
1,participating_clients,69.0
1,total_examples,41898.0
1,val_accuracy,0.9096276660541541
1,val_balanced_accuracy,0.9087801375005018
1,val_f1,0.7796369907664243
1,val_far,0.09940573510033093
1,val_miss_rate,0.0830339898986652
1,val_pr_auc,0.8964602971807343
1,val_precision,0.7482176319988104
1,val_recall,0.8267230390764649
1,val_roc_auc,0.9520441222711806
1,val_specificity,0.9005942648996691
2,cluster_id,0.5982147119194233
2,num_examples,755.7399875889064
2,participating_clients,69.0
2,total_examples,41898.0
2,val_accuracy,0.9260014120058623
2,val_balanced_accuracy,0.9260959886824618
2,val_f1,0.8023020954830192
2,val_far,0.08183689964099196
2,val_miss_rate,0.06597112299408447
2,val_pr_auc,0.9104657446516965
2,val_precision,0.7749325334991946
2,val_recall,0.8437859059810456
2,val_roc_auc,0.9655904579685356
2,val_specificity,0.9181631003590077
3,cluster_id,0.5982147119194233
3,num_examples,755.7399875889064
3,participating_clients,69.0
3,total_examples,41898.0
3,val_accuracy,0.9316404305454492
3,val_balanced_accuracy,0.9322291387843037
3,val_f1,0.8076664171981074
3,val_far,0.07553905633513781
3,val_miss_rate,0.06000266609625492
3,val_pr_auc,0.9173426916511994
3,val_precision,0.7809997094097171
3,val_recall,0.8497543628788753
3,val_roc_auc,0.9685417478923658
3,val_specificity,0.924460943664862
4,cluster_id,0.5982147119194233
4,num_examples,755.7399875889064
4,participating_clients,69.0
4,total_examples,41898.0
4,val_accuracy,0.9363827645111669
4,val_balanced_accuracy,0.9358101859501152
4,val_f1,0.8125651480713875
4,val_far,0.06921918649506584
4,val_miss_rate,0.05916044160470406
4,val_pr_auc,0.9168181247974503
4,val_precision,0.7869944456228956
4,val_recall,0.8505965873704259
4,val_roc_auc,0.9698834428295756
4,val_specificity,0.9307808135049344
5,cluster_id,0.5982147119194233
5,num_examples,755.7399875889064
5,participating_clients,69.0
5,total_examples,41898.0
5,val_accuracy,0.9372713255019902
5,val_balanced_accuracy,0.9374175290202693
5,val_f1,0.8140124448174465
5,val_far,0.06881837059503892
5,val_miss_rate,0.056346571364422414
5,val_pr_auc,0.9205881446589356
5,val_precision,0.7875315793427342
5,val_recall,0.853410457610708
5,val_roc_auc,0.9715229949089454
5,val_specificity,0.9311816294049612
6,cluster_id,0.5982147119194233
6,num_examples,755.7399875889064
6,participating_clients,69.0
6,total_examples,41898.0
6,val_accuracy,0.9386838027737832
6,val_balanced_accuracy,0.9387488739662188
6,val_f1,0.8152582757062896
6,val_far,0.06817518602556769
6,val_miss_rate,0.054327066041993916
6,val_pr_auc,0.9199703225194474
6,val_precision,0.7880381502587261
6,val_recall,0.8554299629331363
6,val_roc_auc,0.9717550490133302
6,val_specificity,0.9318248139744322
7,cluster_id,0.5982147119194233
7,num_examples,755.7399875889064
7,participating_clients,69.0
7,total_examples,41898.0
7,val_accuracy,0.9407993084239413
7,val_balanced_accuracy,0.939972104752679
7,val_f1,0.8174331440292201
7,val_far,0.06269578924672183
7,val_miss_rate,0.05736000124792013
7,val_pr_auc,0.9233551271952452
7,val_precision,0.7951790545036165
7,val_recall,0.8523970277272099
7,val_roc_auc,0.9733828834272447
7,val_specificity,0.9373042107532783
8,cluster_id,0.5982147119194233
8,num_examples,755.7399875889064
8,participating_clients,69.0
8,total_examples,41898.0
8,val_accuracy,0.9424699309869518
8,val_balanced_accuracy,0.9411825358510366
8,val_f1,0.8195144458977991
8,val_far,0.06117759192429174
8,val_miss_rate,0.05645733637363548
8,val_pr_auc,0.9252054401449235
8,val_precision,0.7974569494387914
8,val_recall,0.8532996926014947
8,val_roc_auc,0.973818069291311
8,val_specificity,0.9388224080757084
9,cluster_id,0.5982147119194233
9,num_examples,755.7399875889064
9,participating_clients,69.0
9,total_examples,41898.0
9,val_accuracy,0.9431650508235647
9,val_balanced_accuracy,0.9414349607176704
9,val_f1,0.8199595356793892
9,val_far,0.059898119532679
9,val_miss_rate,0.05723195903198077
9,val_pr_auc,0.9263682152992471
9,val_precision,0.7989420579889095
9,val_recall,0.8525250699431492
9,val_roc_auc,0.9743372908698499
9,val_specificity,0.9401018804673209
10,cluster_id,0.5982147119194233
10,num_examples,755.7399875889064
10,participating_clients,69.0
10,total_examples,41898.0
10,val_accuracy,0.9444651001280165
10,val_balanced_accuracy,0.9428935970637111
10,val_f1,0.8217337708158678
10,val_far,0.05810182803751738
10,val_miss_rate,0.056110977835060014
10,val_pr_auc,0.9266697886113671
10,val_precision,0.8025737072388733
10,val_recall,0.8536460511400701
10,val_roc_auc,0.9745208870483106
10,val_specificity,0.9418981719624824
11,cluster_id,0.5982147119194233
11,num_examples,755.7399875889064
11,participating_clients,69.0
11,total_examples,41898.0
11,val_accuracy,0.9453516228244897
11,val_balanced_accuracy,0.943706330897222
11,val_f1,0.8225735359882161
11,val_far,0.05671337868896307
11,val_miss_rate,0.055873959516593734
11,val_pr_auc,0.9274028199069603
11,val_precision,0.8035316154238556
11,val_recall,0.8538830694585365
11,val_roc_auc,0.9749612663999991
11,val_specificity,0.9432866213110369
12,cluster_id,0.5982147119194233
12,num_examples,755.7399875889064
12,participating_clients,69.0
12,total_examples,41898.0
12,val_accuracy,0.9458487358334368
12,val_balanced_accuracy,0.9432423264394056
12,val_f1,0.8231141227001699
12,val_far,0.05668017041496186
12,val_miss_rate,0.05683517670622768
12,val_pr_auc,0.9271654151714713
12,val_precision,0.8041703894484021
12,val_recall,0.8529218522689025
12,val_roc_auc,0.9749315119328411
12,val_specificity,0.9433198295850382
13,cluster_id,0.5982147119194233
13,num_examples,755.7399875889064
13,participating_clients,69.0
13,total_examples,41898.0
13,val_accuracy,0.9463684532534662
13,val_balanced_accuracy,0.9432930225022484
13,val_f1,0.8233815031774347
13,val_far,0.05627916058494868
13,val_miss_rate,0.05713479441055397
13,val_pr_auc,0.9274724161797606
13,val_precision,0.805611358004354
13,val_recall,0.8526222345645761
13,val_roc_auc,0.9748735265610724
13,val_specificity,0.9437208394150511
14,cluster_id,0.5982147119194233
14,num_examples,755.7399875889064
14,participating_clients,69.0
14,total_examples,41898.0
14,val_accuracy,0.9465695840307602
14,val_balanced_accuracy,0.943963636568889
14,val_f1,0.8238303602369779
14,val_far,0.05596499870989872
14,val_miss_rate,0.056107728152323684
14,val_pr_auc,0.9293875985920574
14,val_precision,0.804885040143195
14,val_recall,0.8536493008228063
14,val_roc_auc,0.9757576678097091
14,val_specificity,0.9440350012901013
15,cluster_id,0.5982147119194233
15,num_examples,755.7399875889064
15,participating_clients,69.0
15,total_examples,41898.0
15,val_accuracy,0.9477107366921137
15,val_balanced_accuracy,0.9447055846188095
15,val_f1,0.8250117393284515
15,val_far,0.05422727792422005
15,val_miss_rate,0.056361552838160724
15,val_pr_auc,0.9272034048416239
15,val_precision,0.8080479485358223
15,val_recall,0.8533954761369695
15,val_roc_auc,0.9754073348469704
15,val_specificity,0.9457727220757799
16,cluster_id,0.5982147119194233
16,num_examples,755.7399875889064
16,participating_clients,69.0
16,total_examples,41898.0
16,val_accuracy,0.9483845872515729
16,val_balanced_accuracy,0.9450271413720593
16,val_f1,0.8256080939475493
16,val_far,0.05208064168698151
16,val_miss_rate,0.05786507556889915
16,val_pr_auc,0.9291925258465622
16,val_precision,0.8100274382572558
16,val_recall,0.8518919534062309
16,val_roc_auc,0.9756104787028158
16,val_specificity,0.9479193583130185
17,cluster_id,0.5982147119194233
17,num_examples,755.7399875889064
17,participating_clients,69.0
17,total_examples,41898.0
17,val_accuracy,0.9490428997649013
17,val_balanced_accuracy,0.9453153722677411
17,val_f1,0.8262982622747653
17,val_far,0.05255386682776574
17,val_miss_rate,0.05681538863675195
17,val_pr_auc,0.9284495052936358
17,val_precision,0.810867074953174
17,val_recall,0.8529416403383784
17,val_roc_auc,0.9756045920054149
17,val_specificity,0.9474461331722339
18,cluster_id,0.5982147119194233
18,num_examples,755.7399875889064
18,participating_clients,69.0
18,total_examples,41898.0
18,val_accuracy,0.9491275641204379
18,val_balanced_accuracy,0.9457450945350376
18,val_f1,0.8266010134093595
18,val_far,0.05193379924754972
18,val_miss_rate,0.05657601168237534
18,val_pr_auc,0.9289634494494047
18,val_precision,0.8117706653117415
18,val_recall,0.8531810172927548
18,val_roc_auc,0.9758353016113647
18,val_specificity,0.9480662007524499
19,cluster_id,0.5982147119194233
19,num_examples,755.7399875889064
19,participating_clients,69.0
19,total_examples,41898.0
19,val_accuracy,0.9492750353381897
19,val_balanced_accuracy,0.9458079346053242
19,val_f1,0.8264362311255868
19,val_far,0.05102702027386807
19,val_miss_rate,0.05735711051548328
19,val_pr_auc,0.92888893827295
19,val_precision,0.8124533404855666
19,val_recall,0.852399918459647
19,val_roc_auc,0.9759762140583841
19,val_specificity,0.9489729797261319
20,cluster_id,0.5982147119194233
20,num_examples,755.7399875889064
20,participating_clients,69.0
20,total_examples,41898.0
20,val_accuracy,0.950378179773285
20,val_balanced_accuracy,0.9458241435588067
20,val_f1,0.827599717027979
20,val_far,0.04917571449246984
20,val_miss_rate,0.05917599838991667
20,val_pr_auc,0.9297006955209092
20,val_precision,0.8154473360722541
20,val_recall,0.8505810305852134
20,val_roc_auc,0.9763167808006862
20,val_specificity,0.9508242855075305
21,cluster_id,0.5982147119194233
21,num_examples,755.7399875889064
21,participating_clients,69.0
21,total_examples,41898.0
21,val_accuracy,0.9500451942609761
21,val_balanced_accuracy,0.946492275591043
21,val_f1,0.8276472533467475
21,val_far,0.05043045862689314
21,val_miss_rate,0.0565849901910212
21,val_pr_auc,0.9293109524569144
21,val_precision,0.8130624911644639
21,val_recall,0.8531720387841087
21,val_roc_auc,0.9762618101593612
21,val_specificity,0.9495695413731067
22,cluster_id,0.5982147119194233
22,num_examples,755.7399875889064
22,participating_clients,69.0
22,total_examples,41898.0
22,val_accuracy,0.9499374791162787
22,val_balanced_accuracy,0.9464423717920196
22,val_f1,0.8275115952297398
22,val_far,0.05023869146997867
22,val_miss_rate,0.05687656494598203
22,val_pr_auc,0.929688525733831
22,val_precision,0.8133284699804488
22,val_recall,0.8528804640291481
22,val_roc_auc,0.9764422691221605
22,val_specificity,0.9497613085300214
23,cluster_id,0.5982147119194233
23,num_examples,755.7399875889064
23,participating_clients,69.0
23,total_examples,41898.0
23,val_accuracy,0.9501316110455722
23,val_balanced_accuracy,0.9473023565642597
23,val_f1,0.8281021107891526
23,val_far,0.05100664747768453
23,val_miss_rate,0.05438863939379688
23,val_pr_auc,0.9312767207971202
23,val_precision,0.8131206965511414
23,val_recall,0.8553683895813334
23,val_roc_auc,0.9770069758150055
23,val_specificity,0.9489933525223155
24,cluster_id,0.5982147119194233
24,num_examples,755.7399875889064
24,participating_clients,69.0
24,total_examples,41898.0
24,val_accuracy,0.9509166106920335
24,val_balanced_accuracy,0.9459989008053951
24,val_f1,0.8277457110578957
24,val_far,0.048765443676340614
24,val_miss_rate,0.059236754712868496
24,val_pr_auc,0.929702149339526
24,val_precision,0.8151248026832879
24,val_recall,0.8505202742622614
24,val_roc_auc,0.9766571800486247
24,val_specificity,0.951234556323659
25,cluster_id,0.5982147119194233
25,num_examples,755.7399875889064
25,participating_clients,69.0
25,total_examples,41898.0
25,val_accuracy,0.9508552519240385
25,val_balanced_accuracy,0.9471462556905985
25,val_f1,0.828867090031941
25,val_far,0.048742713187620176
25,val_miss_rate,0.05696477543118259
25,val_pr_auc,0.9301504068104888
25,val_precision,0.8160441600449582
25,val_recall,0.8527922535439473
25,val_roc_auc,0.976805413389004
25,val_specificity,0.9512572868123801
