round,metric,value
1,cluster_id,0.8867107038852191
1,num_examples,747.8803655562658
1,participating_clients,69.0
1,total_examples,42237.0
1,val_accuracy,0.8816879238263824
1,val_balanced_accuracy,0.8935258506861399
1,val_f1,0.7282895778186799
1,val_far,0.1403738259091426
1,val_miss_rate,0.07257447271857757
1,val_pr_auc,0.8908135481807882
1,val_precision,0.6852750713970345
1,val_recall,0.8082172501784083
1,val_roc_auc,0.9475691205482316
1,val_specificity,0.8596261740908573
2,cluster_id,0.8867107038852191
2,num_examples,747.8803655562658
2,participating_clients,69.0
2,total_examples,42237.0
2,val_accuracy,0.9170917761863625
2,val_balanced_accuracy,0.9187648104269931
2,val_f1,0.7621181387567375
2,val_far,0.08645240489060284
2,val_miss_rate,0.07601797425541074
2,val_pr_auc,0.9135210903210926
2,val_precision,0.7368789733076994
2,val_recall,0.8047737486415755
2,val_roc_auc,0.9642159565440092
2,val_specificity,0.9135475951093972
3,cluster_id,0.8867107038852191
3,num_examples,747.8803655562658
3,participating_clients,69.0
3,total_examples,42237.0
3,val_accuracy,0.9257753693515625
3,val_balanced_accuracy,0.9264114436920561
3,val_f1,0.772091395615181
3,val_far,0.07320919873384374
3,val_miss_rate,0.07396791388204403
3,val_pr_auc,0.920808150847793
3,val_precision,0.7521304933147491
3,val_recall,0.8068238090149421
3,val_roc_auc,0.9691205994126346
3,val_specificity,0.9267908012661563
4,cluster_id,0.8867107038852191
4,num_examples,747.8803655562658
4,participating_clients,69.0
4,total_examples,42237.0
4,val_accuracy,0.9291944559823677
4,val_balanced_accuracy,0.9293227397747971
4,val_f1,0.7761671739706951
4,val_far,0.06867240842561638
4,val_miss_rate,0.07253578361880404
4,val_pr_auc,0.920254934492513
4,val_precision,0.757836081694358
4,val_recall,0.8082559392781823
4,val_roc_auc,0.9703743568889427
4,val_specificity,0.9313275915743838
5,cluster_id,0.8867107038852191
5,num_examples,747.8803655562658
5,participating_clients,69.0
5,total_examples,42237.0
5,val_accuracy,0.9322852831921611
5,val_balanced_accuracy,0.9307407852915016
5,val_f1,0.7796286742372524
5,val_far,0.06617071077715186
5,val_miss_rate,0.07182287238989059
5,val_pr_auc,0.9225685939073354
5,val_precision,0.761372409717832
5,val_recall,0.8089688505070955
5,val_roc_auc,0.9716659095134403
5,val_specificity,0.9338292892228478
6,cluster_id,0.8867107038852191
6,num_examples,747.8803655562658
6,participating_clients,69.0
6,total_examples,42237.0
6,val_accuracy,0.9327316333166028
6,val_balanced_accuracy,0.9319377848894361
6,val_f1,0.7811503402478914
6,val_far,0.06587471904051821
6,val_miss_rate,0.06903516444748492
6,val_pr_auc,0.9247239345286454
6,val_precision,0.7624154256399116
6,val_recall,0.8117565584495013
6,val_roc_auc,0.9730419310447371
6,val_specificity,0.9341252809594817
7,cluster_id,0.8867107038852191
7,num_examples,747.8803655562658
7,participating_clients,69.0
7,total_examples,42237.0
7,val_accuracy,0.9336250216976936
7,val_balanced_accuracy,0.9324165974813157
7,val_f1,0.7827328843318154
7,val_far,0.06548380456780677
7,val_miss_rate,0.06749073517189523
7,val_pr_auc,0.9258394675526048
7,val_precision,0.763516589939153
7,val_recall,0.813300987725091
7,val_roc_auc,0.9736134826497614
7,val_specificity,0.9345161954321931
8,cluster_id,0.8867107038852191
8,num_examples,747.8803655562658
8,participating_clients,69.0
8,total_examples,42237.0
8,val_accuracy,0.9342467625296386
8,val_balanced_accuracy,0.933107369976215
8,val_f1,0.7842490592416035
8,val_far,0.06599655901644182
8,val_miss_rate,0.06493151295596868
8,val_pr_auc,0.9275773184936986
8,val_precision,0.7639823603254605
8,val_recall,0.8158602099410175
8,val_roc_auc,0.9743665816037285
8,val_specificity,0.934003440983558
9,cluster_id,0.8867107038852191
9,num_examples,747.8803655562658
9,participating_clients,69.0
9,total_examples,42237.0
9,val_accuracy,0.9349028356474663
9,val_balanced_accuracy,0.9331843462847603
9,val_f1,0.7850505613276182
9,val_far,0.06474318904884507
9,val_miss_rate,0.06566036166903587
9,val_pr_auc,0.9287128174338783
9,val_precision,0.7657079005246933
9,val_recall,0.81513136122795
9,val_roc_auc,0.9747944591040241
9,val_specificity,0.9352568109511548
10,cluster_id,0.8867107038852191
10,num_examples,747.8803655562658
10,participating_clients,69.0
10,total_examples,42237.0
10,val_accuracy,0.9358378645165735
10,val_balanced_accuracy,0.9339755317594003
10,val_f1,0.7866048211204085
10,val_far,0.06384817495897746
10,val_miss_rate,0.06439676197433167
10,val_pr_auc,0.9284888387418095
10,val_precision,0.7672857506705532
10,val_recall,0.8163949609226546
