round,metric,value
1,cluster_id,0.6592969696969697
1,num_examples,716.3061818181818
1,participating_clients,69.0
1,total_examples,41250.0
1,val_accuracy,0.8659335277478553
1,val_balanced_accuracy,0.8739047418680148
1,val_f1,0.6933276117675374
1,val_far,0.16072021134934858
1,val_miss_rate,0.09147030491462267
1,val_pr_auc,0.8640933030240844
1,val_precision,0.6475915584922715
1,val_recall,0.7762387859944682
1,val_roc_auc,0.9327092215178767
1,val_specificity,0.8392797886506514
2,cluster_id,0.6592969696969697
2,num_examples,716.3061818181818
2,participating_clients,69.0
2,total_examples,41250.0
2,val_accuracy,0.8903845566084392
2,val_balanced_accuracy,0.8932817042606657
2,val_f1,0.7158662802590797
2,val_far,0.12519333575114033
2,val_miss_rate,0.0882432557275287
2,val_pr_auc,0.8845965821191144
2,val_precision,0.6780581270753331
2,val_recall,0.7794658351815619
2,val_roc_auc,0.9448176059277508
2,val_specificity,0.8748066642488598
3,cluster_id,0.6592969696969697
3,num_examples,716.3061818181818
3,participating_clients,69.0
3,total_examples,41250.0
3,val_accuracy,0.8946663644980697
3,val_balanced_accuracy,0.9015082284959209
3,val_f1,0.723000408474099
3,val_far,0.1191078306497573
3,val_miss_rate,0.0778757123584011
3,val_pr_auc,0.8968936356868418
3,val_precision,0.6868054453192358
3,val_recall,0.7898333785506898
3,val_roc_auc,0.9531401886959318
3,val_specificity,0.880892169350243
4,cluster_id,0.6592969696969697
4,num_examples,716.3061818181818
4,participating_clients,69.0
4,total_examples,41250.0
4,val_accuracy,0.9018605925441628
4,val_balanced_accuracy,0.9085418765641844
4,val_f1,0.7305513854859518
4,val_far,0.11045334748891852
4,val_miss_rate,0.07246289938271162
4,val_pr_auc,0.9012980879844323
4,val_precision,0.695988815328655
4,val_recall,0.7952461915263791
4,val_roc_auc,0.9566960622953179
4,val_specificity,0.8895466525110814
5,cluster_id,0.6592969696969697
5,num_examples,716.3061818181818
5,participating_clients,69.0
5,total_examples,41250.0
5,val_accuracy,0.911508581686123
5,val_balanced_accuracy,0.9171346006206055
5,val_f1,0.7405147719705077
5,val_far,0.09849233413728253
5,val_miss_rate,0.06723846462150618
5,val_pr_auc,0.90563706960864
5,val_precision,0.707234656428268
5,val_recall,0.8004706262875847
5,val_roc_auc,0.9610364154127424
5,val_specificity,0.9015076658627174
6,cluster_id,0.6592969696969697
6,num_examples,716.3061818181818
6,participating_clients,69.0
6,total_examples,41250.0
6,val_accuracy,0.9109592897168467
6,val_balanced_accuracy,0.9161637821799691
6,val_f1,0.7404116063412401
6,val_far,0.09923244630962799
6,val_miss_rate,0.06843998933043387
6,val_pr_auc,0.9060044125330917
6,val_precision,0.7083926098541373
6,val_recall,0.799269101578657
6,val_roc_auc,0.9606645688045288
6,val_specificity,0.9007675536903719
7,cluster_id,0.6592969696969697
7,num_examples,716.3061818181818
7,participating_clients,69.0
7,total_examples,41250.0
7,val_accuracy,0.9112489038960292
7,val_balanced_accuracy,0.9194926401101887
7,val_f1,0.7441667069981789
7,val_far,0.10200238858013386
7,val_miss_rate,0.05901233119948927
7,val_pr_auc,0.9109645197611574
7,val_precision,0.7107047793344297
7,val_recall,0.8086967597096015
7,val_roc_auc,0.9635606303842681
7,val_specificity,0.8979976114198662
8,cluster_id,0.6592969696969697
8,num_examples,716.3061818181818
8,participating_clients,69.0
8,total_examples,41250.0
8,val_accuracy,0.9219842301445593
8,val_balanced_accuracy,0.9241508754649409
8,val_f1,0.7510885789687257
8,val_far,0.08526462354827288
8,val_miss_rate,0.0664336255218456
8,val_pr_auc,0.9132052844425832
8,val_precision,0.7223726162790916
8,val_recall,0.8012754653872451
8,val_roc_auc,0.9645060973390361
8,val_specificity,0.9147353764517268
9,cluster_id,0.6592969696969697
9,num_examples,716.3061818181818
9,participating_clients,69.0
9,total_examples,41250.0
9,val_accuracy,0.9223154657223716
9,val_balanced_accuracy,0.9261758858512057
9,val_f1,0.7524004718446345
9,val_far,0.09086236743268844
9,val_miss_rate,0.05678586086490027
9,val_pr_auc,0.9156216459487803
9,val_precision,0.715826224658974
9,val_recall,0.8109232300441906
9,val_roc_auc,0.9660167192495758
9,val_specificity,0.9091376325673113
10,cluster_id,0.6592969696969697
10,num_examples,716.3061818181818
10,participating_clients,69.0
10,total_examples,41250.0
10,val_accuracy,0.9202999820355807
10,val_balanced_accuracy,0.9265009355640456
10,val_f1,0.7510415485486917
10,val_far,0.0909852830078532
10,val_miss_rate,0.05601284586405555
10,val_pr_auc,0.9090451743585487
10,val_precision,0.7173437662148887
10,val_recall,0.8116962450450355
10,val_roc_auc,0.9652365335883458
10,val_specificity,0.9090147169921466
11,cluster_id,0.6592969696969697
11,num_examples,716.3061818181818
11,participating_clients,69.0
11,total_examples,41250.0
11,val_accuracy,0.9266166714703832
11,val_balanced_accuracy,0.9304980801816216
11,val_f1,0.7579364199033121
11,val_far,0.0794518974724949
11,val_miss_rate,0.05955194216426202
11,val_pr_auc,0.913513038804532
11,val_precision,0.7310954776934486
11,val_recall,0.8081571487448291
11,val_roc_auc,0.9675413060658126
11,val_specificity,0.9205481025275055
12,cluster_id,0.6592969696969697
12,num_examples,716.3061818181818
12,participating_clients,69.0
12,total_examples,41250.0
12,val_accuracy,0.9244971962979253
12,val_balanced_accuracy,0.9294169840394221
12,val_f1,0.7559548980051386
12,val_far,0.08603931169377024
12,val_miss_rate,0.05512672022738531
12,val_pr_auc,0.9087058432416693
12,val_precision,0.7239071839176853
12,val_recall,0.8125823706817055
12,val_roc_auc,0.9658371680294472
12,val_specificity,0.9139606883062299
13,cluster_id,0.6592969696969697
13,num_examples,716.3061818181818
13,participating_clients,69.0
13,total_examples,41250.0
13,val_accuracy,0.9250619747657193
13,val_balanced_accuracy,0.9306374055682558
13,val_f1,0.7565280529085242
13,val_far,0.08377720535553076
13,val_miss_rate,0.054947983507957154
13,val_pr_auc,0.9123272314079407
13,val_precision,0.7267065131386481
13,val_recall,0.8127611074011335
13,val_roc_auc,0.9667961053324678
13,val_specificity,0.9162227946444691
14,cluster_id,0.6592969696969697
14,num_examples,716.3061818181818
14,participating_clients,69.0
14,total_examples,41250.0
14,val_accuracy,0.9276873061091861
14,val_balanced_accuracy,0.9330956069534059
14,val_f1,0.7585437859210001
14,val_far,0.08130294854666034
14,val_miss_rate,0.05250583754652858
14,val_pr_auc,0.9141157941345647
14,val_precision,0.7268502739813709
14,val_recall,0.8152032533625623
14,val_roc_auc,0.9676798909689867
14,val_specificity,0.9186970514533398
15,cluster_id,0.6592969696969697
15,num_examples,716.3061818181818
15,participating_clients,69.0
15,total_examples,41250.0
15,val_accuracy,0.9282840982326838
15,val_balanced_accuracy,0.9331057310655484
15,val_f1,0.7603557550804482
15,val_far,0.08097647338132612
15,val_miss_rate,0.05281206448757741
15,val_pr_auc,0.9112717411820384
15,val_precision,0.7301346514084857
15,val_recall,0.8148970264215135
15,val_roc_auc,0.9672644477030083
15,val_specificity,0.9190235266186744
16,cluster_id,0.6592969696969697
16,num_examples,716.3061818181818
16,participating_clients,69.0
16,total_examples,41250.0
16,val_accuracy,0.9309342328082368
16,val_balanced_accuracy,0.9344679034666016
16,val_f1,0.7624540621322281
16,val_far,0.07571953209392975
16,val_miss_rate,0.05534466097286747
16,val_pr_auc,0.9136741629160928
16,val_precision,0.735050335290866
16,val_recall,0.8123644299362236
16,val_roc_auc,0.9686162618943197
16,val_specificity,0.9242804679060701
17,cluster_id,0.6592969696969697
17,num_examples,716.3061818181818
17,participating_clients,69.0
17,total_examples,41250.0
