round,metric,value
1,cluster_id,0.9001634722452557
1,num_examples,747.5010779691535
1,participating_clients,69.0
1,total_examples,42209.0
1,val_accuracy,0.9408789937758305
1,val_balanced_accuracy,0.9390426372335996
1,val_f1,0.7851160318556198
1,val_far,0.06203548699757201
1,val_miss_rate,0.05987923853522883
1,val_pr_auc,0.9260432404909476
1,val_precision,0.765950849579185
1,val_recall,0.8147683484722812
1,val_roc_auc,0.9707073230509858
1,val_specificity,0.9379645130024278
2,cluster_id,0.9001634722452557
2,num_examples,747.5010779691535
2,participating_clients,69.0
2,total_examples,42209.0
2,val_accuracy,0.9514352225275817
2,val_balanced_accuracy,0.9477087899117923
2,val_f1,0.798299951201511
2,val_far,0.04584295119392256
2,val_miss_rate,0.05873946898249345
2,val_pr_auc,0.9358775196610765
2,val_precision,0.7870014770016565
2,val_recall,0.8159081180250166
2,val_roc_auc,0.9771157261077393
2,val_specificity,0.9541570488060773
3,cluster_id,0.9001634722452557
3,num_examples,747.5010779691535
3,participating_clients,69.0
3,total_examples,42209.0
3,val_accuracy,0.954338010721747
3,val_balanced_accuracy,0.9484750858441018
3,val_f1,0.8003571185405012
3,val_far,0.03920639290647657
3,val_miss_rate,0.06384343540531993
3,val_pr_auc,0.939928883279758
3,val_precision,0.794721902976059
3,val_recall,0.81080415160219
3,val_roc_auc,0.9783032685315866
3,val_specificity,0.9607936070935236
4,cluster_id,0.9001634722452557
4,num_examples,747.5010779691535
4,participating_clients,69.0
4,total_examples,42209.0
4,val_accuracy,0.9551672917191134
4,val_balanced_accuracy,0.9480399436426425
4,val_f1,0.7998613945681122
4,val_far,0.03760743684914234
4,val_miss_rate,0.0663126758655723
4,val_pr_auc,0.9399497254045872
4,val_precision,0.7960174825310042
4,val_recall,0.808334911141938
4,val_roc_auc,0.9784675188865454
4,val_specificity,0.9623925631508576
5,cluster_id,0.9001634722452557
5,num_examples,747.5010779691535
5,participating_clients,69.0
5,total_examples,42209.0
5,val_accuracy,0.954533622841125
