round,metric,value
1,cluster_id,0.6289891713972237
1,num_examples,741.5846014406335
1,participating_clients,69.0
1,total_examples,41926.0
1,val_accuracy,0.9365030359625344
1,val_balanced_accuracy,0.9349391194062897
1,val_f1,0.7803234032101206
1,val_far,0.06720633289897796
1,val_miss_rate,0.062915428288443
1,val_pr_auc,0.9195430662930452
1,val_precision,0.7577213307019804
1,val_recall,0.812889561455391
1,val_roc_auc,0.9665055673804831
1,val_specificity,0.9327936671010225
2,cluster_id,0.6289891713972237
2,num_examples,741.5846014406335
2,participating_clients,69.0
2,total_examples,41926.0
2,val_accuracy,0.9447433396468862
2,val_balanced_accuracy,0.9432413783043337
2,val_f1,0.7905321872660732
2,val_far,0.05940490640938557
2,val_miss_rate,0.05411233698194681
2,val_pr_auc,0.9281167782703489
2,val_precision,0.7677068439526468
2,val_recall,0.8216926527618873
2,val_roc_auc,0.9732614390573392
2,val_specificity,0.9405950935906144
3,cluster_id,0.6289891713972237
3,num_examples,741.5846014406335
3,participating_clients,69.0
3,total_examples,41926.0
3,val_accuracy,0.9481082498842858
3,val_balanced_accuracy,0.9453285147260709
3,val_f1,0.7931691473339898
3,val_far,0.054768734391246916
3,val_miss_rate,0.05457423615661173
3,val_pr_auc,0.9286616434673478
3,val_precision,0.7726312128217302
3,val_recall,0.8212307535872224
3,val_roc_auc,0.9746994220227585
3,val_specificity,0.9452312656087526
4,cluster_id,0.6289891713972237
4,num_examples,741.5846014406335
4,participating_clients,69.0
4,total_examples,41926.0
4,val_accuracy,0.9507815272193224
4,val_balanced_accuracy,0.9470695229240302
4,val_f1,0.7959616656887479
4,val_far,0.05278079193844402
4,val_miss_rate,0.0530801622134955
4,val_pr_auc,0.9330256907622307
4,val_precision,0.775580633642393
4,val_recall,0.8227248275303387
4,val_roc_auc,0.9765634011787229
4,val_specificity,0.9472192080615555
5,cluster_id,0.6289891713972237
5,num_examples,741.5846014406335
5,participating_clients,69.0
5,total_examples,41926.0
5,val_accuracy,0.9531342792633666
5,val_balanced_accuracy,0.9483422743398773
5,val_f1,0.7984438141196718
5,val_far,0.049529303832057545
5,val_miss_rate,0.053786147488187504
5,val_pr_auc,0.9368478342817665
5,val_precision,0.7805599203196061
5,val_recall,0.8220188422556471
5,val_roc_auc,0.97848859172936
5,val_specificity,0.9504706961679423
6,cluster_id,0.6289891713972237
6,num_examples,741.5846014406335
6,participating_clients,69.0
6,total_examples,41926.0
6,val_accuracy,0.9535705190305055
6,val_balanced_accuracy,0.948755646950725
6,val_f1,0.7989246696339579
6,val_far,0.048631841625544174
6,val_miss_rate,0.05385686447300601
6,val_pr_auc,0.9383410629516432
6,val_precision,0.781966546470609
6,val_recall,0.8219481252708284
6,val_roc_auc,0.9788262733838596
6,val_specificity,0.9513681583744559
7,cluster_id,0.6289891713972237
7,num_examples,741.5846014406335
7,participating_clients,69.0
7,total_examples,41926.0
7,val_accuracy,0.9541723410368753
7,val_balanced_accuracy,0.9484524418596695
7,val_f1,0.7989937435088648
7,val_far,0.04561391391286624
7,val_miss_rate,0.05748120236779517
7,val_pr_auc,0.9395769768832165
7,val_precision,0.7854139739428461
7,val_recall,0.8183237873760392
7,val_roc_auc,0.9786203221471819
7,val_specificity,0.9543860860871343
8,cluster_id,0.6289891713972237
8,num_examples,741.5846014406335
8,participating_clients,69.0
8,total_examples,41926.0
8,val_accuracy,0.9551949397340077
8,val_balanced_accuracy,0.950750588339602
8,val_f1,0.8009801407566779
8,val_far,0.047032868880605705
8,val_miss_rate,0.05146595444018994
8,val_pr_auc,0.9416118986201463
8,val_precision,0.7842301378880182
8,val_recall,0.8243390353036445
8,val_roc_auc,0.9790563424433821
8,val_specificity,0.9529671311193942
9,cluster_id,0.6289891713972237
9,num_examples,741.5846014406335
9,participating_clients,69.0
9,total_examples,41926.0
9,val_accuracy,0.9555150039214358
9,val_balanced_accuracy,0.9504311792703402
9,val_f1,0.8005455944963512
9,val_far,0.045655035223957925
9,val_miss_rate,0.05348260623536147
9,val_pr_auc,0.9415160423089285
9,val_precision,0.7843916204079497
9,val_recall,0.822322383508473
9,val_roc_auc,0.9795737932530746
9,val_specificity,0.954344964776042
10,cluster_id,0.6289891713972237
10,num_examples,741.5846014406335
10,participating_clients,69.0
10,total_examples,41926.0
10,val_accuracy,0.9561115257243377
10,val_balanced_accuracy,0.9504318892006797
10,val_f1,0.8013826872325823
10,val_far,0.04546566940642044
10,val_miss_rate,0.05367055219221905
10,val_pr_auc,0.9437360947068074
10,val_precision,0.7858686272104045
10,val_recall,0.8221344375516155
10,val_roc_auc,0.9801359175376277
10,val_specificity,0.9545343305935797
11,cluster_id,0.6289891713972237
11,num_examples,741.5846014406335
11,participating_clients,69.0
11,total_examples,41926.0
11,val_accuracy,0.957251602056482
11,val_balanced_accuracy,0.9517538866345397
11,val_f1,0.8030847112365662
11,val_far,0.043814503595906724
11,val_miss_rate,0.05267772313501412
11,val_pr_auc,0.9430937856073872
11,val_precision,0.7879863119259106
11,val_recall,0.8231272666088204
11,val_roc_auc,0.9806458209859039
11,val_specificity,0.9561854964040938
12,cluster_id,0.6289891713972237
12,num_examples,741.5846014406335
12,participating_clients,69.0
12,total_examples,41926.0
12,val_accuracy,0.9574127886884718
12,val_balanced_accuracy,0.9511095939027162
12,val_f1,0.802808694655024
12,val_far,0.042727462413008815
12,val_miss_rate,0.05505334978155785
12,val_pr_auc,0.943682138567345
12,val_precision,0.7895069129269252
12,val_recall,0.8207516399622764
12,val_roc_auc,0.9798914104270025
12,val_specificity,0.9572725375869914
13,cluster_id,0.6289891713972237
13,num_examples,741.5846014406335
13,participating_clients,69.0
13,total_examples,41926.0
13,val_accuracy,0.9575029098315533
13,val_balanced_accuracy,0.9518149424131823
13,val_f1,0.8032418244818482
13,val_far,0.04354127586900038
13,val_miss_rate,0.052828839304634514
13,val_pr_auc,0.9417525593640921
13,val_precision,0.7881573193803594
13,val_recall,0.8229761504391999
13,val_roc_auc,0.9796598891323569
13,val_specificity,0.9564587241309993
14,cluster_id,0.6289891713972237
14,num_examples,741.5846014406335
14,participating_clients,69.0
14,total_examples,41926.0
14,val_accuracy,0.9579824108372306
14,val_balanced_accuracy,0.9525854281689319
14,val_f1,0.8039123813245113
14,val_far,0.04305012754161361
14,val_miss_rate,0.05177901612052296
14,val_pr_auc,0.9416730615122145
14,val_precision,0.7888512087714207
14,val_recall,0.8240259736233114
14,val_roc_auc,0.9801216005391185
14,val_specificity,0.9569498724583863
15,cluster_id,0.6289891713972237
15,num_examples,741.5846014406335
15,participating_clients,69.0
15,total_examples,41926.0
15,val_accuracy,0.9580844466407121
15,val_balanced_accuracy,0.9528637989405848
15,val_f1,0.8040605970963136
15,val_far,0.044450469683453495
15,val_miss_rate,0.0498219324353771
15,val_pr_auc,0.9431347299366648
15,val_precision,0.7880447984434314
15,val_recall,0.8259830573084571
15,val_roc_auc,0.98006285994464
15,val_specificity,0.9555495303165465
16,cluster_id,0.6289891713972237
16,num_examples,741.5846014406335
16,participating_clients,69.0
16,total_examples,41926.0
16,val_accuracy,0.9588765621127946
16,val_balanced_accuracy,0.9520919554867862
16,val_f1,0.8044656118466609
16,val_far,0.04172812799155399
16,val_miss_rate,0.05408796103487373
16,val_pr_auc,0.9443135906558535
16,val_precision,0.7914258666993511
16,val_recall,0.8217170287089607
16,val_roc_auc,0.9804087145238178
16,val_specificity,0.9582718720084458
17,cluster_id,0.6289891713972237
17,num_examples,741.5846014406335
17,participating_clients,69.0
17,total_examples,41926.0
17,val_accuracy,0.9590302063046918
17,val_balanced_accuracy,0.9530467903645587
17,val_f1,0.8050523666729018
17,val_far,0.04165042591473237
17,val_miss_rate,0.05225599335614988
17,val_pr_auc,0.944608428440215
17,val_precision,0.7909818366068976
17,val_recall,0.8235489963876848
17,val_roc_auc,0.9813558770107897
17,val_specificity,0.9583495740852672
18,cluster_id,0.6289891713972237
18,num_examples,741.5846014406335
18,participating_clients,69.0
18,total_examples,41926.0
18,val_accuracy,0.9588106663731464
18,val_balanced_accuracy,0.9534021436027355
18,val_f1,0.8050450434911979
18,val_far,0.041809931638162386
18,val_miss_rate,0.05138578115636716
18,val_pr_auc,0.9438423500185988
18,val_precision,0.7903858339088764
18,val_recall,0.8244192085874673
18,val_roc_auc,0.9809557491763956
18,val_specificity,0.9581900683618377
19,cluster_id,0.6289891713972237
19,num_examples,741.5846014406335
19,participating_clients,69.0
19,total_examples,41926.0
19,val_accuracy,0.9589461531348155
19,val_balanced_accuracy,0.9527111431367788
19,val_f1,0.8048143547446038
19,val_far,0.04169162451912152
19,val_miss_rate,0.05288608920732134
19,val_pr_auc,0.9448247556383739
19,val_precision,0.7921994780159185
19,val_recall,0.8229189005365131
19,val_roc_auc,0.9807822976287909
19,val_specificity,0.9583083754808784
20,cluster_id,0.6289891713972237
20,num_examples,741.5846014406335
20,participating_clients,69.0
20,total_examples,41926.0
20,val_accuracy,0.9595636876347164
20,val_balanced_accuracy,0.9540725089796924
20,val_f1,0.8057269106922419
20,val_far,0.04128948794359802
20,val_miss_rate,0.050565494097017286
20,val_pr_auc,0.9440279721686563
20,val_precision,0.7916692453941467
20,val_recall,0.8252394956468168
20,val_roc_auc,0.9808077018152103
20,val_specificity,0.9587105120564019
21,cluster_id,0.6289891713972237
21,num_examples,741.5846014406335
21,participating_clients,69.0
21,total_examples,41926.0
21,val_accuracy,0.9601158402832913
21,val_balanced_accuracy,0.9546993029406277
21,val_f1,0.8073574631438023
21,val_far,0.040278953110257885
21,val_miss_rate,0.05032244100848712
21,val_pr_auc,0.946291052768358
21,val_precision,0.7945930099173988
21,val_recall,0.8254825487353472
21,val_roc_auc,0.9817173930423401
21,val_specificity,0.9597210468897416
22,cluster_id,0.6289891713972237
22,num_examples,741.5846014406335
22,participating_clients,69.0
22,total_examples,41926.0
22,val_accuracy,0.9591822493015091
22,val_balanced_accuracy,0.9534251627613892
22,val_f1,0.8048272282334648
22,val_far,0.041897365744932906
22,val_miss_rate,0.05125230873228865
22,val_pr_auc,0.946488785236699
22,val_precision,0.7909554753191939
22,val_recall,0.8245526810115456
22,val_roc_auc,0.9812414197593827
22,val_specificity,0.9581026342550674
23,cluster_id,0.6289891713972237
23,num_examples,741.5846014406335
23,participating_clients,69.0
23,total_examples,41926.0
23,val_accuracy,0.96006921425989
23,val_balanced_accuracy,0.9546615145042154
23,val_f1,0.8069945949105446
23,val_far,0.03988298104578897
23,val_miss_rate,0.05079398994578007
23,val_pr_auc,0.9473775915655427
23,val_precision,0.7940596256525628
23,val_recall,0.8250109997980541
23,val_roc_auc,0.9823520762595462
23,val_specificity,0.9601170189542109
24,cluster_id,0.6289891713972237
24,num_examples,741.5846014406335
24,participating_clients,69.0
24,total_examples,41926.0
24,val_accuracy,0.9596751856776105
24,val_balanced_accuracy,0.9545710685863117
24,val_f1,0.8063707785379143
24,val_far,0.042497657766601964
24,val_miss_rate,0.04836020506077481
24,val_pr_auc,0.9442274124131973
24,val_precision,0.7913985094539353
24,val_recall,0.8274447846830598
24,val_roc_auc,0.9811204647342445
24,val_specificity,0.957502342233398
25,cluster_id,0.6289891713972237
25,num_examples,741.5846014406335
25,participating_clients,69.0
25,total_examples,41926.0
25,val_accuracy,0.9598424908915375
25,val_balanced_accuracy,0.9538519711694917
25,val_f1,0.8055798393136963
25,val_far,0.04055352579715063
25,val_miss_rate,0.05174253186386629
25,val_pr_auc,0.9440622307277864
25,val_precision,0.7916120654049705
25,val_recall,0.8240624578799682
25,val_roc_auc,0.9811301268473435
25,val_specificity,0.9594464742028493
