round,metric,value
1,cluster_id,0.845559099255823
1,num_examples,744.0353725717599
1,participating_clients,69.0
1,total_examples,41388.0
1,val_accuracy,0.8650236510603075
1,val_balanced_accuracy,0.8593806995430069
1,val_f1,0.7370817714302719
1,val_far,0.15874291574425656
1,val_miss_rate,0.12249568516972996
1,val_pr_auc,0.8442205940599269
1,val_precision,0.7000503573452638
1,val_recall,0.7953307379480817
1,val_roc_auc,0.9157869483589027
1,val_specificity,0.8412570842557433
2,cluster_id,0.845559099255823
2,num_examples,744.0353725717599
2,participating_clients,69.0
2,total_examples,41388.0
2,val_accuracy,0.8993913646503421
2,val_balanced_accuracy,0.9032418171820412
2,val_f1,0.7803224080113343
2,val_far,0.11418474925639556
2,val_miss_rate,0.07933161637952181
2,val_pr_auc,0.9028709725898196
2,val_precision,0.7437187565253726
2,val_recall,0.8384948067382901
2,val_roc_auc,0.9541000927317285
2,val_specificity,0.8858152507436046
3,cluster_id,0.845559099255823
3,num_examples,744.0353725717599
3,participating_clients,69.0
3,total_examples,41388.0
3,val_accuracy,0.9147856291580861
3,val_balanced_accuracy,0.916014011051588
3,val_f1,0.7969051075143448
3,val_far,0.0931848905984436
3,val_miss_rate,0.07478708729838106
3,val_pr_auc,0.9063047198347355
3,val_precision,0.7683221080884426
3,val_recall,0.8430393358194308
3,val_roc_auc,0.9612773486692235
3,val_specificity,0.9068151094015559
4,cluster_id,0.845559099255823
4,num_examples,744.0353725717599
4,participating_clients,69.0
4,total_examples,41388.0
4,val_accuracy,0.9206136020154326
4,val_balanced_accuracy,0.9211934086036481
4,val_f1,0.8022329246993021
4,val_far,0.08576465490779042
4,val_miss_rate,0.0718485278849136
4,val_pr_auc,0.9101686183688308
4,val_precision,0.7759817564164809
4,val_recall,0.8459778952328982
4,val_roc_auc,0.9640429461747364
4,val_specificity,0.9142353450922096
5,cluster_id,0.845559099255823
5,num_examples,744.0353725717599
5,participating_clients,69.0
5,total_examples,41388.0
5,val_accuracy,0.9242097343699174
5,val_balanced_accuracy,0.9249925515763814
5,val_f1,0.8061942135369013
5,val_far,0.08131862384903289
5,val_miss_rate,0.06869627299820477
5,val_pr_auc,0.9119953973603927
5,val_precision,0.7797726938386871
5,val_recall,0.8491301501196072
5,val_roc_auc,0.9661008342370628
5,val_specificity,0.9186813761509672
6,cluster_id,0.845559099255823
6,num_examples,744.0353725717599
6,participating_clients,69.0
6,total_examples,41388.0
6,val_accuracy,0.9275929751206191
6,val_balanced_accuracy,0.9286673716759778
6,val_f1,0.8103251773085035
6,val_far,0.07961575828316504
6,val_miss_rate,0.06304949836487946
6,val_pr_auc,0.9165822728045734
6,val_precision,0.7831138523563332
6,val_recall,0.8547769247529323
6,val_roc_auc,0.9678939985504909
6,val_specificity,0.920384241716835
7,cluster_id,0.845559099255823
7,num_examples,744.0353725717599
7,participating_clients,69.0
7,total_examples,41388.0
7,val_accuracy,0.9296294492739906
7,val_balanced_accuracy,0.929723710185902
7,val_f1,0.8115266491363141
7,val_far,0.07456960058907326
7,val_miss_rate,0.06598297903912274
7,val_pr_auc,0.9158049409861109
7,val_precision,0.7869984875549898
7,val_recall,0.8518434440786888
7,val_roc_auc,0.9686189262784942
7,val_specificity,0.9254303994109266
8,cluster_id,0.845559099255823
8,num_examples,744.0353725717599
8,participating_clients,69.0
8,total_examples,41388.0
8,val_accuracy,0.9312853911878909
8,val_balanced_accuracy,0.9315302515580248
8,val_f1,0.8139572931163976
8,val_far,0.07308897179630984
8,val_miss_rate,0.06385052508764073
8,val_pr_auc,0.9175633747035996
8,val_precision,0.7899428063150258
8,val_recall,0.853975898030171
8,val_roc_auc,0.9694531964750455
8,val_specificity,0.9269110282036903
9,cluster_id,0.845559099255823
9,num_examples,744.0353725717599
