client_id,dataset,client,cluster_id,evaluation_split,model_source,train_examples,accuracy,balanced_accuracy,specificity,precision,recall,f1,roc_auc,pr_auc,far,miss_rate
SisFall::SA17,SisFall,SA17,0,local_val,last_round_local_fit,887,0.9761388286334056,0.9756880034558992,0.9782608695652174,0.9691501746216531,0.973115137346581,0.9711286089238845,0.9973800276069192,0.9962658866907053,0.021739130434782608,0.026884862653419054
KFall::SA30,KFall,SA30,1,local_val,last_round_local_fit,412,0.9886749716874292,0.9888980976427731,0.9837133550488599,0.9824561403508771,0.9940828402366864,0.9882352941176471,0.998258903044671,0.9962027344172442,0.016286644951140065,0.005917159763313609
SisFall::SA23,SisFall,SA23,0,local_val,last_round_local_fit,907,0.9763101220387652,0.9769871060779574,0.972939729397294,0.9627749576988156,0.9810344827586207,0.9718189581554227,0.9970258208329209,0.9957629310534436,0.02706027060270603,0.01896551724137931
SisFall::SA21,SisFall,SA21,0,local_val,last_round_local_fit,1083,0.9737696727454409,0.9724840131856298,0.9823243482103402,0.9766763848396501,0.9626436781609196,0.9696092619392185,0.9966360390286518,0.9957045968873967,0.017675651789659744,0.03735632183908046
SisFall::SA20,SisFall,SA20,0,local_val,last_round_local_fit,844,0.9791972589329417,0.9796985609841011,0.9772542648253453,0.9660811629315567,0.9821428571428571,0.9740458015267176,0.9969912122388381,0.9954207414108223,0.022745735174654752,0.017857142857142856
KFall::SA25,KFall,SA25,1,local_val,last_round_local_fit,560,0.9780098955470038,0.9763948364288204,0.9859022556390977,0.9798657718120806,0.9668874172185431,0.9733333333333334,0.9964783647861375,0.9952698356157547,0.014097744360902255,0.033112582781456956
SisFall::SA22,SisFall,SA22,0,local_val,last_round_local_fit,1057,0.9724428997020854,0.9716084702420833,0.9777195281782438,0.9705202312138729,0.9654974123059229,0.968002306140098,0.9960465470908572,0.9944118971895568,0.022280471821756225,0.034502587694077054
SisFall::SA05,SisFall,SA05,0,local_val,last_round_local_fit,1207,0.9688063934003609,0.9687140300817333,0.9696119682094436,0.9628359062321327,0.967816091954023,0.9653195758096876,0.9955366402820094,0.9942913170140699,0.030388031790556335,0.03218390804597701
KFall::SA27,KFall,SA27,1,local_val,last_round_local_fit,473,0.9689637033140452,0.9699675829645035,0.9533730158730159,0.9493534482758621,0.986562150055991,0.9676002196595277,0.9957240174905349,0.9941371236228235,0.04662698412698413,0.013437849944008958
KFall::SA23,KFall,SA23,1,local_val,last_round_local_fit,382,0.9752530933633295,0.9764079147640792,0.9686888454011742,0.9587628865979382,0.9841269841269841,0.9712793733681462,0.9969804512368112,0.9939821241302312,0.03131115459882583,0.015873015873015872
SisFall::SA04,SisFall,SA04,0,local_val,last_round_local_fit,849,0.967193769176304,0.9646348329276125,0.9801458670988655,0.9716435185185185,0.9491237987563595,0.9602516442665141,0.9947985428865396,0.9929156784818741,0.01985413290113452,0.05087620124364047
KFall::SA33,KFall,SA33,1,local_val,last_round_local_fit,376,0.9556566230812962,0.9598194528676097,0.9418282548476454,0.9129834254143646,0.977810650887574,0.9442857142857143,0.995239773366771,0.9926140855144734,0.05817174515235457,0.022189349112426034
KFall::SA24,KFall,SA24,1,local_val,last_round_local_fit,484,0.9781734635267088,0.9773294298708077,0.9863445378151261,0.9832689832689833,0.9683143219264893,0.9757343550446999,0.9962270079134316,0.9925236943291449,0.01365546218487395,0.031685678073510776
KFall::SA22,KFall,SA22,1,local_val,last_round_local_fit,537,0.9906487434248977,0.9908062748321688,0.9877777777777778,0.9865361077111383,0.9938347718865598,0.9901719901719902,0.9982682559254693,0.9922136185308821,0.012222222222222223,0.006165228113440197
SisFall::SA09,SisFall,SA09,0,local_val,last_round_local_fit,1023,0.9714496677332021,0.9739383693171977,0.9605809128630706,0.944991314418066,0.9872958257713249,0.9656804733727811,0.9949525946788562,0.9921866866937294,0.03941908713692946,0.012704174228675136
SisFall::SA19,SisFall,SA19,0,local_val,last_round_local_fit,899,0.9768330546930977,0.9785466953724566,0.9704025256511445,0.9560375146541618,0.9866908650937689,0.9711223578445966,0.9961004626254147,0.9914971824838288,0.029597474348855565,0.013309134906231096
KFall::SA14,KFall,SA14,1,local_val,last_round_local_fit,500,0.9817780231916069,0.9812234580384227,0.9841860465116279,0.9769335142469471,0.9782608695652174,0.9775967413441955,0.9966569767441861,0.9914431629943339,0.01581395348837209,0.021739130434782608
SisFall::SA06,SisFall,SA06,0,local_val,last_round_local_fit,1397,0.9558145838980754,0.9559984682434034,0.9487043892120571,0.946965554948059,0.9632925472747497,0.9550592776399228,0.990717255026297,0.9897570907902707,0.05129561078794289,0.03670745272525028
SisFall::SA03,SisFall,SA03,0,local_val,last_round_local_fit,1285,0.9455406471981057,0.9447242717796851,0.9543910722950024,0.9453805926786751,0.9350574712643678,0.9401906963305403,0.9893735325447416,0.9871666427596666,0.045608927704997575,0.06494252873563218
SisFall::SA07,SisFall,SA07,0,local_val,last_round_local_fit,887,0.9533222195760895,0.9523060779409195,0.9577974276527331,0.9391304347826087,0.9468147282291058,0.9429569266589057,0.9907732451829565,0.9863021269539269,0.04220257234726688,0.053185271770894216
KFall::SA09,KFall,SA09,1,local_val,last_round_local_fit,462,0.9781483611270846,0.978896778310276,0.9742319127849356,0.9650537634408602,0.9835616438356164,0.9742198100407056,0.9947404863081581,0.9848328107833023,0.02576808721506442,0.01643835616438356
KFall::SA26,KFall,SA26,1,local_val,last_round_local_fit,559,0.9624735729386892,0.9646824949879486,0.9398058252427185,0.9322404371584699,0.9895591647331786,0.960045019696117,0.9909670443538395,0.9845974756313483,0.06019417475728155,0.010440835266821345
SisFall::SA13,SisFall,SA13,0,local_val,last_round_local_fit,1215,0.947300439163007,0.9453038891513148,0.9809197651663405,0.9770723104056437,0.909688013136289,0.9421768707482994,0.9834876558086626,0.9835311538623827,0.01908023483365949,0.090311986863711
SisFall::SA14,SisFall,SA14,0,local_val,last_round_local_fit,1118,0.9634484497101083,0.9660289481341054,0.9537692628071637,0.9324406573341448,0.9782886334610472,0.954814583982549,0.990979971627403,0.98282551751424,0.04623073719283632,0.021711366538952746
KFall::SA28,KFall,SA28,1,local_val,last_round_local_fit,473,0.9592833876221498,0.9607853449549417,0.9307135470527405,0.9282655246252677,0.9908571428571429,0.9585406301824212,0.9929951248338011,0.9826547856677271,0.06928645294725956,0.009142857142857144
KFall::SA10,KFall,SA10,1,local_val,last_round_local_fit,595,0.9731121281464531,0.9730855281957684,0.973432518597237,0.9691358024691358,0.9727385377942999,0.9709338280766853,0.9938456939610502,0.9818592956517687,0.026567481402763018,0.027261462205700124
SisFall::SA01,SisFall,SA01,0,local_val,last_round_local_fit,1083,0.9612790407194604,0.9634954617256108,0.9465311533362792,0.9337712096332786,0.9804597701149426,0.9565461171853098,0.9890057953789345,0.9791238032811491,0.053468846663720725,0.01954022988505747
KFall::SA13,KFall,SA13,1,local_val,last_round_local_fit,474,0.9772727272727273,0.9806308774312242,0.9652247667514843,0.9484276729559749,0.9960369881109643,0.9716494845360825,0.9928975028655366,0.9776644131464324,0.03477523324851569,0.003963011889035667
KFall::SA36,KFall,SA36,1,local_val,last_round_local_fit,389,0.9829612220916569,0.9837180788094031,0.9783950617283951,0.971736204576043,0.989041095890411,0.9803122878479293,0.9943570663509781,0.9752154885677682,0.021604938271604937,0.010958904109589041
SisFall::SA11,SisFall,SA11,0,local_val,last_round_local_fit,881,0.9495838287752676,0.9505747126436781,0.9448275862068966,0.9244444444444444,0.9563218390804598,0.9401129943502825,0.9856976988179339,0.9743780311029328,0.05517241379310345,0.04367816091954023
SisFall::SA02,SisFall,SA02,0,local_val,last_round_local_fit,867,0.9442995970609149,0.9473739898022935,0.9322033898305084,0.903964265773311,0.9625445897740785,0.9323351569248488,0.9830944354117914,0.9713017428908499,0.06779661016949153,0.03745541022592152
KFall::SA29,KFall,SA29,1,local_val,last_round_local_fit,511,0.9646869983948636,0.9658324821246169,0.9417773237997957,0.9392324093816631,0.9898876404494382,0.9638949671772429,0.9873047480230916,0.9678465004682365,0.05822267620020429,0.010112359550561797
KFall::SA38,KFall,SA38,1,local_val,last_round_local_fit,399,0.9592050209205021,0.9627649481172746,0.9326473339569691,0.9207920792079208,0.9928825622775801,0.9554794520547946,0.9792291550844628,0.9648163700445187,0.06735266604303088,0.0071174377224199285
KFall::SA06,KFall,SA06,1,local_val,last_round_local_fit,517,0.9663056558363418,0.9653228376569571,0.9685767097966729,0.9425675675675675,0.9620689655172414,0.9522184300341296,0.9867391165784944,0.9595660367941925,0.031423290203327174,0.03793103448275862
KFall::SA08,KFall,SA08,1,local_val,last_round_local_fit,427,0.9639257294429708,0.9686942243164132,0.9523809523809523,0.9188811188811189,0.9850074962518741,0.9507959479015919,0.9844862051732755,0.9565375947223674,0.047619047619047616,0.014992503748125937
KFall::SA07,KFall,SA07,1,local_val,last_round_local_fit,436,0.9039370078740158,0.9196121501192418,0.8747081712062257,0.7878787878787878,0.964516129032258,0.8672951414068165,0.978310530940128,0.9552479509762823,0.12529182879377432,0.035483870967741936
UpFall::S04,UpFall,S04,0,local_val,last_round_local_fit,331,0.9502796768178993,0.9550732992917147,0.9486081370449678,0.7352941176470589,0.9615384615384616,0.8333333333333334,0.9847636303739087,0.8785013999666236,0.05139186295503212,0.038461538461538464
UpFall::S06,UpFall,S06,2,local_val,last_round_local_fit,272,0.9467065868263473,0.9304957360668447,0.951417004048583,0.7037037037037037,0.9095744680851063,0.7935034802784223,0.9736590863410571,0.8501253956342011,0.048582995951417005,0.09042553191489362
UpFall::S11,UpFall,S11,2,local_val,last_round_local_fit,331,0.946617008069522,0.8597217341298999,0.9805054151624548,0.8608247422680413,0.7389380530973452,0.7952380952380952,0.9618862017187948,0.841716372488415,0.019494584837545126,0.2610619469026549
UpFall::S03,UpFall,S03,0,local_val,last_round_local_fit,473,0.9298365122615804,0.8571850996822139,0.962157809983897,0.783410138248848,0.7522123893805309,0.7674943566591422,0.9068409502230202,0.8159222975738999,0.03784219001610306,0.24778761061946902
UpFall::S01,UpFall,S01,0,local_val,last_round_local_fit,432,0.9143994691439947,0.8934368116740088,0.9234375,0.6666666666666666,0.8634361233480177,0.7523992322456814,0.9631246558370044,0.8021037621091284,0.0765625,0.13656387665198239
UpFall::S08,UpFall,S08,2,local_val,last_round_local_fit,211,0.9375838926174497,0.8725981903825952,0.9625876851130164,0.7714285714285715,0.782608695652174,0.7769784172661871,0.9265440675349518,0.7600682594980712,0.037412314886983634,0.21739130434782608
UpFall::S17,UpFall,S17,0,local_val,last_round_local_fit,471,0.8397827562797013,0.8730392771991466,0.8230016313213703,0.5123595505617977,0.9230769230769231,0.6589595375722543,0.937461611111478,0.6771324091730515,0.1769983686786297,0.07692307692307693
UpFall::S13,UpFall,S13,0,local_val,last_round_local_fit,532,0.8798862828713575,0.7287821899792117,0.9596219931271478,0.7202380952380952,0.49794238683127573,0.5888077858880778,0.9158888747472176,0.6680431208530154,0.040378006872852236,0.5020576131687243
UpFall::S10,UpFall,S10,0,local_val,last_round_local_fit,511,0.8532494758909853,0.804510399626081,0.8817480719794345,0.5818181818181818,0.7272727272727273,0.6464646464646465,0.8788041079172185,0.6111594722343787,0.11825192802056556,0.2727272727272727
UpFall::S12,UpFall,S12,2,local_val,last_round_local_fit,331,0.8837787445618397,0.7703981544771019,0.9235714285714286,0.5466101694915254,0.6172248803827751,0.5797752808988764,0.9294805194805195,0.6022990054519805,0.07642857142857143,0.3827751196172249
UpFall::S09,UpFall,S09,2,local_val,last_round_local_fit,431,0.856858846918489,0.8256444552529183,0.8700389105058366,0.5116959064327485,0.78125,0.6183745583038869,0.8909428849360755,0.4654351904591589,0.12996108949416343,0.21875
UpFall::S05,UpFall,S05,2,local_val,last_round_local_fit,469,0.7983651226158038,0.7439287813890989,0.8253061224489796,0.42933333333333334,0.6625514403292181,0.5210355987055016,0.816148484084992,0.4146299681456985,0.17469387755102042,0.3374485596707819
UpFall::S16,UpFall,S16,0,local_val,last_round_local_fit,272,0.6194477791116446,0.7344528258428584,0.5859269282814614,0.2133676092544987,0.8829787234042553,0.34368530020703936,0.7917812311058647,0.24509247259183273,0.4140730717185386,0.11702127659574468
SisFall::SE02,SisFall,SE02,2,local_val,last_round_local_fit,616,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE01,SisFall,SE01,2,local_val,last_round_local_fit,958,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE04,SisFall,SE04,2,local_val,last_round_local_fit,316,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE15,SisFall,SE15,2,local_val,last_round_local_fit,331,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE09,SisFall,SE09,2,local_val,last_round_local_fit,328,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE12,SisFall,SE12,2,local_val,last_round_local_fit,478,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE13,SisFall,SE13,2,local_val,last_round_local_fit,830,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE07,SisFall,SE07,2,local_val,last_round_local_fit,680,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE14,SisFall,SE14,2,local_val,last_round_local_fit,732,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE11,SisFall,SE11,2,local_val,last_round_local_fit,452,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
