round,metric,value
1,cluster_id,0.6401211308629419
1,num_examples,757.3241868744076
1,participating_clients,69.0
1,total_examples,43259.0
1,val_accuracy,0.9347004734863558
1,val_balanced_accuracy,0.9340602440102662
1,val_f1,0.7700933067821909
1,val_far,0.06835419552902798
1,val_miss_rate,0.0635253164504391
1,val_pr_auc,0.9231780536527593
1,val_precision,0.7489531289434872
1,val_recall,0.8042247471201474
1,val_roc_auc,0.9629062110222637
1,val_specificity,0.9316458044709718
2,cluster_id,0.6401211308629419
2,num_examples,757.3241868744076
2,participating_clients,69.0
2,total_examples,43259.0
2,val_accuracy,0.9447562574803112
2,val_balanced_accuracy,0.9427193538928268
2,val_f1,0.7825679904779119
2,val_far,0.05703798344696766
2,val_miss_rate,0.05752330876737866
2,val_pr_auc,0.932621481317079
2,val_precision,0.7639561978965013
2,val_recall,0.810226754803208
2,val_roc_auc,0.9735017409078153
2,val_specificity,0.9429620165530322
3,cluster_id,0.6401211308629419
3,num_examples,757.3241868744076
3,participating_clients,69.0
3,total_examples,43259.0
3,val_accuracy,0.9490839528654903
3,val_balanced_accuracy,0.946604324224777
3,val_f1,0.787297616944075
3,val_far,0.052548028228597936
3,val_miss_rate,0.054243323321847316
3,val_pr_auc,0.9359252396686862
3,val_precision,0.7699211848693497
3,val_recall,0.8135067402487393
3,val_roc_auc,0.9759170331328993
3,val_specificity,0.9474519717714023
4,cluster_id,0.6401211308629419
4,num_examples,757.3241868744076
4,participating_clients,69.0
4,total_examples,43259.0
4,val_accuracy,0.9522180860634818
4,val_balanced_accuracy,0.9490711497531451
4,val_f1,0.7904524496294861
4,val_far,0.049203914282606655
4,val_miss_rate,0.05265378621110258
4,val_pr_auc,0.9370762673690566
4,val_precision,0.7739768601766825
4,val_recall,0.8150962773594836
4,val_roc_auc,0.9773636292481119
4,val_specificity,0.9507960857173933
5,cluster_id,0.6401211308629419
5,num_examples,757.3241868744076
5,participating_clients,69.0
5,total_examples,43259.0
5,val_accuracy,0.9534315788877256
5,val_balanced_accuracy,0.9507429518610063
5,val_f1,0.7923584345810126
5,val_far,0.0484549578919589
5,val_miss_rate,0.05005913838602824
5,val_pr_auc,0.9399092410372324
5,val_precision,0.7755523645196667
5,val_recall,0.8176909251845582
5,val_roc_auc,0.9783999826194681
5,val_specificity,0.9515450421080411
6,cluster_id,0.6401211308629419
6,num_examples,757.3241868744076
6,participating_clients,69.0
6,total_examples,43259.0
6,val_accuracy,0.9547759997027888
6,val_balanced_accuracy,0.9517999618094942
6,val_f1,0.7933969709074747
6,val_far,0.0448566777000216
6,val_miss_rate,0.05154339868099064
6,val_pr_auc,0.9426623276951117
6,val_precision,0.7798101514598554
6,val_recall,0.8162066648895957
6,val_roc_auc,0.9793455804998751
6,val_specificity,0.9551433222999784
7,cluster_id,0.6401211308629419
7,num_examples,757.3241868744076
7,participating_clients,69.0
7,total_examples,43259.0
7,val_accuracy,0.9555570993268384
7,val_balanced_accuracy,0.9516001690951762
7,val_f1,0.7935811021062958
7,val_far,0.04488511215063175
7,val_miss_rate,0.0519145496590162
7,val_pr_auc,0.9410599436206056
7,val_precision,0.7793200482259847
7,val_recall,0.8158355139115706
7,val_roc_auc,0.9792659959271729
7,val_specificity,0.9551148878493683
8,cluster_id,0.6401211308629419
8,num_examples,757.3241868744076
8,participating_clients,69.0
8,total_examples,43259.0
8,val_accuracy,0.9561049045325408
8,val_balanced_accuracy,0.9531531364222838
8,val_f1,0.7945360164314952
8,val_far,0.04528258441818031
8,val_miss_rate,0.04841114273725192
8,val_pr_auc,0.9436193529613199
8,val_precision,0.7796515537431796
8,val_recall,0.8193389208333345
8,val_roc_auc,0.9803575797821952
8,val_specificity,0.9547174155818198
9,cluster_id,0.6401211308629419
9,num_examples,757.3241868744076
9,participating_clients,69.0
9,total_examples,43259.0
9,val_accuracy,0.9568216807199718
9,val_balanced_accuracy,0.9542158173202302
9,val_f1,0.7962487174925966
9,val_far,0.04442562580964745
9,val_miss_rate,0.04714273954989145
9,val_pr_auc,0.943272402841806
9,val_precision,0.7814558872230565
9,val_recall,0.8206073240206953
9,val_roc_auc,0.9806231385114221
9,val_specificity,0.9555743741903527
10,cluster_id,0.6401211308629419
10,num_examples,757.3241868744076
10,participating_clients,69.0
10,total_examples,43259.0
10,val_accuracy,0.95805710686805
10,val_balanced_accuracy,0.9530464586627853
10,val_f1,0.7958959041508599
10,val_far,0.04205801930214921
10,val_miss_rate,0.05184906337227979
10,val_pr_auc,0.9402142669813188
10,val_precision,0.7823985795428987
10,val_recall,0.8159010001983064
10,val_roc_auc,0.9787489772301318
10,val_specificity,0.9579419806978509
11,cluster_id,0.6401211308629419
11,num_examples,757.3241868744076
11,participating_clients,69.0
11,total_examples,43259.0
11,val_accuracy,0.9585424511968055
11,val_balanced_accuracy,0.9543436111271772
11,val_f1,0.7972821091838493
11,val_far,0.042006252659318746
11,val_miss_rate,0.049306525086326776
11,val_pr_auc,0.9427695626284023
11,val_precision,0.7831947590657184
11,val_recall,0.8184435384842597
11,val_roc_auc,0.9798060709377656
11,val_specificity,0.9579937473406817
12,cluster_id,0.6401211308629419
12,num_examples,757.3241868744076
12,participating_clients,69.0
12,total_examples,43259.0
12,val_accuracy,0.9591219527933331
12,val_balanced_accuracy,0.9537221025399756
12,val_f1,0.7966005861862904
12,val_far,0.03993415174373577
12,val_miss_rate,0.052621643176312925
12,val_pr_auc,0.9425410433956568
12,val_precision,0.7854893663627321
12,val_recall,0.8151284203942736
12,val_roc_auc,0.9805635529489846
12,val_specificity,0.9600658482562642
13,cluster_id,0.6401211308629419
13,num_examples,757.3241868744076
13,participating_clients,69.0
