round,metric,value
1,cluster_id,0.5982147119194233
1,num_examples,755.7399875889064
1,participating_clients,69.0
1,total_examples,41898.0
1,val_accuracy,0.922999138095916
1,val_balanced_accuracy,0.9213609930507007
1,val_f1,0.7954716236503815
1,val_far,0.083145188917537
1,val_miss_rate,0.07413282498106132
1,val_pr_auc,0.9074842200043778
1,val_precision,0.7673604384901613
1,val_recall,0.8356242039940686
1,val_roc_auc,0.960047593991296
1,val_specificity,0.9168548110824631
2,cluster_id,0.5982147119194233
2,num_examples,755.7399875889064
2,participating_clients,69.0
2,total_examples,41898.0
2,val_accuracy,0.9350459296800732
2,val_balanced_accuracy,0.9343451709171837
2,val_f1,0.8127060040931632
2,val_far,0.06996919028535616
2,val_miss_rate,0.061340467880276014
2,val_pr_auc,0.9222848052257874
2,val_precision,0.7890653805850572
2,val_recall,0.8484165610948539
2,val_roc_auc,0.9701385754782068
2,val_specificity,0.9300308097146441
3,cluster_id,0.5982147119194233
3,num_examples,755.7399875889064
3,participating_clients,69.0
3,total_examples,41898.0
3,val_accuracy,0.9387031836760216
3,val_balanced_accuracy,0.9382316441195163
3,val_f1,0.8161968103382418
3,val_far,0.06666166018261538
3,val_miss_rate,0.05687505157835269
3,val_pr_auc,0.9212809090499372
3,val_precision,0.7916443706448708
3,val_recall,0.8528819773967775
3,val_roc_auc,0.9720819960162644
3,val_specificity,0.9333383398173849
4,cluster_id,0.5982147119194233
4,num_examples,755.7399875889064
4,participating_clients,69.0
4,total_examples,41898.0
4,val_accuracy,0.9415527620419946
4,val_balanced_accuracy,0.9400933058005295
4,val_f1,0.8186123388229245
4,val_far,0.06124171939547463
4,val_miss_rate,0.05857166900346599
4,val_pr_auc,0.9233531728252519
4,val_precision,0.7971953232842948
4,val_recall,0.8511853599716642
4,val_roc_auc,0.9730974292137806
4,val_specificity,0.9387582806045252
5,cluster_id,0.5982147119194233
5,num_examples,755.7399875889064
5,participating_clients,69.0
5,total_examples,41898.0
5,val_accuracy,0.9432544998243354
5,val_balanced_accuracy,0.9419885862334825
5,val_f1,0.8205835519533984
5,val_far,0.06081671345849904
5,val_miss_rate,0.0552061140745355
5,val_pr_auc,0.925772256242514
5,val_precision,0.7975580689156703
5,val_recall,0.8545509149005945
5,val_roc_auc,0.9741131240662957
5,val_specificity,0.9391832865415009
6,cluster_id,0.5982147119194233
6,num_examples,755.7399875889064
6,participating_clients,69.0
6,total_examples,41898.0
6,val_accuracy,0.9442315253737209
6,val_balanced_accuracy,0.9423469704375873
6,val_f1,0.8210701314998194
6,val_far,0.05895879829209075
6,val_miss_rate,0.05634726083273511
6,val_pr_auc,0.9253008560758965
6,val_precision,0.7993004577455816
6,val_recall,0.8534097681423953
6,val_roc_auc,0.9744337734779959
6,val_specificity,0.9410412017079095
7,cluster_id,0.5982147119194233
7,num_examples,755.7399875889064
7,participating_clients,69.0
7,total_examples,41898.0
7,val_accuracy,0.9458376454343397
7,val_balanced_accuracy,0.9437826320277856
7,val_f1,0.8229680599174981
7,val_far,0.055748777259221956
7,val_miss_rate,0.05668595868520668
7,val_pr_auc,0.9267765403690809
7,val_precision,0.8046913624249561
7,val_recall,0.8530710702899231
7,val_roc_auc,0.9748942827957794
7,val_specificity,0.9442512227407781
8,cluster_id,0.5982147119194233
8,num_examples,755.7399875889064
8,participating_clients,69.0
8,total_examples,41898.0
8,val_accuracy,0.9468863785546545
8,val_balanced_accuracy,0.943757762549021
8,val_f1,0.8237204539040218
8,val_far,0.054440097212502106
8,val_miss_rate,0.05804437768945665
8,val_pr_auc,0.9299246488714231
8,val_precision,0.8069559008623832
8,val_recall,0.8517126512856735
8,val_roc_auc,0.9756631514143841
8,val_specificity,0.9455599027874976
9,cluster_id,0.5982147119194233
9,num_examples,755.7399875889064
9,participating_clients,69.0
9,total_examples,41898.0
9,val_accuracy,0.9476368926682138
9,val_balanced_accuracy,0.9440657174235425
9,val_f1,0.8244677761645111
9,val_far,0.05328233399471101
9,val_miss_rate,0.058586231158204084
9,val_pr_auc,0.9315105031215789
9,val_precision,0.8084794572698341
9,val_recall,0.851170797816926
9,val_roc_auc,0.976148742909024
9,val_specificity,0.9467176660052888
10,cluster_id,0.5982147119194233
10,num_examples,755.7399875889064
10,participating_clients,69.0
10,total_examples,41898.0
10,val_accuracy,0.9489956720955494
10,val_balanced_accuracy,0.9452448331763766
10,val_f1,0.8265486652581936
10,val_far,0.05187588420779154
10,val_miss_rate,0.05763444943945535
10,val_pr_auc,0.933379471471931
10,val_precision,0.8110004052755261
10,val_recall,0.8521225795356747
10,val_roc_auc,0.9766400028409117
10,val_specificity,0.9481241157922083
11,cluster_id,0.5982147119194233
11,num_examples,755.7399875889064
11,participating_clients,69.0
11,total_examples,41898.0
11,val_accuracy,0.9494649399356608
11,val_balanced_accuracy,0.9458197721626268
11,val_f1,0.8271256138649596
11,val_far,0.05138226736020982
11,val_miss_rate,0.05697818831453701
11,val_pr_auc,0.9317576440612204
11,val_precision,0.812313968906064
11,val_recall,0.8527788406605932
11,val_roc_auc,0.976589745392158
11,val_specificity,0.9486177326397903
12,cluster_id,0.5982147119194233
12,num_examples,755.7399875889064
12,participating_clients,69.0
12,total_examples,41898.0
12,val_accuracy,0.9498134139773614
12,val_balanced_accuracy,0.9458652634682444
12,val_f1,0.827009522261779
12,val_far,0.050886667949774436
12,val_miss_rate,0.05738280511373681
12,val_pr_auc,0.9319028631420463
12,val_precision,0.812143445533412
12,val_recall,0.8523742238613936
12,val_roc_auc,0.9768537931285182
12,val_specificity,0.9491133320502252
13,cluster_id,0.5982147119194233
13,num_examples,755.7399875889064
13,participating_clients,69.0
13,total_examples,41898.0
13,val_accuracy,0.9498863365016721
13,val_balanced_accuracy,0.9459795711458308
13,val_f1,0.8271569958473562
13,val_far,0.05047921601026079
13,val_miss_rate,0.0575616416980772
13,val_pr_auc,0.9317098169698008
13,val_precision,0.8132646948594472
13,val_recall,0.8521953872770529
13,val_roc_auc,0.9767835487910337
13,val_specificity,0.9495207839897396
14,cluster_id,0.5982147119194233
14,num_examples,755.7399875889064
14,participating_clients,69.0
14,total_examples,41898.0
14,val_accuracy,0.9506872513635953
14,val_balanced_accuracy,0.9472863865044145
14,val_f1,0.8286219973083752
14,val_far,0.04937536222743866
14,val_miss_rate,0.05605186476373215
14,val_pr_auc,0.9346385405107093
14,val_precision,0.8143209505480122
14,val_recall,0.8537051642113979
14,val_roc_auc,0.9780545162155416
14,val_specificity,0.9506246377725616
15,cluster_id,0.5982147119194233
15,num_examples,755.7399875889064
15,participating_clients,69.0
15,total_examples,41898.0
15,val_accuracy,0.9513721574917973
15,val_balanced_accuracy,0.9477932215944188
15,val_f1,0.8294577558496402
15,val_far,0.048814229330129494
15,val_miss_rate,0.0555993274810336
15,val_pr_auc,0.9321541710884266
15,val_precision,0.8143534658318198
15,val_recall,0.8541577014940963
15,val_roc_auc,0.9773344683528407
15,val_specificity,0.9511857706698704
16,cluster_id,0.5982147119194233
16,num_examples,755.7399875889064
16,participating_clients,69.0
16,total_examples,41898.0
16,val_accuracy,0.9513383391977734
16,val_balanced_accuracy,0.9470054900386868
16,val_f1,0.8288605216686461
16,val_far,0.048734425294612416
16,val_miss_rate,0.0572545946280136
16,val_pr_auc,0.9332458470506181
16,val_precision,0.815613457748222
16,val_recall,0.8525024343471165
16,val_roc_auc,0.9777592480580723
16,val_specificity,0.951265574705388
17,cluster_id,0.5982147119194233
17,num_examples,755.7399875889064
17,participating_clients,69.0
17,total_examples,41898.0
17,val_accuracy,0.951828202187677
17,val_balanced_accuracy,0.947520736569452
17,val_f1,0.8295131411641113
17,val_far,0.047882020560510864
17,val_miss_rate,0.05707650630058513
17,val_pr_auc,0.935863017439737
17,val_precision,0.8167675323797581
17,val_recall,0.8526805226745449
17,val_roc_auc,0.9787013222497618
17,val_specificity,0.9521179794394887
18,cluster_id,0.5982147119194233
18,num_examples,755.7399875889064
18,participating_clients,69.0
18,total_examples,41898.0
18,val_accuracy,0.9519574871799473
18,val_balanced_accuracy,0.9476105227874757
18,val_f1,0.8297533446600331
18,val_far,0.047852335927528425
18,val_miss_rate,0.056926618497520225
18,val_pr_auc,0.9347271417186576
18,val_precision,0.8173468777446078
18,val_recall,0.8528304104776097
18,val_roc_auc,0.978484003969892
18,val_specificity,0.9521476640724715
19,cluster_id,0.5982147119194233
19,num_examples,755.7399875889064
19,participating_clients,69.0
19,total_examples,41898.0
19,val_accuracy,0.9522430324455909
19,val_balanced_accuracy,0.9478149206068983
19,val_f1,0.8301253732398761
19,val_far,0.04755751018010461
19,val_miss_rate,0.056812648606098644
19,val_pr_auc,0.934015495885388
19,val_precision,0.8177115687049809
19,val_recall,0.8529443803690314
19,val_roc_auc,0.9781711251261753
19,val_specificity,0.9524424898198954
20,cluster_id,0.5982147119194233
20,num_examples,755.7399875889064
20,participating_clients,69.0
20,total_examples,41898.0
20,val_accuracy,0.9533252288614931
20,val_balanced_accuracy,0.9483476439995221
20,val_f1,0.8311447368343989
20,val_far,0.045590726021521005
20,val_miss_rate,0.05771398597943525
20,val_pr_auc,0.9357779360844121
20,val_precision,0.8204506565942652
20,val_recall,0.8520430429956948
20,val_roc_auc,0.9788739556860694
20,val_specificity,0.9544092739784794
21,cluster_id,0.5982147119194233
21,num_examples,755.7399875889064
21,participating_clients,69.0
21,total_examples,41898.0
21,val_accuracy,0.9536002735858792
21,val_balanced_accuracy,0.9487773910541957
21,val_f1,0.831632408947723
21,val_far,0.045730937033817344
21,val_miss_rate,0.05671428085779225
21,val_pr_auc,0.935932057968598
21,val_precision,0.8205347074222888
21,val_recall,0.8530427481173379
21,val_roc_auc,0.9787320940073415
21,val_specificity,0.9542690629661825
22,cluster_id,0.5982147119194233
22,num_examples,755.7399875889064
22,participating_clients,69.0
22,total_examples,41898.0
22,val_accuracy,0.9533849385157078
22,val_balanced_accuracy,0.9492437008877794
22,val_f1,0.8318560387087299
22,val_far,0.046246302581319475
22,val_miss_rate,0.055266295643121764
22,val_pr_auc,0.9363531642050613
22,val_precision,0.8199876631966361
22,val_recall,0.8544907333320082
22,val_roc_auc,0.9791246738152848
22,val_specificity,0.9537536974186807
23,cluster_id,0.5982147119194233
23,num_examples,755.7399875889064
23,participating_clients,69.0
23,total_examples,41898.0
23,val_accuracy,0.9536341280125972
23,val_balanced_accuracy,0.949601022612
23,val_f1,0.8320972469268393
23,val_far,0.04574221552673949
23,val_miss_rate,0.055055739249261604
23,val_pr_auc,0.9365306025051267
23,val_precision,0.8198547446612247
23,val_recall,0.8547012897258683
23,val_roc_auc,0.9795087136798079
23,val_specificity,0.9542577844732605
24,cluster_id,0.5982147119194233
24,num_examples,755.7399875889064
24,participating_clients,69.0
24,total_examples,41898.0
24,val_accuracy,0.9538907441829754
24,val_balanced_accuracy,0.9493667225050078
24,val_f1,0.8323321147556025
24,val_far,0.04489374544335616
24,val_miss_rate,0.05637280954662802
24,val_pr_auc,0.9367640071122288
24,val_precision,0.8209890170071277
24,val_recall,0.8533842194285016
24,val_roc_auc,0.9793598074804682
24,val_specificity,0.9551062545566441
25,cluster_id,0.5982147119194233
25,num_examples,755.7399875889064
25,participating_clients,69.0
25,total_examples,41898.0
25,val_accuracy,0.9538531679101941
25,val_balanced_accuracy,0.9500990045323955
25,val_f1,0.8326532244920034
25,val_far,0.045296323977686875
25,val_miss_rate,0.05450566695752228
25,val_pr_auc,0.9382414817939998
25,val_precision,0.82130742541163
25,val_recall,0.8552513620176077
25,val_roc_auc,0.9799183720927478
25,val_specificity,0.9547036760223128
