client_id,dataset,client,cluster_id,evaluation_split,model_source,train_examples,accuracy,balanced_accuracy,specificity,precision,recall,f1,far,miss_rate,roc_auc,pr_auc
KFall::SA14,KFall,SA14,0,local_val,last_round_local_fit,516,0.9816155988857939,0.9819132733921407,0.980355472404116,0.9714285714285714,0.9834710743801653,0.9774127310061602,0.019644527595884004,0.01652892561983471,0.9959863109365619,0.9933558287020177
SisFall::SA18,SisFall,SA18,1,local_val,last_round_local_fit,879,0.9769431899215593,0.9769939725259321,0.9767711962833914,0.9635701275045537,0.9772167487684729,0.9703454601039437,0.023228803716608595,0.022783251231527094,0.9952729479793039,0.9916039842272402
SisFall::SA04,SisFall,SA04,1,local_val,last_round_local_fit,1397,0.9460558416915154,0.9463839603202101,0.9333685880486515,0.9319286871961102,0.9593993325917687,0.9454645108248835,0.06663141195134849,0.040600667408231365,0.9900535820692713,0.990107466008996
SisFall::SA10,SisFall,SA10,1,local_val,last_round_local_fit,1215,0.9695169206923275,0.970234346297171,0.9574363992172211,0.953797132235794,0.983032293377121,0.9681940700808626,0.04256360078277886,0.016967706622879036,0.9927316068924814,0.9900857367839594
SisFall::SA03,SisFall,SA03,1,local_val,last_round_local_fit,1207,0.9587522557360144,0.959544018313424,0.9518466573165031,0.9423292273236282,0.9672413793103448,0.9546228020419739,0.04815334268349696,0.032758620689655175,0.991588614295003,0.9888433722516015
SisFall::SA02,SisFall,SA02,1,local_val,last_round_local_fit,849,0.954684918574463,0.9499748275953688,0.9785251215559158,0.9685086155674391,0.9214245336348219,0.944380069524913,0.02147487844408428,0.07857546636517806,0.9900904557419193,0.9872190895953591
KFall::SA35,KFall,SA35,0,local_val,last_round_local_fit,486,0.9699499165275459,0.969691300048819,0.9546998867497168,0.9574468085106383,0.9846827133479212,0.970873786407767,0.045300113250283124,0.015317286652078774,0.9903030993901336,0.987064317750423
KFall::SA28,KFall,SA28,0,local_val,last_round_local_fit,452,0.9688674181427804,0.9698249311071487,0.9557788944723619,0.9510022271714922,0.9838709677419355,0.9671574178935447,0.044221105527638194,0.016129032258064516,0.993667646990714,0.9866594776356306
SisFall::SA07,SisFall,SA07,1,local_val,last_round_local_fit,1023,0.9556977602756583,0.9534394901260879,0.9655601659751037,0.949359365466748,0.941318814277072,0.945321992709599,0.03443983402489627,0.05868118572292801,0.9911468648728704,0.9866370045523575
SisFall::SA14,SisFall,SA14,1,local_val,last_round_local_fit,898,0.9768330546930977,0.9757072716082452,0.9810576164167324,0.9709443099273608,0.970356926799758,0.9706505295007565,0.018942383583267563,0.029643073200241985,0.9925030474834448,0.9845297020648007
SisFall::SA13,SisFall,SA13,1,local_val,last_round_local_fit,881,0.9574316290130797,0.9565077755240028,0.9618661257606491,0.9462550028587764,0.9511494252873564,0.9486959014044138,0.03813387423935091,0.04885057471264368,0.987932200228486,0.9843206277606461
KFall::SA20,KFall,SA20,0,local_val,last_round_local_fit,438,0.9843659525188188,0.9846639327301115,0.9778024417314095,0.9761620977353993,0.9915254237288136,0.9837837837837838,0.022197558268590455,0.00847457627118644,0.9933582003316197,0.9843109391491308
SisFall::SA01,SisFall,SA01,1,local_val,last_round_local_fit,1285,0.9460668245198632,0.9444038715722197,0.9640950994662785,0.9560308972073678,0.924712643678161,0.9401110137306457,0.035904900533721494,0.07528735632183908,0.9822025910867952,0.9835419799400472
KFall::SA27,KFall,SA27,0,local_val,last_round_local_fit,480,0.9625131995776135,0.9636303857715431,0.9428857715430862,0.939297124600639,0.984375,0.9613079019073569,0.05711422845691383,0.015625,0.9893671271113655,0.9814430685789066
KFall::SA30,KFall,SA30,0,local_val,last_round_local_fit,385,0.958728388176241,0.9634439386892554,0.9307992202729045,0.9149700598802395,0.9960886571056062,0.9538077403245943,0.06920077972709551,0.003911342894393742,0.9914301181027318,0.9809674493668069
KFall::SA10,KFall,SA10,0,local_val,last_round_local_fit,470,0.9524826481580352,0.9586870812021728,0.9367194004995837,0.8965986394557823,0.9806547619047619,0.9367448471926084,0.06328059950041633,0.019345238095238096,0.9913799512311169,0.9807035008617087
KFall::SA36,KFall,SA36,0,local_val,last_round_local_fit,383,0.9742388758782201,0.9750599520383693,0.9691675231243576,0.9600532623169108,0.9809523809523809,0.9703903095558546,0.030832476875642344,0.01904761904761905,0.9934293964245513,0.9796857828505112
KFall::SA07,KFall,SA07,0,local_val,last_round_local_fit,434,0.9428421604614577,0.941387792673489,0.9463850528025995,0.9055793991416309,0.9363905325443787,0.9207272727272727,0.05361494719740049,0.06360946745562131,0.9872079273597738,0.9789775349059996
KFall::SA38,KFall,SA38,0,local_val,last_round_local_fit,414,0.9536109646810754,0.9562688195358797,0.9205103042198234,0.9149159663865546,0.9920273348519362,0.9519125683060109,0.07948969578017664,0.007972665148063782,0.9845201982380332,0.9736328934465666
KFall::SA26,KFall,SA26,0,local_val,last_round_local_fit,462,0.9537456008044244,0.9574348270679163,0.927484333034915,0.9140127388535032,0.9873853211009175,0.9492833517089305,0.07251566696508505,0.01261467889908257,0.9876481483002473,0.9708476119020545
KFall::SA13,KFall,SA13,0,local_val,last_round_local_fit,477,0.9782721158820487,0.979228436657682,0.9714285714285714,0.9642857142857143,0.9870283018867925,0.9755244755244755,0.02857142857142857,0.012971698113207548,0.9906768976610729,0.9701731123875188
SisFall::SA11,SisFall,SA11,1,local_val,last_round_local_fit,1119,0.9402571212503151,0.9475364936810599,0.9129529362765514,0.8803663423010876,0.9821200510855683,0.9284636281316028,0.08704706372344856,0.017879948914431672,0.9832451942384586,0.9700265711348431
KFall::SA33,KFall,SA33,0,local_val,last_round_local_fit,436,0.9605650382577987,0.9653890665708895,0.9364278506559032,0.9178617992177314,0.9943502824858758,0.9545762711864407,0.06357214934409687,0.005649717514124294,0.9756665925533189,0.95817297018651
KFall::SA08,KFall,SA08,0,local_val,last_round_local_fit,497,0.9575757575757575,0.963421774367508,0.938337801608579,0.9088507265521797,0.9885057471264368,0.9470061940812113,0.06166219839142091,0.011494252873563218,0.982564096638008,0.954746204237008
KFall::SA09,KFall,SA09,0,local_val,last_round_local_fit,407,0.9715719063545151,0.9749892740886912,0.9601087941976428,0.9395604395604396,0.9898697539797395,0.9640591966173362,0.03989120580235721,0.010130246020260492,0.9894190688990556,0.9508563365494191
UpFall::S03,UpFall,S03,1,local_val,last_round_local_fit,471,0.9462585034013605,0.8436734693877551,0.9975510204081632,0.9825581395348837,0.689795918367347,0.8105515587529976,0.0024489795918367346,0.31020408163265306,0.9216593086214077,0.8688969996628471
UpFall::S01,UpFall,S01,1,local_val,last_round_local_fit,332,0.9247044181705041,0.944435817805383,0.9178571428571428,0.6360759493670886,0.9710144927536232,0.768642447418738,0.08214285714285714,0.028985507246376812,0.9824447895100068,0.8533264014919892
UpFall::S08,UpFall,S08,2,local_val,last_round_local_fit,352,0.8917716827279466,0.8549811286403518,0.9152854511970534,0.6943521594684385,0.7946768060836502,0.7411347517730497,0.0847145488029466,0.20532319391634982,0.9322626725206393,0.8195358616748467
UpFall::S06,UpFall,S06,2,local_val,last_round_local_fit,430,0.9391534391534392,0.9152368055674591,0.9494163424124513,0.7547169811320755,0.8810572687224669,0.8130081300813008,0.05058365758754864,0.11894273127753303,0.9682716536107919,0.8177719548796951
UpFall::S09,UpFall,S09,2,local_val,last_round_local_fit,331,0.9390926041019266,0.8486107529654461,0.9740072202166065,0.8181818181818182,0.7232142857142857,0.7677725118483413,0.025992779783393503,0.2767857142857143,0.9679860752965446,0.8079542540791163
KFall::SA06,KFall,SA06,0,local_val,last_round_local_fit,391,0.9239373601789709,0.9410339303580413,0.8944353518821604,0.8125,0.9876325088339223,0.8915470494417863,0.10556464811783961,0.012367491166077738,0.9476405764748747,0.7923306783831623
UpFall::S13,UpFall,S13,1,local_val,last_round_local_fit,470,0.8386657590197413,0.8523937771830044,0.8318367346938775,0.5083532219570406,0.8729508196721312,0.6425339366515838,0.16816326530612244,0.12704918032786885,0.9392907326865173,0.727573583013844
UpFall::S11,UpFall,S11,2,local_val,last_round_local_fit,532,0.8794326241134752,0.8351756153105019,0.9030042918454936,0.6245847176079734,0.7673469387755102,0.6886446886446886,0.09699570815450644,0.23265306122448978,0.913336252956118,0.6745886351864563
UpFall::S12,UpFall,S12,2,local_val,last_round_local_fit,272,0.9142685851318945,0.8893557422969187,0.9215686274509803,0.5827338129496403,0.8571428571428571,0.6937901498929336,0.0784313725490196,0.14285714285714285,0.945344165763368,0.6235118261928828
UpFall::S04,UpFall,S04,1,local_val,last_round_local_fit,270,0.7916167664670659,0.8686644588062549,0.7690749493585415,0.3485714285714286,0.9682539682539683,0.5126050420168067,0.23092505064145846,0.031746031746031744,0.94087721366587,0.5519281157692308
UpFall::S10,UpFall,S10,1,local_val,last_round_local_fit,332,0.8658385093167702,0.8138908687732636,0.8838203848895224,0.48580441640378547,0.7439613526570048,0.5877862595419847,0.11617961511047754,0.2560386473429952,0.8890231766986547,0.5330828141747803
UpFall::S17,UpFall,S17,1,local_val,last_round_local_fit,372,0.8206106870229007,0.8479395647793532,0.8107116654438739,0.417607223476298,0.8851674641148325,0.5674846625766872,0.1892883345561262,0.11483253588516747,0.8969484004816283,0.4444452172470044
UpFall::S16,UpFall,S16,1,local_val,last_round_local_fit,471,0.8329925017041582,0.7212238325281803,0.8824476650563607,0.4632352941176471,0.56,0.5070422535211268,0.11755233494363929,0.44,0.8264090177133656,0.3971988019095241
UpFall::S05,UpFall,S05,2,local_val,last_round_local_fit,232,0.7653958944281525,0.7739741057713407,0.7630019749835418,0.2885375494071146,0.7849462365591398,0.42196531791907516,0.2369980250164582,0.21505376344086022,0.8166344581537089,0.3114272615794505
SisFall::SE07,SisFall,SE07,2,local_val,last_round_local_fit,452,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,
SisFall::SE11,SisFall,SE11,2,local_val,last_round_local_fit,830,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,
SisFall::SE02,SisFall,SE02,2,local_val,last_round_local_fit,616,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,
SisFall::SE13,SisFall,SE13,2,local_val,last_round_local_fit,530,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,
SisFall::SE04,SisFall,SE04,2,local_val,last_round_local_fit,310,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,
SisFall::SE09,SisFall,SE09,2,local_val,last_round_local_fit,478,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,
SisFall::SE12,SisFall,SE12,2,local_val,last_round_local_fit,732,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,
SisFall::SE14,SisFall,SE14,2,local_val,last_round_local_fit,328,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,
SisFall::SE15,SisFall,SE15,2,local_val,last_round_local_fit,455,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,
SisFall::SE01,SisFall,SE01,2,local_val,last_round_local_fit,304,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,
