round,metric,value
1,cluster_id,0.8867107038852191
1,num_examples,747.8803655562658
1,participating_clients,69.0
1,total_examples,42237.0
1,val_accuracy,0.9344560741045634
1,val_balanced_accuracy,0.9326302141011544
1,val_f1,0.781906498472655
1,val_far,0.06430134547137656
1,val_miss_rate,0.07043822632631513
1,val_pr_auc,0.9234791837966816
1,val_precision,0.7668596467844732
1,val_recall,0.810353496570671
1,val_roc_auc,0.967008955944405
1,val_specificity,0.9356986545286234
2,cluster_id,0.8867107038852191
2,num_examples,747.8803655562658
2,participating_clients,69.0
2,total_examples,42237.0
2,val_accuracy,0.9441531017850201
2,val_balanced_accuracy,0.9450170709633074
2,val_f1,0.7956656627363466
2,val_far,0.06063425000854154
2,val_miss_rate,0.049331608064843414
2,val_pr_auc,0.9318443329251314
2,val_precision,0.7734553271973885
2,val_recall,0.8314601148321424
2,val_roc_auc,0.9752832968942269
2,val_specificity,0.9393657499914583
3,cluster_id,0.8867107038852191
3,num_examples,747.8803655562658
3,participating_clients,69.0
3,total_examples,42237.0
3,val_accuracy,0.9478399908750437
3,val_balanced_accuracy,0.9484298876503717
3,val_f1,0.7993029205155283
3,val_far,0.05508245539478451
3,val_miss_rate,0.048057769304471476
3,val_pr_auc,0.934183994131067
3,val_precision,0.7795638220568387
3,val_recall,0.8327339535925147
3,val_roc_auc,0.9772922501652751
3,val_specificity,0.9449175446052153
4,cluster_id,0.8867107038852191
4,num_examples,747.8803655562658
4,participating_clients,69.0
4,total_examples,42237.0
4,val_accuracy,0.9497957689632236
4,val_balanced_accuracy,0.9495183505137978
4,val_f1,0.8009172480656063
4,val_far,0.052744392320691245
4,val_miss_rate,0.048218906651713134
4,val_pr_auc,0.9356223328837668
4,val_precision,0.7823171845216692
4,val_recall,0.832572816245273
4,val_roc_auc,0.9786529101181456
4,val_specificity,0.9472556076793087
5,cluster_id,0.8867107038852191
5,num_examples,747.8803655562658
5,participating_clients,69.0
5,total_examples,42237.0
5,val_accuracy,0.9510183666132507
5,val_balanced_accuracy,0.9507796199181829
5,val_f1,0.8022997287062658
5,val_far,0.05174173974035367
5,val_miss_rate,0.04669902042328071
5,val_pr_auc,0.9365693732163228
5,val_precision,0.7835251712400594
5,val_recall,0.8340927024737056
5,val_roc_auc,0.9790854849560171
5,val_specificity,0.9482582602596464
6,cluster_id,0.8867107038852191
6,num_examples,747.8803655562658
6,participating_clients,69.0
6,total_examples,42237.0
6,val_accuracy,0.9528568133231897
6,val_balanced_accuracy,0.9516896742863279
6,val_f1,0.8040979882271821
6,val_far,0.05026172386447795
6,val_miss_rate,0.04635892756286596
6,val_pr_auc,0.9356032877044982
6,val_precision,0.7850829165988942
6,val_recall,0.83443279533412
6,val_roc_auc,0.9791302705337923
6,val_specificity,0.9497382761355216
7,cluster_id,0.8867107038852191
7,num_examples,747.8803655562658
7,participating_clients,69.0
7,total_examples,42237.0
7,val_accuracy,0.9543409062473385
7,val_balanced_accuracy,0.9527928677685618
7,val_f1,0.8054914498339186
7,val_far,0.04898355251648489
7,val_miss_rate,0.0454307119463915
7,val_pr_auc,0.9378684988890522
7,val_precision,0.786329911555613
7,val_recall,0.8353610109505948
7,val_roc_auc,0.9798327485554579
7,val_specificity,0.9510164474835148
8,cluster_id,0.8867107038852191
8,num_examples,747.8803655562658
8,participating_clients,69.0
8,total_examples,42237.0
8,val_accuracy,0.9546946849683059
8,val_balanced_accuracy,0.9533100330469965
8,val_f1,0.806160037766941
8,val_far,0.04826266901390432
8,val_miss_rate,0.045117264892103194
8,val_pr_auc,0.9370239235164821
8,val_precision,0.7876730275734667
8,val_recall,0.835674458004883
8,val_roc_auc,0.979601335960716
8,val_specificity,0.9517373309860955
9,cluster_id,0.8867107038852191
9,num_examples,747.8803655562658
9,participating_clients,69.0
9,total_examples,42237.0
9,val_accuracy,0.9553837615980302
9,val_balanced_accuracy,0.9539611855468754
9,val_f1,0.8068421952258784
9,val_far,0.047110091770023475
9,val_miss_rate,0.04496753713622625
9,val_pr_auc,0.9383375221602586
9,val_precision,0.7886331327047597
9,val_recall,0.8358241857607598
9,val_roc_auc,0.980182388172486
9,val_specificity,0.9528899082299768
10,cluster_id,0.8867107038852191
10,num_examples,747.8803655562658
10,participating_clients,69.0
10,total_examples,42237.0
10,val_accuracy,0.9557020124277775
10,val_balanced_accuracy,0.9538291057928987
10,val_f1,0.8070456822343066
10,val_far,0.04548137329468427
10,val_miss_rate,0.04686041511951768
10,val_pr_auc,0.9399726757372165
10,val_precision,0.7907450988173734
10,val_recall,0.8339313077774686
