round,metric,value
1,cluster_id,0.6449932471541578
1,num_examples,733.8385105151457
1,participating_clients,69.0
1,total_examples,41464.0
1,val_accuracy,0.8585850477338488
1,val_balanced_accuracy,0.8757703568818146
1,val_f1,0.7069132793979508
1,val_far,0.18098855761257673
1,val_miss_rate,0.06747072862379397
1,val_pr_auc,0.8750837916992136
1,val_precision,0.6496491359835104
1,val_recall,0.8122080288525716
1,val_roc_auc,0.9378954183074308
1,val_specificity,0.8190114423874234
2,cluster_id,0.6449932471541578
2,num_examples,733.8385105151457
2,participating_clients,69.0
2,total_examples,41464.0
2,val_accuracy,0.8988012620174702
2,val_balanced_accuracy,0.9081942757697331
2,val_f1,0.7438837122020595
2,val_far,0.11905224179504645
2,val_miss_rate,0.06455920666548738
2,val_pr_auc,0.900810285533255
2,val_precision,0.7030269868350438
2,val_recall,0.8151195508108776
2,val_roc_auc,0.9578517008669624
2,val_specificity,0.8809477582049536
3,cluster_id,0.6449932471541578
3,num_examples,733.8385105151457
3,participating_clients,69.0
3,total_examples,41464.0
3,val_accuracy,0.9109263101508032
3,val_balanced_accuracy,0.9163084422703711
3,val_f1,0.7554146515322694
3,val_far,0.09831328548320449
3,val_miss_rate,0.06906561925732033
3,val_pr_auc,0.907240683971904
3,val_precision,0.7241662495261204
3,val_recall,0.8106131382190449
3,val_roc_auc,0.9626448288427931
3,val_specificity,0.9016867145167955
4,cluster_id,0.6449932471541578
4,num_examples,733.8385105151457
4,participating_clients,69.0
4,total_examples,41464.0
4,val_accuracy,0.9165592477604132
4,val_balanced_accuracy,0.9192440320931401
4,val_f1,0.762435720165603
4,val_far,0.0894467576344171
4,val_miss_rate,0.07059151951252192
4,val_pr_auc,0.906496464869836
4,val_precision,0.7354521882572195
4,val_recall,0.8090872379638432
4,val_roc_auc,0.9640072631685469
4,val_specificity,0.910553242365583
5,cluster_id,0.6449932471541578
5,num_examples,733.8385105151457
5,participating_clients,69.0
5,total_examples,41464.0
5,val_accuracy,0.9188087963961994
5,val_balanced_accuracy,0.9206329953342933
5,val_f1,0.7654795834223368
5,val_far,0.08334619318749935
5,val_miss_rate,0.07261077120253845
5,val_pr_auc,0.9092174709099499
5,val_precision,0.7423830463021096
5,val_recall,0.8070679862738266
5,val_roc_auc,0.9657659996520136
5,val_specificity,0.9166538068125009
6,cluster_id,0.6449932471541578
6,num_examples,733.8385105151457
6,participating_clients,69.0
6,total_examples,41464.0
6,val_accuracy,0.920568479336559
6,val_balanced_accuracy,0.9208723681873455
6,val_f1,0.7684353638324631
6,val_far,0.08055526715943204
6,val_miss_rate,0.07365081953633625
6,val_pr_auc,0.9101933837911342
6,val_precision,0.7469818716131938
6,val_recall,0.8060279379400288
6,val_roc_auc,0.9666184226535963
6,val_specificity,0.9194447328405682
7,cluster_id,0.6449932471541578
7,num_examples,733.8385105151457
7,participating_clients,69.0
7,total_examples,41464.0
7,val_accuracy,0.9219326942851817
7,val_balanced_accuracy,0.9228765843097595
7,val_f1,0.7701971678565486
7,val_far,0.07932434131291331
7,val_miss_rate,0.07047618944852126
7,val_pr_auc,0.9120020417405359
7,val_precision,0.7482201496887434
7,val_recall,0.8092025680278438
7,val_roc_auc,0.9673925762471923
7,val_specificity,0.9206756586870867
8,cluster_id,0.6449932471541578
8,num_examples,733.8385105151457
8,participating_clients,69.0
8,total_examples,41464.0
8,val_accuracy,0.9235244907039019
8,val_balanced_accuracy,0.9233680570408666
8,val_f1,0.7719560348219167
8,val_far,0.0766198060620804
8,val_miss_rate,0.07185802510175013
8,val_pr_auc,0.9126995875282181
8,val_precision,0.7517276495417841
8,val_recall,0.807820732374615
8,val_roc_auc,0.9679533391464832
8,val_specificity,0.9233801939379196
9,cluster_id,0.6449932471541578
9,num_examples,733.8385105151457
9,participating_clients,69.0
9,total_examples,41464.0
9,val_accuracy,0.9252007571394122
9,val_balanced_accuracy,0.9245787471970832
9,val_f1,0.7739018836367904
9,val_far,0.07470495221927952
9,val_miss_rate,0.07112755286430612
9,val_pr_auc,0.915429060715285
9,val_precision,0.7542705548227331
9,val_recall,0.8085512046120592
9,val_roc_auc,0.9687408822303147
9,val_specificity,0.9252950477807202
10,cluster_id,0.6449932471541578
10,num_examples,733.8385105151457
10,participating_clients,69.0
10,total_examples,41464.0
10,val_accuracy,0.9265056082382287
10,val_balanced_accuracy,0.9253607432525999
10,val_f1,0.7744918611359909
10,val_far,0.0731805854144194
10,val_miss_rate,0.07135683247997192
10,val_pr_auc,0.9149104965142503
10,val_precision,0.7547945584818131
10,val_recall,0.808321924996393
10,val_roc_auc,0.9687687668950907
10,val_specificity,0.9268194145855809
11,cluster_id,0.6449932471541578
11,num_examples,733.8385105151457
11,participating_clients,69.0
11,total_examples,41464.0
11,val_accuracy,0.9266361049740877
11,val_balanced_accuracy,0.9252259725243306
11,val_f1,0.7745217079323546
11,val_far,0.07283567693262652
11,val_miss_rate,0.07185119595405653
11,val_pr_auc,0.9153949786674612
11,val_precision,0.7554644831962744
11,val_recall,0.8078275615223083
11,val_roc_auc,0.9688002143800646
11,val_specificity,0.9271643230673735
12,cluster_id,0.6449932471541578
12,num_examples,733.8385105151457
12,participating_clients,69.0
12,total_examples,41464.0
12,val_accuracy,0.9278392937118186
12,val_balanced_accuracy,0.9256444528727281
12,val_f1,0.7763053802703324
12,val_far,0.0704265891968898
12,val_miss_rate,0.07282348018296914
12,val_pr_auc,0.9154855525765646
12,val_precision,0.7588837927122104
12,val_recall,0.806855277293396
12,val_roc_auc,0.9695660706042148
12,val_specificity,0.9295734108031108
13,cluster_id,0.6449932471541578
13,num_examples,733.8385105151457
13,participating_clients,69.0
13,total_examples,41464.0
13,val_accuracy,0.9287205935864664
13,val_balanced_accuracy,0.9270663908754072
13,val_f1,0.7773324179497622
13,val_far,0.06968240476108167
13,val_miss_rate,0.07089288571293371
13,val_pr_auc,0.9180655034906088
13,val_precision,0.7596372046434653
13,val_recall,0.8087858717634313
13,val_roc_auc,0.9698823204169394
13,val_specificity,0.9303175952389182
14,cluster_id,0.6449932471541578
14,num_examples,733.8385105151457
14,participating_clients,69.0
14,total_examples,41464.0
14,val_accuracy,0.9300476268011851
14,val_balanced_accuracy,0.9270887551925059
14,val_f1,0.7779979988540513
14,val_far,0.06779151952788237
14,val_miss_rate,0.07269652848926085
14,val_pr_auc,0.9180216446086911
14,val_precision,0.7613833555317365
14,val_recall,0.8069822289871041
14,val_roc_auc,0.9699693347219538
14,val_specificity,0.9322084804721176
15,cluster_id,0.6449932471541578
15,num_examples,733.8385105151457
15,participating_clients,69.0
15,total_examples,41464.0
15,val_accuracy,0.9312139538691908
15,val_balanced_accuracy,0.9282938802819015
15,val_f1,0.779467253838779
15,val_far,0.0664359235191934
15,val_miss_rate,0.07183159617711529
15,val_pr_auc,0.9199876049537169
15,val_precision,0.7634514495735684
15,val_recall,0.80784716129925
15,val_roc_auc,0.9706915043682013
15,val_specificity,0.9335640764808065
16,cluster_id,0.6449932471541578
16,num_examples,733.8385105151457
16,participating_clients,69.0
16,total_examples,41464.0
16,val_accuracy,0.9314362853419166
16,val_balanced_accuracy,0.928973565434517
16,val_f1,0.7801221829962246
16,val_far,0.06726575425268168
16,val_miss_rate,0.06959855069810636
16,val_pr_auc,0.9190817812152944
16,val_precision,0.7628625000114962
16,val_recall,0.8100802067782585
16,val_roc_auc,0.9706563904567524
16,val_specificity,0.9327342457473182
17,cluster_id,0.6449932471541578
17,num_examples,733.8385105151457
17,participating_clients,69.0
17,total_examples,41464.0
17,val_accuracy,0.9320473520468269
17,val_balanced_accuracy,0.9288186846487418
17,val_f1,0.7801922812315445
17,val_far,0.065612527296539
17,val_miss_rate,0.07149267006743322
17,val_pr_auc,0.9209588491049577
17,val_precision,0.7643080777895943
17,val_recall,0.8081860874089316
17,val_roc_auc,0.9710937200496534
17,val_specificity,0.9343874727034606
18,cluster_id,0.6449932471541578
18,num_examples,733.8385105151457
18,participating_clients,69.0
18,total_examples,41464.0
18,val_accuracy,0.9334806478090077
18,val_balanced_accuracy,0.9300386773946743
18,val_f1,0.7813666549664101
18,val_far,0.06465734119616871
18,val_miss_rate,0.07048687796964544
18,val_pr_auc,0.9212315702932563
18,val_precision,0.7654912013285731
18,val_recall,0.8091918795067194
18,val_roc_auc,0.9712384616344948
18,val_specificity,0.9353426588038314
19,cluster_id,0.6449932471541578
19,num_examples,733.8385105151457
19,participating_clients,69.0
19,total_examples,41464.0
19,val_accuracy,0.93399043354534
19,val_balanced_accuracy,0.9310474685660242
19,val_f1,0.7823338718565326
19,val_far,0.06495364744589352
19,val_miss_rate,0.0681439298709403
19,val_pr_auc,0.9219118865478373
19,val_precision,0.7651117434545447
19,val_recall,0.811534827605425
19,val_roc_auc,0.9715604227600844
19,val_specificity,0.9350463525541061
20,cluster_id,0.6449932471541578
20,num_examples,733.8385105151457
20,participating_clients,69.0
20,total_examples,41464.0
20,val_accuracy,0.9344103547294202
20,val_balanced_accuracy,0.9309602324271048
20,val_f1,0.7827647213815218
20,val_far,0.06401131252651623
20,val_miss_rate,0.06909935969553184
20,val_pr_auc,0.9225602589827394
20,val_precision,0.7666739145335901
20,val_recall,0.8105793977808333
20,val_roc_auc,0.9719678365661548
20,val_specificity,0.9359886874734835
21,cluster_id,0.6449932471541578
21,num_examples,733.8385105151457
21,participating_clients,69.0
21,total_examples,41464.0
21,val_accuracy,0.9339292103706721
21,val_balanced_accuracy,0.931370510843222
21,val_f1,0.7823464066532757
21,val_far,0.06571353924003459
21,val_miss_rate,0.06667123940208293
21,val_pr_auc,0.9208345680133414
21,val_precision,0.7645800444919765
21,val_recall,0.8130075180742818
21,val_roc_auc,0.9716310828673997
21,val_specificity,0.9342864607599658
22,cluster_id,0.6449932471541578
22,num_examples,733.8385105151457
22,participating_clients,69.0
22,total_examples,41464.0
22,val_accuracy,0.9345932785401768
22,val_balanced_accuracy,0.9317636898095474
22,val_f1,0.7832977759550942
22,val_far,0.06461810529113472
22,val_miss_rate,0.06676756848339963
22,val_pr_auc,0.9213886180055101
22,val_precision,0.7660395001964486
22,val_recall,0.8129111889929654
22,val_roc_auc,0.9717373972064388
22,val_specificity,0.9353818947088655
23,cluster_id,0.6449932471541578
23,num_examples,733.8385105151457
23,participating_clients,69.0
23,total_examples,41464.0
23,val_accuracy,0.9351431803007333
23,val_balanced_accuracy,0.9326195652581311
23,val_f1,0.7840620022388174
23,val_far,0.0640386936634428
23,val_miss_rate,0.06568834811161482
23,val_pr_auc,0.92230145652337
23,val_precision,0.7665096024593034
23,val_recall,0.8139904093647501
23,val_roc_auc,0.9719714991373231
23,val_specificity,0.935961306336557
24,cluster_id,0.6449932471541578
24,num_examples,733.8385105151457
24,participating_clients,69.0
24,total_examples,41464.0
24,val_accuracy,0.9365068713560692
24,val_balanced_accuracy,0.933546619852902
24,val_f1,0.7852770799951161
24,val_far,0.0621544212554033
24,val_miss_rate,0.06604432545135458
24,val_pr_auc,0.9229048464165704
24,val_precision,0.7690066716319965
24,val_recall,0.8136344320250102
24,val_roc_auc,0.9723304229079163
24,val_specificity,0.9378455787445971
25,cluster_id,0.6449932471541578
25,num_examples,733.8385105151457
25,participating_clients,69.0
25,total_examples,41464.0
25,val_accuracy,0.936585767288332
25,val_balanced_accuracy,0.9339077019172324
25,val_f1,0.7858053769850082
25,val_far,0.06318564069332083
25,val_miss_rate,0.0640911548121072
25,val_pr_auc,0.9247225851389795
25,val_precision,0.7677477070962098
25,val_recall,0.8155876026642579
25,val_roc_auc,0.9728674684050883
25,val_specificity,0.9368143593066792
