round,metric,value
1,cluster_id,0.6401211308629419
1,num_examples,757.3241868744076
1,participating_clients,69.0
1,total_examples,43259.0
1,val_accuracy,0.888171200344667
1,val_balanced_accuracy,0.8885507383176582
1,val_f1,0.7158766826991954
1,val_far,0.13366647537868134
1,val_miss_rate,0.08923204798600226
1,val_pr_auc,0.8878744659676787
1,val_precision,0.6796257361513202
1,val_recall,0.7785180155845842
1,val_roc_auc,0.9421974197609938
1,val_specificity,0.8663335246213185
2,cluster_id,0.6401211308629419
2,num_examples,757.3241868744076
2,participating_clients,69.0
2,total_examples,43259.0
2,val_accuracy,0.8935001135474454
2,val_balanced_accuracy,0.8987165308308399
2,val_f1,0.724780232461322
2,val_far,0.12662028640416273
2,val_miss_rate,0.0759466519341572
2,val_pr_auc,0.8992309709349317
2,val_precision,0.6866069272901373
2,val_recall,0.7918034116364291
2,val_roc_auc,0.9499040416292495
2,val_specificity,0.8733797135958371
3,cluster_id,0.6401211308629419
3,num_examples,757.3241868744076
3,participating_clients,69.0
3,total_examples,43259.0
3,val_accuracy,0.9031722874134259
3,val_balanced_accuracy,0.9089109017972136
3,val_f1,0.7351391532633578
3,val_far,0.11382819723270449
3,val_miss_rate,0.06834999917286853
3,val_pr_auc,0.9049740327505643
3,val_precision,0.6993234576969409
3,val_recall,0.799400064397718
3,val_roc_auc,0.9555925884684596
3,val_specificity,0.8861718027672955
4,cluster_id,0.6401211308629419
4,num_examples,757.3241868744076
4,participating_clients,69.0
4,total_examples,43259.0
4,val_accuracy,0.9113233348464939
4,val_balanced_accuracy,0.9150135800279408
4,val_f1,0.7424665818180377
4,val_far,0.10023200722768065
4,val_miss_rate,0.06974083271643747
4,val_pr_auc,0.9136664853440677
4,val_precision,0.7120128381876917
4,val_recall,0.7980092308541493
4,val_roc_auc,0.958487003709594
4,val_specificity,0.8997679927723196
5,cluster_id,0.6401211308629419
5,num_examples,757.3241868744076
5,participating_clients,69.0
5,total_examples,43259.0
5,val_accuracy,0.9134506204108198
5,val_balanced_accuracy,0.9163262638255082
5,val_f1,0.7449352975925004
5,val_far,0.10077284323643101
5,val_miss_rate,0.0665746291125529
5,val_pr_auc,0.9142309101407035
5,val_precision,0.7120552510494094
5,val_recall,0.8011754344580334
5,val_roc_auc,0.9609290354369869
5,val_specificity,0.899227156763569
6,cluster_id,0.6401211308629419
6,num_examples,757.3241868744076
6,participating_clients,69.0
6,total_examples,43259.0
6,val_accuracy,0.9204051048512125
6,val_balanced_accuracy,0.9224080150632007
6,val_f1,0.7515005021522573
6,val_far,0.0882916996029073
6,val_miss_rate,0.06689227027069111
6,val_pr_auc,0.9122478653963773
6,val_precision,0.7229891903123968
6,val_recall,0.8008577932998954
6,val_roc_auc,0.9605537449727345
6,val_specificity,0.9117083003970928
7,cluster_id,0.6401211308629419
7,num_examples,757.3241868744076
7,participating_clients,69.0
7,total_examples,43259.0
7,val_accuracy,0.9146367373574793
7,val_balanced_accuracy,0.9212320644926971
7,val_f1,0.7485052088336966
7,val_far,0.09779284664912204
7,val_miss_rate,0.05974302436548373
7,val_pr_auc,0.9110724996902866
7,val_precision,0.7178298298865446
7,val_recall,0.8080070392051029
7,val_roc_auc,0.961142428289454
7,val_specificity,0.902207153350878
8,cluster_id,0.6401211308629419
8,num_examples,757.3241868744076
8,participating_clients,69.0
8,total_examples,43259.0
8,val_accuracy,0.9207939007463484
8,val_balanced_accuracy,0.9251993737455046
8,val_f1,0.7550089625069818
8,val_far,0.08991958142092592
8,val_miss_rate,0.05968167108806403
8,val_pr_auc,0.9083478666581021
8,val_precision,0.7246175237248685
8,val_recall,0.8080683924825226
8,val_roc_auc,0.9599749611998307
8,val_specificity,0.9100804185790742
9,cluster_id,0.6401211308629419
9,num_examples,757.3241868744076
9,participating_clients,69.0
9,total_examples,43259.0
9,val_accuracy,0.9181436087618894
9,val_balanced_accuracy,0.9212375439663314
9,val_f1,0.7514460604816708
9,val_far,0.09189420406349837
9,val_miss_rate,0.06563070800383931
9,val_pr_auc,0.9087312877178071
9,val_precision,0.723766982498105
9,val_recall,0.8021193555667471
9,val_roc_auc,0.9581145888954109
9,val_specificity,0.908105795936502
10,cluster_id,0.6401211308629419
10,num_examples,757.3241868744076
10,participating_clients,69.0
10,total_examples,43259.0
10,val_accuracy,0.9197242689968347
10,val_balanced_accuracy,0.9261695096212397
10,val_f1,0.7553949940743189
10,val_far,0.09300000688067384
10,val_miss_rate,0.05466097387684655
10,val_pr_auc,0.9132012117288492
10,val_precision,0.7232669958084031
10,val_recall,0.8130890896937402
10,val_roc_auc,0.9623220378908118
10,val_specificity,0.9069999931193261
11,cluster_id,0.6401211308629419
11,num_examples,757.3241868744076
11,participating_clients,69.0
11,total_examples,43259.0
11,val_accuracy,0.9217787726041565
11,val_balanced_accuracy,0.927400383257517
11,val_f1,0.7577220587238489
11,val_far,0.0872289849429586
11,val_miss_rate,0.05797024854200698
11,val_pr_auc,0.9108701235318082
11,val_precision,0.7296628374389309
11,val_recall,0.8097798150285794
11,val_roc_auc,0.9612185452219126
11,val_specificity,0.9127710150570415
12,cluster_id,0.6401211308629419
12,num_examples,757.3241868744076
12,participating_clients,69.0
12,total_examples,43259.0
12,val_accuracy,0.9207178692164348
12,val_balanced_accuracy,0.9255626549832892
12,val_f1,0.7566390999835902
12,val_far,0.0918752193020736
12,val_miss_rate,0.05699947073134735
12,val_pr_auc,0.9099904479856802
12,val_precision,0.7263822121271262
12,val_recall,0.810750592839239
12,val_roc_auc,0.9603594329433611
12,val_specificity,0.9081247806979266
13,cluster_id,0.6401211308629419
13,num_examples,757.3241868744076
13,participating_clients,69.0
