round,metric,value
1,cluster_id,0.5982147119194233
1,num_examples,755.7399875889064
1,participating_clients,69.0
1,total_examples,41898.0
1,val_accuracy,0.8355092020268312
1,val_balanced_accuracy,0.8455053697676914
1,val_f1,0.7099889619244978
1,val_far,0.21295452665246298
1,val_miss_rate,0.09603473381215423
1,val_pr_auc,0.8305230917672684
1,val_precision,0.6462204607777527
1,val_recall,0.8137222951629761
1,val_roc_auc,0.9047331300932608
1,val_specificity,0.7870454733475372
2,cluster_id,0.5982147119194233
2,num_examples,755.7399875889064
2,participating_clients,69.0
2,total_examples,41898.0
2,val_accuracy,0.8580302732627203
2,val_balanced_accuracy,0.8648815703198424
2,val_f1,0.7308456504181202
2,val_far,0.18005799657567015
2,val_miss_rate,0.09017886278464497
2,val_pr_auc,0.8588552657349294
2,val_precision,0.6724774394394503
2,val_recall,0.8195781661904848
2,val_roc_auc,0.9232253458844367
2,val_specificity,0.81994200342433
3,cluster_id,0.5982147119194233
3,num_examples,755.7399875889064
3,participating_clients,69.0
3,total_examples,41898.0
3,val_accuracy,0.8782934396188485
3,val_balanced_accuracy,0.8828972804413538
3,val_f1,0.7499902211898416
3,val_far,0.1488221529299626
3,val_miss_rate,0.08538328618732974
3,val_pr_auc,0.8825065357479374
3,val_precision,0.7002546046758257
3,val_recall,0.8243737427878003
3,val_roc_auc,0.938013140212581
3,val_specificity,0.8511778470700374
4,cluster_id,0.5982147119194233
4,num_examples,755.7399875889064
4,participating_clients,69.0
4,total_examples,41898.0
4,val_accuracy,0.8945707539974022
4,val_balanced_accuracy,0.8983237664389483
4,val_f1,0.7679937773424999
4,val_far,0.12619880744622106
4,val_miss_rate,0.07715365967588249
4,val_pr_auc,0.8929404189313215
4,val_precision,0.7240982551132666
4,val_recall,0.832603369299247
4,val_roc_auc,0.9492275322259193
4,val_specificity,0.8738011925537791
5,cluster_id,0.5982147119194233
5,num_examples,755.7399875889064
5,participating_clients,69.0
5,total_examples,41898.0
5,val_accuracy,0.9019020607107573
5,val_balanced_accuracy,0.9045046517390339
5,val_f1,0.7748665106652406
5,val_far,0.11529392118644714
5,val_miss_rate,0.07569677533548547
5,val_pr_auc,0.8965915154424331
5,val_precision,0.7354081609484769
5,val_recall,0.8340602536396449
5,val_roc_auc,0.9534825457360803
5,val_specificity,0.884706078813553
6,cluster_id,0.5982147119194233
6,num_examples,755.7399875889064
6,participating_clients,69.0
6,total_examples,41898.0
6,val_accuracy,0.9063006359632994
6,val_balanced_accuracy,0.9114688620979793
6,val_f1,0.781051557309749
6,val_far,0.11151106082990912
6,val_miss_rate,0.06555121497413237
6,val_pr_auc,0.8966066891378717
6,val_precision,0.7395152904934099
6,val_recall,0.8442058140009976
6,val_roc_auc,0.9554096710876101
6,val_specificity,0.8884889391700904
7,cluster_id,0.5982147119194233
7,num_examples,755.7399875889064
7,participating_clients,69.0
7,total_examples,41898.0
7,val_accuracy,0.9101694514160421
7,val_balanced_accuracy,0.914038873889524
7,val_f1,0.7841855294744828
7,val_far,0.10478990113202434
7,val_miss_rate,0.06713235108892764
7,val_pr_auc,0.8992228416494538
7,val_precision,0.7462873949958663
7,val_recall,0.8426246778862028
7,val_roc_auc,0.9585120485046557
7,val_specificity,0.8952100988679758
8,cluster_id,0.5982147119194233
8,num_examples,755.7399875889064
8,participating_clients,69.0
8,total_examples,41898.0
8,val_accuracy,0.913711515019436
8,val_balanced_accuracy,0.9145535454641207
8,val_f1,0.7839493781142222
8,val_far,0.10041851079024453
8,val_miss_rate,0.0704743982815143
8,val_pr_auc,0.8948169315665049
8,val_precision,0.7470038431549632
8,val_recall,0.8392826306936159
8,val_roc_auc,0.9536430334175554
8,val_specificity,0.8995814892097558
9,cluster_id,0.5982147119194233
9,num_examples,755.7399875889064
9,participating_clients,69.0
9,total_examples,41898.0
9,val_accuracy,0.9156564388150987
9,val_balanced_accuracy,0.918358272515103
9,val_f1,0.7897730533370827
9,val_far,0.09923554778014403
9,val_miss_rate,0.06404790718965024
9,val_pr_auc,0.9006874856011273
9,val_precision,0.7523434181056098
9,val_recall,0.8457091217854796
9,val_roc_auc,0.9596455135591769
9,val_specificity,0.9007644522198557
10,cluster_id,0.5982147119194233
10,num_examples,755.7399875889064
10,participating_clients,69.0
10,total_examples,41898.0
10,val_accuracy,0.9149094873024546
10,val_balanced_accuracy,0.9180835863733424
10,val_f1,0.7874428517900843
10,val_far,0.09842411216215954
10,val_miss_rate,0.06540871509115545
10,val_pr_auc,0.9012029799111857
10,val_precision,0.7511435390023347
10,val_recall,0.8443483138839748
10,val_roc_auc,0.9597063727337002
10,val_specificity,0.9015758878378405
11,cluster_id,0.5982147119194233
11,num_examples,755.7399875889064
11,participating_clients,69.0
11,total_examples,41898.0
11,val_accuracy,0.9193985898896954
11,val_balanced_accuracy,0.9225001327601207
11,val_f1,0.7939421939453769
11,val_far,0.09328684915252708
11,val_miss_rate,0.06171288532723204
11,val_pr_auc,0.9046150500352483
11,val_precision,0.7586113699420065
11,val_recall,0.8480441436478978
11,val_roc_auc,0.9637126060720999
11,val_specificity,0.9067131508474734
12,cluster_id,0.5982147119194233
12,num_examples,755.7399875889064
12,participating_clients,69.0
12,total_examples,41898.0
12,val_accuracy,0.9175026992501931
12,val_balanced_accuracy,0.9188815219408669
12,val_f1,0.7883543949949472
12,val_far,0.09332343931753027
12,val_miss_rate,0.0689135168007356
12,val_pr_auc,0.9011573719435656
12,val_precision,0.7554332200755832
12,val_recall,0.8408435121743946
12,val_roc_auc,0.9561499881807626
12,val_specificity,0.9066765606824696
13,cluster_id,0.5982147119194233
13,num_examples,755.7399875889064
13,participating_clients,69.0
13,total_examples,41898.0
13,val_accuracy,0.922500742053438
13,val_balanced_accuracy,0.9228192501969091
13,val_f1,0.7944170063360995
13,val_far,0.08621304890325016
13,val_miss_rate,0.06814845070293114
13,val_pr_auc,0.9000163372206884
13,val_precision,0.7635159958442378
13,val_recall,0.8416085782721989
13,val_roc_auc,0.9593214790212886
13,val_specificity,0.9137869510967501
14,cluster_id,0.5982147119194233
14,num_examples,755.7399875889064
14,participating_clients,69.0
14,total_examples,41898.0
14,val_accuracy,0.9235959917115363
14,val_balanced_accuracy,0.9277330800464537
14,val_f1,0.7991174846197098
14,val_far,0.0881561391331007
14,val_miss_rate,0.056377700773990964
14,val_pr_auc,0.9045185529341366
14,val_precision,0.764428165255428
14,val_recall,0.8533793282011394
14,val_roc_auc,0.9647111643073432
14,val_specificity,0.9118438608668994
15,cluster_id,0.5982147119194233
15,num_examples,755.7399875889064
15,participating_clients,69.0
15,total_examples,41898.0
15,val_accuracy,0.9242173914873556
15,val_balanced_accuracy,0.9263465041605868
15,val_f1,0.798330966276123
15,val_far,0.08462918906165892
15,val_miss_rate,0.0626778026171671
15,val_pr_auc,0.9046282775819373
15,val_precision,0.7670892113003602
15,val_recall,0.8470792263579628
15,val_roc_auc,0.9630168245229586
15,val_specificity,0.9153708109383415
16,cluster_id,0.5982147119194233
16,num_examples,755.7399875889064
16,participating_clients,69.0
16,total_examples,41898.0
16,val_accuracy,0.9235510666823207
16,val_balanced_accuracy,0.9272194179771563
16,val_f1,0.7981501291180768
16,val_far,0.08772322053741108
16,val_miss_rate,0.057837943508276035
16,val_pr_auc,0.9079045639969452
16,val_precision,0.764164522397837
16,val_recall,0.8519190854668538
16,val_roc_auc,0.9644594593127394
16,val_specificity,0.9122767794625889
17,cluster_id,0.5982147119194233
17,num_examples,755.7399875889064
17,participating_clients,69.0
17,total_examples,41898.0
17,val_accuracy,0.9247273012820796
17,val_balanced_accuracy,0.9296872102038868
17,val_f1,0.8002723005600658
17,val_far,0.08707844682134383
17,val_miss_rate,0.05354713277088288
17,val_pr_auc,0.9048471591753374
17,val_precision,0.7656165944017235
17,val_recall,0.8562098962042475
17,val_roc_auc,0.9656279925338452
17,val_specificity,0.912921553178656
18,cluster_id,0.5982147119194233
18,num_examples,755.7399875889064
18,participating_clients,69.0
18,total_examples,41898.0
18,val_accuracy,0.9251861467650245
18,val_balanced_accuracy,0.9298241781629232
18,val_f1,0.8006174984093923
18,val_far,0.08584277115601106
18,val_miss_rate,0.05450887251814227
18,val_pr_auc,0.9054444349223189
18,val_precision,0.7671333077795047
18,val_recall,0.8552481564569879
18,val_roc_auc,0.9650729950468855
18,val_specificity,0.9141572288439889
19,cluster_id,0.5982147119194233
19,num_examples,755.7399875889064
19,participating_clients,69.0
19,total_examples,41898.0
19,val_accuracy,0.9269983275096874
19,val_balanced_accuracy,0.927101379504097
19,val_f1,0.7984128722948132
19,val_far,0.08052633974767331
19,val_miss_rate,0.06527090124413301
19,val_pr_auc,0.9048572837703348
19,val_precision,0.7695667750757429
19,val_recall,0.8444861277309971
19,val_roc_auc,0.9594740142826712
19,val_specificity,0.9194736602523265
20,cluster_id,0.5982147119194233
20,num_examples,755.7399875889064
20,participating_clients,69.0
20,total_examples,41898.0
20,val_accuracy,0.9269626668063549
20,val_balanced_accuracy,0.9270132745310502
20,val_f1,0.7971201915905203
20,val_far,0.08016894865832495
20,val_miss_rate,0.06580450227957446
20,val_pr_auc,0.9034120981436338
20,val_precision,0.7686589734640689
20,val_recall,0.8439525266955556
20,val_roc_auc,0.9578449809687453
20,val_specificity,0.919831051341675
21,cluster_id,0.5982147119194233
21,num_examples,755.7399875889064
21,participating_clients,69.0
21,total_examples,41898.0
21,val_accuracy,0.9263636502970223
21,val_balanced_accuracy,0.9283977106569655
21,val_f1,0.7974656928300838
21,val_far,0.08193847283643102
21,val_miss_rate,0.06126610584963811
21,val_pr_auc,0.904155258460147
21,val_precision,0.7675403366325485
21,val_recall,0.8484909231254918
21,val_roc_auc,0.9582592047663105
21,val_specificity,0.9180615271635688
22,cluster_id,0.5982147119194233
22,num_examples,755.7399875889064
22,participating_clients,69.0
22,total_examples,41898.0
22,val_accuracy,0.9260101671400248
22,val_balanced_accuracy,0.9292510118041086
22,val_f1,0.8037774156946808
22,val_far,0.08282905818811151
22,val_miss_rate,0.05605125442861581
22,val_pr_auc,0.9078086478220129
22,val_precision,0.7732251290912263
22,val_recall,0.8537057745465144
22,val_roc_auc,0.9669911076799732
22,val_specificity,0.9171709418118889
23,cluster_id,0.5982147119194233
23,num_examples,755.7399875889064
23,participating_clients,69.0
23,total_examples,41898.0
23,val_accuracy,0.9248672405287982
23,val_balanced_accuracy,0.9299761571265787
23,val_f1,0.8002516505492782
23,val_far,0.08465291412777516
23,val_miss_rate,0.05539477161906763
23,val_pr_auc,0.9053900288303137
23,val_precision,0.769468067743541
23,val_recall,0.8543622573560623
23,val_roc_auc,0.965371454259061
23,val_specificity,0.9153470858722249
24,cluster_id,0.5982147119194233
24,num_examples,755.7399875889064
24,participating_clients,69.0
24,total_examples,41898.0
24,val_accuracy,0.9262344973772179
24,val_balanced_accuracy,0.9297576125127384
24,val_f1,0.8007635167470171
24,val_far,0.08183054122219124
24,val_miss_rate,0.05865423375233227
24,val_pr_auc,0.9042282414640386
24,val_precision,0.7710198254724816
24,val_recall,0.8511027952227979
24,val_roc_auc,0.9611937196322209
24,val_specificity,0.9181694587778089
25,cluster_id,0.5982147119194233
25,num_examples,755.7399875889064
25,participating_clients,69.0
25,total_examples,41898.0
25,val_accuracy,0.930399449523423
25,val_balanced_accuracy,0.9305870255125557
25,val_f1,0.8020490838598109
25,val_far,0.07618412620615267
25,val_miss_rate,0.0626418227687367
25,val_pr_auc,0.9011742307871039
25,val_precision,0.7743139877439774
25,val_recall,0.8471152062063934
25,val_roc_auc,0.9591983369780726
25,val_specificity,0.9238158737938472
