round,metric,value
1,cluster_id,1.1246111882088339
1,num_examples,740.9915298846724
1,participating_clients,69.0
1,total_examples,41794.0
1,val_accuracy,0.929898632995836
1,val_balanced_accuracy,0.9283073862014234
1,val_f1,0.7936107176924257
1,val_far,0.06857046050353906
1,val_miss_rate,0.0748147670936142
1,val_pr_auc,0.9119440957183162
1,val_precision,0.7767609967721546
1,val_recall,0.8250990961403432
1,val_roc_auc,0.9627875870871103
1,val_specificity,0.9314295394964609
2,cluster_id,1.1246111882088339
2,num_examples,740.9915298846724
2,participating_clients,69.0
2,total_examples,41794.0
2,val_accuracy,0.9402844527507342
2,val_balanced_accuracy,0.9408217975993708
2,val_f1,0.8095951565638945
2,val_far,0.06473046742415942
2,val_miss_rate,0.053625937377098636
2,val_pr_auc,0.923498736175469
2,val_precision,0.7853990974783457
2,val_recall,0.8462879258568582
2,val_roc_auc,0.971385654189004
2,val_specificity,0.9352695325758409
3,cluster_id,1.1246111882088339
3,num_examples,740.9915298846724
3,participating_clients,69.0
3,total_examples,41794.0
3,val_accuracy,0.9446649690839918
3,val_balanced_accuracy,0.9453185047692075
3,val_f1,0.8142234532156625
3,val_far,0.059680484858281375
3,val_miss_rate,0.04968250560330345
3,val_pr_auc,0.9309477066301928
3,val_precision,0.791593871991142
3,val_recall,0.8502313576306537
3,val_roc_auc,0.9750858326203419
3,val_specificity,0.9403195151417189
4,cluster_id,1.1246111882088339
4,num_examples,740.9915298846724
4,participating_clients,69.0
4,total_examples,41794.0
4,val_accuracy,0.9476122357431236
4,val_balanced_accuracy,0.9479337714684809
4,val_f1,0.8173948774986354
4,val_far,0.05544315705257209
4,val_miss_rate,0.048689300010466244
4,val_pr_auc,0.9338388459443089
4,val_precision,0.796119797949227
4,val_recall,0.8512245632234908
4,val_roc_auc,0.9771648933853856
4,val_specificity,0.9445568429474281
5,cluster_id,1.1246111882088339
5,num_examples,740.9915298846724
5,participating_clients,69.0
5,total_examples,41794.0
5,val_accuracy,0.9491964685196325
5,val_balanced_accuracy,0.9495586956114718
5,val_f1,0.8190664597288688
5,val_far,0.05336374017339963
5,val_miss_rate,0.047518868603656055
5,val_pr_auc,0.9355565847950248
5,val_precision,0.7984661084468113
5,val_recall,0.852394994630301
5,val_roc_auc,0.9780549777184577
5,val_specificity,0.9466362598266004
6,cluster_id,1.1246111882088339
6,num_examples,740.9915298846724
6,participating_clients,69.0
6,total_examples,41794.0
6,val_accuracy,0.9492556011919446
6,val_balanced_accuracy,0.9504615964158928
6,val_f1,0.8195627718605478
6,val_far,0.052865972548337276
6,val_miss_rate,0.046210834619877746
6,val_pr_auc,0.9365683454618682
6,val_precision,0.7994319942661704
6,val_recall,0.8537030286140794
6,val_roc_auc,0.9787337306793972
6,val_specificity,0.9471340274516632
7,cluster_id,1.1246111882088339
7,num_examples,740.9915298846724
7,participating_clients,69.0
7,total_examples,41794.0
7,val_accuracy,0.9506932178365686
7,val_balanced_accuracy,0.9500550706934359
7,val_f1,0.8199437836759551
7,val_far,0.050059589122771114
7,val_miss_rate,0.04983026949035771
7,val_pr_auc,0.938730496045633
7,val_precision,0.802116954040135
7,val_recall,0.8500835937435992
7,val_roc_auc,0.9790053407592682
7,val_specificity,0.9499404108772284
8,cluster_id,1.1246111882088339
8,num_examples,740.9915298846724
8,participating_clients,69.0
8,total_examples,41794.0
8,val_accuracy,0.9514771928219858
8,val_balanced_accuracy,0.9516555753600506
8,val_f1,0.8213649781201515
8,val_far,0.0500805215072751
8,val_miss_rate,0.046608327772622714
8,val_pr_auc,0.9391528371228222
8,val_precision,0.8020506833463876
8,val_recall,0.8533055354613343
8,val_roc_auc,0.9794492341474319
8,val_specificity,0.9499194784927252
9,cluster_id,1.1246111882088339
9,num_examples,740.9915298846724
9,participating_clients,69.0
9,total_examples,41794.0
9,val_accuracy,0.9521213689039529
9,val_balanced_accuracy,0.9516852602872685
9,val_f1,0.8215922933293426
9,val_far,0.049631031883607145
9,val_miss_rate,0.04699844754185562
9,val_pr_auc,0.939721453553458
9,val_precision,0.8023781462368788
9,val_recall,0.8529154156921015
9,val_roc_auc,0.9798084273446211
9,val_specificity,0.9503689681163926
10,cluster_id,1.1246111882088339
10,num_examples,740.9915298846724
10,participating_clients,69.0
10,total_examples,41794.0
10,val_accuracy,0.952616959549628
10,val_balanced_accuracy,0.9523371338261263
10,val_f1,0.8221368382463003
10,val_far,0.04884568364649054
10,val_miss_rate,0.04648004870125701
10,val_pr_auc,0.93919060757141
10,val_precision,0.8028665368709562
10,val_recall,0.8534338145327
10,val_roc_auc,0.979257999934337
10,val_specificity,0.9511543163535099
11,cluster_id,1.1246111882088339
11,num_examples,740.9915298846724
11,participating_clients,69.0
11,total_examples,41794.0
11,val_accuracy,0.9528876522376277
11,val_balanced_accuracy,0.9531121360305675
11,val_f1,0.8227655059831184
11,val_far,0.04904531788938262
11,val_miss_rate,0.044730410049482285
11,val_pr_auc,0.9400411105263975
11,val_precision,0.8027588997360979
11,val_recall,0.855183453184475
11,val_roc_auc,0.979772592667214
11,val_specificity,0.9509546821106173
12,cluster_id,1.1246111882088339
12,num_examples,740.9915298846724
12,participating_clients,69.0
12,total_examples,41794.0
12,val_accuracy,0.9539777205705215
12,val_balanced_accuracy,0.9535070330316543
12,val_f1,0.8238235956141643
12,val_far,0.04696397767126
12,val_miss_rate,0.04602195626543203
12,val_pr_auc,0.940540790202179
12,val_precision,0.8055745046090425
12,val_recall,0.8538919069685247
12,val_roc_auc,0.9800163510900816
12,val_specificity,0.9530360223287395
13,cluster_id,1.1246111882088339
13,num_examples,740.9915298846724
13,participating_clients,69.0
13,total_examples,41794.0
13,val_accuracy,0.9545814927247465
13,val_balanced_accuracy,0.9537869081897223
13,val_f1,0.8244017595659304
13,val_far,0.046813124334062525
13,val_miss_rate,0.04561305928649288
13,val_pr_auc,0.940347638957711
13,val_precision,0.8056064790640194
13,val_recall,0.8543008039474642
13,val_roc_auc,0.9800434149120891
13,val_specificity,0.9531868756659378
14,cluster_id,1.1246111882088339
14,num_examples,740.9915298846724
14,participating_clients,69.0
14,total_examples,41794.0
14,val_accuracy,0.9548749841817383
14,val_balanced_accuracy,0.9544292826996443
14,val_f1,0.825099589738352
14,val_far,0.04543433749585281
14,val_miss_rate,0.04570709710485807
14,val_pr_auc,0.9417071082024445
14,val_precision,0.8078169495106944
14,val_recall,0.8542067661290988
14,val_roc_auc,0.9806109841758959
14,val_specificity,0.9545656625041472
15,cluster_id,1.1246111882088339
15,num_examples,740.9915298846724
15,participating_clients,69.0
15,total_examples,41794.0
15,val_accuracy,0.9555498302277318
15,val_balanced_accuracy,0.9546464802895841
15,val_f1,0.8256388072860252
15,val_far,0.044744361085656215
15,val_miss_rate,0.045962678335175
15,val_pr_auc,0.9421517326147562
15,val_precision,0.8081639413138014
15,val_recall,0.8539511848987822
15,val_roc_auc,0.9807390053684868
15,val_specificity,0.9552556389143436
16,cluster_id,1.1246111882088339
16,num_examples,740.9915298846724
16,participating_clients,69.0
16,total_examples,41794.0
16,val_accuracy,0.955724231504589
16,val_balanced_accuracy,0.9545585149076977
16,val_f1,0.8256480405206451
16,val_far,0.04432421516145839
16,val_miss_rate,0.046558755023146124
16,val_pr_auc,0.941409235604056
16,val_precision,0.8088497506037299
16,val_recall,0.8533551082108108
16,val_roc_auc,0.9806782094212324
16,val_specificity,0.9556757848385419
17,cluster_id,1.1246111882088339
17,num_examples,740.9915298846724
17,participating_clients,69.0
17,total_examples,41794.0
17,val_accuracy,0.9562214795702227
17,val_balanced_accuracy,0.9547176934282674
17,val_f1,0.8263444068221407
17,val_far,0.04363159260603829
17,val_miss_rate,0.04693302053742657
17,val_pr_auc,0.9426791197487692
17,val_precision,0.8102424452663077
17,val_recall,0.8529808426965301
17,val_roc_auc,0.9810736848888628
17,val_specificity,0.9563684073939617
18,cluster_id,1.1246111882088339
18,num_examples,740.9915298846724
18,participating_clients,69.0
18,total_examples,41794.0
18,val_accuracy,0.9568194622546315
18,val_balanced_accuracy,0.9555535405213051
18,val_f1,0.8272270070868898
18,val_far,0.04248881346300031
18,val_miss_rate,0.04640410549438948
18,val_pr_auc,0.9444428350830955
18,val_precision,0.8117457708607891
18,val_recall,0.8535097577395675
18,val_roc_auc,0.9813173261160683
18,val_specificity,0.9575111865369997
19,cluster_id,1.1246111882088339
19,num_examples,740.9915298846724
19,participating_clients,69.0
19,total_examples,41794.0
19,val_accuracy,0.9570375527135856
19,val_balanced_accuracy,0.9563923632156888
19,val_f1,0.827918671787072
19,val_far,0.042552966385160325
19,val_miss_rate,0.0446623071834625
19,val_pr_auc,0.9452501900561512
19,val_precision,0.8118553479383012
19,val_recall,0.8552515560504946
19,val_roc_auc,0.9819968128495845
19,val_specificity,0.9574470336148396
20,cluster_id,1.1246111882088339
20,num_examples,740.9915298846724
20,participating_clients,69.0
20,total_examples,41794.0
20,val_accuracy,0.9573598576817414
20,val_balanced_accuracy,0.9562515487582517
20,val_f1,0.82770736128325
20,val_far,0.04343660692727594
20,val_miss_rate,0.04406029555621998
20,val_pr_auc,0.9427706424864
20,val_precision,0.8101601945366199
20,val_recall,0.855853567677737
20,val_roc_auc,0.9815919616656282
20,val_specificity,0.9565633930727241
21,cluster_id,1.1246111882088339
21,num_examples,740.9915298846724
21,participating_clients,69.0
21,total_examples,41794.0
21,val_accuracy,0.9577110495715425
21,val_balanced_accuracy,0.9564392491890422
21,val_f1,0.8283655379971706
21,val_far,0.04283230126743165
21,val_miss_rate,0.044289200354484436
21,val_pr_auc,0.9452222823243976
21,val_precision,0.8116840155011629
21,val_recall,0.8556246628794727
21,val_roc_auc,0.9819771344986883
21,val_specificity,0.9571676987325685
22,cluster_id,1.1246111882088339
22,num_examples,740.9915298846724
22,participating_clients,69.0
22,total_examples,41794.0
22,val_accuracy,0.9576590317240405
22,val_balanced_accuracy,0.9566492140419279
22,val_f1,0.8283833235767658
22,val_far,0.04245274261140763
22,val_miss_rate,0.04424882930473586
22,val_pr_auc,0.9435578282808782
22,val_precision,0.8119661387677158
22,val_recall,0.8556650339292213
22,val_roc_auc,0.9814215809089211
22,val_specificity,0.9575472573885923
23,cluster_id,1.1246111882088339
23,num_examples,740.9915298846724
23,participating_clients,69.0
23,total_examples,41794.0
23,val_accuracy,0.9574380113879114
23,val_balanced_accuracy,0.956253580404043
23,val_f1,0.8279799606364323
23,val_far,0.0430254767233562
23,val_miss_rate,0.04446736246855789
23,val_pr_auc,0.9446872396186446
23,val_precision,0.8111434091422792
23,val_recall,0.8554465007653993
23,val_roc_auc,0.9818802173861296
23,val_specificity,0.9569745232766439
24,cluster_id,1.1246111882088339
24,num_examples,740.9915298846724
24,participating_clients,69.0
24,total_examples,41794.0
24,val_accuracy,0.9578491645608772
24,val_balanced_accuracy,0.9565651159086607
24,val_f1,0.8285196409143241
24,val_far,0.04227650432225541
24,val_miss_rate,0.04459326386042295
24,val_pr_auc,0.9457515474265122
24,val_precision,0.8124361567866742
24,val_recall,0.8553205993735341
24,val_roc_auc,0.9823373578331659
24,val_specificity,0.9577234956777444
25,cluster_id,1.1246111882088339
25,num_examples,740.9915298846724
25,participating_clients,69.0
25,total_examples,41794.0
25,val_accuracy,0.9577395853153775
25,val_balanced_accuracy,0.9569711786516489
25,val_f1,0.8284519383367894
25,val_far,0.04270573431139189
25,val_miss_rate,0.0433519083853097
25,val_pr_auc,0.9457992268529256
25,val_precision,0.811313306487258
25,val_recall,0.8565619548486472
25,val_roc_auc,0.9823316457061243
25,val_specificity,0.9572942656886081
