round,metric,value
1,cluster_id,0.854324107598474
1,num_examples,748.379437708065
1,participating_clients,69.0
1,total_examples,41153.0
1,val_accuracy,0.9355929607242648
1,val_balanced_accuracy,0.9336240391546823
1,val_f1,0.8076666728920521
1,val_far,0.06361665887315462
1,val_miss_rate,0.06913526281748131
1,val_pr_auc,0.9233941802867424
1,val_precision,0.7903190698114908
1,val_recall,0.8379675000430635
1,val_roc_auc,0.9687187170469855
1,val_specificity,0.9363833411268452
2,cluster_id,0.854324107598474
2,num_examples,748.379437708065
2,participating_clients,69.0
2,total_examples,41153.0
2,val_accuracy,0.9477040747426482
2,val_balanced_accuracy,0.9450114961903684
2,val_f1,0.8248125084786762
2,val_far,0.0527224934488375
2,val_miss_rate,0.057254514170425375
2,val_pr_auc,0.937775981168293
2,val_precision,0.8084988949014646
2,val_recall,0.8498482486901193
2,val_roc_auc,0.9759907712746874
2,val_specificity,0.9472775065511625
3,cluster_id,0.854324107598474
3,num_examples,748.379437708065
3,participating_clients,69.0
3,total_examples,41153.0
3,val_accuracy,0.9507187963987209
3,val_balanced_accuracy,0.9487037839438774
3,val_f1,0.8283284888358541
3,val_far,0.04899768007975885
3,val_miss_rate,0.053594752032486676
3,val_pr_auc,0.9396346038026862
3,val_precision,0.8124687234291658
3,val_recall,0.8535080108280582
3,val_roc_auc,0.9779235917642419
3,val_specificity,0.9510023199202412
4,cluster_id,0.854324107598474
4,num_examples,748.379437708065
4,participating_clients,69.0
4,total_examples,41153.0
4,val_accuracy,0.953581093273994
4,val_balanced_accuracy,0.9508393122377271
4,val_f1,0.8313060487392626
4,val_far,0.045292387099311895
4,val_miss_rate,0.05302898842523413
4,val_pr_auc,0.9418119180139525
4,val_precision,0.8168373132152909
4,val_recall,0.8540737744353107
4,val_roc_auc,0.9793243175747807
4,val_specificity,0.954707612900688
5,cluster_id,0.854324107598474
5,num_examples,748.379437708065
5,participating_clients,69.0
5,total_examples,41153.0
5,val_accuracy,0.9543792887708774
5,val_balanced_accuracy,0.9519577904070586
5,val_f1,0.8327702574474241
5,val_far,0.04512693914126804
5,val_miss_rate,0.050957480044615144
5,val_pr_auc,0.9446929477007194
5,val_precision,0.8180254428937239
5,val_recall,0.8561452828159297
5,val_roc_auc,0.9796663902106841
5,val_specificity,0.9548730608587319
6,cluster_id,0.854324107598474
6,num_examples,748.379437708065
6,participating_clients,69.0
6,total_examples,41153.0
6,val_accuracy,0.9562371487192358
6,val_balanced_accuracy,0.9536610760751114
6,val_f1,0.8351145110422451
6,val_far,0.04273935771587775
6,val_miss_rate,0.04993849013389907
6,val_pr_auc,0.9464092155015498
6,val_precision,0.8214872018041098
6,val_recall,0.8571642727266454
6,val_roc_auc,0.9803574020769332
6,val_specificity,0.9572606422841222
7,cluster_id,0.854324107598474
7,num_examples,748.379437708065
7,participating_clients,69.0
7,total_examples,41153.0
7,val_accuracy,0.9560965676077763
7,val_balanced_accuracy,0.9528238841823917
7,val_f1,0.8342319644863413
7,val_far,0.04229261850634517
7,val_miss_rate,0.05205961312887192
7,val_pr_auc,0.9455491784853535
7,val_precision,0.8218616406230883
7,val_recall,0.8550431497316726
7,val_roc_auc,0.980410161829443
