round,metric,value
11,total_examples,41495.0
11,val_accuracy,0.9211881853058411
11,val_balanced_accuracy,0.925268663989999
11,val_f1,0.7617425993822362
11,val_far,0.08496501727504616
11,val_miss_rate,0.06449765474495518
11,val_pr_auc,0.9156553072143884
11,val_precision,0.734260141126259
11,val_recall,0.8139696304701308
11,val_roc_auc,0.9646291691222172
11,val_specificity,0.915034982724954
12,cluster_id,0.8889263766718882
12,num_examples,703.0851668875769
12,participating_clients,69.0
12,total_examples,41495.0
12,val_accuracy,0.9229070763452952
12,val_balanced_accuracy,0.9272777737570727
12,val_f1,0.7636909907592088
12,val_far,0.07945625467496029
12,val_miss_rate,0.06598819781089411
12,val_pr_auc,0.9178737600874445
12,val_precision,0.7419298925490482
12,val_recall,0.8124790874041918
12,val_roc_auc,0.9671824610398125
12,val_specificity,0.9205437453250392
13,cluster_id,0.8889263766718882
13,num_examples,703.0851668875769
13,participating_clients,69.0
13,total_examples,41495.0
13,val_accuracy,0.9239894836841296
13,val_balanced_accuracy,0.9267267658938065
13,val_f1,0.7645721845097402
13,val_far,0.0788459427426187
13,val_miss_rate,0.06770052546976844
13,val_pr_auc,0.9210679126157378
13,val_precision,0.7423966385921477
13,val_recall,0.8107667597453178
13,val_roc_auc,0.9672092363475578
13,val_specificity,0.9211540572573811
14,cluster_id,0.8889263766718882
14,num_examples,703.0851668875769
14,participating_clients,69.0
14,total_examples,41495.0
14,val_accuracy,0.9268122330328392
14,val_balanced_accuracy,0.9290271246094389
14,val_f1,0.7678542491867154
14,val_far,0.08010288108503033
14,val_miss_rate,0.06184286969609143
14,val_pr_auc,0.9221644226822969
14,val_precision,0.7406077196865666
14,val_recall,0.8166244155189946
14,val_roc_auc,0.9673360438023082
14,val_specificity,0.9198971189149695
15,cluster_id,0.8889263766718882
15,num_examples,703.0851668875769
15,participating_clients,69.0
15,total_examples,41495.0
15,val_accuracy,0.9228220780738841
15,val_balanced_accuracy,0.9291075171659136
15,val_f1,0.7660595734884429
15,val_far,0.08247749825339377
15,val_miss_rate,0.05930746741477992
15,val_pr_auc,0.9217464150325614
15,val_precision,0.740231241531209
15,val_recall,0.8191598178003064
15,val_roc_auc,0.9681454779919599
15,val_specificity,0.9175225017466064
16,cluster_id,0.8889263766718882
16,num_examples,703.0851668875769
16,participating_clients,69.0
16,total_examples,41495.0
16,val_accuracy,0.9294028092202785
16,val_balanced_accuracy,0.9315742421588084
16,val_f1,0.7703504122575857
16,val_far,0.07677581032370465
16,val_miss_rate,0.060075705358678885
16,val_pr_auc,0.9218684886792556
16,val_precision,0.74335982490506
16,val_recall,0.8183915798564069
16,val_roc_auc,0.9693136801218282
16,val_specificity,0.9232241896762953
17,cluster_id,0.8889263766718882
17,num_examples,703.0851668875769
17,participating_clients,69.0
17,total_examples,41495.0
17,val_accuracy,0.9277390177318192
17,val_balanced_accuracy,0.9297901539822526
17,val_f1,0.7704140438751758
17,val_far,0.07614360293567356
17,val_miss_rate,0.06427608909982108
17,val_pr_auc,0.9207453969649719
17,val_precision,0.7485252934053298
17,val_recall,0.8141911961152649
17,val_roc_auc,0.967109160624658
17,val_specificity,0.9238563970643264
18,cluster_id,0.8889263766718882
18,num_examples,703.0851668875769
18,participating_clients,69.0
18,total_examples,41495.0
18,val_accuracy,0.9261623441136165
18,val_balanced_accuracy,0.9299582697262349
18,val_f1,0.7685833088162215
18,val_far,0.07740754800838534
18,val_miss_rate,0.06267591253914469
18,val_pr_auc,0.9176273881213884
18,val_precision,0.7454671774673174
18,val_recall,0.8157913726759414
18,val_roc_auc,0.9662901980599314
18,val_specificity,0.9225924519916147
19,cluster_id,0.8889263766718882
19,num_examples,703.0851668875769
19,participating_clients,69.0
19,total_examples,41495.0
19,val_accuracy,0.9317550738607858
19,val_balanced_accuracy,0.9344429603032823
19,val_f1,0.7726746162454812
19,val_far,0.07315396489510674
19,val_miss_rate,0.05796011449832848
19,val_pr_auc,0.9196578647351401
19,val_precision,0.745057388197757
19,val_recall,0.8205071707167578
19,val_roc_auc,0.9689731479573496
19,val_specificity,0.9268460351048934
20,cluster_id,0.8889263766718882
20,num_examples,703.0851668875769
20,participating_clients,69.0
20,total_examples,41495.0
20,val_accuracy,0.9277208822453583
20,val_balanced_accuracy,0.9321320319489322
20,val_f1,0.7684815283835605
20,val_far,0.07713188774196073
20,val_miss_rate,0.05860404836017486
20,val_pr_auc,0.9134146532868109
20,val_precision,0.7409294710893919
20,val_recall,0.819863236854911
20,val_roc_auc,0.9665466461498152
20,val_specificity,0.9228681122580394
21,cluster_id,0.8889263766718882
21,num_examples,703.0851668875769
21,participating_clients,69.0
21,total_examples,41495.0
21,val_accuracy,0.9307026080785217
21,val_balanced_accuracy,0.932046502822688
21,val_f1,0.7715355569885857
21,val_far,0.07587994124411838
21,val_miss_rate,0.060027053110505775
21,val_pr_auc,0.9151702030076525
21,val_precision,0.7483724520492604
21,val_recall,0.8184402321045806
21,val_roc_auc,0.9674841703228838
21,val_specificity,0.924120058755882
22,cluster_id,0.8889263766718882
22,num_examples,703.0851668875769
22,participating_clients,69.0
22,total_examples,41495.0
22,val_accuracy,0.9301185351596876
22,val_balanced_accuracy,0.9335666165858716
22,val_f1,0.7714395729793997
22,val_far,0.07221841653851345
22,val_miss_rate,0.06064835028974321
22,val_pr_auc,0.9217843575026964
22,val_precision,0.7490401860542419
22,val_recall,0.8178189349253432
22,val_roc_auc,0.9698339230838589
22,val_specificity,0.9277815834614865
23,cluster_id,0.8889263766718882
23,num_examples,703.0851668875769
23,participating_clients,69.0
23,total_examples,41495.0
23,val_accuracy,0.9333168704833068
23,val_balanced_accuracy,0.9342509685977396
23,val_f1,0.7734817796822733
23,val_far,0.06833325326540124
23,val_miss_rate,0.0631648095391187
23,val_pr_auc,0.9187642642292919
23,val_precision,0.7537870550355917
23,val_recall,0.8153024756759671
23,val_roc_auc,0.9690157764870746
23,val_specificity,0.9316667467345986
24,cluster_id,0.8889263766718882
24,num_examples,703.0851668875769
24,participating_clients,69.0
24,total_examples,41495.0
24,val_accuracy,0.9300352503933818
24,val_balanced_accuracy,0.9325011739486531
24,val_f1,0.770424826882275
24,val_far,0.07457367386540889
24,val_miss_rate,0.060423978237285195
24,val_pr_auc,0.9125388218409933
24,val_precision,0.7469112719442066
24,val_recall,0.8180433069778009
24,val_roc_auc,0.9651477529035132
24,val_specificity,0.9254263261345913
25,cluster_id,0.8889263766718882
25,num_examples,703.0851668875769
25,participating_clients,69.0
25,total_examples,41495.0
25,val_accuracy,0.9259723092673536
25,val_balanced_accuracy,0.9323756487352239
25,val_f1,0.7686216464945961
25,val_far,0.07824053150195058
25,val_miss_rate,0.05700817102760181
25,val_pr_auc,0.9191455105318278
25,val_precision,0.7447245753982227
25,val_recall,0.8214591141874845
25,val_roc_auc,0.9678739927963579
25,val_specificity,0.9217594684980494
