round,metric,value
1,cluster_id,1.1246111882088339
1,num_examples,740.9915298846724
1,participating_clients,69.0
1,total_examples,41794.0
1,val_accuracy,0.839373705553165
1,val_balanced_accuracy,0.8530850442100804
1,val_f1,0.7042713407858459
1,val_far,0.19765281909552768
1,val_miss_rate,0.09617709248431128
1,val_pr_auc,0.839431745280873
1,val_precision,0.6476400238184574
1,val_recall,0.8037367707496458
1,val_roc_auc,0.9093396157992085
1,val_specificity,0.8023471809044721
2,cluster_id,1.1246111882088339
2,num_examples,740.9915298846724
2,participating_clients,69.0
2,total_examples,41794.0
2,val_accuracy,0.8940448640128755
2,val_balanced_accuracy,0.8987426561277144
2,val_f1,0.7566256917539292
2,val_far,0.1184103938343327
2,val_miss_rate,0.08410429391023846
2,val_pr_auc,0.886884322981006
2,val_precision,0.720830171467052
2,val_recall,0.8158095693237186
2,val_roc_auc,0.9482851183653637
2,val_specificity,0.8815896061656676
3,cluster_id,1.1246111882088339
3,num_examples,740.9915298846724
3,participating_clients,69.0
3,total_examples,41794.0
3,val_accuracy,0.9143827104845011
3,val_balanced_accuracy,0.9179013225266076
3,val_f1,0.7786152683342403
3,val_far,0.09402894217776973
3,val_miss_rate,0.07016841276901535
3,val_pr_auc,0.9008105948990829
3,val_precision,0.7471415970768842
3,val_recall,0.8297454504649417
3,val_roc_auc,0.9592988089106631
3,val_specificity,0.90597105782223
4,cluster_id,1.1246111882088339
4,num_examples,740.9915298846724
4,participating_clients,69.0
4,total_examples,41794.0
4,val_accuracy,0.9221789781398487
4,val_balanced_accuracy,0.9257276942094715
4,val_f1,0.787692906499063
4,val_far,0.08744365910731869
4,val_miss_rate,0.06110095247373836
4,val_pr_auc,0.907088600425005
4,val_precision,0.7555866973564414
4,val_recall,0.8388129107602187
4,val_roc_auc,0.9638924426134576
4,val_specificity,0.9125563408926816
5,cluster_id,1.1246111882088339
5,num_examples,740.9915298846724
5,participating_clients,69.0
5,total_examples,41794.0
5,val_accuracy,0.9276156433531704
5,val_balanced_accuracy,0.930808379133004
5,val_f1,0.7940100929918567
5,val_far,0.08091548447635769
5,val_miss_rate,0.057467757257634665
5,val_pr_auc,0.9114606885563871
5,val_precision,0.7638315570603719
5,val_recall,0.8424461059763224
5,val_roc_auc,0.9665302905086738
5,val_specificity,0.9190845155236421
6,cluster_id,1.1246111882088339
6,num_examples,740.9915298846724
6,participating_clients,69.0
6,total_examples,41794.0
6,val_accuracy,0.9296473651153947
6,val_balanced_accuracy,0.9328278290550179
6,val_f1,0.7957831075642913
6,val_far,0.07933862814040009
6,val_miss_rate,0.05500571374956369
6,val_pr_auc,0.9126628523078075
6,val_precision,0.7646837352797557
6,val_recall,0.8449081494843933
6,val_roc_auc,0.9676367522731122
6,val_specificity,0.9206613718595998
7,cluster_id,1.1246111882088339
7,num_examples,740.9915298846724
7,participating_clients,69.0
7,total_examples,41794.0
7,val_accuracy,0.9324070290507493
7,val_balanced_accuracy,0.9358767320187218
7,val_f1,0.7991439043218748
7,val_far,0.07581742867778521
7,val_miss_rate,0.05242910728477167
7,val_pr_auc,0.9167016558847126
7,val_precision,0.7692163845798937
7,val_recall,0.8474847559491855
7,val_roc_auc,0.9693167785856217
7,val_specificity,0.9241825713222145
8,cluster_id,1.1246111882088339
8,num_examples,740.9915298846724
8,participating_clients,69.0
8,total_examples,41794.0
8,val_accuracy,0.9349156955440605
8,val_balanced_accuracy,0.9375188017774593
8,val_f1,0.8020043902615817
8,val_far,0.07302899695186656
8,val_miss_rate,0.05193339949321486
8,val_pr_auc,0.9175976975153288
8,val_precision,0.7728160139171188
8,val_recall,0.8479804637407419
8,val_roc_auc,0.9701116490476196
8,val_specificity,0.9269710030481335
9,cluster_id,1.1246111882088339
9,num_examples,740.9915298846724
9,participating_clients,69.0
9,total_examples,41794.0
9,val_accuracy,0.9348160108375694
9,val_balanced_accuracy,0.937774662892146
9,val_f1,0.8020559641250111
9,val_far,0.07285048011182464
9,val_miss_rate,0.05160019410388443
9,val_pr_auc,0.9167201252712144
9,val_precision,0.7734901029555924
9,val_recall,0.8483136691300726
9,val_roc_auc,0.9705454296975047
9,val_specificity,0.9271495198881756
10,cluster_id,1.1246111882088339
10,num_examples,740.9915298846724
10,participating_clients,69.0
10,total_examples,41794.0
10,val_accuracy,0.93722291230079
10,val_balanced_accuracy,0.9396161879806723
10,val_f1,0.804842667574431
10,val_far,0.0692236815171789
10,val_miss_rate,0.05154394252147759
10,val_pr_auc,0.9193843919817549
10,val_precision,0.7780600449588845
10,val_recall,0.8483699207124795
10,val_roc_auc,0.9716201651247743
10,val_specificity,0.930776318482821
11,cluster_id,1.1246111882088339
11,num_examples,740.9915298846724
11,participating_clients,69.0
11,total_examples,41794.0
11,val_accuracy,0.9384069217489767
11,val_balanced_accuracy,0.9414839436359433
11,val_f1,0.8068629759156767
11,val_far,0.06901339317109709
11,val_miss_rate,0.04801871955701593
11,val_pr_auc,0.9217258478151568
11,val_precision,0.7790739487168665
11,val_recall,0.8518951436769413
11,val_roc_auc,0.9724411354333389
11,val_specificity,0.9309866068289031
12,cluster_id,1.1246111882088339
12,num_examples,740.9915298846724
12,participating_clients,69.0
12,total_examples,41794.0
12,val_accuracy,0.9392555480256635
12,val_balanced_accuracy,0.9414512333169199
12,val_f1,0.8071507220269558
12,val_far,0.06693422122020717
12,val_miss_rate,0.050163312145953015
12,val_pr_auc,0.9219684237993859
12,val_precision,0.7810433887772337
12,val_recall,0.8497505510880039
12,val_roc_auc,0.9728717841109734
12,val_specificity,0.933065778779793
13,cluster_id,1.1246111882088339
13,num_examples,740.9915298846724
13,participating_clients,69.0
13,total_examples,41794.0
13,val_accuracy,0.9396227985884391
13,val_balanced_accuracy,0.9421431260917471
13,val_f1,0.8077937832129635
13,val_far,0.06729916510760393
13,val_miss_rate,0.048414582708901394
13,val_pr_auc,0.9233038967459878
13,val_precision,0.780597455972807
13,val_recall,0.8514992805250554
13,val_roc_auc,0.9733694642269314
13,val_specificity,0.9327008348923965
14,cluster_id,1.1246111882088339
14,num_examples,740.9915298846724
14,participating_clients,69.0
14,total_examples,41794.0
14,val_accuracy,0.9412006828619154
14,val_balanced_accuracy,0.942321482407511
14,val_f1,0.8086358559495445
14,val_far,0.06538005457781745
14,val_miss_rate,0.049976980607160014
14,val_pr_auc,0.9218617519819375
14,val_precision,0.7820840946042669
14,val_recall,0.8499368826267967
14,val_roc_auc,0.9728225322764361
14,val_specificity,0.9346199454221823
15,cluster_id,1.1246111882088339
15,num_examples,740.9915298846724
15,participating_clients,69.0
15,total_examples,41794.0
15,val_accuracy,0.9414945671514305
15,val_balanced_accuracy,0.9433092337895724
15,val_f1,0.8097169345988291
15,val_far,0.06431186636084646
15,val_miss_rate,0.04906966606000874
15,val_pr_auc,0.9231441556216475
15,val_precision,0.7844614264670317
15,val_recall,0.8508441971739482
15,val_roc_auc,0.9736939048564944
15,val_specificity,0.9356881336391534
16,cluster_id,1.1246111882088339
16,num_examples,740.9915298846724
16,participating_clients,69.0
16,total_examples,41794.0
16,val_accuracy,0.941883634385495
16,val_balanced_accuracy,0.9431302815098097
16,val_f1,0.809464867005388
16,val_far,0.0630568483598307
16,val_miss_rate,0.050682588620550424
16,val_pr_auc,0.9233425701476299
16,val_precision,0.784963671073326
16,val_recall,0.8492312746134064
16,val_roc_auc,0.9738510989247003
16,val_specificity,0.9369431516401692
17,cluster_id,1.1246111882088339
17,num_examples,740.9915298846724
17,participating_clients,69.0
17,total_examples,41794.0
17,val_accuracy,0.9426737280029415
17,val_balanced_accuracy,0.9436919082952141
17,val_f1,0.8104791791996907
17,val_far,0.06203336196166822
17,val_miss_rate,0.05058282144790342
17,val_pr_auc,0.9237794685369007
17,val_precision,0.7867149394804068
17,val_recall,0.8493310417860535
17,val_roc_auc,0.9740534331593023
17,val_specificity,0.9379666380383319
18,cluster_id,1.1246111882088339
18,num_examples,740.9915298846724
18,participating_clients,69.0
18,total_examples,41794.0
18,val_accuracy,0.9428861016276019
18,val_balanced_accuracy,0.9437371600647673
18,val_f1,0.8103281502427546
18,val_far,0.06181047391045009
18,val_miss_rate,0.05071520596001443
18,val_pr_auc,0.9259250365640279
18,val_precision,0.7859791181301277
18,val_recall,0.8491986572739425
18,val_roc_auc,0.9745088793988633
18,val_specificity,0.9381895260895501
19,cluster_id,1.1246111882088339
19,num_examples,740.9915298846724
19,participating_clients,69.0
19,total_examples,41794.0
19,val_accuracy,0.943958637700244
19,val_balanced_accuracy,0.9450073411065666
19,val_f1,0.8120397265942089
19,val_far,0.06095096530967593
19,val_miss_rate,0.049034352477191255
19,val_pr_auc,0.9238937121427963
19,val_precision,0.7878420800738504
19,val_recall,0.8508795107567659
19,val_roc_auc,0.974499316523815
19,val_specificity,0.9390490346903237
20,cluster_id,1.1246111882088339
20,num_examples,740.9915298846724
20,participating_clients,69.0
20,total_examples,41794.0
20,val_accuracy,0.9440344624788353
20,val_balanced_accuracy,0.9446917033175801
20,val_f1,0.812059781572394
20,val_far,0.06078225960113276
20,val_miss_rate,0.04983433376370749
20,val_pr_auc,0.9237782978488956
20,val_precision,0.7882678884534874
20,val_recall,0.8500795294702498
20,val_roc_auc,0.9744242595696538
20,val_specificity,0.9392177403988675
21,cluster_id,1.1246111882088339
21,num_examples,740.9915298846724
21,participating_clients,69.0
21,total_examples,41794.0
21,val_accuracy,0.9443415559375532
21,val_balanced_accuracy,0.9450541313164905
21,val_f1,0.8121624134489233
21,val_far,0.060224799181764356
21,val_miss_rate,0.04966693818525467
21,val_pr_auc,0.925736471107394
21,val_precision,0.7881443144368394
21,val_recall,0.8502469250487025
21,val_roc_auc,0.9749633266469863
21,val_specificity,0.9397752008182355
22,cluster_id,1.1246111882088339
22,num_examples,740.9915298846724
22,participating_clients,69.0
22,total_examples,41794.0
22,val_accuracy,0.9455315511630304
22,val_balanced_accuracy,0.9460511088762351
22,val_f1,0.8133767661962176
22,val_far,0.058127168811207955
22,val_miss_rate,0.049770613436322775
22,val_pr_auc,0.9258819075638214
22,val_precision,0.7905467245761023
22,val_recall,0.8501432497976343
22,val_roc_auc,0.9752089208519122
22,val_specificity,0.9418728311887925
23,cluster_id,1.1246111882088339
23,num_examples,740.9915298846724
23,participating_clients,69.0
23,total_examples,41794.0
23,val_accuracy,0.9462400418317237
23,val_balanced_accuracy,0.9466269168227256
23,val_f1,0.8141728034518231
23,val_far,0.05794200645891029
23,val_miss_rate,0.048804159895638174
23,val_pr_auc,0.9269690186132955
23,val_precision,0.7908889339919115
23,val_recall,0.8511097033383188
23,val_roc_auc,0.9756432106814138
23,val_specificity,0.9420579935410893
24,cluster_id,1.1246111882088339
24,num_examples,740.9915298846724
24,participating_clients,69.0
24,total_examples,41794.0
24,val_accuracy,0.945924743765168
24,val_balanced_accuracy,0.946337366029856
24,val_f1,0.8140402048985581
24,val_far,0.05866645790915125
24,val_miss_rate,0.048658810031137506
24,val_pr_auc,0.9275362895977638
24,val_precision,0.7906414535460539
24,val_recall,0.8512550532028194
24,val_roc_auc,0.975772755897487
24,val_specificity,0.9413335420908485
25,cluster_id,1.1246111882088339
25,num_examples,740.9915298846724
25,participating_clients,69.0
25,total_examples,41794.0
25,val_accuracy,0.9462312730869966
25,val_balanced_accuracy,0.9462867145990734
25,val_f1,0.8141530757009703
25,val_far,0.056723029357455074
25,val_miss_rate,0.05070354144439913
25,val_pr_auc,0.924678181130481
25,val_precision,0.7927695277408846
25,val_recall,0.8492103217895577
25,val_roc_auc,0.9751874544886997
25,val_specificity,0.9432769706425447
