round,metric,value
1,cluster_id,0.854324107598474
1,num_examples,748.379437708065
1,participating_clients,69.0
1,total_examples,41153.0
1,val_accuracy,0.8376135964938217
1,val_balanced_accuracy,0.8513542504461901
1,val_f1,0.7095236726298122
1,val_far,0.2032334250422154
1,val_miss_rate,0.094058074065404
1,val_pr_auc,0.8442512877763253
1,val_precision,0.6509105020390578
1,val_recall,0.8130446887951407
1,val_roc_auc,0.9127101482482217
1,val_specificity,0.7967665749577846
2,cluster_id,0.854324107598474
2,num_examples,748.379437708065
2,participating_clients,69.0
2,total_examples,41153.0
2,val_accuracy,0.9010940737630012
2,val_balanced_accuracy,0.9048272773800963
2,val_f1,0.769638082264472
2,val_far,0.1106589446588687
2,val_miss_rate,0.07968650058093861
2,val_pr_auc,0.8974550238112391
2,val_precision,0.7329773195727026
2,val_recall,0.8274162622796061
2,val_roc_auc,0.9539436338770885
2,val_specificity,0.8893410553411312
3,cluster_id,0.854324107598474
3,num_examples,748.379437708065
3,participating_clients,69.0
3,total_examples,41153.0
3,val_accuracy,0.9203637132977808
3,val_balanced_accuracy,0.9218270133477257
3,val_f1,0.7907184082104332
3,val_far,0.0848132988215569
3,val_miss_rate,0.07153267448299183
3,val_pr_auc,0.9055323109795672
3,val_precision,0.7624786128841275
3,val_recall,0.8355700883775531
3,val_roc_auc,0.9625595781918076
3,val_specificity,0.9151867011784428
4,cluster_id,0.854324107598474
4,num_examples,748.379437708065
4,participating_clients,69.0
4,total_examples,41153.0
4,val_accuracy,0.9262963080388262
4,val_balanced_accuracy,0.9279919129980174
4,val_f1,0.7966071071191583
4,val_far,0.07722427088844935
4,val_miss_rate,0.06679190311551662
4,val_pr_auc,0.9086501582766058
4,val_precision,0.7700671125105802
4,val_recall,0.8403108597450281
4,val_roc_auc,0.9658513759239921
4,val_specificity,0.9227757291115508
5,cluster_id,0.854324107598474
5,num_examples,748.379437708065
5,participating_clients,69.0
5,total_examples,41153.0
5,val_accuracy,0.9304570299348665
5,val_balanced_accuracy,0.9328133204695954
5,val_f1,0.8020667718584449
5,val_far,0.0727069905439924
5,val_miss_rate,0.061666368516817095
5,val_pr_auc,0.9099526750990378
5,val_precision,0.7769083140069588
5,val_recall,0.8454363943437276
5,val_roc_auc,0.9678469854050842
5,val_specificity,0.9272930094560076
6,cluster_id,0.854324107598474
6,num_examples,748.379437708065
6,participating_clients,69.0
6,total_examples,41153.0
6,val_accuracy,0.9339457738964679
6,val_balanced_accuracy,0.9343105139649748
6,val_f1,0.8051526765962527
6,val_far,0.06703467409453348
6,val_miss_rate,0.0643442979755166
6,val_pr_auc,0.9154825296899559
6,val_precision,0.7835446903552329
6,val_recall,0.8427584648850283
6,val_roc_auc,0.9700367676347846
6,val_specificity,0.9329653259054665
7,cluster_id,0.854324107598474
7,num_examples,748.379437708065
7,participating_clients,69.0
7,total_examples,41153.0
7,val_accuracy,0.9354649513772777
7,val_balanced_accuracy,0.937065273233799
7,val_f1,0.8072804291454778
7,val_far,0.06754814623443631
7,val_miss_rate,0.05832130729796563
7,val_pr_auc,0.9153867458067517
7,val_precision,0.7829166418930276
7,val_recall,0.8487814555625797
7,val_roc_auc,0.9707426772022323
