round,metric,value
1,cluster_id,0.6289891713972237
1,num_examples,741.5846014406335
1,participating_clients,69.0
1,total_examples,41926.0
1,val_accuracy,0.9370731009335418
1,val_balanced_accuracy,0.9354537923339423
1,val_f1,0.7808735892089628
1,val_far,0.06525736891579052
1,val_miss_rate,0.06383504641632468
1,val_pr_auc,0.9224424243482573
1,val_precision,0.7592030695726998
1,val_recall,0.8119699433275095
1,val_roc_auc,0.9672971691561739
1,val_specificity,0.9347426310842096
2,cluster_id,0.6289891713972237
2,num_examples,741.5846014406335
2,participating_clients,69.0
2,total_examples,41926.0
2,val_accuracy,0.9457265782198799
2,val_balanced_accuracy,0.9427539633689889
2,val_f1,0.7919220342489687
2,val_far,0.05816700600962567
2,val_miss_rate,0.056325067252397165
2,val_pr_auc,0.9309795582886833
2,val_precision,0.7708390705766454
2,val_recall,0.8194799224914372
2,val_roc_auc,0.9733202848098266
2,val_specificity,0.9418329939903743
3,cluster_id,0.6289891713972237
3,num_examples,741.5846014406335
3,participating_clients,69.0
3,total_examples,41926.0
3,val_accuracy,0.9488822652532769
3,val_balanced_accuracy,0.945436754869482
3,val_f1,0.7951651162790443
3,val_far,0.05428441868341083
3,val_miss_rate,0.054842071577624975
3,val_pr_auc,0.9340138738059988
3,val_precision,0.7763238980263085
3,val_recall,0.8209629181662095
3,val_roc_auc,0.9751136548734937
3,val_specificity,0.9457155813165892
4,cluster_id,0.6289891713972237
4,num_examples,741.5846014406335
4,participating_clients,69.0
4,total_examples,41926.0
4,val_accuracy,0.9510249511357425
4,val_balanced_accuracy,0.9476028099467829
4,val_f1,0.7973965461231395
4,val_far,0.05200449881375181
4,val_miss_rate,0.05278988129268229
4,val_pr_auc,0.9363609580209904
4,val_precision,0.7784930171547569
4,val_recall,0.8230151084511524
4,val_roc_auc,0.9768502661418432
4,val_specificity,0.9479955011862481
5,cluster_id,0.6289891713972237
5,num_examples,741.5846014406335
5,participating_clients,69.0
5,total_examples,41926.0
5,val_accuracy,0.9523621297386395
5,val_balanced_accuracy,0.9485911630628183
5,val_f1,0.798807683524388
5,val_far,0.050640613223687764
5,val_miss_rate,0.052177060650675226
5,val_pr_auc,0.937876653577163
5,val_precision,0.7806778970048269
5,val_recall,0.8236279290931591
5,val_roc_auc,0.9773221908143823
5,val_specificity,0.9493593867763123
6,cluster_id,0.6289891713972237
6,num_examples,741.5846014406335
6,participating_clients,69.0
6,total_examples,41926.0
6,val_accuracy,0.9540766630870041
6,val_balanced_accuracy,0.9499794153780502
6,val_f1,0.8003748473201521
6,val_far,0.049761827906815465
6,val_miss_rate,0.0502793413370834
6,val_pr_auc,0.9396419930881059
6,val_precision,0.7815320478015116
6,val_recall,0.8255256484067508
6,val_roc_auc,0.977704853527075
6,val_specificity,0.9502381720931844
7,cluster_id,0.6289891713972237
7,num_examples,741.5846014406335
7,participating_clients,69.0
7,total_examples,41926.0
7,val_accuracy,0.9546299885169135
7,val_balanced_accuracy,0.9493453208578395
7,val_f1,0.800252516022646
7,val_far,0.04792955434831205
7,val_miss_rate,0.05337980393600916
7,val_pr_auc,0.9382208870043106
7,val_precision,0.7842760321941531
7,val_recall,0.8224251858078255
7,val_roc_auc,0.9779695809613732
7,val_specificity,0.9520704456516882
8,cluster_id,0.6289891713972237
8,num_examples,741.5846014406335
8,participating_clients,69.0
8,total_examples,41926.0
8,val_accuracy,0.9547467673170572
8,val_balanced_accuracy,0.9499737134203387
8,val_f1,0.8004639650597964
8,val_far,0.04756539872950214
8,val_miss_rate,0.05248717442982039
8,val_pr_auc,0.9389623272032328
8,val_precision,0.7839029835144224
8,val_recall,0.8233178153140138
8,val_roc_auc,0.9782840322458646
8,val_specificity,0.9524346012704977
9,cluster_id,0.6289891713972237
9,num_examples,741.5846014406335
9,participating_clients,69.0
9,total_examples,41926.0
9,val_accuracy,0.9563065536206911
9,val_balanced_accuracy,0.9501576317791489
9,val_f1,0.8012427197347328
9,val_far,0.043821967695378154
9,val_miss_rate,0.05586276874632434
9,val_pr_auc,0.9427722709457191
9,val_precision,0.7885009547031964
9,val_recall,0.81994222099751
9,val_roc_auc,0.9793558524858221
9,val_specificity,0.9561780323046222
10,cluster_id,0.6289891713972237
10,num_examples,741.5846014406335
10,participating_clients,69.0
10,total_examples,41926.0
10,val_accuracy,0.9560884066363122
10,val_balanced_accuracy,0.9507721868182243
10,val_f1,0.8019899705396695
10,val_far,0.045728315178225745
10,val_miss_rate,0.0527273111853253
10,val_pr_auc,0.9405137189112657
10,val_precision,0.7856218496900509
10,val_recall,0.823077678558509
10,val_roc_auc,0.979246704311958
10,val_specificity,0.9542716848217746
11,cluster_id,0.6289891713972237
11,num_examples,741.5846014406335
11,participating_clients,69.0
11,total_examples,41926.0
11,val_accuracy,0.9564995188957036
11,val_balanced_accuracy,0.951331502542894
11,val_f1,0.8026099344657925
11,val_far,0.045484230255694334
11,val_miss_rate,0.051852764658517465
11,val_pr_auc,0.9424850339558026
11,val_precision,0.7865689325802573
11,val_recall,0.8239522250853173
11,val_roc_auc,0.9796491745167398
11,val_specificity,0.9545157697443057
12,cluster_id,0.6289891713972237
12,num_examples,741.5846014406335
12,participating_clients,69.0
12,total_examples,41926.0
12,val_accuracy,0.9568300074658216
12,val_balanced_accuracy,0.9509214127904776
12,val_f1,0.8027899673240514
12,val_far,0.04444198487826889
12,val_miss_rate,0.0537151895407761
12,val_pr_auc,0.9412808663609801
12,val_precision,0.7886481660397217
12,val_recall,0.8220898002030582
12,val_roc_auc,0.9790565626401401
12,val_specificity,0.9555580151217312
13,cluster_id,0.6289891713972237
13,num_examples,741.5846014406335
13,participating_clients,69.0
13,total_examples,41926.0
13,val_accuracy,0.9570542549372713
13,val_balanced_accuracy,0.950993821350681
13,val_f1,0.8023507447809881
13,val_far,0.044058846817922034
13,val_miss_rate,0.053953510480715776
13,val_pr_auc,0.9410163863065018
13,val_precision,0.7897493252810739
13,val_recall,0.8218514792631189
13,val_roc_auc,0.9791997927804177
13,val_specificity,0.9559411531820783
14,cluster_id,0.6289891713972237
14,num_examples,741.5846014406335
14,participating_clients,69.0
14,total_examples,41926.0
14,val_accuracy,0.9575568952341864
14,val_balanced_accuracy,0.9518529589494358
14,val_f1,0.8035466147993285
14,val_far,0.04460210579926891
14,val_miss_rate,0.05169197630185891
14,val_pr_auc,0.9426843732477513
14,val_precision,0.7882343069316688
14,val_recall,0.8241130134419756
14,val_roc_auc,0.9793788625302877
14,val_specificity,0.9553978942007311
15,cluster_id,0.6289891713972237
15,num_examples,741.5846014406335
15,participating_clients,69.0
15,total_examples,41926.0
15,val_accuracy,0.9582411245873589
15,val_balanced_accuracy,0.9523351372197107
15,val_f1,0.8042145067607998
15,val_far,0.043117744637588905
15,val_miss_rate,0.05221198092298993
15,val_pr_auc,0.9431458014387508
15,val_precision,0.7906605397089638
15,val_recall,0.8235930088208446
15,val_roc_auc,0.9802327973114496
15,val_specificity,0.9568822553624108
16,cluster_id,0.6289891713972237
16,num_examples,741.5846014406335
16,participating_clients,69.0
16,total_examples,41926.0
16,val_accuracy,0.9584193433769685
16,val_balanced_accuracy,0.952571404923756
16,val_f1,0.8044358521805571
16,val_far,0.042717200317062075
16,val_miss_rate,0.052139989835425
16,val_pr_auc,0.9424950094089335
16,val_precision,0.790403363791807
16,val_recall,0.8236649999084097
16,val_roc_auc,0.9797471431884787
16,val_specificity,0.9572827996829377
17,cluster_id,0.6289891713972237
17,num_examples,741.5846014406335
17,participating_clients,69.0
17,total_examples,41926.0
17,val_accuracy,0.958087159624723
17,val_balanced_accuracy,0.9517992969678987
17,val_f1,0.8039798149069662
17,val_far,0.04281067828818692
17,val_miss_rate,0.053590727776015104
17,val_pr_auc,0.9443859028087025
17,val_precision,0.7911440289689716
17,val_recall,0.8222142619678192
17,val_roc_auc,0.980013635931672
17,val_specificity,0.9571893217118127
18,cluster_id,0.6289891713972237
18,num_examples,741.5846014406335
18,participating_clients,69.0
18,total_examples,41926.0
18,val_accuracy,0.9587324923927971
18,val_balanced_accuracy,0.9527722070333154
18,val_f1,0.8048598438191323
18,val_far,0.04161523684351577
18,val_miss_rate,0.052840349089852606
18,val_pr_auc,0.9439006831500667
18,val_precision,0.7918961650337635
18,val_recall,0.8229646406539818
18,val_roc_auc,0.9800370208196862
18,val_specificity,0.9583847631564839
19,cluster_id,0.6289891713972237
19,num_examples,741.5846014406335
19,participating_clients,69.0
19,total_examples,41926.0
19,val_accuracy,0.9587256410810843
19,val_balanced_accuracy,0.9516418186323108
19,val_f1,0.8039230543495487
19,val_far,0.04141398905959507
19,val_miss_rate,0.0553023736757831
19,val_pr_auc,0.9431309271130284
19,val_precision,0.792432494764321
19,val_recall,0.8205026160680513
19,val_roc_auc,0.9800863546251082
19,val_specificity,0.9585860109404051
20,cluster_id,0.6289891713972237
20,num_examples,741.5846014406335
20,participating_clients,69.0
20,total_examples,41926.0
20,val_accuracy,0.9588758949204393
20,val_balanced_accuracy,0.9532347716575377
20,val_f1,0.805068483910231
20,val_far,0.04229458660028793
20,val_miss_rate,0.05123587008463561
20,val_pr_auc,0.9453509331443783
20,val_precision,0.7920514352090139
20,val_recall,0.8245691196591988
20,val_roc_auc,0.9807981379003694
20,val_specificity,0.9577054133997119
21,cluster_id,0.6289891713972237
21,num_examples,741.5846014406335
21,participating_clients,69.0
21,total_examples,41926.0
21,val_accuracy,0.9591000845427092
21,val_balanced_accuracy,0.9529937159276433
21,val_f1,0.8052577766769095
21,val_far,0.041905706667983836
21,val_miss_rate,0.052106861476729806
21,val_pr_auc,0.9449027095408228
21,val_precision,0.7920380839740172
21,val_recall,0.8236981282671048
21,val_roc_auc,0.9806751810975598
21,val_specificity,0.9580942933320162
22,cluster_id,0.6289891713972237
22,num_examples,741.5846014406335
22,participating_clients,69.0
22,total_examples,41926.0
22,val_accuracy,0.9597904821194813
22,val_balanced_accuracy,0.9525262392532254
22,val_f1,0.8053097667378515
22,val_far,0.04047243637252053
22,val_miss_rate,0.05447508512102878
22,val_pr_auc,0.9439956456920884
22,val_precision,0.794378753620921
22,val_recall,0.8213299046228059
22,val_roc_auc,0.981078828419049
22,val_specificity,0.9595275636274796
23,cluster_id,0.6289891713972237
23,num_examples,741.5846014406335
23,participating_clients,69.0
23,total_examples,41926.0
23,val_accuracy,0.9593726505206833
23,val_balanced_accuracy,0.9534718283482214
23,val_f1,0.8057985199707726
23,val_far,0.0415330457320081
23,val_miss_rate,0.05152329757154979
23,val_pr_auc,0.944686398279721
23,val_precision,0.7927049713643644
23,val_recall,0.824281692172285
23,val_roc_auc,0.980879037404852
23,val_specificity,0.9584669542679916
24,cluster_id,0.6289891713972237
24,num_examples,741.5846014406335
24,participating_clients,69.0
24,total_examples,41926.0
24,val_accuracy,0.960149169107871
24,val_balanced_accuracy,0.9541340669785621
24,val_f1,0.806915853449444
24,val_far,0.04006598350415806
24,val_miss_rate,0.05166588253871803
24,val_pr_auc,0.9448999804005662
24,val_precision,0.7949938738853323
24,val_recall,0.8241391072051164
24,val_roc_auc,0.9811198182799818
24,val_specificity,0.9599340164958419
25,cluster_id,0.6289891713972237
25,num_examples,741.5846014406335
25,participating_clients,69.0
25,total_examples,41926.0
25,val_accuracy,0.9604930872648606
25,val_balanced_accuracy,0.9535496889187647
25,val_f1,0.806412411307895
25,val_far,0.039338059857724664
25,val_miss_rate,0.053562562304746056
25,val_pr_auc,0.9465770472925009
25,val_precision,0.7960020066820006
25,val_recall,0.8222424274390884
25,val_roc_auc,0.9810359085241591
25,val_specificity,0.9606619401422751
