round,metric,value
1,cluster_id,0.6449932471541578
1,num_examples,733.8385105151457
1,participating_clients,69.0
1,total_examples,41464.0
1,val_accuracy,0.8424995551315524
1,val_balanced_accuracy,0.8685772189339925
1,val_f1,0.6982650881647433
1,val_far,0.21331144526968612
1,val_miss_rate,0.04953411686232825
1,val_pr_auc,0.8882151110169149
1,val_precision,0.6282173547605496
1,val_recall,0.830144640614037
1,val_roc_auc,0.940529888988558
1,val_specificity,0.7866885547303138
2,cluster_id,0.6449932471541578
2,num_examples,733.8385105151457
2,participating_clients,69.0
2,total_examples,41464.0
2,val_accuracy,0.9038011148016485
2,val_balanced_accuracy,0.9116060506395606
2,val_f1,0.7495101986353897
2,val_far,0.11068908695640654
2,val_miss_rate,0.06609881176447284
2,val_pr_auc,0.9131563230369923
2,val_precision,0.7134184344550307
2,val_recall,0.8135799457118922
2,val_roc_auc,0.9625857714355041
2,val_specificity,0.8893109130435933
3,cluster_id,0.6449932471541578
3,num_examples,733.8385105151457
3,participating_clients,69.0
3,total_examples,41464.0
3,val_accuracy,0.9166949705683649
3,val_balanced_accuracy,0.91931981322679
3,val_f1,0.7611012282750872
3,val_far,0.08656859592294949
3,val_miss_rate,0.07479177762347036
3,val_pr_auc,0.9175867363515968
3,val_precision,0.7384445582240436
3,val_recall,0.8048869798528947
3,val_roc_auc,0.9667089979306295
3,val_specificity,0.9134314040770501
4,cluster_id,0.6449932471541578
4,num_examples,733.8385105151457
4,participating_clients,69.0
4,total_examples,41464.0
4,val_accuracy,0.9218937806303132
4,val_balanced_accuracy,0.9227326905487337
4,val_f1,0.7659827166045027
4,val_far,0.07813645535487501
4,val_miss_rate,0.07635353676108106
4,val_pr_auc,0.9151269593226122
4,val_precision,0.7471759012204058
4,val_recall,0.803325220715284
4,val_roc_auc,0.9676457266131947
4,val_specificity,0.9218635446451248
5,cluster_id,0.6449932471541578
5,num_examples,733.8385105151457
5,participating_clients,69.0
5,total_examples,41464.0
5,val_accuracy,0.9241817534207591
5,val_balanced_accuracy,0.9246105612784727
5,val_f1,0.7685001873740269
5,val_far,0.07538069698048865
5,val_miss_rate,0.07485487132227021
5,val_pr_auc,0.913867348991653
5,val_precision,0.7490738287234537
5,val_recall,0.804823886154095
5,val_roc_auc,0.9677089521875251
5,val_specificity,0.9246193030195115
6,cluster_id,0.6449932471541578
6,num_examples,733.8385105151457
6,participating_clients,69.0
6,total_examples,41464.0
6,val_accuracy,0.9245637222253168
6,val_balanced_accuracy,0.9237459616973492
6,val_f1,0.7699062827661729
6,val_far,0.07352531936916007
6,val_miss_rate,0.07675748577481471
6,val_pr_auc,0.9142329605791977
6,val_precision,0.7523560230019002
6,val_recall,0.8029212717015504
6,val_roc_auc,0.9685208020714033
6,val_specificity,0.9264746806308398
7,cluster_id,0.6449932471541578
7,num_examples,733.8385105151457
7,participating_clients,69.0
7,total_examples,41464.0
7,val_accuracy,0.9246983426622727
7,val_balanced_accuracy,0.9241581230197451
7,val_f1,0.7709740058840093
7,val_far,0.07403732994792993
7,val_miss_rate,0.07461251305609115
7,val_pr_auc,0.9149812956186834
7,val_precision,0.7526116523599199
7,val_recall,0.805066244420274
7,val_roc_auc,0.9686181558954958
7,val_specificity,0.9259626700520703
8,cluster_id,0.6449932471541578
8,num_examples,733.8385105151457
8,participating_clients,69.0
8,total_examples,41464.0
8,val_accuracy,0.9269193681355701
8,val_balanced_accuracy,0.926146392676145
8,val_f1,0.7735323204117488
8,val_far,0.0711274072395305
8,val_miss_rate,0.0735221496337297
8,val_pr_auc,0.9164682259979445
8,val_precision,0.7558448470512731
8,val_recall,0.8061566078426355
8,val_roc_auc,0.9691785965940868
8,val_specificity,0.9288725927604694
9,cluster_id,0.6449932471541578
9,num_examples,733.8385105151457
9,participating_clients,69.0
9,total_examples,41464.0
9,val_accuracy,0.9262310476540548
9,val_balanced_accuracy,0.9247366820586039
9,val_f1,0.773229496383103
9,val_far,0.07249291365907592
9,val_miss_rate,0.07389988981843028
9,val_pr_auc,0.9156572600300558
9,val_precision,0.7550964165164745
9,val_recall,0.8057788676579349
9,val_roc_auc,0.9692351395881281
9,val_specificity,0.9275070863409239
10,cluster_id,0.6449932471541578
10,num_examples,733.8385105151457
10,participating_clients,69.0
10,total_examples,41464.0
10,val_accuracy,0.9275119165270553
10,val_balanced_accuracy,0.9256558926652374
10,val_f1,0.774421037460968
10,val_far,0.07210181290680236
10,val_miss_rate,0.0726872517444936
10,val_pr_auc,0.9156277655861701
10,val_precision,0.7557998116974586
10,val_recall,0.8069915057318711
10,val_roc_auc,0.9693342535776109
10,val_specificity,0.9278981870931975
11,cluster_id,0.6449932471541578
11,num_examples,733.8385105151457
11,participating_clients,69.0
11,total_examples,41464.0
11,val_accuracy,0.9281577627845917
11,val_balanced_accuracy,0.9271119933824371
11,val_f1,0.7757866721743212
11,val_far,0.07109158558278036
11,val_miss_rate,0.07061062583334136
11,val_pr_auc,0.917022968282497
11,val_precision,0.7571228066556639
11,val_recall,0.8090681316430238
11,val_roc_auc,0.9698584465374517
11,val_specificity,0.9289084144172195
12,cluster_id,0.6449932471541578
12,num_examples,733.8385105151457
12,participating_clients,69.0
12,total_examples,41464.0
12,val_accuracy,0.9287914188417221
12,val_balanced_accuracy,0.9270999556141098
12,val_f1,0.7765072651188705
12,val_far,0.07030761868594422
12,val_miss_rate,0.07102845469241485
12,val_pr_auc,0.9163523433652856
12,val_precision,0.7583863995997482
12,val_recall,0.80865030278395
12,val_roc_auc,0.9699088158008778
12,val_specificity,0.9296923813140553
13,cluster_id,0.6449932471541578
13,num_examples,733.8385105151457
13,participating_clients,69.0
13,total_examples,41464.0
13,val_accuracy,0.9289289358488648
13,val_balanced_accuracy,0.9273397057337426
13,val_f1,0.776902559185049
13,val_far,0.06974782531160513
13,val_miss_rate,0.07090245071230211
13,val_pr_auc,0.9182676855143583
13,val_precision,0.7589350161654346
13,val_recall,0.8087763067640628
13,val_roc_auc,0.9705036322424542
13,val_specificity,0.9302521746883948
14,cluster_id,0.6449932471541578
14,num_examples,733.8385105151457
14,participating_clients,69.0
14,total_examples,41464.0
14,val_accuracy,0.9299509049243463
14,val_balanced_accuracy,0.9276920902106561
14,val_f1,0.7778945374877482
14,val_far,0.0690918120166819
14,val_miss_rate,0.07066849408539976
14,val_pr_auc,0.917429385162657
14,val_precision,0.7597815339729356
14,val_recall,0.8090102633909656
14,val_roc_auc,0.9706269099230234
14,val_specificity,0.9309081879833184
15,cluster_id,0.6449932471541578
15,num_examples,733.8385105151457
15,participating_clients,69.0
15,total_examples,41464.0
15,val_accuracy,0.9310582316888655
15,val_balanced_accuracy,0.9286143925529423
15,val_f1,0.7793455758960756
15,val_far,0.06763584727564674
15,val_miss_rate,0.07029852258535235
15,val_pr_auc,0.9189557895611887
15,val_precision,0.7620125145688457
15,val_recall,0.8093802348910125
15,val_roc_auc,0.9709181430636488
15,val_specificity,0.932364152724353
16,cluster_id,0.6449932471541578
16,num_examples,733.8385105151457
16,participating_clients,69.0
16,total_examples,41464.0
16,val_accuracy,0.9311952847386828
16,val_balanced_accuracy,0.9289060493681915
16,val_f1,0.7791167826141693
16,val_far,0.06822664093757688
16,val_miss_rate,0.06916601503854075
16,val_pr_auc,0.9182733594010574
16,val_precision,0.7607317436923269
16,val_recall,0.8105127424378242
16,val_roc_auc,0.9709220002228125
16,val_specificity,0.9317733590624235
17,cluster_id,0.6449932471541578
17,num_examples,733.8385105151457
17,participating_clients,69.0
17,total_examples,41464.0
17,val_accuracy,0.9313741329416981
17,val_balanced_accuracy,0.9295135333489398
17,val_f1,0.7800596592964514
17,val_far,0.06746627006939802
17,val_miss_rate,0.06848856360809417
17,val_pr_auc,0.9174681047694521
17,val_precision,0.762445970176822
17,val_recall,0.811190193868271
17,val_roc_auc,0.9707300576490149
17,val_specificity,0.932533729930602
18,cluster_id,0.6449932471541578
18,num_examples,733.8385105151457
18,participating_clients,69.0
18,total_examples,41464.0
18,val_accuracy,0.9322682092591297
18,val_balanced_accuracy,0.9302783716703982
18,val_f1,0.7808806482335776
18,val_far,0.06728607984744696
18,val_miss_rate,0.06717308954819924
18,val_pr_auc,0.9208465491070288
18,val_precision,0.7622615655231181
18,val_recall,0.8125056679281656
18,val_roc_auc,0.971354880345313
18,val_specificity,0.9327139201525532
19,cluster_id,0.6449932471541578
19,num_examples,733.8385105151457
19,participating_clients,69.0
19,total_examples,41464.0
19,val_accuracy,0.9332405128130714
19,val_balanced_accuracy,0.9304888361401857
19,val_f1,0.7808353108186927
19,val_far,0.06658688007526097
19,val_miss_rate,0.06808029081813277
19,val_pr_auc,0.9191106008062175
19,val_precision,0.7623899948148297
19,val_recall,0.8115984666582322
19,val_roc_auc,0.9712775494197085
19,val_specificity,0.9334131199247387
20,cluster_id,0.6449932471541578
20,num_examples,733.8385105151457
20,participating_clients,69.0
20,total_examples,41464.0
20,val_accuracy,0.9340584992170058
20,val_balanced_accuracy,0.93169602013789
20,val_f1,0.7823047251269607
20,val_far,0.06454106619799176
20,val_miss_rate,0.06755479666643695
20,val_pr_auc,0.9202399535605009
20,val_precision,0.7649161550739665
20,val_recall,0.812123960809928
20,val_roc_auc,0.9719101787771091
20,val_specificity,0.9354589338020083
21,cluster_id,0.6449932471541578
21,num_examples,733.8385105151457
21,participating_clients,69.0
21,total_examples,41464.0
21,val_accuracy,0.9334482951063683
21,val_balanced_accuracy,0.930938080210998
21,val_f1,0.7815501603369792
21,val_far,0.06589696236786793
21,val_miss_rate,0.06751387977535851
21,val_pr_auc,0.919113516218977
21,val_precision,0.7634568213620188
21,val_recall,0.8121648777010063
21,val_roc_auc,0.9714052770267793
21,val_specificity,0.9341030376321322
22,cluster_id,0.6449932471541578
22,num_examples,733.8385105151457
22,participating_clients,69.0
22,total_examples,41464.0
22,val_accuracy,0.9344569196605436
22,val_balanced_accuracy,0.9317513923451477
22,val_f1,0.7821943600476843
22,val_far,0.06533701124959469
22,val_miss_rate,0.06677058523076876
22,val_pr_auc,0.9193960079391797
22,val_precision,0.7636269095419657
22,val_recall,0.8129081722455962
22,val_roc_auc,0.9716398636369881
22,val_specificity,0.9346629887504055
23,cluster_id,0.6449932471541578
23,num_examples,733.8385105151457
23,participating_clients,69.0
23,total_examples,41464.0
23,val_accuracy,0.9354255930512805
23,val_balanced_accuracy,0.9334692871467098
23,val_f1,0.7838956200139926
23,val_far,0.06471924732884689
23,val_miss_rate,0.06406764419095881
23,val_pr_auc,0.9201929124726658
23,val_precision,0.7648036288491152
23,val_recall,0.8156111132854059
23,val_roc_auc,0.9723172924183953
23,val_specificity,0.9352807526711534
24,cluster_id,0.6449932471541578
24,num_examples,733.8385105151457
24,participating_clients,69.0
24,total_examples,41464.0
24,val_accuracy,0.9355546464009872
24,val_balanced_accuracy,0.933673806458428
24,val_f1,0.7845890190357657
24,val_far,0.06475188769834651
24,val_miss_rate,0.0632874685679285
24,val_pr_auc,0.921365042597862
24,val_precision,0.7654852567121677
24,val_recall,0.8163912889084366
24,val_roc_auc,0.972409626265408
24,val_specificity,0.9352481123016532
25,cluster_id,0.6449932471541578
25,num_examples,733.8385105151457
25,participating_clients,69.0
25,total_examples,41464.0
25,val_accuracy,0.9355350963806274
25,val_balanced_accuracy,0.9334126437849841
25,val_f1,0.7842860375789329
25,val_far,0.06527758672435745
25,val_miss_rate,0.06342961017992248
25,val_pr_auc,0.9210729035134105
25,val_precision,0.7650452265162443
25,val_recall,0.8162491472964427
25,val_roc_auc,0.972328179741866
25,val_specificity,0.9347224132756425
