round,metric,value
1,cluster_id,0.6031526028941928
1,num_examples,753.0266397293742
1,participating_clients,69.0
1,total_examples,42568.0
1,val_accuracy,0.8494169003347263
1,val_balanced_accuracy,0.8567800102104357
1,val_f1,0.7119044653884585
1,val_far,0.193444470868707
1,val_miss_rate,0.09299550871042155
1,val_pr_auc,0.835504529778539
1,val_precision,0.6492801406956663
1,val_recall,0.8073286784724388
1,val_roc_auc,0.912534997259573
1,val_specificity,0.8065555291312932
2,cluster_id,0.6031526028941928
2,num_examples,753.0266397293742
2,participating_clients,69.0
2,total_examples,42568.0
2,val_accuracy,0.8651152830089005
2,val_balanced_accuracy,0.8759587767465741
2,val_f1,0.7295989724623582
2,val_far,0.17414896995330129
2,val_miss_rate,0.07393347655355036
2,val_pr_auc,0.8625000768571859
2,val_precision,0.6682321991277989
2,val_recall,0.8263907106293101
2,val_roc_auc,0.9309523784751775
2,val_specificity,0.8258510300466988
3,cluster_id,0.6031526028941928
3,num_examples,753.0266397293742
3,participating_clients,69.0
3,total_examples,42568.0
3,val_accuracy,0.8838107117519046
3,val_balanced_accuracy,0.8927238135923146
3,val_f1,0.7484188298420741
3,val_far,0.1446440464816595
3,val_miss_rate,0.0699083263337115
3,val_pr_auc,0.8793425177370502
3,val_precision,0.6962030896803115
3,val_recall,0.8304158608491486
3,val_roc_auc,0.9442015806710851
3,val_specificity,0.8553559535183404
4,cluster_id,0.6031526028941928
4,num_examples,753.0266397293742
4,participating_clients,69.0
4,total_examples,42568.0
4,val_accuracy,0.8947302544099828
4,val_balanced_accuracy,0.9022138334309723
4,val_f1,0.7601474696870323
4,val_far,0.12765097464286976
4,val_miss_rate,0.06792135849518617
4,val_pr_auc,0.8856497856883913
4,val_precision,0.7145995222974331
4,val_recall,0.8324028286876741
4,val_roc_auc,0.9487119024881046
4,val_specificity,0.87234902535713
5,cluster_id,0.6031526028941928
5,num_examples,753.0266397293742
5,participating_clients,69.0
5,total_examples,42568.0
5,val_accuracy,0.9007439277851932
5,val_balanced_accuracy,0.9078235417581801
5,val_f1,0.7677848708153974
5,val_far,0.11985616217668243
5,val_miss_rate,0.06449675430695702
5,val_pr_auc,0.8886148142267298
5,val_precision,0.7246310814603332
5,val_recall,0.8358274328759036
5,val_roc_auc,0.949725781499698
5,val_specificity,0.8801438378233175
6,cluster_id,0.6031526028941928
6,num_examples,753.0266397293742
6,participating_clients,69.0
6,total_examples,42568.0
6,val_accuracy,0.9024964155065465
6,val_balanced_accuracy,0.9115314948031457
6,val_f1,0.7690730773900263
6,val_far,0.12117423787701993
6,val_miss_rate,0.05576277251668844
6,val_pr_auc,0.8901962203196421
6,val_precision,0.7213849659362863
6,val_recall,0.8445614146661722
6,val_roc_auc,0.9521086035374375
6,val_specificity,0.8788257621229802
7,cluster_id,0.6031526028941928
7,num_examples,753.0266397293742
7,participating_clients,69.0
7,total_examples,42568.0
7,val_accuracy,0.9074187215096815
7,val_balanced_accuracy,0.9173028666554454
7,val_f1,0.7757568607021189
7,val_far,0.11268409066103642
7,val_miss_rate,0.05271017602807309
7,val_pr_auc,0.8994998795538535
7,val_precision,0.7321018209879324
7,val_recall,0.8476140111547875
7,val_roc_auc,0.9599714211968875
7,val_specificity,0.8873159093389636
8,cluster_id,0.6031526028941928
8,num_examples,753.0266397293742
8,participating_clients,69.0
8,total_examples,42568.0
8,val_accuracy,0.9146494104161441
8,val_balanced_accuracy,0.9192405850757225
8,val_f1,0.7773986544551446
8,val_far,0.10182209253074476
8,val_miss_rate,0.05969673731781066
8,val_pr_auc,0.8967215922596158
8,val_precision,0.7358593019828227
8,val_recall,0.8406274498650497
8,val_roc_auc,0.9600476724262489
8,val_specificity,0.8981779074692555
9,cluster_id,0.6031526028941928
9,num_examples,753.0266397293742
9,participating_clients,69.0
9,total_examples,42568.0
9,val_accuracy,0.9105275223637488
9,val_balanced_accuracy,0.9168485965899229
9,val_f1,0.7765176481982768
9,val_far,0.10657951422013677
9,val_miss_rate,0.05972329260001835
9,val_pr_auc,0.8972245066547414
9,val_precision,0.7367726764202934
9,val_recall,0.8406008945828418
9,val_roc_auc,0.9554649510550381
9,val_specificity,0.8934204857798632
10,cluster_id,0.6031526028941928
10,num_examples,753.0266397293742
10,participating_clients,69.0
10,total_examples,42568.0
10,val_accuracy,0.9140725448776807
10,val_balanced_accuracy,0.9215756808301754
10,val_f1,0.7817603564028455
10,val_far,0.10287760508786113
10,val_miss_rate,0.05397103325178739
10,val_pr_auc,0.9000382035140438
10,val_precision,0.7424973511599189
10,val_recall,0.8463531539310727
10,val_roc_auc,0.9564295287142086
10,val_specificity,0.8971223949121386
11,cluster_id,0.6031526028941928
11,num_examples,753.0266397293742
11,participating_clients,69.0
11,total_examples,42568.0
11,val_accuracy,0.9158984247033635
11,val_balanced_accuracy,0.9199801204263429
11,val_f1,0.7794466270071831
11,val_far,0.09934392195893219
11,val_miss_rate,0.06069583718838196
11,val_pr_auc,0.8959340641800869
11,val_precision,0.7395684637033918
11,val_recall,0.8396283499944783
11,val_roc_auc,0.9557805201972089
11,val_specificity,0.9006560780410677
12,cluster_id,0.6031526028941928
12,num_examples,753.0266397293742
12,participating_clients,69.0
12,total_examples,42568.0
12,val_accuracy,0.919365175755812
12,val_balanced_accuracy,0.9266196800615096
12,val_f1,0.7865080687570806
12,val_far,0.09659299788375086
12,val_miss_rate,0.050167641993229456
12,val_pr_auc,0.901080617639197
12,val_precision,0.7480877506772583
12,val_recall,0.8501565451896308
12,val_roc_auc,0.965259701213051
12,val_specificity,0.903407002116249
13,cluster_id,0.6031526028941928
13,num_examples,753.0266397293742
13,participating_clients,69.0
13,total_examples,42568.0
13,val_accuracy,0.9161821029447779
13,val_balanced_accuracy,0.9245284831273154
13,val_f1,0.784232435844789
13,val_far,0.10046229832319227
13,val_miss_rate,0.05048073542217716
13,val_pr_auc,0.8986387467386501
13,val_precision,0.7442264672992867
13,val_recall,0.8498434517606835
13,val_roc_auc,0.9569918511156121
13,val_specificity,0.8995377016768078
14,cluster_id,0.6031526028941928
14,num_examples,753.0266397293742
14,participating_clients,69.0
14,total_examples,42568.0
14,val_accuracy,0.9181453514913355
14,val_balanced_accuracy,0.9230502044051271
14,val_f1,0.7849358688626553
14,val_far,0.09641987917497968
14,val_miss_rate,0.05747971201476578
14,val_pr_auc,0.8996226125201181
14,val_precision,0.7474587601849371
14,val_recall,0.8428444751680947
14,val_roc_auc,0.955577502881991
14,val_specificity,0.9035801208250203
15,cluster_id,0.6031526028941928
15,num_examples,753.0266397293742
15,participating_clients,69.0
15,total_examples,42568.0
15,val_accuracy,0.9205276977543941
15,val_balanced_accuracy,0.9256583491247297
15,val_f1,0.788058720895566
15,val_far,0.09211998577578083
15,val_miss_rate,0.05656331597476014
15,val_pr_auc,0.9041719553346721
15,val_precision,0.7537145200915484
15,val_recall,0.8437608712080998
15,val_roc_auc,0.9574070210004293
15,val_specificity,0.9078800142242193
16,cluster_id,0.6031526028941928
16,num_examples,753.0266397293742
16,participating_clients,69.0
16,total_examples,42568.0
16,val_accuracy,0.9196729338568642
16,val_balanced_accuracy,0.9248022396030072
16,val_f1,0.7850905970534787
16,val_far,0.09376017218146887
16,val_miss_rate,0.05663534861251628
16,val_pr_auc,0.891120351271737
16,val_precision,0.7484518997673738
16,val_recall,0.8436888385703442
16,val_roc_auc,0.955303408214094
16,val_specificity,0.9062398278185313
17,cluster_id,0.6031526028941928
17,num_examples,753.0266397293742
17,participating_clients,69.0
17,total_examples,42568.0
17,val_accuracy,0.9192281907675554
17,val_balanced_accuracy,0.9282808007861473
17,val_f1,0.7878920572365538
17,val_far,0.09426560576833382
17,val_miss_rate,0.049172792659371835
17,val_pr_auc,0.899001279760924
17,val_precision,0.7526330085924279
17,val_recall,0.8511513945234889
17,val_roc_auc,0.9584860835106354
17,val_specificity,0.9057343942316661
18,cluster_id,0.6031526028941928
18,num_examples,753.0266397293742
18,participating_clients,69.0
18,total_examples,42568.0
18,val_accuracy,0.9197931112717339
18,val_balanced_accuracy,0.9239401140456058
18,val_f1,0.7854897544074196
18,val_far,0.0895403185001526
18,val_miss_rate,0.06257945340863642
18,val_pr_auc,0.8938754359420288
18,val_precision,0.7540122809361975
18,val_recall,0.837744733774224
18,val_roc_auc,0.9541194080984402
