client_id,dataset,client,cluster_id,evaluation_split,model_source,train_examples,accuracy,balanced_accuracy,specificity,precision,recall,f1,roc_auc,pr_auc,far,miss_rate
SisFall::SA23,SisFall,SA23,1,local_val,last_round_local_fit,895,0.9761393462180864,0.9757868123889338,0.9782699540325951,0.9711431742508324,0.9733036707452726,0.9722222222222222,0.996779632102717,0.9954781529589171,0.02173004596740493,0.026696329254727477
SisFall::SA20,SisFall,SA20,1,local_val,last_round_local_fit,1190,0.9703208556149733,0.9713939401317928,0.9621466219453761,0.9535294117647058,0.9806412583182094,0.9668953176260066,0.9961786312351605,0.9953222118550846,0.03785337805462386,0.019358741681790685
SisFall::SA09,SisFall,SA09,1,local_val,last_round_local_fit,881,0.9778834720570749,0.977079107505071,0.9817444219066938,0.9740932642487047,0.9724137931034482,0.9732528041415013,0.9966023175025064,0.9948028691170756,0.018255578093306288,0.027586206896551724
KFall::SA25,KFall,SA25,0,local_val,last_round_local_fit,538,0.9695817490494296,0.969106603930515,0.9748995983935743,0.9702026221692491,0.9633136094674556,0.9667458432304038,0.9955740120244291,0.9941015326093696,0.025100401606425703,0.036686390532544376
SisFall::SA18,SisFall,SA18,1,local_val,last_round_local_fit,879,0.9771808889945329,0.977873396344801,0.9748354626403407,0.9607961399276237,0.9809113300492611,0.9707495429616088,0.9965783762341494,0.9938727710298065,0.02516453735965931,0.019088669950738917
KFall::SA24,KFall,SA24,0,local_val,last_round_local_fit,472,0.9623502567027952,0.9646888290628732,0.934322033898305,0.9284890426758939,0.9950556242274413,0.9606205250596659,0.9959944794787455,0.9935572934510717,0.06567796610169492,0.004944375772558714
SisFall::SA06,SisFall,SA06,1,local_val,last_round_local_fit,887,0.9754703500833531,0.9743724876484859,0.9803054662379421,0.9712778429073857,0.9684395090590298,0.9698565993561604,0.9953289524375096,0.9933223400580673,0.01969453376205788,0.031560490940970194
KFall::SA14,KFall,SA14,0,local_val,last_round_local_fit,516,0.9704735376044569,0.969906995802055,0.9728718428437793,0.960328317373461,0.9669421487603306,0.9636238846945779,0.9955185840890408,0.9930371316735704,0.027128157156220765,0.03305785123966942
KFall::SA23,KFall,SA23,0,local_val,last_round_local_fit,426,0.9855824682814303,0.9865728713012121,0.9819563152896487,0.9726224783861671,0.9911894273127754,0.9818181818181818,0.9972339710469911,0.9921941182981802,0.018043684710351376,0.00881057268722467
KFall::SA15,KFall,SA15,0,local_val,last_round_local_fit,459,0.9753018660812294,0.9763814550500545,0.9698681732580038,0.9589216944801027,0.9828947368421053,0.9707602339181286,0.9962124591138865,0.9908933177637467,0.030131826741996232,0.017105263157894738
SisFall::SA19,SisFall,SA19,1,local_val,last_round_local_fit,1083,0.9767674244316762,0.9770612705136605,0.9748121961997349,0.9676320272572402,0.9793103448275862,0.9734361610968295,0.9940180870678227,0.9898399651175642,0.025187803800265134,0.020689655172413793
SisFall::SA04,SisFall,SA04,1,local_val,last_round_local_fit,1397,0.945242613174302,0.9450436732982002,0.952934955050238,0.9498308906426156,0.9371523915461624,0.9434490481522956,0.9891797631659598,0.9890241017792225,0.04706504494976203,0.06284760845383759
SisFall::SA10,SisFall,SA10,1,local_val,last_round_local_fit,1215,0.970808576595195,0.9716898726109875,0.9559686888454012,0.9524815205913411,0.9874110563765737,0.9696318194033862,0.9916406650835424,0.9884912942459555,0.04403131115459882,0.012588943623426382
SisFall::SA03,SisFall,SA03,1,local_val,last_round_local_fit,1207,0.9554008765145656,0.9564516129032259,0.946236559139785,0.9360044518642181,0.9666666666666667,0.9510884930732258,0.991198352436685,0.9880152343126941,0.053763440860215055,0.03333333333333333
SisFall::SA02,SisFall,SA02,1,local_val,last_round_local_fit,849,0.951852725985367,0.9457825571498333,0.9825769854132901,0.9739551786795881,0.9089881288863765,0.9403508771929825,0.9900572437430885,0.987725637882413,0.017423014586709886,0.09101187111362352
SisFall::SA14,SisFall,SA14,1,local_val,last_round_local_fit,898,0.9761165512299976,0.9757463051799817,0.9775059194948698,0.9658068386322736,0.9739866908650938,0.9698795180722891,0.9928838337031377,0.9875940446760768,0.02249408050513023,0.02601330913490623
KFall::SA37,KFall,SA37,0,local_val,last_round_local_fit,422,0.9801587301587301,0.9801874163319946,0.9777777777777777,0.9773635153129161,0.9825970548862115,0.9799732977303071,0.9963916668854065,0.9874014502037132,0.022222222222222223,0.01740294511378849
KFall::SA20,KFall,SA20,0,local_val,last_round_local_fit,438,0.9872611464968153,0.9874386275136854,0.9833518312985572,0.9820143884892086,0.9915254237288136,0.9867469879518073,0.9943444598818101,0.9866575786666532,0.016648168701442843,0.00847457627118644
SisFall::SA07,SisFall,SA07,1,local_val,last_round_local_fit,1023,0.9618508491262614,0.9590062579542289,0.9742738589211618,0.9617755856966708,0.9437386569872959,0.9526717557251908,0.990983575694136,0.9863872229768368,0.025726141078838173,0.056261343012704176
KFall::SA35,KFall,SA35,0,local_val,last_round_local_fit,486,0.9677239844184753,0.9675799380964536,0.9592298980747452,0.9612068965517241,0.975929978118162,0.9685124864277959,0.9886898404335727,0.984986486063459,0.04077010192525481,0.024070021881838075
SisFall::SA13,SisFall,SA13,1,local_val,last_round_local_fit,881,0.9598097502972651,0.9580290736984449,0.9683569979716025,0.9548349739432542,0.9477011494252874,0.9512546870493221,0.988469609008883,0.9844935710135322,0.031643002028397565,0.052298850574712646
KFall::SA28,KFall,SA28,0,local_val,last_round_local_fit,452,0.9688674181427804,0.9698249311071487,0.9557788944723619,0.9510022271714922,0.9838709677419355,0.9671574178935447,0.9918463284162748,0.9838652293301706,0.044221105527638194,0.016129032258064516
SisFall::SA01,SisFall,SA01,1,local_val,last_round_local_fit,1285,0.9455406471981057,0.9436053807157556,0.9665211062590975,0.9587073608617595,0.9206896551724137,0.9393139841688655,0.9816234168214293,0.9820136407039866,0.033478893740902474,0.07931034482758621
KFall::SA10,KFall,SA10,0,local_val,last_round_local_fit,470,0.9519487453283503,0.9566321220411562,0.9400499583680266,0.9008264462809917,0.9732142857142857,0.9356223175965666,0.9902920681178383,0.9793510063044037,0.05995004163197336,0.026785714285714284
KFall::SA30,KFall,SA30,0,local_val,last_round_local_fit,385,0.9581706636921361,0.9621338040160521,0.9346978557504874,0.9188861985472155,0.9895697522816167,0.9529190207156308,0.9908887821465876,0.9773134301913087,0.06530214424951267,0.010430247718383311
KFall::SA07,KFall,SA07,0,local_val,last_round_local_fit,434,0.9302569480859989,0.9326400338398089,0.9244516653127539,0.8724279835390947,0.9408284023668639,0.9053380782918149,0.9841039420493274,0.973167407743723,0.07554833468724614,0.05917159763313609
SisFall::SA11,SisFall,SA11,1,local_val,last_round_local_fit,1119,0.9432820771363751,0.9498133759720168,0.9187838400666389,0.8873483535528596,0.9808429118773946,0.9317561419472248,0.9839833658070312,0.9723303366969622,0.08121615993336109,0.019157088122605363
KFall::SA26,KFall,SA26,0,local_val,last_round_local_fit,462,0.9537456008044244,0.9574348270679163,0.927484333034915,0.9140127388535032,0.9873853211009175,0.9492833517089305,0.9864063924502887,0.9712688180480149,0.07251566696508505,0.01261467889908257
KFall::SA27,KFall,SA27,0,local_val,last_round_local_fit,480,0.9604012671594508,0.9613412092041226,0.9438877755511023,0.939978563772776,0.9787946428571429,0.9589939857845817,0.9874100880332093,0.971101765868068,0.056112224448897796,0.021205357142857144
KFall::SA36,KFall,SA36,0,local_val,last_round_local_fit,383,0.9754098360655737,0.9765868937503059,0.9681397738951696,0.9589403973509933,0.9850340136054422,0.9718120805369127,0.9919499968538289,0.9700662272941616,0.03186022610483042,0.014965986394557823
KFall::SA13,KFall,SA13,0,local_val,last_round_local_fit,477,0.9782721158820487,0.9785844709155725,0.976036866359447,0.9696969696969697,0.9811320754716981,0.9753810082063306,0.9892319146161204,0.9676648633978184,0.023963133640552997,0.018867924528301886
KFall::SA38,KFall,SA38,0,local_val,last_round_local_fit,414,0.955719557195572,0.9579951312309849,0.9273797841020608,0.921443736730361,0.9886104783599089,0.9538461538461539,0.9731463246158971,0.9613138661214932,0.07262021589793916,0.011389521640091117
KFall::SA09,KFall,SA09,0,local_val,last_round_local_fit,407,0.9687848383500557,0.9729930081490685,0.9546690843155031,0.9319727891156463,0.9913169319826338,0.9607293127629734,0.9900508152348614,0.9535153763455246,0.04533091568449683,0.008683068017366137
KFall::SA08,KFall,SA08,0,local_val,last_round_local_fit,497,0.9570247933884297,0.9632465101229546,0.936550491510277,0.906578947368421,0.9899425287356322,0.9464285714285714,0.9761602107793288,0.9358537141783343,0.06344950848972297,0.010057471264367816
KFall::SA33,KFall,SA33,0,local_val,last_round_local_fit,436,0.9582107121836374,0.9635725769211034,0.9313824419778002,0.9120310478654593,0.9957627118644068,0.9520594193112761,0.9605374928024537,0.9167885864512617,0.06861755802219979,0.00423728813559322
UpFall::S01,UpFall,S01,1,local_val,last_round_local_fit,332,0.924082140634723,0.9420203588681849,0.9178571428571428,0.6349206349206349,0.966183574879227,0.7662835249042146,0.9837129054520359,0.8784422924415155,0.08214285714285714,0.033816425120772944
KFall::SA06,KFall,SA06,0,local_val,last_round_local_fit,391,0.9278523489932886,0.9448465413242497,0.8985270049099836,0.8189781021897811,0.991166077738516,0.8968824940047961,0.9645110546922441,0.8754701515225957,0.10147299509001637,0.0088339222614841
UpFall::S03,UpFall,S03,1,local_val,last_round_local_fit,471,0.9455782312925171,0.8497959183673469,0.9934693877551021,0.9558011049723757,0.7061224489795919,0.812206572769953,0.9174377342773844,0.8603783931442711,0.006530612244897959,0.2938775510204082
UpFall::S06,UpFall,S06,2,local_val,last_round_local_fit,430,0.9417989417989417,0.9258609163681242,0.9486381322957198,0.7564575645756457,0.9030837004405287,0.8232931726907631,0.973215173383157,0.8495635176530433,0.051361867704280154,0.09691629955947137
UpFall::S09,UpFall,S09,2,local_val,last_round_local_fit,331,0.9484151646985706,0.8933196879834966,0.9696750902527076,0.8133333333333334,0.8169642857142857,0.8151447661469933,0.971106240330067,0.8484683041716379,0.03032490974729242,0.18303571428571427
UpFall::S08,UpFall,S08,2,local_val,last_round_local_fit,352,0.8888065233506302,0.8387321527354719,0.9208103130755064,0.6982456140350877,0.7566539923954373,0.7262773722627737,0.9271404463304134,0.8358937424312061,0.07918968692449356,0.24334600760456274
UpFall::S13,UpFall,S13,1,local_val,last_round_local_fit,470,0.8359428182437032,0.8524021411843425,0.8277551020408164,0.5035294117647059,0.8770491803278688,0.6397608370702541,0.9371094011375041,0.7162311052428902,0.17224489795918368,0.12295081967213115
UpFall::S11,UpFall,S11,2,local_val,last_round_local_fit,532,0.8531914893617021,0.8531400543049839,0.8532188841201717,0.55,0.8530612244897959,0.6688,0.9148673031444339,0.6343207416524151,0.14678111587982834,0.1469387755102041
UpFall::S12,UpFall,S12,2,local_val,last_round_local_fit,272,0.8842925659472423,0.886297047554654,0.8837052062204191,0.49411764705882355,0.8888888888888888,0.6351606805293005,0.9453942496538844,0.6302804313336426,0.1162947937795808,0.1111111111111111
UpFall::S10,UpFall,S10,1,local_val,last_round_local_fit,332,0.8652173913043478,0.8300071275837491,0.8774055595153243,0.48502994011976047,0.782608695652174,0.5988909426987061,0.8951625398989743,0.5851696610563778,0.1225944404846757,0.21739130434782608
UpFall::S04,UpFall,S04,1,local_val,last_round_local_fit,270,0.7970059880239521,0.8740108392370377,0.7744767049291019,0.3552123552123552,0.9735449735449735,0.5205091937765205,0.9388872812235406,0.5384522804650373,0.22552329507089805,0.026455026455026454
UpFall::S17,UpFall,S17,1,local_val,last_round_local_fit,372,0.8193384223918575,0.8512569023439008,0.8077769625825385,0.41648106904231624,0.8947368421052632,0.5683890577507599,0.8964060421179005,0.44002367274880483,0.1922230374174615,0.10526315789473684
UpFall::S16,UpFall,S16,1,local_val,last_round_local_fit,471,0.7239263803680982,0.7568921095008052,0.7093397745571659,0.3339483394833948,0.8044444444444444,0.47196870925684486,0.8235390946502057,0.39237795620437327,0.29066022544283415,0.19555555555555557
UpFall::S05,UpFall,S05,2,local_val,last_round_local_fit,232,0.7648093841642228,0.7642089093701997,0.7649769585253456,0.2845691382765531,0.7634408602150538,0.4145985401459854,0.8132649521827462,0.31266496458925125,0.2350230414746544,0.23655913978494625
SisFall::SE15,SisFall,SE15,2,local_val,last_round_local_fit,455,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE07,SisFall,SE07,2,local_val,last_round_local_fit,452,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE04,SisFall,SE04,2,local_val,last_round_local_fit,310,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE11,SisFall,SE11,2,local_val,last_round_local_fit,830,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE12,SisFall,SE12,2,local_val,last_round_local_fit,732,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE09,SisFall,SE09,2,local_val,last_round_local_fit,478,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE13,SisFall,SE13,2,local_val,last_round_local_fit,530,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE14,SisFall,SE14,2,local_val,last_round_local_fit,328,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE01,SisFall,SE01,2,local_val,last_round_local_fit,304,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE02,SisFall,SE02,2,local_val,last_round_local_fit,616,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
