round,metric,value
1,cluster_id,0.6401211308629419
1,num_examples,757.3241868744076
1,participating_clients,69.0
1,total_examples,43259.0
1,val_accuracy,0.9299435237978952
1,val_balanced_accuracy,0.9345707556431925
1,val_f1,0.7659001972501607
1,val_far,0.08602835031879644
1,val_miss_rate,0.044830138394819266
1,val_pr_auc,0.9275374561638813
1,val_precision,0.7286436812968087
1,val_recall,0.8229199251757671
1,val_roc_auc,0.9666682094739474
1,val_specificity,0.9139716496812036
2,cluster_id,0.6401211308629419
2,num_examples,757.3241868744076
2,participating_clients,69.0
2,total_examples,43259.0
2,val_accuracy,0.9470121056062166
2,val_balanced_accuracy,0.9464770795856462
2,val_f1,0.7850971615166501
2,val_far,0.0592976719348541
2,val_miss_rate,0.047748168893854054
2,val_pr_auc,0.938523578802623
2,val_precision,0.7613874610301865
2,val_recall,0.8200018946767322
2,val_roc_auc,0.9763439463003366
2,val_specificity,0.9407023280651461
3,cluster_id,0.6401211308629419
3,num_examples,757.3241868744076
3,participating_clients,69.0
3,total_examples,43259.0
3,val_accuracy,0.9517501439818197
3,val_balanced_accuracy,0.947196660398646
3,val_f1,0.7871914282408661
3,val_far,0.046958646055713406
3,val_miss_rate,0.058648033146994495
3,val_pr_auc,0.9377141843018789
3,val_precision,0.7744094248897597
3,val_recall,0.8091020304235921
3,val_roc_auc,0.9768335063343914
3,val_specificity,0.9530413539442867
4,cluster_id,0.6401211308629419
4,num_examples,757.3241868744076
4,participating_clients,69.0
4,total_examples,43259.0
4,val_accuracy,0.9513251954361518
4,val_balanced_accuracy,0.9461980009251999
4,val_f1,0.7859329016145776
4,val_far,0.04584703009042455
4,val_miss_rate,0.06160259371192222
4,val_pr_auc,0.9350343378452705
4,val_precision,0.7740663861947925
4,val_recall,0.8061474698586645
4,val_roc_auc,0.9760058532098448
4,val_specificity,0.9541529699095757
5,cluster_id,0.6401211308629419
5,num_examples,757.3241868744076
5,participating_clients,69.0
5,total_examples,43259.0
5,val_accuracy,0.9486860276527891
5,val_balanced_accuracy,0.9442097070341026
5,val_f1,0.7840670421428314
5,val_far,0.04870288603565716
5,val_miss_rate,0.061358555558592695
5,val_pr_auc,0.9350815756877795
5,val_precision,0.7715424114859818
5,val_recall,0.8063915080119938
5,val_roc_auc,0.9760644307921706
5,val_specificity,0.9512971139643428
6,cluster_id,0.6401211308629419
6,num_examples,757.3241868744076
6,participating_clients,69.0
6,total_examples,43259.0
6,val_accuracy,0.9468782682641056
6,val_balanced_accuracy,0.942162881433919
6,val_f1,0.7830667389383094
6,val_far,0.05149708423312091
6,val_miss_rate,0.06117682551693118
6,val_pr_auc,0.9330194314551964
6,val_precision,0.7695738976852925
6,val_recall,0.8065732380536551
6,val_roc_auc,0.9757355266825923
6,val_specificity,0.948502915766879
7,cluster_id,0.6401211308629419
7,num_examples,757.3241868744076
7,participating_clients,69.0
7,total_examples,43259.0
7,val_accuracy,0.9451934640736301
7,val_balanced_accuracy,0.9398279603701258
7,val_f1,0.7812984910255679
7,val_far,0.05340623397251198
7,val_miss_rate,0.06281847736121837
7,val_pr_auc,0.9329080149134273
7,val_precision,0.7670702729023513
7,val_recall,0.8049315862093684
7,val_roc_auc,0.9759132037159282
7,val_specificity,0.9465937660274881
8,cluster_id,0.6401211308629419
8,num_examples,757.3241868744076
8,participating_clients,69.0
8,total_examples,43259.0
8,val_accuracy,0.9438357693860173
8,val_balanced_accuracy,0.9378443407840141
8,val_f1,0.7800049829250536
8,val_far,0.05424164782602657
8,val_miss_rate,0.06491375819631583
8,val_pr_auc,0.9309441273252048
8,val_precision,0.7674807957912056
8,val_recall,0.8028363053742711
8,val_roc_auc,0.9755157966695511
8,val_specificity,0.9457583521739735
9,cluster_id,0.6401211308629419
9,num_examples,757.3241868744076
9,participating_clients,69.0
9,total_examples,43259.0
9,val_accuracy,0.9434359386755949
9,val_balanced_accuracy,0.9371489331124773
9,val_f1,0.7797826356295406
9,val_far,0.054590641512616805
9,val_miss_rate,0.06558869713211408
9,val_pr_auc,0.9301655775119363
9,val_precision,0.7663715267126
9,val_recall,0.8021613664384724
9,val_roc_auc,0.9752430840117542
9,val_specificity,0.9454093584873832
10,cluster_id,0.6401211308629419
10,num_examples,757.3241868744076
10,participating_clients,69.0
10,total_examples,43259.0
10,val_accuracy,0.9427052379110578
10,val_balanced_accuracy,0.9376714718314471
10,val_f1,0.780779390787684
10,val_far,0.055733631232721986
10,val_miss_rate,0.06292017781893904
10,val_pr_auc,0.9301216808307727
10,val_precision,0.7669794185985784
10,val_recall,0.8048298857516476
10,val_roc_auc,0.9755188558124664
10,val_specificity,0.9442663687672777
11,cluster_id,0.6401211308629419
11,num_examples,757.3241868744076
11,participating_clients,69.0
11,total_examples,43259.0
11,val_accuracy,0.9420950457285098
11,val_balanced_accuracy,0.9356188991540944
11,val_f1,0.7782459456825965
11,val_far,0.056054028148729396
11,val_miss_rate,0.06656542357743393
11,val_pr_auc,0.9286536377776504
11,val_precision,0.7643790576950715
11,val_recall,0.8011846399931526
11,val_roc_auc,0.9750647310352474
11,val_specificity,0.9439459718512707
12,cluster_id,0.6401211308629419
12,num_examples,757.3241868744076
12,participating_clients,69.0
12,total_examples,43259.0
12,val_accuracy,0.9418187857417201
12,val_balanced_accuracy,0.9357287043344134
12,val_f1,0.7786291940788531
12,val_far,0.056766980897049436
12,val_miss_rate,0.06521792734589307
12,val_pr_auc,0.927836325823596
12,val_precision,0.7645688687518404
12,val_recall,0.8025321362246932
12,val_roc_auc,0.9742200148647365
12,val_specificity,0.9432330191029507
13,cluster_id,0.6401211308629419
13,num_examples,757.3241868744076
13,participating_clients,69.0
