client_id,dataset,client,cluster_id,evaluation_split,model_source,train_examples,accuracy,balanced_accuracy,specificity,precision,recall,f1,roc_auc,pr_auc,far,miss_rate
KFall::SA26,KFall,SA26,1,local_val,last_round_local_fit,467,0.9586693548387096,0.9642351077652536,0.9333902647309992,0.9120631341600902,0.995079950799508,0.951764705882353,0.9842157174774139,0.9614056430931976,0.06660973526900085,0.004920049200492005
SisFall::SA02,SisFall,SA02,0,local_val,last_round_local_fit,1023,0.9106571498892444,0.912432318455317,0.9029045643153527,0.8668941979522184,0.9219600725952813,0.8935795954265612,0.9733762077249212,0.9597575613179328,0.0970954356846473,0.0780399274047187
KFall::SA08,KFall,SA08,1,local_val,last_round_local_fit,493,0.9653655854865311,0.9700930126176952,0.9486486486486486,0.925,0.9915373765867419,0.9571136827773996,0.9845112390246381,0.9581859067839962,0.051351351351351354,0.00846262341325811
KFall::SA09,KFall,SA09,1,local_val,last_round_local_fit,398,0.9339988907376594,0.9454868532233213,0.8983050847457628,0.8558786346396966,0.9926686217008798,0.9192124915139172,0.9822719293885592,0.9501908755970345,0.1016949152542373,0.007331378299120235
KFall::SA38,KFall,SA38,1,local_val,last_round_local_fit,392,0.9572694111516414,0.9592137283788946,0.9307317073170732,0.9255765199161425,0.9876957494407159,0.9556277056277056,0.9646783434277295,0.9387574442717775,0.06926829268292684,0.012304250559284116
KFall::SA33,KFall,SA33,1,local_val,last_round_local_fit,367,0.9524886877828054,0.9555628450296851,0.9319319319319319,0.9171741778319124,0.9791937581274383,0.9471698113207547,0.964889466840052,0.9346447686831031,0.06806806806806807,0.02080624187256177
KFall::SA25,KFall,SA25,1,local_val,last_round_local_fit,423,0.9294478527607362,0.9350614943134119,0.8925022583559169,0.8746048472075869,0.9776207302709069,0.9232480533926585,0.9441816345921606,0.8817437455357773,0.10749774164408311,0.02237926972909305
KFall::SA06,KFall,SA06,1,local_val,last_round_local_fit,403,0.9335585585585585,0.9438190555066933,0.9129332206255283,0.8487518355359766,0.9747048903878583,0.9073783359497645,0.9544039434427293,0.8550076059847758,0.08706677937447169,0.025295109612141653
UpFall::S09,UpFall,S09,2,local_val,last_round_local_fit,473,0.9406952965235174,0.851550827491093,0.9798873692679002,0.8663101604278075,0.7232142857142857,0.7883211678832117,0.9641528272612343,0.854360197572099,0.02011263073209976,0.2767857142857143
UpFall::S06,UpFall,S06,2,local_val,last_round_local_fit,272,0.9143712574850299,0.9378212306543774,0.9075573549257759,0.5705329153605015,0.9680851063829787,0.717948717948718,0.9839815373130043,0.8150301377010742,0.09244264507422402,0.031914893617021274
UpFall::S04,UpFall,S04,0,local_val,last_round_local_fit,333,0.9365276913503423,0.7834816323984948,0.9892933618843683,0.8880597014925373,0.5776699029126213,0.7,0.9528803974969337,0.8144439298944968,0.010706638115631691,0.4223300970873786
UpFall::S17,UpFall,S17,0,local_val,last_round_local_fit,433,0.8517538054268696,0.8958634659661138,0.8349961627014582,0.4806763285024155,0.9567307692307693,0.639871382636656,0.9625014758840545,0.77204765876491,0.16500383729854182,0.04326923076923077
UpFall::S08,UpFall,S08,2,local_val,last_round_local_fit,253,0.9088397790055248,0.9150764472455649,0.9060457516339869,0.6428571428571429,0.9241071428571429,0.7582417582417582,0.955484798085901,0.7710085066976952,0.09395424836601307,0.07589285714285714
UpFall::S13,UpFall,S13,0,local_val,last_round_local_fit,431,0.889920424403183,0.8528448947778644,0.9056897895557288,0.5980066445182725,0.8,0.6844106463878327,0.9415986836407725,0.7493645683614536,0.09431021044427124,0.2
UpFall::S03,UpFall,S03,0,local_val,last_round_local_fit,331,0.9186335403726708,0.8974058819969357,0.9269703543022415,0.6610738255033557,0.8678414096916299,0.7504761904761905,0.9460535578341153,0.7444091131263462,0.0730296456977585,0.13215859030837004
UpFall::S01,UpFall,S01,0,local_val,last_round_local_fit,512,0.8395234758234057,0.8356669663097007,0.8417884780739467,0.543424317617866,0.8295454545454546,0.656671664167916,0.9123967534328669,0.6701437681153903,0.1582115219260533,0.17045454545454544
UpFall::S12,UpFall,S12,2,local_val,last_round_local_fit,531,0.879347054648687,0.8818175719492833,0.8781725888324873,0.5826086956521739,0.8854625550660793,0.7027972027972028,0.9400851241455905,0.6695324418651701,0.1218274111675127,0.1145374449339207
UpFall::S11,UpFall,S11,2,local_val,last_round_local_fit,273,0.8556021569802277,0.8863536820869473,0.8455228981544771,0.4580335731414868,0.9271844660194175,0.6131621187800963,0.9173927758495976,0.5289000087234834,0.1544771018455229,0.07281553398058252
UpFall::S10,UpFall,S10,0,local_val,last_round_local_fit,373,0.8521351179094965,0.7912728205201263,0.8738077769625825,0.4591194968553459,0.7087378640776699,0.5572519083969466,0.8204702647643334,0.4720160432227793,0.12619222303741745,0.2912621359223301
UpFall::S16,UpFall,S16,0,local_val,last_round_local_fit,372,0.710727969348659,0.800503283837807,0.6786764705882353,0.30303030303030304,0.9223300970873787,0.4561824729891957,0.858993075385494,0.36301829256572915,0.32132352941176473,0.07766990291262135
UpFall::S05,UpFall,S05,2,local_val,last_round_local_fit,529,0.7535511363636364,0.6377488122361752,0.8145922746781116,0.34146341463414637,0.4609053497942387,0.3922942206654991,0.7146894152139741,0.27449350176974474,0.1854077253218884,0.5390946502057613
SisFall::SE04,SisFall,SE04,2,local_val,last_round_local_fit,510,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE09,SisFall,SE09,2,local_val,last_round_local_fit,354,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE14,SisFall,SE14,2,local_val,last_round_local_fit,302,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE13,SisFall,SE13,2,local_val,last_round_local_fit,556,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE07,SisFall,SE07,2,local_val,last_round_local_fit,328,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE02,SisFall,SE02,2,local_val,last_round_local_fit,448,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE15,SisFall,SE15,2,local_val,last_round_local_fit,605,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE11,SisFall,SE11,2,local_val,last_round_local_fit,758,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE12,SisFall,SE12,2,local_val,last_round_local_fit,302,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE01,SisFall,SE01,2,local_val,last_round_local_fit,1294,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
