round,metric,value
1,cluster_id,1.1246111882088339
1,num_examples,740.9915298846724
1,participating_clients,69.0
1,total_examples,41794.0
1,val_accuracy,0.9336121685367829
1,val_balanced_accuracy,0.9257119730270063
1,val_f1,0.7950051405037982
1,val_far,0.06478889131618686
1,val_miss_rate,0.08378716262979995
1,val_pr_auc,0.9129632839420829
1,val_precision,0.7794493029517341
1,val_recall,0.816126700604157
1,val_roc_auc,0.962052706865875
1,val_specificity,0.9352111086838131
2,cluster_id,1.1246111882088339
2,num_examples,740.9915298846724
2,participating_clients,69.0
2,total_examples,41794.0
2,val_accuracy,0.9388253321960398
2,val_balanced_accuracy,0.9409817534891887
2,val_f1,0.8077903657919663
2,val_far,0.06631712654433164
2,val_miss_rate,0.051719366477291855
2,val_pr_auc,0.923747126297109
2,val_precision,0.7826079544452593
2,val_recall,0.8481944967566654
2,val_roc_auc,0.9721760087803966
2,val_specificity,0.9336828734556684
3,cluster_id,1.1246111882088339
3,num_examples,740.9915298846724
3,participating_clients,69.0
3,total_examples,41794.0
3,val_accuracy,0.9432981487149417
3,val_balanced_accuracy,0.9453612398114636
3,val_f1,0.8129317077861798
3,val_far,0.06055933115058684
3,val_miss_rate,0.048718189226486484
3,val_pr_auc,0.92732742077314
3,val_precision,0.7900825005709414
3,val_recall,0.8511956740074705
3,val_roc_auc,0.9748461886955283
3,val_specificity,0.9394406688494132
4,cluster_id,1.1246111882088339
4,num_examples,740.9915298846724
4,participating_clients,69.0
4,total_examples,41794.0
4,val_accuracy,0.9456558870436818
4,val_balanced_accuracy,0.9475429798436844
4,val_f1,0.81546462893567
4,val_far,0.05823166246369282
4,val_miss_rate,0.046682377848937744
4,val_pr_auc,0.9286567482451518
4,val_precision,0.7925277216506741
4,val_recall,0.8532314853850194
4,val_roc_auc,0.976006500666527
4,val_specificity,0.9417683375363074
5,cluster_id,1.1246111882088339
5,num_examples,740.9915298846724
5,participating_clients,69.0
5,total_examples,41794.0
5,val_accuracy,0.9474844116070548
5,val_balanced_accuracy,0.9484025620611387
5,val_f1,0.817035256968119
5,val_far,0.056562947041171714
5,val_miss_rate,0.04663192883655075
5,val_pr_auc,0.9313929802646197
5,val_precision,0.7948846342868404
5,val_recall,0.8532819343974061
5,val_roc_auc,0.9771613363776718
5,val_specificity,0.9434370529588285
6,cluster_id,1.1246111882088339
6,num_examples,740.9915298846724
6,participating_clients,69.0
6,total_examples,41794.0
6,val_accuracy,0.9485327616490095
6,val_balanced_accuracy,0.9499616368732884
6,val_f1,0.8187046015831531
6,val_far,0.053339775759304056
6,val_miss_rate,0.046736950494119134
6,val_pr_auc,0.9323239620945185
6,val_precision,0.7989132732931825
6,val_recall,0.8531769127398378
6,val_roc_auc,0.9780158869244618
6,val_specificity,0.9466602242406962
7,cluster_id,1.1246111882088339
7,num_examples,740.9915298846724
7,participating_clients,69.0
7,total_examples,41794.0
7,val_accuracy,0.9498442681816603
7,val_balanced_accuracy,0.9505508606665202
7,val_f1,0.8195416949674161
7,val_far,0.05283475502692703
7,val_miss_rate,0.046063523640033265
7,val_pr_auc,0.9331792406745295
7,val_precision,0.7986260465182553
7,val_recall,0.8538503395939238
7,val_roc_auc,0.9783756377708983
7,val_specificity,0.947165244973073
8,cluster_id,1.1246111882088339
8,num_examples,740.9915298846724
8,participating_clients,69.0
8,total_examples,41794.0
8,val_accuracy,0.9498078571405826
8,val_balanced_accuracy,0.9508210629386858
8,val_f1,0.819995560531157
8,val_far,0.05138838893855961
8,val_miss_rate,0.046969485184068654
8,val_pr_auc,0.9349661418859331
8,val_precision,0.8013322699995765
8,val_recall,0.8529443780498885
8,val_roc_auc,0.9791199496983914
8,val_specificity,0.9486116110614403
9,cluster_id,1.1246111882088339
9,num_examples,740.9915298846724
9,participating_clients,69.0
9,total_examples,41794.0
9,val_accuracy,0.9507734802073042
9,val_balanced_accuracy,0.9521604681773392
9,val_f1,0.8212684553936188
9,val_far,0.051853920194306756
9,val_miss_rate,0.04382514345101452
9,val_pr_auc,0.9350262726918337
9,val_precision,0.8005477745701918
9,val_recall,0.8560887197829425
9,val_roc_auc,0.9790504572036896
9,val_specificity,0.9481460798056933
10,cluster_id,1.1246111882088339
10,num_examples,740.9915298846724
10,participating_clients,69.0
10,total_examples,41794.0
10,val_accuracy,0.9515768900427115
10,val_balanced_accuracy,0.9516687361591883
10,val_f1,0.8218560651850934
10,val_far,0.04934876710126668
10,val_miss_rate,0.04731376058035711
10,val_pr_auc,0.9367591009270758
10,val_precision,0.8041935170321955
10,val_recall,0.8526001026535998
10,val_roc_auc,0.9797250644472132
10,val_specificity,0.9506512328987331
11,cluster_id,1.1246111882088339
11,num_examples,740.9915298846724
11,participating_clients,69.0
11,total_examples,41794.0
11,val_accuracy,0.9520494422557684
11,val_balanced_accuracy,0.9523710740803005
11,val_f1,0.8224290647266399
11,val_far,0.04837302893414512
11,val_miss_rate,0.04688482290525364
11,val_pr_auc,0.9371922543551335
11,val_precision,0.8051965179772235
11,val_recall,0.8530290403287033
11,val_roc_auc,0.9799902037830495
11,val_specificity,0.9516269710658548
12,cluster_id,1.1246111882088339
12,num_examples,740.9915298846724
12,participating_clients,69.0
12,total_examples,41794.0
12,val_accuracy,0.9527604225882658
12,val_balanced_accuracy,0.9533974576397696
12,val_f1,0.8235034110503565
12,val_far,0.049001916134536486
12,val_miss_rate,0.044203168585923894
12,val_pr_auc,0.9380731909271505
12,val_precision,0.8044840159216496
12,val_recall,0.8557106946480334
12,val_roc_auc,0.9801278507084028
12,val_specificity,0.9509980838654635
13,cluster_id,1.1246111882088339
13,num_examples,740.9915298846724
13,participating_clients,69.0
13,total_examples,41794.0
13,val_accuracy,0.9538446595388471
13,val_balanced_accuracy,0.9533806330183371
13,val_f1,0.8240053374300236
13,val_far,0.04692030408100977
13,val_miss_rate,0.04631842988231602
13,val_pr_auc,0.9372662552548015
13,val_precision,0.806153759979829
13,val_recall,0.8535954333516409
13,val_roc_auc,0.9800027289758941
13,val_specificity,0.9530796959189901
14,cluster_id,1.1246111882088339
14,num_examples,740.9915298846724
14,participating_clients,69.0
14,total_examples,41794.0
14,val_accuracy,0.9536063569558975
14,val_balanced_accuracy,0.9536625145076708
14,val_f1,0.8241462140736423
14,val_far,0.047568143597516876
14,val_miss_rate,0.045106827387141564
14,val_pr_auc,0.9384358386105255
14,val_precision,0.806136796169512
14,val_recall,0.8548070358468154
14,val_roc_auc,0.9803880942070237
14,val_specificity,0.9524318564024833
15,cluster_id,1.1246111882088339
15,num_examples,740.9915298846724
15,participating_clients,69.0
15,total_examples,41794.0
15,val_accuracy,0.9542309513743146
15,val_balanced_accuracy,0.9548136426703693
15,val_f1,0.8253850628805224
15,val_far,0.04685788492970373
15,val_miss_rate,0.04351482972955799
15,val_pr_auc,0.939037860957321
15,val_precision,0.8074845456848855
15,val_recall,0.8563990335043992
15,val_roc_auc,0.9806640054330844
15,val_specificity,0.9531421150702963
16,cluster_id,1.1246111882088339
16,num_examples,740.9915298846724
16,participating_clients,69.0
16,total_examples,41794.0
16,val_accuracy,0.9542535938872245
16,val_balanced_accuracy,0.9541111733893456
16,val_f1,0.8247694852273268
16,val_far,0.045856620742228855
16,val_miss_rate,0.045921032479079714
16,val_pr_auc,0.9390699155226759
16,val_precision,0.8083788605805334
16,val_recall,0.8539928307548773
16,val_roc_auc,0.9806324777131942
16,val_specificity,0.9541433792577714
17,cluster_id,1.1246111882088339
17,num_examples,740.9915298846724
17,participating_clients,69.0
17,total_examples,41794.0
17,val_accuracy,0.9549098170227319
17,val_balanced_accuracy,0.9549351081912224
17,val_f1,0.8257171977865515
17,val_far,0.04635825723464279
17,val_miss_rate,0.043771526382912714
17,val_pr_auc,0.9408982707995601
17,val_precision,0.8075412535702563
17,val_recall,0.8561423368510443
17,val_roc_auc,0.9811677497781763
17,val_specificity,0.9536417427653575
18,cluster_id,1.1246111882088339
18,num_examples,740.9915298846724
18,participating_clients,69.0
18,total_examples,41794.0
18,val_accuracy,0.9557140673649589
18,val_balanced_accuracy,0.9550149134286865
18,val_f1,0.826631038656663
18,val_far,0.04397171864722974
18,val_miss_rate,0.04599845449539759
18,val_pr_auc,0.9409792641122054
18,val_precision,0.8115226966495244
18,val_recall,0.8539154087385592
18,val_roc_auc,0.9812897455078536
18,val_specificity,0.9560282813527702
19,cluster_id,1.1246111882088339
19,num_examples,740.9915298846724
19,participating_clients,69.0
19,total_examples,41794.0
19,val_accuracy,0.9550941979482236
19,val_balanced_accuracy,0.954937818174236
19,val_f1,0.8260390209901967
19,val_far,0.04597158533431091
19,val_miss_rate,0.04415277831721658
19,val_pr_auc,0.9406389255987706
19,val_precision,0.8090442179800591
19,val_recall,0.8557610849167401
19,val_roc_auc,0.9812064046238117
19,val_specificity,0.9540284146656891
20,cluster_id,1.1246111882088339
20,num_examples,740.9915298846724
20,participating_clients,69.0
20,total_examples,41794.0
20,val_accuracy,0.9562430218425001
20,val_balanced_accuracy,0.9554446846111035
20,val_f1,0.8269800993254799
20,val_far,0.043417623879142796
20,val_miss_rate,0.04569300689865011
20,val_pr_auc,0.9407701724352735
20,val_precision,0.8109366095835665
20,val_recall,0.8542208563353069
20,val_roc_auc,0.9815362562907797
20,val_specificity,0.9565823761208575
21,cluster_id,1.1246111882088339
21,num_examples,740.9915298846724
21,participating_clients,69.0
21,total_examples,41794.0
21,val_accuracy,0.9565207762435703
21,val_balanced_accuracy,0.9563923306954187
21,val_f1,0.8280730601917633
21,val_far,0.04357880584841683
21,val_miss_rate,0.04363653276074513
21,val_pr_auc,0.9422539701699062
21,val_precision,0.8118785374538842
21,val_recall,0.856277330473212
21,val_roc_auc,0.9819789230950469
21,val_specificity,0.9564211941515828
22,cluster_id,1.1246111882088339
22,num_examples,740.9915298846724
22,participating_clients,69.0
22,total_examples,41794.0
22,val_accuracy,0.9563531641437237
22,val_balanced_accuracy,0.956292179285733
22,val_f1,0.8276134745875937
22,val_far,0.04398842112421708
22,val_miss_rate,0.04342722030431682
22,val_pr_auc,0.9422634612785892
22,val_precision,0.8109076016548701
22,val_recall,0.8564866429296402
22,val_roc_auc,0.9819800312978225
22,val_specificity,0.9560115788757827
23,cluster_id,1.1246111882088339
23,num_examples,740.9915298846724
23,participating_clients,69.0
23,total_examples,41794.0
23,val_accuracy,0.9562887857093086
23,val_balanced_accuracy,0.9561208513550237
23,val_f1,0.8274281598520513
23,val_far,0.044323709927416764
23,val_miss_rate,0.04343458736253621
23,val_pr_auc,0.9415651490621983
23,val_precision,0.8105913013235025
23,val_recall,0.8564792758714208
23,val_roc_auc,0.9814151763467348
23,val_specificity,0.9556762900725833
24,cluster_id,1.1246111882088339
24,num_examples,740.9915298846724
24,participating_clients,69.0
24,total_examples,41794.0
24,val_accuracy,0.956564293545063
24,val_balanced_accuracy,0.9560033506196041
24,val_f1,0.827743110612785
24,val_far,0.04270108877458717
24,val_miss_rate,0.045292209986204826
24,val_pr_auc,0.9407862230258668
24,val_precision,0.8132623768087219
24,val_recall,0.8546216532477524
24,val_roc_auc,0.981483645430415
24,val_specificity,0.957298911225413
25,cluster_id,1.1246111882088339
25,num_examples,740.9915298846724
25,participating_clients,69.0
25,total_examples,41794.0
25,val_accuracy,0.9565684173356245
25,val_balanced_accuracy,0.9562879994398022
25,val_f1,0.8274998716611377
25,val_far,0.042862513690862775
25,val_miss_rate,0.04456148742953247
25,val_pr_auc,0.9413721246478153
25,val_precision,0.8120004609667326
25,val_recall,0.8553523758044242
25,val_roc_auc,0.9814662760953049
25,val_specificity,0.9571374863091372
