round,metric,value
1,cluster_id,0.6447437676443849
1,num_examples,721.7204650940237
1,participating_clients,69.0
1,total_examples,41798.0
1,val_accuracy,0.9289565548181312
1,val_balanced_accuracy,0.9290485663344106
1,val_f1,0.7700492380802071
1,val_far,0.0781321946506773
1,val_miss_rate,0.0637706726805019
1,val_pr_auc,0.9129010599105265
1,val_precision,0.7402898355872296
1,val_recall,0.8194534050265652
1,val_roc_auc,0.9623461100075517
1,val_specificity,0.9218678053493226
2,cluster_id,0.6447437676443849
2,num_examples,721.7204650940237
2,participating_clients,69.0
2,total_examples,41798.0
2,val_accuracy,0.9452070352502581
2,val_balanced_accuracy,0.9399504026089647
2,val_f1,0.7876657702105974
2,val_far,0.05331503782331127
2,val_miss_rate,0.0667841569587594
2,val_pr_auc,0.9315131006388893
2,val_precision,0.770496677001638
2,val_recall,0.816439920748308
2,val_roc_auc,0.9745846668544434
2,val_specificity,0.9466849621766887
3,cluster_id,0.6447437676443849
3,num_examples,721.7204650940237
3,participating_clients,69.0
3,total_examples,41798.0
3,val_accuracy,0.9493280392649441
3,val_balanced_accuracy,0.9409950926772798
3,val_f1,0.7913267895076864
3,val_far,0.045334854836239995
3,val_miss_rate,0.07267495980920058
3,val_pr_auc,0.9320788159400798
3,val_precision,0.7800637029629053
3,val_recall,0.8105491178978665
3,val_roc_auc,0.974987079487628
3,val_specificity,0.9546651451637604
4,cluster_id,0.6447437676443849
4,num_examples,721.7204650940237
4,participating_clients,69.0
4,total_examples,41798.0
4,val_accuracy,0.9502144655993662
4,val_balanced_accuracy,0.9411295110165411
4,val_f1,0.792263534342525
4,val_far,0.0427428125622182
4,val_miss_rate,0.07497954524357454
4,val_pr_auc,0.9327382101910456
4,val_precision,0.7886526492362904
4,val_recall,0.8082445324634927
4,val_roc_auc,0.9756024989995276
4,val_specificity,0.9572571874377821
5,cluster_id,0.6447437676443849
5,num_examples,721.7204650940237
5,participating_clients,69.0
5,total_examples,41798.0
5,val_accuracy,0.9490165230487564
5,val_balanced_accuracy,0.9407026538413228
5,val_f1,0.7927620110829585
5,val_far,0.043283215717347424
5,val_miss_rate,0.07462778587337311
5,val_pr_auc,0.9338298404258394
5,val_precision,0.7895769803314135
5,val_recall,0.8085962918336941
5,val_roc_auc,0.9755319626320117
5,val_specificity,0.9567167842826524
6,cluster_id,0.6447437676443849
6,num_examples,721.7204650940237
6,participating_clients,69.0
6,total_examples,41798.0
6,val_accuracy,0.9478534428988729
6,val_balanced_accuracy,0.9398771468975594
6,val_f1,0.7920152297071458
6,val_far,0.04546563135959944
6,val_miss_rate,0.07343769106691764
6,val_pr_auc,0.9336033330373095
6,val_precision,0.7857751875685891
6,val_recall,0.8097863866401497
6,val_roc_auc,0.9754443058081725
6,val_specificity,0.9545343686404006
7,cluster_id,0.6447437676443849
7,num_examples,721.7204650940237
7,participating_clients,69.0
7,total_examples,41798.0
7,val_accuracy,0.9467992583616626
7,val_balanced_accuracy,0.9388142236937266
7,val_f1,0.7918794003395896
7,val_far,0.04680647933619279
7,val_miss_rate,0.07342252220997705
7,val_pr_auc,0.9339435524237564
7,val_precision,0.7862154431700049
7,val_recall,0.8098015554970903
7,val_roc_auc,0.9757291297760402
7,val_specificity,0.9531935206638076
8,cluster_id,0.6447437676443849
8,num_examples,721.7204650940237
8,participating_clients,69.0
8,total_examples,41798.0
8,val_accuracy,0.9466235219858282
8,val_balanced_accuracy,0.9381494287164737
8,val_f1,0.7916571248670039
8,val_far,0.046409960873960085
8,val_miss_rate,0.07480606839933439
8,val_pr_auc,0.9356226429242889
8,val_precision,0.7861859178217561
8,val_recall,0.808418009307733
8,val_roc_auc,0.9759808494491102
8,val_specificity,0.9535900391260402
9,cluster_id,0.6447437676443849
9,num_examples,721.7204650940237
9,participating_clients,69.0
9,total_examples,41798.0
9,val_accuracy,0.9459380149988755
9,val_balanced_accuracy,0.9377343118528695
9,val_f1,0.7920184769232154
9,val_far,0.04758393939126072
9,val_miss_rate,0.07409561654042404
9,val_pr_auc,0.9345420485434767
9,val_precision,0.7853953749839662
9,val_recall,0.8091284611666433
9,val_roc_auc,0.9759969188275821
9,val_specificity,0.9524160606087394
10,cluster_id,0.6447437676443849
10,num_examples,721.7204650940237
10,participating_clients,69.0
10,total_examples,41798.0
10,val_accuracy,0.9450210496018084
10,val_balanced_accuracy,0.9375505008704436
10,val_f1,0.7917756860452804
