round,metric,value
1,cluster_id,0.9001634722452557
1,num_examples,747.5010779691535
1,participating_clients,69.0
1,total_examples,42209.0
1,val_accuracy,0.938412998468293
1,val_balanced_accuracy,0.9346027714377402
1,val_f1,0.7819622038341805
1,val_far,0.06295741663878088
1,val_miss_rate,0.06783704048573894
1,val_pr_auc,0.9187138564064423
1,val_precision,0.7654407690650619
1,val_recall,0.8068105465217713
1,val_roc_auc,0.9649559144996481
1,val_specificity,0.9370425833612189
2,cluster_id,0.9001634722452557
2,num_examples,747.5010779691535
2,participating_clients,69.0
2,total_examples,42209.0
2,val_accuracy,0.9465037465084505
2,val_balanced_accuracy,0.9431743418438053
2,val_f1,0.79253138093094
2,val_far,0.05587530485133041
2,val_miss_rate,0.0577760114610586
2,val_pr_auc,0.9245047035498034
2,val_precision,0.7753815576476459
2,val_recall,0.8168715755464515
2,val_roc_auc,0.9711947021597681
2,val_specificity,0.9441246951486694
3,cluster_id,0.9001634722452557
3,num_examples,747.5010779691535
3,participating_clients,69.0
3,total_examples,42209.0
3,val_accuracy,0.950550631729574
3,val_balanced_accuracy,0.9466579590184769
3,val_f1,0.7969650989858599
3,val_far,0.050629527261943134
3,val_miss_rate,0.05605455470110283
3,val_pr_auc,0.9297878928853497
3,val_precision,0.7828890904501906
3,val_recall,0.8185930323064075
3,val_roc_auc,0.9739736720982489
3,val_specificity,0.9493704727380569
4,cluster_id,0.9001634722452557
4,num_examples,747.5010779691535
4,participating_clients,69.0
4,total_examples,42209.0
4,val_accuracy,0.9523091434053004
4,val_balanced_accuracy,0.9486470701330886
4,val_f1,0.7993000861776721
4,val_far,0.04889027477624002
4,val_miss_rate,0.05381558495758282
4,val_pr_auc,0.930631073375282
4,val_precision,0.785378385549433
4,val_recall,0.8208320020499272
4,val_roc_auc,0.9749121179996804
4,val_specificity,0.9511097252237601
5,cluster_id,0.9001634722452557
5,num_examples,747.5010779691535
5,participating_clients,69.0
5,total_examples,42209.0
5,val_accuracy,0.954799877167648
