round,metric,value
1,cluster_id,1.0910076605774897
1,num_examples,739.1201649970536
1,participating_clients,69.0
1,total_examples,42425.0
1,val_accuracy,0.9356954313680214
1,val_balanced_accuracy,0.9359003297417497
1,val_f1,0.7700914864179494
1,val_far,0.06713417658435047
1,val_miss_rate,0.06106516393214926
1,val_pr_auc,0.9209552767643492
1,val_precision,0.7525799448155068
1,val_recall,0.8048865155021467
1,val_roc_auc,0.9655364090184996
1,val_specificity,0.9328658234156496
2,cluster_id,1.0910076605774897
2,num_examples,739.1201649970536
2,participating_clients,69.0
2,total_examples,42425.0
2,val_accuracy,0.9483768373543967
2,val_balanced_accuracy,0.9450960312267015
2,val_f1,0.7838305013911675
2,val_far,0.048532245291433046
2,val_miss_rate,0.06127569225516327
2,val_pr_auc,0.9320532783501788
2,val_precision,0.7734684932231425
2,val_recall,0.8046759871791325
2,val_roc_auc,0.9747080801280087
2,val_specificity,0.9514677547085669
3,cluster_id,1.0910076605774897
3,num_examples,739.1201649970536
3,participating_clients,69.0
3,total_examples,42425.0
3,val_accuracy,0.9502822777229636
3,val_balanced_accuracy,0.9466286672137748
3,val_f1,0.786315399051326
3,val_far,0.04497323790857076
3,val_miss_rate,0.06176942766388057
3,val_pr_auc,0.9339294155326555
3,val_precision,0.7795184690092333
3,val_recall,0.8041822517704154
3,val_roc_auc,0.9758052995790885
3,val_specificity,0.9550267620914293
4,cluster_id,1.0910076605774897
4,num_examples,739.1201649970536
4,participating_clients,69.0
4,total_examples,42425.0
4,val_accuracy,0.9511447502455466
4,val_balanced_accuracy,0.94618842964333
4,val_f1,0.7855228467881356
4,val_far,0.04344669759597537
4,val_miss_rate,0.06417144416540468
4,val_pr_auc,0.9336411124099658
4,val_precision,0.7794920263866387
4,val_recall,0.8017802352688913
4,val_roc_auc,0.975949460839753
4,val_specificity,0.9565533024040249
5,cluster_id,1.0910076605774897
5,num_examples,739.1201649970536
5,participating_clients,69.0
5,total_examples,42425.0
5,val_accuracy,0.9506285147461409
5,val_balanced_accuracy,0.9465646073172238
5,val_f1,0.7851849363113457
5,val_far,0.04606243898571752
5,val_miss_rate,0.06058232029723291
5,val_pr_auc,0.9326244634136707
5,val_precision,0.7750418830259992
5,val_recall,0.8053693591370631
5,val_roc_auc,0.9759393375880023
5,val_specificity,0.9539375610142824
6,cluster_id,1.0910076605774897
6,num_examples,739.1201649970536
6,participating_clients,69.0
6,total_examples,42425.0
6,val_accuracy,0.9488638746812311
6,val_balanced_accuracy,0.9453670663034162
6,val_f1,0.7838172961918852
6,val_far,0.048044802314851115
6,val_miss_rate,0.060322371388957644
6,val_pr_auc,0.9312551089337782
6,val_precision,0.7729954086739868
6,val_recall,0.8056293080453382
6,val_roc_auc,0.9752825551608446
6,val_specificity,0.9519551976851481
7,cluster_id,1.0910076605774897
7,num_examples,739.1201649970536
7,participating_clients,69.0
7,total_examples,42425.0
7,val_accuracy,0.947687471181636
7,val_balanced_accuracy,0.9431152848081079
7,val_f1,0.7834162369902046
7,val_far,0.049788221806179755
