round,metric,value
1,cluster_id,0.6031526028941928
1,num_examples,753.0266397293742
1,participating_clients,69.0
1,total_examples,42568.0
1,val_accuracy,0.9289418080507392
1,val_balanced_accuracy,0.9269575511874603
1,val_f1,0.7935141432486167
1,val_far,0.07512897801413121
1,val_miss_rate,0.07095591961094834
1,val_pr_auc,0.915226674230837
1,val_precision,0.7691201566044583
1,val_recall,0.8293682675719121
1,val_roc_auc,0.9628832310306188
1,val_specificity,0.9248710219858688
2,cluster_id,0.6031526028941928
2,num_examples,753.0266397293742
2,participating_clients,69.0
2,total_examples,42568.0
2,val_accuracy,0.9412397060886727
2,val_balanced_accuracy,0.938944182393332
2,val_f1,0.8099963691589224
2,val_far,0.06417888358432364
2,val_miss_rate,0.057932751629013006
2,val_pr_auc,0.9277344683668463
2,val_precision,0.786581391893491
2,val_recall,0.842391435553847
2,val_roc_auc,0.9724598947877103
2,val_specificity,0.9358211164156767
3,cluster_id,0.6031526028941928
3,num_examples,753.0266397293742
3,participating_clients,69.0
3,total_examples,42568.0
3,val_accuracy,0.9453516859178022
3,val_balanced_accuracy,0.9441044592993298
3,val_f1,0.8140037860117718
3,val_far,0.06000748245523463
3,val_miss_rate,0.05178359894610567
3,val_pr_auc,0.9257787794747814
3,val_precision,0.7895041151685133
3,val_recall,0.8485405882367549
3,val_roc_auc,0.9740869338769389
3,val_specificity,0.9399925175447651
4,cluster_id,0.6031526028941928
4,num_examples,753.0266397293742
4,participating_clients,69.0
4,total_examples,42568.0
4,val_accuracy,0.9476402603401074
4,val_balanced_accuracy,0.9453796467669539
4,val_f1,0.8154812630640602
4,val_far,0.0560005180174808
4,val_miss_rate,0.053240188448611676
4,val_pr_auc,0.9256735617438602
4,val_precision,0.7938288706749839
4,val_recall,0.8470839987342488
4,val_roc_auc,0.9749508876195372
4,val_specificity,0.9439994819825194
5,cluster_id,0.6031526028941928
5,num_examples,753.0266397293742
5,participating_clients,69.0
5,total_examples,42568.0
5,val_accuracy,0.9504053191706202
5,val_balanced_accuracy,0.9453851562146692
5,val_f1,0.816766457437343
5,val_far,0.05170074585954782
5,val_miss_rate,0.057528941711114175
5,val_pr_auc,0.9318384512170339
5,val_precision,0.7991251759916136
5,val_recall,0.8427952454717461
5,val_roc_auc,0.9761642302578897
5,val_specificity,0.9482992541404519
6,cluster_id,0.6031526028941928
6,num_examples,753.0266397293742
6,participating_clients,69.0
6,total_examples,42568.0
6,val_accuracy,0.9508271049706357
6,val_balanced_accuracy,0.9474808566182684
6,val_f1,0.8181529906398955
6,val_far,0.05073344202460623
6,val_miss_rate,0.0543048447388575
6,val_pr_auc,0.9301416063770551
6,val_precision,0.8020124822301555
6,val_recall,0.8460193424440029
6,val_roc_auc,0.9766466176774041
6,val_specificity,0.9492665579753939
7,cluster_id,0.6031526028941928
7,num_examples,753.0266397293742
7,participating_clients,69.0
7,total_examples,42568.0
7,val_accuracy,0.951910791831506
7,val_balanced_accuracy,0.9483554240800434
7,val_f1,0.8193933223901211
7,val_far,0.049636856387797024
7,val_miss_rate,0.05365229545211659
7,val_pr_auc,0.928942196169285
7,val_precision,0.8038879643703116
7,val_recall,0.8466718917307438
7,val_roc_auc,0.9768432132156176
7,val_specificity,0.9503631436122029
8,cluster_id,0.6031526028941928
8,num_examples,753.0266397293742
8,participating_clients,69.0
8,total_examples,42568.0
8,val_accuracy,0.9533077705019156
8,val_balanced_accuracy,0.9485386873938224
8,val_f1,0.8197021463658583
8,val_far,0.04753051833601765
8,val_miss_rate,0.055392106876336736
8,val_pr_auc,0.9283695182017202
8,val_precision,0.8052227991125567
8,val_recall,0.8449320803065237
8,val_roc_auc,0.9768734061232348
8,val_specificity,0.9524694816639823
9,cluster_id,0.6031526028941928
9,num_examples,753.0266397293742
9,participating_clients,69.0
9,total_examples,42568.0
9,val_accuracy,0.9538071630940804
9,val_balanced_accuracy,0.9498932828541798
9,val_f1,0.8222674934802221
9,val_far,0.04634285112257406
9,val_miss_rate,0.053870583169066656
9,val_pr_auc,0.933803319547865
9,val_precision,0.8087995384647306
9,val_recall,0.846453604013794
9,val_roc_auc,0.9781594845362066
9,val_specificity,0.9536571488774259
10,cluster_id,0.6031526028941928
10,num_examples,753.0266397293742
10,participating_clients,69.0
10,total_examples,42568.0
10,val_accuracy,0.9543244197517176
10,val_balanced_accuracy,0.9506406643467616
10,val_f1,0.8224116768871009
10,val_far,0.04693118562105148
10,val_miss_rate,0.05178748568542519
10,val_pr_auc,0.9302540372114003
10,val_precision,0.8070505967373784
10,val_recall,0.8485367014974353
10,val_roc_auc,0.9780650602681366
10,val_specificity,0.9530688143789483
11,cluster_id,0.6031526028941928
11,num_examples,753.0266397293742
11,participating_clients,69.0
11,total_examples,42568.0
11,val_accuracy,0.954730431678688
11,val_balanced_accuracy,0.9510793047875736
11,val_f1,0.8229872042754013
11,val_far,0.04634062081151939
11,val_miss_rate,0.05150076961333301
11,val_pr_auc,0.9310784163013148
11,val_precision,0.8080526423061919
11,val_recall,0.8488234175695274
11,val_roc_auc,0.9781974390939818
11,val_specificity,0.9536593791884811
12,cluster_id,0.6031526028941928
12,num_examples,753.0266397293742
12,participating_clients,69.0
12,total_examples,42568.0
12,val_accuracy,0.9555943087388686
12,val_balanced_accuracy,0.9516605723080861
12,val_f1,0.8240169112646479
12,val_far,0.04577642844699229
12,val_miss_rate,0.05090242693683514
12,val_pr_auc,0.93598765409975
12,val_precision,0.8098363067685641
12,val_recall,0.8494217602460251
12,val_roc_auc,0.9789241112514148
12,val_specificity,0.9542235715530079
13,cluster_id,0.6031526028941928
13,num_examples,753.0266397293742
13,participating_clients,69.0
13,total_examples,42568.0
13,val_accuracy,0.9559562541831013
13,val_balanced_accuracy,0.9518682820448864
13,val_f1,0.8244033491893965
13,val_far,0.044535459341475216
13,val_miss_rate,0.051727976568750944
13,val_pr_auc,0.937861377669093
13,val_precision,0.8112366668201296
13,val_recall,0.8485962106141094
13,val_roc_auc,0.9797784450873925
13,val_specificity,0.9554645406585247
14,cluster_id,0.6031526028941928
14,num_examples,753.0266397293742
14,participating_clients,69.0
14,total_examples,42568.0
14,val_accuracy,0.95674754546306
14,val_balanced_accuracy,0.9529542564138689
14,val_f1,0.8257786563129039
14,val_far,0.043774304440276364
14,val_miss_rate,0.050317182731986265
14,val_pr_auc,0.9355106416216333
14,val_precision,0.812214383062907
14,val_recall,0.8500070044508738
14,val_roc_auc,0.9793802154861996
14,val_specificity,0.9562256955597238
15,cluster_id,0.6031526028941928
15,num_examples,753.0266397293742
15,participating_clients,69.0
15,total_examples,42568.0
15,val_accuracy,0.9574522483649717
15,val_balanced_accuracy,0.9531160413533195
15,val_f1,0.8264764545220042
15,val_far,0.04255078484367051
15,val_miss_rate,0.05121713244969024
15,val_pr_auc,0.9369144371420512
15,val_precision,0.812720823401665
15,val_recall,0.8491070547331699
15,val_roc_auc,0.9797525231582006
15,val_specificity,0.9574492151563294
16,cluster_id,0.6031526028941928
16,num_examples,753.0266397293742
16,participating_clients,69.0
16,total_examples,42568.0
16,val_accuracy,0.9573331322007465
16,val_balanced_accuracy,0.9526940483625361
16,val_f1,0.8256582846297624
16,val_far,0.04297252799426882
16,val_miss_rate,0.05163937528065921
16,val_pr_auc,0.9367845388992344
16,val_precision,0.8121302209021894
16,val_recall,0.8486848119022012
16,val_roc_auc,0.9794632180188677
16,val_specificity,0.9570274720057314
17,cluster_id,0.6031526028941928
17,num_examples,753.0266397293742
17,participating_clients,69.0
17,total_examples,42568.0
17,val_accuracy,0.9572749328189111
17,val_balanced_accuracy,0.9533302764601543
17,val_f1,0.8259901070851805
17,val_far,0.04306229635821729
17,val_miss_rate,0.050277150721473846
17,val_pr_auc,0.9372442701300074
17,val_precision,0.8122770589401194
17,val_recall,0.8500470364613865
17,val_roc_auc,0.9799104306132872
17,val_specificity,0.9569377036417827
18,cluster_id,0.6031526028941928
18,num_examples,753.0266397293742
18,participating_clients,69.0
18,total_examples,42568.0
18,val_accuracy,0.9588895681840536
18,val_balanced_accuracy,0.9528946615130955
18,val_f1,0.8275906479604163
18,val_far,0.040473401074194885
18,val_miss_rate,0.05373727589961433
18,val_pr_auc,0.9419105250011872
18,val_precision,0.8170033208706811
18,val_recall,0.8465869112832458
18,val_roc_auc,0.9806058657057322
