round,metric,value
1,cluster_id,0.8787286762603641
1,num_examples,755.5537024683122
1,participating_clients,69.0
1,total_examples,41972.0
1,val_accuracy,0.8292741554393855
1,val_balanced_accuracy,0.8447572631040856
1,val_f1,0.7031977350581625
1,val_far,0.21840694798121177
1,val_miss_rate,0.09207852581061732
1,val_pr_auc,0.8324108012636776
1,val_precision,0.6411356633496226
1,val_recall,0.8156456712731528
1,val_roc_auc,0.9051199191895354
1,val_specificity,0.7815930520187881
2,cluster_id,0.8787286762603641
2,num_examples,755.5537024683122
2,participating_clients,69.0
2,total_examples,41972.0
2,val_accuracy,0.8967492599785019
2,val_balanced_accuracy,0.8996952914381534
2,val_f1,0.7664603364430748
2,val_far,0.11942108467538223
2,val_miss_rate,0.08118833244831049
2,val_pr_auc,0.8895000572766393
2,val_precision,0.7264354656688624
2,val_recall,0.8265358646354597
2,val_roc_auc,0.9492072022865484
2,val_specificity,0.8805789153246179
3,cluster_id,0.8787286762603641
3,num_examples,755.5537024683122
3,participating_clients,69.0
3,total_examples,41972.0
3,val_accuracy,0.915422339502026
3,val_balanced_accuracy,0.9153424229957989
3,val_f1,0.7866304237011975
3,val_far,0.09371306576460423
3,val_miss_rate,0.07560208824379769
3,val_pr_auc,0.902705204939814
3,val_precision,0.7549918716884353
3,val_recall,0.8321221088399724
3,val_roc_auc,0.9585204066580116
3,val_specificity,0.9062869342353957
4,cluster_id,0.8787286762603641
4,num_examples,755.5537024683122
4,participating_clients,69.0
4,total_examples,41972.0
4,val_accuracy,0.9215594255459175
4,val_balanced_accuracy,0.9217769981434979
4,val_f1,0.793386250864767
4,val_far,0.08591486828699989
4,val_miss_rate,0.07053113542600459
4,val_pr_auc,0.9072520826822822
4,val_precision,0.7646520789919786
4,val_recall,0.8371930616577654
4,val_roc_auc,0.9623190274838721
4,val_specificity,0.9140851317130003
5,cluster_id,0.8787286762603641
5,num_examples,755.5537024683122
5,participating_clients,69.0
5,total_examples,41972.0
5,val_accuracy,0.9259319079490375
5,val_balanced_accuracy,0.9253705927090983
5,val_f1,0.7975804947668652
5,val_far,0.08059168433830516
5,val_miss_rate,0.06866713024349783
5,val_pr_auc,0.9111381298953752
5,val_precision,0.7698055018994637
5,val_recall,0.839057066840272
5,val_roc_auc,0.9647353379591476
5,val_specificity,0.9194083156616949
6,cluster_id,0.8787286762603641
6,num_examples,755.5537024683122
6,participating_clients,69.0
6,total_examples,41972.0
6,val_accuracy,0.9285126987842367
6,val_balanced_accuracy,0.9265812197938977
6,val_f1,0.7989196908338659
6,val_far,0.07772026463047033
6,val_miss_rate,0.069117295781734
6,val_pr_auc,0.9069481797879275
6,val_precision,0.7719350767948915
6,val_recall,0.8386069013020363
6,val_roc_auc,0.9647180839150441
6,val_specificity,0.9222797353695296
7,cluster_id,0.8787286762603641
7,num_examples,755.5537024683122
7,participating_clients,69.0
7,total_examples,41972.0
7,val_accuracy,0.9302627201535673
7,val_balanced_accuracy,0.9286632869406022
7,val_f1,0.8009826818832784
7,val_far,0.07583208785764053
7,val_miss_rate,0.06684133826115499
7,val_pr_auc,0.913108782975572
7,val_precision,0.7740469441105674
7,val_recall,0.8408828588226155
7,val_roc_auc,0.9665986483468436
7,val_specificity,0.9241679121423594
8,cluster_id,0.8787286762603641
8,num_examples,755.5537024683122
8,participating_clients,69.0
8,total_examples,41972.0
8,val_accuracy,0.9323325672921339
8,val_balanced_accuracy,0.9305049090984894
8,val_f1,0.8027202396240716
8,val_far,0.07249295729548874
8,val_miss_rate,0.06649722450753286
8,val_pr_auc,0.9133855333930334
8,val_precision,0.7775528563909943
8,val_recall,0.841226972576237
8,val_roc_auc,0.9671646446087602
8,val_specificity,0.9275070427045111
9,cluster_id,0.8787286762603641
9,num_examples,755.5537024683122
9,participating_clients,69.0
9,total_examples,41972.0
9,val_accuracy,0.9322212665329196
9,val_balanced_accuracy,0.9312321356000938
9,val_f1,0.8029964410422049
9,val_far,0.0737623138725145
9,val_miss_rate,0.06377341492729813
9,val_pr_auc,0.9108267878553896
9,val_precision,0.7762412392422084
9,val_recall,0.8439507821564719
9,val_roc_auc,0.9666105665846955
9,val_specificity,0.9262376861274855
10,cluster_id,0.8787286762603641
10,num_examples,755.5537024683122
10,participating_clients,69.0
10,total_examples,41972.0
10,val_accuracy,0.9337586494181135
10,val_balanced_accuracy,0.9324556524833334
10,val_f1,0.8043971305498833
10,val_far,0.0730590859588821
10,val_miss_rate,0.062029609074450126
10,val_pr_auc,0.9150271158676444
10,val_precision,0.7765985003583998
10,val_recall,0.8456945880093198
10,val_roc_auc,0.9681080748835196
10,val_specificity,0.9269409140411184
11,cluster_id,0.8787286762603641
11,num_examples,755.5537024683122
11,participating_clients,69.0
11,total_examples,41972.0
11,val_accuracy,0.9355252738406049
11,val_balanced_accuracy,0.9333847468330287
11,val_f1,0.8063312573602172
11,val_far,0.06922182245083024
11,val_miss_rate,0.06400868388311227
11,val_pr_auc,0.9163898453918586
11,val_precision,0.7814020997322839
11,val_recall,0.8437155132006576
11,val_roc_auc,0.968903140066124
11,val_specificity,0.9307781775491695
12,cluster_id,0.8787286762603641
12,num_examples,755.5537024683122
12,participating_clients,69.0
12,total_examples,41972.0
12,val_accuracy,0.9364874533250327
12,val_balanced_accuracy,0.9340194470857398
12,val_f1,0.8072859142746419
12,val_far,0.06708677630589634
12,val_miss_rate,0.06487432952262442
12,val_pr_auc,0.9147899995510527
12,val_precision,0.7837696144099525
12,val_recall,0.8428498675611455
12,val_roc_auc,0.9688765876650031
12,val_specificity,0.9329132236941033
13,cluster_id,0.8787286762603641
13,num_examples,755.5537024683122
13,participating_clients,69.0
13,total_examples,41972.0
13,val_accuracy,0.9380770753025671
13,val_balanced_accuracy,0.9345145072043752
13,val_f1,0.8081857871019076
13,val_far,0.06466250315986326
13,val_miss_rate,0.06630848243138676
13,val_pr_auc,0.9158890586524058
13,val_precision,0.7865631302197463
13,val_recall,0.8414157146523837
13,val_roc_auc,0.96943380901816
13,val_specificity,0.9353374968401365
14,cluster_id,0.8787286762603641
14,num_examples,755.5537024683122
14,participating_clients,69.0
14,total_examples,41972.0
14,val_accuracy,0.9380855345556808
14,val_balanced_accuracy,0.9362624128403936
14,val_f1,0.8091832093327661
14,val_far,0.0667118229664286
14,val_miss_rate,0.06076335135278396
14,val_pr_auc,0.9182044067394748
14,val_precision,0.7833351675703678
14,val_recall,0.8469608457309867
14,val_roc_auc,0.969956238004267
14,val_specificity,0.9332881770335714
15,cluster_id,0.8787286762603641
15,num_examples,755.5537024683122
15,participating_clients,69.0
15,total_examples,41972.0
15,val_accuracy,0.9390594986790388
15,val_balanced_accuracy,0.936061709707147
15,val_f1,0.8097307807924853
15,val_far,0.06530542429687573
15,val_miss_rate,0.0625711562888309
15,val_pr_auc,0.9177302555126328
15,val_precision,0.7861037121139466
15,val_recall,0.8451530407949391
15,val_roc_auc,0.9702515697435096
15,val_specificity,0.9346945757031243
16,cluster_id,0.8787286762603641
16,num_examples,755.5537024683122
16,participating_clients,69.0
16,total_examples,41972.0
16,val_accuracy,0.9396441057016613
16,val_balanced_accuracy,0.9367837143314663
16,val_f1,0.81039561581072
16,val_far,0.06310606679318173
16,val_miss_rate,0.06332650454388526
16,val_pr_auc,0.9187928801659242
16,val_precision,0.7876179029655562
16,val_recall,0.8443976925398845
16,val_roc_auc,0.9706368530236091
16,val_specificity,0.9368939332068182
17,cluster_id,0.8787286762603641
17,num_examples,755.5537024683122
17,participating_clients,69.0
17,total_examples,41972.0
17,val_accuracy,0.9404985294261126
17,val_balanced_accuracy,0.9382583040705419
17,val_f1,0.8121599196372864
17,val_far,0.06409037829252169
17,val_miss_rate,0.0593930135663948
17,val_pr_auc,0.9187032358977051
17,val_precision,0.7870548987421983
17,val_recall,0.8483311835173751
17,val_roc_auc,0.9706165808452455
17,val_specificity,0.9359096217074783
18,cluster_id,0.8787286762603641
18,num_examples,755.5537024683122
18,participating_clients,69.0
18,total_examples,41972.0
18,val_accuracy,0.9400161974361225
18,val_balanced_accuracy,0.9384683707205462
18,val_f1,0.8115262133909895
18,val_far,0.06467640240164117
18,val_miss_rate,0.05838685615726703
18,val_pr_auc,0.9200987145060054
18,val_precision,0.7861932251833395
18,val_recall,0.8493373409265028
18,val_roc_auc,0.9709798761968038
18,val_specificity,0.9353235975983591
19,cluster_id,0.8787286762603641
19,num_examples,755.5537024683122
19,participating_clients,69.0
19,total_examples,41972.0
19,val_accuracy,0.9417366167876555
19,val_balanced_accuracy,0.9389229151606046
19,val_f1,0.8132110954563156
19,val_far,0.061595214840193674
19,val_miss_rate,0.060558954838597294
19,val_pr_auc,0.9197663870254082
19,val_precision,0.7904405094512719
19,val_recall,0.8471652422451729
19,val_roc_auc,0.9710890819083613
19,val_specificity,0.9384047851598064
20,cluster_id,0.8787286762603641
20,num_examples,755.5537024683122
20,participating_clients,69.0
20,total_examples,41972.0
20,val_accuracy,0.9429841608079536
20,val_balanced_accuracy,0.9387906772226452
20,val_f1,0.8135456964282546
20,val_far,0.05960011984066345
20,val_miss_rate,0.0628185257140463
20,val_pr_auc,0.9212187309261088
20,val_precision,0.792097155201413
20,val_recall,0.844905671369724
20,val_roc_auc,0.9713962906928284
20,val_specificity,0.940399880159337
21,cluster_id,0.8787286762603641
21,num_examples,755.5537024683122
21,participating_clients,69.0
21,total_examples,41972.0
21,val_accuracy,0.9435598354063657
21,val_balanced_accuracy,0.9394964386002908
21,val_f1,0.8145501805046745
21,val_far,0.05868202718285433
21,val_miss_rate,0.06232509561656373
21,val_pr_auc,0.9205999424741588
21,val_precision,0.7938746439824694
21,val_recall,0.8453991014672066
21,val_roc_auc,0.9715379672096729
21,val_specificity,0.9413179728171455
22,cluster_id,0.8787286762603641
22,num_examples,755.5537024683122
22,participating_clients,69.0
22,total_examples,41972.0
22,val_accuracy,0.9432580050849382
22,val_balanced_accuracy,0.9404144879502071
22,val_f1,0.8148120612209726
22,val_far,0.0592584511852788
22,val_miss_rate,0.05991257291430694
22,val_pr_auc,0.9214392894840162
22,val_precision,0.7925717066733302
22,val_recall,0.8478116241694633
22,val_roc_auc,0.9716694928888219
22,val_specificity,0.9407415488147213
23,cluster_id,0.8787286762603641
23,num_examples,755.5537024683122
23,participating_clients,69.0
23,total_examples,41972.0
23,val_accuracy,0.9442164831259282
23,val_balanced_accuracy,0.9402578973564585
23,val_f1,0.8154713919522855
23,val_far,0.05809171888836931
