client_id,dataset,client,cluster_id,evaluation_split,model_source,train_examples,accuracy,balanced_accuracy,specificity,precision,recall,f1,roc_auc,pr_auc,far,miss_rate
SisFall::SA17,SisFall,SA17,0,local_val,last_round_local_fit,887,0.9761388286334056,0.9748165971379517,0.9823625922887613,0.974676089517079,0.967270601987142,0.9709592255793488,0.9977209188817808,0.9968937640192661,0.01763740771123872,0.03272939801285798
SisFall::SA18,SisFall,SA18,0,local_val,last_round_local_fit,899,0.9835204203486984,0.985228359525218,0.9771112865035517,0.9658823529411765,0.9933454325468845,0.9794214136594095,0.9973329446687781,0.9959448198121656,0.022888713496448304,0.006654567453115548
KFall::SA25,KFall,SA25,1,local_val,last_round_local_fit,560,0.9813084112149533,0.9799836926753971,0.9877819548872181,0.9825970548862115,0.9721854304635762,0.9773635153129161,0.9967596972563859,0.9956690583287527,0.012218045112781954,0.02781456953642384
SisFall::SA21,SisFall,SA21,0,local_val,last_round_local_fit,1083,0.9732700474644017,0.9722413539142933,0.9801148917366328,0.9738827626233314,0.964367816091954,0.9691019347386659,0.996154529893692,0.9950618965215596,0.019885108263367212,0.035632183908045977
KFall::SA33,KFall,SA33,1,local_val,last_round_local_fit,376,0.9584991472427515,0.9629617488130167,0.9436749769159741,0.9158620689655173,0.9822485207100592,0.9478943611705924,0.9966657924787053,0.9948993411858973,0.05632502308402586,0.01775147928994083
SisFall::SA23,SisFall,SA23,0,local_val,last_round_local_fit,907,0.9703278296243121,0.9698031980319803,0.972939729397294,0.9622425629290617,0.9666666666666667,0.9644495412844036,0.9961973297893898,0.9946883008627123,0.02706027060270603,0.03333333333333333
KFall::SA30,KFall,SA30,1,local_val,last_round_local_fit,412,0.9898074745186863,0.989837390538969,0.98914223669924,0.9881936245572609,0.9905325443786982,0.9893617021276596,0.9981561076524745,0.9945429789481723,0.010857763300760043,0.009467455621301775
KFall::SA14,KFall,SA14,1,local_val,last_round_local_fit,500,0.9861954721148537,0.9860155460060667,0.9869767441860465,0.9810554803788903,0.9850543478260869,0.9830508474576272,0.9972636501516684,0.994273584979324,0.013023255813953489,0.014945652173913044
SisFall::SA08,SisFall,SA08,0,local_val,last_round_local_fit,887,0.9814241486068112,0.9806742733325691,0.9847266881028939,0.9777647747220597,0.9766218585622443,0.9771929824561404,0.9957916056686356,0.9940302040621167,0.01527331189710611,0.023378141437755698
KFall::SA27,KFall,SA27,1,local_val,last_round_local_fit,473,0.97317201472909,0.9741913516059653,0.9573412698412699,0.9536637931034483,0.9910414333706606,0.9719934102141681,0.9961822775022663,0.9936899259704138,0.04265873015873016,0.008958566629339306
SisFall::SA22,SisFall,SA22,0,local_val,last_round_local_fit,1057,0.9716981132075472,0.9718512746035681,0.9707295762341633,0.961910176236498,0.972972972972973,0.967409948542024,0.9954370867898098,0.9936442046731416,0.02927042376583661,0.02702702702702703
KFall::SA23,KFall,SA23,1,local_val,last_round_local_fit,382,0.9758155230596175,0.9772414292962238,0.9677103718199609,0.9576379974326059,0.9867724867724867,0.971986970684039,0.9965093343273382,0.9934404765825506,0.03228962818003914,0.013227513227513227
SisFall::SA20,SisFall,SA20,0,local_val,last_round_local_fit,844,0.9791972589329417,0.9779170484967565,0.9841592201462226,0.9758812615955473,0.9716748768472906,0.9737735266892934,0.9960424311605367,0.9933478499160405,0.015840779853777416,0.02832512315270936
SisFall::SA04,SisFall,SA04,0,local_val,last_round_local_fit,849,0.9662497049799387,0.9637444077865417,0.9789303079416531,0.9699421965317919,0.9485585076314302,0.9591311803372392,0.9946672982290904,0.9927493879893196,0.02106969205834684,0.05144149236856981
KFall::SA36,KFall,SA36,1,local_val,last_round_local_fit,389,0.9835487661574618,0.9845735385309207,0.977366255144033,0.9705093833780161,0.9917808219178083,0.981029810298103,0.9962540165736513,0.9922801322447387,0.02263374485596708,0.00821917808219178
SisFall::SA19,SisFall,SA19,0,local_val,last_round_local_fit,899,0.9758777167422976,0.9753386609980847,0.9779005524861878,0.9663461538461539,0.9727767695099818,0.969550798914682,0.9964620304810418,0.9922418999183115,0.022099447513812154,0.02722323049001815
KFall::SA10,KFall,SA10,1,local_val,last_round_local_fit,595,0.9742562929061785,0.9739717693350032,0.9776833156216791,0.9738805970149254,0.9702602230483272,0.9720670391061452,0.9948998336816406,0.9919439795324493,0.022316684378320937,0.02973977695167286
SisFall::SA05,SisFall,SA05,0,local_val,last_round_local_fit,1207,0.9651972157772621,0.9652806661185536,0.9644693782141187,0.9567444507683551,0.9660919540229885,0.9613954818415785,0.9933228278333951,0.9918022841600597,0.035530621785881254,0.0339080459770115
KFall::SA13,KFall,SA13,1,local_val,last_round_local_fit,474,0.981404958677686,0.9823686867158989,0.9779474130619169,0.9663648124191462,0.9867899603698811,0.9764705882352941,0.996406734767278,0.9910222626133859,0.02205258693808312,0.013210039630118891
SisFall::SA09,SisFall,SA09,0,local_val,last_round_local_fit,1023,0.9741570268274674,0.9756504582388867,0.9676348547717842,0.954225352112676,0.9836660617059891,0.968722073279714,0.9942363061753684,0.9905414430554831,0.03236514522821577,0.016333938294010888
KFall::SA09,KFall,SA09,1,local_val,last_round_local_fit,462,0.9810235767682576,0.980806304899738,0.9821605550049554,0.975443383356071,0.9794520547945206,0.9774436090225563,0.9957465006720339,0.9903605700164788,0.017839444995044598,0.02054794520547945
KFall::SA28,KFall,SA28,1,local_val,last_round_local_fit,473,0.9685124864277959,0.9694666863643079,0.9503619441571872,0.9474260679079957,0.9885714285714285,0.9675615212527964,0.9944157187176836,0.9881277310243386,0.04963805584281282,0.011428571428571429
SisFall::SA06,SisFall,SA06,0,local_val,last_round_local_fit,1397,0.9487666034155597,0.9488912999872354,0.9439450026441036,0.941790225151016,0.9538375973303671,0.9477756286266924,0.9877753588363356,0.9864588403513811,0.05605499735589635,0.046162402669632924
SisFall::SA03,SisFall,SA03,0,local_val,last_round_local_fit,1285,0.9436990265719547,0.9449953152972277,0.9296458030082484,0.9201541850220264,0.9603448275862069,0.9398200224971879,0.9886220281416788,0.9861095963706791,0.07035419699175158,0.039655172413793106
KFall::SA26,KFall,SA26,1,local_val,last_round_local_fit,559,0.9651162790697675,0.9670150699434595,0.945631067961165,0.9383259911894273,0.988399071925754,0.9627118644067797,0.9907417836145338,0.9851292880465357,0.05436893203883495,0.01160092807424594
SisFall::SA13,SisFall,SA13,0,local_val,last_round_local_fit,1215,0.9470421079824335,0.9461633338581851,0.961839530332681,0.9561304836895388,0.9304871373836892,0.9431345353675451,0.9841994190212694,0.98496252540117,0.03816046966731898,0.06951286261631089
SisFall::SA14,SisFall,SA14,0,local_val,last_round_local_fit,1118,0.958406856566675,0.9616419403792481,0.9462723865056226,0.9222423146473779,0.9770114942528736,0.9488372093023256,0.9907265118886712,0.983787036306308,0.053727613494377345,0.022988505747126436
KFall::SA29,KFall,SA29,1,local_val,last_round_local_fit,511,0.9743178170144462,0.9747701736465781,0.965270684371808,0.9626373626373627,0.9842696629213483,0.9733333333333334,0.9919873523774546,0.9817826023832975,0.03472931562819203,0.015730337078651686
SisFall::SA07,SisFall,SA07,0,local_val,last_round_local_fit,887,0.9454632055251251,0.9462218179699731,0.9421221864951769,0.9186440677966101,0.9503214494447692,0.9342143062338408,0.9863689367643825,0.9777914287310626,0.05787781350482315,0.049678550555230856
SisFall::SA01,SisFall,SA01,0,local_val,last_round_local_fit,1083,0.9590307269547839,0.9615733615737425,0.9421122403888643,0.9287268770402611,0.9810344827586207,0.9541643376187814,0.9874391129667159,0.9771803348200693,0.05788775961113566,0.01896551724137931
SisFall::SA11,SisFall,SA11,0,local_val,last_round_local_fit,881,0.9431629013079668,0.945605138607167,0.9314401622718053,0.9081022294725394,0.9597701149425287,0.9332215702710255,0.9844714508871324,0.9729037400783968,0.06855983772819473,0.040229885057471264
KFall::SA38,KFall,SA38,1,local_val,last_round_local_fit,399,0.9586820083682008,0.9624226142324341,0.930776426566885,0.918859649122807,0.9940688018979834,0.954985754985755,0.9824449852247142,0.9707805558273069,0.06922357343311505,0.005931198102016607
KFall::SA08,KFall,SA08,1,local_val,last_round_local_fit,427,0.9649867374005305,0.9698543585350182,0.9532019704433498,0.9202797202797203,0.9865067466266867,0.9522431259044862,0.9890615037308932,0.9700352009677486,0.046798029556650245,0.013493253373313344
SisFall::SA02,SisFall,SA02,0,local_val,last_round_local_fit,867,0.9409812751836928,0.9413088197178782,0.9396925502562081,0.9120184013801035,0.9429250891795482,0.9272142648348436,0.9819235364172669,0.9678050556089349,0.06030744974379188,0.057074910820451845
KFall::SA06,KFall,SA06,1,local_val,last_round_local_fit,517,0.9638989169675091,0.9650742558480464,0.9611829944547134,0.9304635761589404,0.9689655172413794,0.9493243243243243,0.9874928293708969,0.9670835086845868,0.038817005545286505,0.03103448275862069
KFall::SA07,KFall,SA07,1,local_val,last_round_local_fit,436,0.9070866141732283,0.920694740805824,0.8817120622568093,0.7965194109772423,0.9596774193548387,0.8705193855157278,0.9802824149617171,0.9590167435808997,0.11828793774319066,0.04032258064516129
UpFall::S01,UpFall,S01,0,local_val,last_round_local_fit,432,0.9296615792966157,0.8915490776431718,0.94609375,0.7335907335907336,0.8370044052863436,0.7818930041152263,0.9767242566079295,0.9000154486884469,0.05390625,0.16299559471365638
UpFall::S06,UpFall,S06,2,local_val,last_round_local_fit,272,0.9676646706586827,0.937659718034858,0.9763832658569501,0.8284313725490197,0.898936170212766,0.8622448979591837,0.9818854624285754,0.885401236321784,0.023616734143049933,0.10106382978723404
UpFall::S11,UpFall,S11,2,local_val,last_round_local_fit,331,0.9602731222842955,0.9250567074534359,0.9740072202166065,0.8461538461538461,0.8761061946902655,0.8608695652173913,0.9716047410625859,0.8797670039403741,0.025992779783393503,0.12389380530973451
UpFall::S04,UpFall,S04,0,local_val,last_round_local_fit,331,0.9546302050963331,0.9616654312853457,0.9521770164168452,0.7509293680297398,0.9711538461538461,0.8469601677148847,0.9848734420468896,0.8682581604364727,0.04782298358315489,0.028846153846153848
UpFall::S03,UpFall,S03,0,local_val,last_round_local_fit,473,0.9325613079019074,0.8551757798583501,0.966988727858293,0.8038277511961722,0.7433628318584071,0.7724137931034483,0.91613227309649,0.833617433651433,0.033011272141706925,0.25663716814159293
UpFall::S08,UpFall,S08,2,local_val,last_round_local_fit,211,0.9409395973154362,0.8725210011258335,0.9672642244738893,0.7931034482758621,0.7777777777777778,0.7853658536585366,0.9317232783971746,0.7896817298195205,0.03273577552611068,0.2222222222222222
UpFall::S13,UpFall,S13,0,local_val,last_round_local_fit,532,0.900497512437811,0.7575198336939459,0.9759450171821306,0.8238993710691824,0.5390946502057613,0.6517412935323383,0.9370660274631256,0.7678545606337144,0.024054982817869417,0.4609053497942387
UpFall::S17,UpFall,S17,0,local_val,last_round_local_fit,471,0.8716904276985743,0.9083719148542708,0.8531810766721044,0.569377990430622,0.9635627530364372,0.7157894736842105,0.9563406885893364,0.7423440158140563,0.1468189233278956,0.03643724696356275
UpFall::S12,UpFall,S12,2,local_val,last_round_local_fit,331,0.9080174021131138,0.8535235816814764,0.9271428571428572,0.6150943396226415,0.7799043062200957,0.6877637130801688,0.9473684210526315,0.6951125834853531,0.07285714285714286,0.22009569377990432
UpFall::S10,UpFall,S10,0,local_val,last_round_local_fit,511,0.8560447239692522,0.8091551764430942,0.8834618680377035,0.5878787878787879,0.7348484848484849,0.6531986531986532,0.8845751863104048,0.6472632595729447,0.11653813196229648,0.26515151515151514
UpFall::S09,UpFall,S09,2,local_val,last_round_local_fit,431,0.8721007289595759,0.8548672873818788,0.8793774319066148,0.5454545454545454,0.8303571428571429,0.6584070796460177,0.9254307948860478,0.6278778669268442,0.12062256809338522,0.16964285714285715
UpFall::S05,UpFall,S05,2,local_val,last_round_local_fit,469,0.7901907356948229,0.7538758713361888,0.8081632653061225,0.41975308641975306,0.6995884773662552,0.5246913580246914,0.8166355925086084,0.4329800734599673,0.19183673469387755,0.3004115226337449
UpFall::S16,UpFall,S16,0,local_val,last_round_local_fit,272,0.6248499399759904,0.7398187602568163,0.591339648173207,0.21660181582360571,0.8882978723404256,0.3482794577685089,0.8014820199809979,0.2723254399553097,0.40866035182679294,0.11170212765957446
SisFall::SE12,SisFall,SE12,2,local_val,last_round_local_fit,478,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE07,SisFall,SE07,2,local_val,last_round_local_fit,680,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE11,SisFall,SE11,2,local_val,last_round_local_fit,452,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE13,SisFall,SE13,2,local_val,last_round_local_fit,830,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE01,SisFall,SE01,2,local_val,last_round_local_fit,958,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE15,SisFall,SE15,2,local_val,last_round_local_fit,331,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE09,SisFall,SE09,2,local_val,last_round_local_fit,328,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE04,SisFall,SE04,2,local_val,last_round_local_fit,316,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE14,SisFall,SE14,2,local_val,last_round_local_fit,732,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE02,SisFall,SE02,2,local_val,last_round_local_fit,616,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
