round,metric,value
1,cluster_id,0.6345853459255522
1,num_examples,724.8193833657751
1,participating_clients,69.0
1,total_examples,41613.0
1,val_accuracy,0.8827576711637642
1,val_balanced_accuracy,0.8927279878826665
1,val_f1,0.7248604201534916
1,val_far,0.13189419872514374
1,val_miss_rate,0.08264982550952335
1,val_pr_auc,0.8883894760273964
1,val_precision,0.6892055586826977
1,val_recall,0.7964504556526132
1,val_roc_auc,0.945692908597936
1,val_specificity,0.8681058012748565
2,cluster_id,0.6345853459255522
2,num_examples,724.8193833657751
2,participating_clients,69.0
2,total_examples,41613.0
2,val_accuracy,0.9120719876605182
2,val_balanced_accuracy,0.9148377143380685
2,val_f1,0.7532314222913132
2,val_far,0.0890084261427317
2,val_miss_rate,0.0813161451811312
2,val_pr_auc,0.9001422050295336
2,val_precision,0.7300767710485436
2,val_recall,0.7977841359810057
2,val_roc_auc,0.95972045276745
2,val_specificity,0.9109915738572681
3,cluster_id,0.6345853459255522
3,num_examples,724.8193833657751
3,participating_clients,69.0
3,total_examples,41613.0
3,val_accuracy,0.9189884585807528
3,val_balanced_accuracy,0.9199440083652123
3,val_f1,0.7595617236429363
3,val_far,0.07888687273865867
3,val_miss_rate,0.08122511053091636
3,val_pr_auc,0.9020600586007214
3,val_precision,0.7389229377516057
3,val_recall,0.7978751706312208
3,val_roc_auc,0.9623060234085289
3,val_specificity,0.9211131272613411
4,cluster_id,0.6345853459255522
4,num_examples,724.8193833657751
4,participating_clients,69.0
4,total_examples,41613.0
4,val_accuracy,0.9214205241289634
4,val_balanced_accuracy,0.9217284732324554
4,val_f1,0.7629306024338659
4,val_far,0.07758816150052333
4,val_miss_rate,0.07860113723268282
4,val_pr_auc,0.9031615174831351
4,val_precision,0.7420559150109391
4,val_recall,0.8004991439294541
4,val_roc_auc,0.9632801292466705
4,val_specificity,0.9224118384994765
5,cluster_id,0.6345853459255522
5,num_examples,724.8193833657751
5,participating_clients,69.0
5,total_examples,41613.0
5,val_accuracy,0.9219733966796548
5,val_balanced_accuracy,0.9224342174417665
5,val_f1,0.7648434152534733
5,val_far,0.07619311279890456
5,val_miss_rate,0.07721697840117321
5,val_pr_auc,0.9043056965561094
5,val_precision,0.7444111554293634
5,val_recall,0.8018833027609636
5,val_roc_auc,0.9644663551392334
5,val_specificity,0.9238068872010954
6,cluster_id,0.6345853459255522
6,num_examples,724.8193833657751
6,participating_clients,69.0
6,total_examples,41613.0
6,val_accuracy,0.9220647954858376
6,val_balanced_accuracy,0.9225156596125795
6,val_f1,0.7659534875825148
6,val_far,0.07731524479263059
6,val_miss_rate,0.07495157583217169
6,val_pr_auc,0.9049718158695982
6,val_precision,0.7442339959295915
6,val_recall,0.8041487053299652
6,val_roc_auc,0.9652303618315089
6,val_specificity,0.9226847552073693
7,cluster_id,0.6345853459255522
7,num_examples,724.8193833657751
7,participating_clients,69.0
7,total_examples,41613.0
7,val_accuracy,0.9223963765190705
7,val_balanced_accuracy,0.9231399837314479
7,val_f1,0.7674491687375474
7,val_far,0.07776480630725768
7,val_miss_rate,0.07233724045810104
7,val_pr_auc,0.9049667547650346
7,val_precision,0.745058246335774
7,val_recall,0.806763040704036
7,val_roc_auc,0.9653648812357641
7,val_specificity,0.9222351936927422
8,cluster_id,0.6345853459255522
8,num_examples,724.8193833657751
8,participating_clients,69.0
8,total_examples,41613.0
8,val_accuracy,0.923079684495751
8,val_balanced_accuracy,0.9231519609086375
8,val_f1,0.768855715322499
8,val_far,0.07574709063692757
8,val_miss_rate,0.07342368009101138
8,val_pr_auc,0.9072022584755411
8,val_precision,0.7479618323115163
8,val_recall,0.8056766010711257
8,val_roc_auc,0.9660819347196431
8,val_specificity,0.9242529093630725
9,cluster_id,0.6345853459255522
9,num_examples,724.8193833657751
9,participating_clients,69.0
9,total_examples,41613.0
9,val_accuracy,0.9243301252733993
9,val_balanced_accuracy,0.9231613830736028
9,val_f1,0.7696169453533634
9,val_far,0.07515033628632632
9,val_miss_rate,0.07388425351087248
9,val_pr_auc,0.9083950992542479
9,val_precision,0.7483568371504896
9,val_recall,0.8052160276512643
9,val_roc_auc,0.9669564965820714
9,val_specificity,0.9248496637136735
10,cluster_id,0.6345853459255522
10,num_examples,724.8193833657751
10,participating_clients,69.0
10,total_examples,41613.0
10,val_accuracy,0.925090434199321
10,val_balanced_accuracy,0.9243031522610412
10,val_f1,0.7713838298134412
10,val_far,0.07525424018323171
10,val_miss_rate,0.07110890470340153
10,val_pr_auc,0.9106686649469694
10,val_precision,0.7492143531151852
10,val_recall,0.8079913764587352
10,val_roc_auc,0.9675965855469519
10,val_specificity,0.9247457598167684
11,cluster_id,0.6345853459255522
11,num_examples,724.8193833657751
11,participating_clients,69.0
11,total_examples,41613.0
11,val_accuracy,0.925476372646884
11,val_balanced_accuracy,0.923736846382954
11,val_f1,0.7713987889665798
11,val_far,0.07345902072991392
11,val_miss_rate,0.0735902392039298
11,val_pr_auc,0.9100049137955306
11,val_precision,0.7508440977928985
11,val_recall,0.8055100419582072
11,val_roc_auc,0.9672816492726388
11,val_specificity,0.9265409792700857
12,cluster_id,0.6345853459255522
12,num_examples,724.8193833657751
12,participating_clients,69.0
12,total_examples,41613.0
12,val_accuracy,0.9259634252626493
12,val_balanced_accuracy,0.9240111825982188
12,val_f1,0.7722542958605101
