round,metric,value
1,cluster_id,0.6401211308629419
1,num_examples,757.3241868744076
1,participating_clients,69.0
1,total_examples,43259.0
1,val_accuracy,0.9275108270584421
1,val_balanced_accuracy,0.9324199643430994
1,val_f1,0.7631224106366032
1,val_far,0.08781365440171246
1,val_miss_rate,0.04734641691208933
1,val_pr_auc,0.9250852784377633
1,val_precision,0.7263715432203425
1,val_recall,0.8204036466584973
1,val_roc_auc,0.9640053963761895
1,val_specificity,0.9121863455982874
2,cluster_id,0.6401211308629419
2,num_examples,757.3241868744076
2,participating_clients,69.0
2,total_examples,43259.0
2,val_accuracy,0.9459119585926153
2,val_balanced_accuracy,0.9429106849539545
2,val_f1,0.780834291743907
2,val_far,0.05634413794118743
2,val_miss_rate,0.05783449215090339
2,val_pr_auc,0.9340757505684792
2,val_precision,0.7626786768482401
2,val_recall,0.8099155714196831
2,val_roc_auc,0.9730525321380162
2,val_specificity,0.9436558620588126
3,cluster_id,0.6401211308629419
3,num_examples,757.3241868744076
3,participating_clients,69.0
3,total_examples,43259.0
3,val_accuracy,0.9504497358378584
3,val_balanced_accuracy,0.9457406353588322
3,val_f1,0.7858230345251636
3,val_far,0.047745935597334484
3,val_miss_rate,0.06077279368500178
3,val_pr_auc,0.9323294306973532
3,val_precision,0.7723700182318111
3,val_recall,0.8069772698855848
3,val_roc_auc,0.9748496375801595
3,val_specificity,0.9522540644026657
4,cluster_id,0.6401211308629419
4,num_examples,757.3241868744076
4,participating_clients,69.0
4,total_examples,43259.0
4,val_accuracy,0.9501351143116834
4,val_balanced_accuracy,0.9453208702454508
4,val_f1,0.7840712014788599
4,val_far,0.04699454025635956
4,val_miss_rate,0.0621921838718657
4,val_pr_auc,0.9345802635098374
4,val_precision,0.7728319337366034
4,val_recall,0.8055578796987206
4,val_roc_auc,0.9756857978234362
4,val_specificity,0.95300545974364
5,cluster_id,0.6401211308629419
5,num_examples,757.3241868744076
5,participating_clients,69.0
5,total_examples,43259.0
5,val_accuracy,0.9478236424496986
5,val_balanced_accuracy,0.9431164487163068
5,val_f1,0.7825742052990404
5,val_far,0.0500813356413002
5,val_miss_rate,0.06196829235210175
5,val_pr_auc,0.9320652748568375
5,val_precision,0.7699489159297195
5,val_recall,0.8057817712184845
5,val_roc_auc,0.9750181251765139
5,val_specificity,0.9499186643586998
6,cluster_id,0.6401211308629419
6,num_examples,757.3241868744076
6,participating_clients,69.0
6,total_examples,43259.0
6,val_accuracy,0.9451837683835123
6,val_balanced_accuracy,0.9404519194004248
6,val_f1,0.7808290875001697
6,val_far,0.05346956672287908
6,val_miss_rate,0.06201939046076447
6,val_pr_auc,0.9324581077244221
6,val_precision,0.7669773353689904
6,val_recall,0.805730673109822
6,val_roc_auc,0.9747611623813071
6,val_specificity,0.9465304332771214
7,cluster_id,0.6401211308629419
7,num_examples,757.3241868744076
7,participating_clients,69.0
7,total_examples,43259.0
7,val_accuracy,0.94361551881606
7,val_balanced_accuracy,0.9386764105575852
7,val_f1,0.7797775010735487
7,val_far,0.05542758382491455
7,val_miss_rate,0.06253698361255211
7,val_pr_auc,0.9277888986415957
7,val_precision,0.764606464337115
7,val_recall,0.8052130799580343
7,val_roc_auc,0.9742929920088069
7,val_specificity,0.9445724161750852
8,cluster_id,0.6401211308629419
8,num_examples,757.3241868744076
8,participating_clients,69.0
8,total_examples,43259.0
8,val_accuracy,0.9429058297605046
8,val_balanced_accuracy,0.9375596682095841
8,val_f1,0.7788346859678835
8,val_far,0.05637153765231035
8,val_miss_rate,0.06326117362277925
8,val_pr_auc,0.9275430367174993
8,val_precision,0.763441396160979
8,val_recall,0.8044888899478072
8,val_roc_auc,0.9739776832239955
8,val_specificity,0.94362846234769
9,cluster_id,0.6401211308629419
9,num_examples,757.3241868744076
9,participating_clients,69.0
9,total_examples,43259.0
9,val_accuracy,0.9418627894763405
9,val_balanced_accuracy,0.9368357310508372
9,val_f1,0.77783612318756
9,val_far,0.057638956863671896
9,val_miss_rate,0.06321833277431785
9,val_pr_auc,0.9267786728856234
9,val_precision,0.7613960139813386
9,val_recall,0.8045317307962685
9,val_roc_auc,0.9739155360328117
9,val_specificity,0.9423610431363282
10,cluster_id,0.6401211308629419
10,num_examples,757.3241868744076
10,participating_clients,69.0
10,total_examples,43259.0
10,val_accuracy,0.940769038228247
10,val_balanced_accuracy,0.9360251919181765
10,val_f1,0.7780725516738974
10,val_far,0.05922857370006089
10,val_miss_rate,0.06228780317439321
10,val_pr_auc,0.9246631306461114
10,val_precision,0.7615947391257623
10,val_recall,0.8054622603961935
10,val_roc_auc,0.9732953401791481
10,val_specificity,0.9407714262999393
11,cluster_id,0.6401211308629419
11,num_examples,757.3241868744076
11,participating_clients,69.0
11,total_examples,43259.0
11,val_accuracy,0.94036931447716
11,val_balanced_accuracy,0.9359161416592328
11,val_f1,0.7775941293801623
11,val_far,0.06000724851085127
11,val_miss_rate,0.061506084395404774
11,val_pr_auc,0.9256988537583128
11,val_precision,0.7603113918417754
11,val_recall,0.8062439791751816
11,val_roc_auc,0.9733603980541098
11,val_specificity,0.9399927514891487
12,cluster_id,0.6401211308629419
12,num_examples,757.3241868744076
12,participating_clients,69.0
12,total_examples,43259.0
12,val_accuracy,0.9399094609639538
12,val_balanced_accuracy,0.9347694687719091
12,val_f1,0.7770820971028225
12,val_far,0.059992769105921634
12,val_miss_rate,0.06339722315301007
12,val_pr_auc,0.9253738619792505
12,val_precision,0.7604756626460947
12,val_recall,0.8043528404175766
12,val_roc_auc,0.973442775917187
12,val_specificity,0.9400072308940788
13,cluster_id,0.6401211308629419
13,num_examples,757.3241868744076
13,participating_clients,69.0
