client_id,dataset,client,cluster_id,evaluation_split,model_source,train_examples,accuracy,balanced_accuracy,specificity,precision,recall,f1,roc_auc,pr_auc,far,miss_rate
KFall::SA29,KFall,SA29,1,local_val,last_round_local_fit,487,0.971473851030111,0.9720414333706606,0.962,0.9584699453551913,0.9820828667413214,0.9701327433628318,0.9933409854423293,0.9867530230331,0.038,0.01791713325867861
SisFall::SA07,SisFall,SA07,0,local_val,last_round_local_fit,887,0.9583234103357943,0.9549748788339494,0.9730707395498392,0.9598802395209581,0.9368790181180596,0.94824016563147,0.9911028224783461,0.9864284088451412,0.026929260450160773,0.06312098188194039
KFall::SA30,KFall,SA30,1,local_val,last_round_local_fit,401,0.9645469893078221,0.9679462185310823,0.9466019417475728,0.9307304785894207,0.9892904953145917,0.9591174561972745,0.9953366865520333,0.9850719542931112,0.05339805825242718,0.0107095046854083
KFall::SA13,KFall,SA13,1,local_val,last_round_local_fit,466,0.9753086419753086,0.975667289829397,0.9734748010610079,0.9636363636363636,0.977859778597786,0.9706959706959707,0.9931245466300817,0.984523063614873,0.026525198938992044,0.02214022140221402
SisFall::SA01,SisFall,SA01,0,local_val,last_round_local_fit,867,0.9464328039819863,0.9516522881098154,0.925896728419393,0.8973799126637555,0.9774078478002378,0.935685828116107,0.9906951435051371,0.9840917581769384,0.07410327158060702,0.022592152199762187
KFall::SA15,KFall,SA15,1,local_val,last_round_local_fit,470,0.9723909442297074,0.9732009802708121,0.9665024630541872,0.9582309582309583,0.9798994974874372,0.968944099378882,0.9933522291259251,0.9789695531379285,0.033497536945812804,0.020100502512562814
KFall::SA06,KFall,SA06,1,local_val,last_round_local_fit,421,0.9436860068259386,0.9408045977011494,0.9482758620689655,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.9888204707170225,0.9776287055798433,0.05172413793103448,0.06666666666666667
KFall::SA28,KFall,SA28,1,local_val,last_round_local_fit,419,0.9588607594936709,0.9602782794835775,0.9282828282828283,0.9268041237113402,0.9922737306843267,0.9584221748400853,0.9871329185898723,0.9762516923963401,0.07171717171717172,0.00772626931567329
KFall::SA38,KFall,SA38,1,local_val,last_round_local_fit,441,0.9598930481283422,0.9623378335710098,0.9390125847047435,0.9290540540540541,0.985663082437276,0.9565217391304348,0.9825524709670481,0.9759679197846175,0.06098741529525654,0.014336917562724014
KFall::SA27,KFall,SA27,1,local_val,last_round_local_fit,419,0.9508951406649616,0.952625065824118,0.9308056872037914,0.9231578947368421,0.9744444444444444,0.9481081081081081,0.9865139547130067,0.9745068487151397,0.06919431279620854,0.025555555555555557
SisFall::SA11,SisFall,SA11,0,local_val,last_round_local_fit,1215,0.9240506329113924,0.9245956767213261,0.9148727984344422,0.9074960127591707,0.9343185550082101,0.9207119741100324,0.9760133387318084,0.9732502944633041,0.08512720156555773,0.06568144499178982
SisFall::SA14,SisFall,SA14,0,local_val,last_round_local_fit,880,0.9643281807372176,0.9656862745098039,0.9578093306288032,0.9421579532814238,0.9735632183908046,0.9576031656302996,0.9858923783544332,0.9646435892393276,0.042190669371196754,0.026436781609195402
KFall::SA26,KFall,SA26,1,local_val,last_round_local_fit,459,0.9633534136546185,0.9675978046721081,0.9411764705882353,0.9243604004449388,0.9940191387559809,0.9579250720461095,0.9871090710418702,0.9644427457396627,0.058823529411764705,0.005980861244019139
SisFall::SA02,SisFall,SA02,0,local_val,last_round_local_fit,1285,0.9339647461194422,0.9349449547424249,0.9233381853469189,0.9124653739612189,0.946551724137931,0.9291960507757405,0.9768345630678111,0.9610834377420406,0.07666181465308103,0.05344827586206897
KFall::SA08,KFall,SA08,1,local_val,last_round_local_fit,438,0.96051227321238,0.9674584792302219,0.9391602399314481,0.9083870967741936,0.9957567185289957,0.9500674763832658,0.985138212682818,0.959740707606679,0.060839760068551844,0.004243281471004243
KFall::SA35,KFall,SA35,1,local_val,last_round_local_fit,418,0.9587131367292225,0.9615406148742748,0.9376797698945349,0.9257142857142857,0.9854014598540146,0.9546258102533883,0.9800722228831766,0.9536240123669896,0.062320230105465,0.014598540145985401
KFall::SA07,KFall,SA07,1,local_val,last_round_local_fit,498,0.9186109603906674,0.9219594852847497,0.9097872340425532,0.8547945205479452,0.9341317365269461,0.8927038626609443,0.9748910689259778,0.9504441276691503,0.0902127659574468,0.0658682634730539
KFall::SA09,KFall,SA09,1,local_val,last_round_local_fit,430,0.9570863918690006,0.9571934179077036,0.9565637065637066,0.9399198931909212,0.9578231292517007,0.9487870619946092,0.9837371628187954,0.9492019337135115,0.04343629343629344,0.04217687074829932
KFall::SA25,KFall,SA25,1,local_val,last_round_local_fit,515,0.9356223175965666,0.9381997250852745,0.9018036072144289,0.8959660297239915,0.9745958429561201,0.9336283185840708,0.9620326102551524,0.9440740503767203,0.09819639278557114,0.025404157043879907
UpFall::S01,UpFall,S01,0,local_val,last_round_local_fit,472,0.967280163599182,0.9356597271564587,0.9814516129032258,0.8977777777777778,0.8898678414096917,0.8938053097345132,0.9847839988631518,0.9419472246465027,0.018548387096774192,0.11013215859030837
UpFall::S04,UpFall,S04,0,local_val,last_round_local_fit,470,0.9523809523809523,0.9191836734693877,0.9689795918367347,0.848605577689243,0.8693877551020408,0.8588709677419355,0.9776326530612245,0.9127636532721013,0.031020408163265307,0.1306122448979592
UpFall::S03,UpFall,S03,0,local_val,last_round_local_fit,332,0.9571162212554382,0.90539222780431,0.9750356633380884,0.8317307692307693,0.8357487922705314,0.8337349397590361,0.9695569476317476,0.9023501886231576,0.024964336661911554,0.1642512077294686
UpFall::S08,UpFall,S08,2,local_val,last_round_local_fit,350,0.8571428571428571,0.8412554895375872,0.8661844484629295,0.5747126436781609,0.8163265306122449,0.6745362563237775,0.9279145292836845,0.7491342246657363,0.13381555153707053,0.1836734693877551
UpFall::S09,UpFall,S09,2,local_val,last_round_local_fit,511,0.8803358992302309,0.7882739077408709,0.9339622641509434,0.6869918699186992,0.6425855513307985,0.6640471512770137,0.9219749688578155,0.7353432029493111,0.0660377358490566,0.3574144486692015
UpFall::S10,UpFall,S10,0,local_val,last_round_local_fit,332,0.922360248447205,0.8134215804251905,0.9646209386281589,0.7525252525252525,0.6622222222222223,0.7044917257683215,0.8787228239069395,0.726466971739917,0.03537906137184116,0.3377777777777778
UpFall::S13,UpFall,S13,0,local_val,last_round_local_fit,270,0.8849610545236669,0.8861579596873714,0.8846153846153846,0.49258160237388726,0.8877005347593583,0.6335877862595419,0.9487414030757684,0.7124981135419398,0.11538461538461539,0.11229946524064172
UpFall::S06,UpFall,S06,2,local_val,last_round_local_fit,231,0.9216832261835184,0.9073222368228938,0.9257555847568988,0.597864768683274,0.8888888888888888,0.7148936170212766,0.9655250331991463,0.6930265464258888,0.07424441524310119,0.1111111111111111
UpFall::S17,UpFall,S17,0,local_val,last_round_local_fit,473,0.9041468388851122,0.9127158377834752,0.9003215434083601,0.6287425149700598,0.9251101321585903,0.7486631016042781,0.9509327591824015,0.6620819592077313,0.09967845659163987,0.07488986784140969
UpFall::S16,UpFall,S16,0,local_val,last_round_local_fit,470,0.7983651226158038,0.800650791796686,0.7972199509403107,0.44269662921348313,0.8040816326530612,0.5710144927536231,0.8542793732374389,0.4978771469708951,0.2027800490596893,0.19591836734693877
UpFall::S12,UpFall,S12,2,local_val,last_round_local_fit,531,0.8431511710432931,0.6950468021447196,0.9226139294926913,0.5609756097560976,0.46747967479674796,0.5099778270509978,0.8405091961495711,0.4913119119881547,0.07738607050730868,0.532520325203252
UpFall::S11,UpFall,S11,2,local_val,last_round_local_fit,332,0.8757763975155279,0.7941560866318148,0.9038461538461539,0.5108695652173914,0.6844660194174758,0.5850622406639004,0.882366262827428,0.48545853163241326,0.09615384615384616,0.3155339805825243
UpFall::S05,UpFall,S05,2,local_val,last_round_local_fit,272,0.8006006006006006,0.7843573469432267,0.8052738336713996,0.3302325581395349,0.7634408602150538,0.461038961038961,0.8498331479421579,0.4103720171683501,0.1947261663286004,0.23655913978494625
SisFall::SE12,SisFall,SE12,2,local_val,last_round_local_fit,830,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE07,SisFall,SE07,2,local_val,last_round_local_fit,328,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE01,SisFall,SE01,2,local_val,last_round_local_fit,626,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE11,SisFall,SE11,2,local_val,last_round_local_fit,478,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE04,SisFall,SE04,2,local_val,last_round_local_fit,662,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE09,SisFall,SE09,2,local_val,last_round_local_fit,452,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE13,SisFall,SE13,2,local_val,last_round_local_fit,732,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE02,SisFall,SE02,2,local_val,last_round_local_fit,264,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE15,SisFall,SE15,2,local_val,last_round_local_fit,305,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE14,SisFall,SE14,2,local_val,last_round_local_fit,530,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
